usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,1042346,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-01-26 02:35:23,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,1061110,,0.01535556638043074,,0,443.3971390850505,,0.0,0.0,2019-02-06 01:24:32,2019-02-01 06:29:56,,,11155798,,,2019-01-29 22:57:15,285,,0.0,2019-02-06 00:28:32,2019-01-29 22:57:15,1,0.0,,4988804169.268755,443.3971390850505
,1042301,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-26 02:35:16,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,1042279,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-26 02:35:13,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,1042309,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-26 02:35:17,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,1042353,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-01-26 02:35:24,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,1061098,,0.03803140377052714,,0,1098.1148253640736,,0.0,0.0,2019-02-06 01:24:29,2019-02-02 01:51:22,,,2690269,,,2018-07-18 20:34:16,266,,0.0,2019-02-06 00:27:05,2018-07-18 20:34:16,1,0.0,,2955996132.049723,1098.1148253640736
,1042275,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-01-26 02:35:12,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
,1042250,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-01-26 02:35:08,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,1061069,,0.0000009419620254734185,,0,0.027196674313040573,,0.0,0.0,2019-02-06 01:24:23,2019-02-01 00:56:34,,,934556,,,2018-09-02 17:50:58,198,,0.0,2019-02-06 00:24:01,2018-09-02 17:50:58,1,0.0,,26038.720819338956,0.027196674313040573
,1061043,,0.0000007624143866037855,,0,0.022019738214971763,,0.0,0.0,2019-02-06 01:24:18,2019-02-01 00:56:41,,,5220459,,,2018-06-25 19:03:10,144,,0.0,2019-02-06 00:23:58,2018-06-25 19:03:10,1,0.0,,115743.66895206155,0.022019738214971763
,1042294,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-01-26 02:35:15,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.018635363380047995
,1042317,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-01-26 02:35:18,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347
,1042311,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-01-26 02:35:17,,,,15587,,,,220,,0.0,2019-01-24 18:31:57,,,0.0,,231.45,0.014848912555334574
,1042316,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-01-26 02:35:18,,,,48668,,,,226,,0.0,2019-01-24 19:15:24,,,0.0,,489.56554586379,0.010059290413902154
,1061090,,0.0000001542781730625212,,0,0.004454522004082478,,0.0,0.0,2019-02-06 01:24:26,2019-02-01 00:56:05,,,71154202,,,2018-11-19 01:47:19,244,,0.0,2019-02-06 00:27:03,2018-11-19 01:47:19,1,0.0,,317118.2257134467,0.004454522004082478
,1042227,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-01-26 02:35:05,,,,60,,,,88,,0.0,2019-01-24 18:31:42,,,0.0,,0.10042708333333333,0.0016737847222222223
,1042321,,0.000000034225746042261,,0,0.0009591503624167258,,0.0,0.0,2019-01-26 02:35:19,,,,9679327,,,,232,,0.0,2018-11-20 22:02:50,,,0.0,,9283.93,0.000959150362416726
,1056531,,0.000000022412443194028717,,0,0.0006476973323194893,,0.0,0.0,2019-02-03 09:19:56,2019-02-01 06:40:57,,,73979674,,12,2018-04-09 15:58:31,79,,0.0,2019-02-02 10:00:45,2018-04-09 15:58:31,1,0.0,,47916.43750379518,0.0006476973323194893
,1042265,,0.00000002009075084587836,,0,0.0005630279302386643,,0.0,0.0,2019-01-26 02:35:10,,,,204136,,,,149,,0.0,2018-12-05 21:11:34,,,0.0,,114.93426956719999,0.0005630279302386644
,1061108,,0.00000001777242568274024,,0,0.0005131369246615964,,0.0,0.0,2019-02-06 01:24:31,2019-02-01 01:12:43,,,22829964,,,2019-01-29 15:55:07,283,,0.0,2019-02-06 00:28:32,2019-01-29 15:55:07,1,0.0,,11822.77617806453,0.0005131369246615964
,1061089,,0.000000015347281814311203,,0,0.00044341036239985983,,0.0,0.0,2019-02-06 01:24:26,2019-02-01 06:37:17,,,103501,,,2018-11-15 22:27:14,242,,0.0,2019-02-05 05:01:27,2018-11-15 22:27:14,1,0.0,,45.900461436701306,0.00044341036239985983
,1042329,,0.000000008906379557299162,,0,0.0002495944769080066,,0.0,0.0,2019-01-26 02:35:20,,,,3735299,,,,241,,0.0,2018-11-16 17:11:58,,,0.0,,932.31,0.0002495944769080066
,1061032,,0.0000000073920537490170934,,0,0.00021351558910920391,,0.0,0.0,2019-02-06 01:24:16,2019-02-01 06:41:08,,,900883,,,2018-05-26 06:41:54,117,,0.0,2019-02-06 01:23:33,2018-05-26 06:41:54,1,0.0,,193.74697967365088,0.00021351558910920391
,1043174,,0.000000007253182257768955,,0,0.00020359299879700284,,0.0,0.0,2019-01-26 14:49:45,,,,194677,,,,121,,0.0,2019-01-24 18:20:57,,,0.0,,39.63487422680412,0.00020359299879700284
,1042322,,0.000000007138961244032115,,0,0.0002000639301196667,,0.0,0.0,2019-01-26 02:35:19,,,,1499554,,,,233,,0.0,2019-01-24 19:19:48,,,0.0,,300.00666666666666,0.0002000639301196667
,1061081,,0.000000005788555546859795,,0,0.0001675953025182867,,0.0,0.0,2019-02-06 01:24:25,2019-02-01 18:18:54,,,8818434,,,2018-10-04 20:28:19,223,,0.0,2019-02-06 00:25:32,2018-10-04 20:28:19,1,0.0,,1480.2760745661117,0.0001675953025182867
0.000000000010936032,1060994,btc,0.000000005807681774834036,0.00000032,6595525,5.525874123291184e-06,btc,1465030.2996227387,0.10235121639083915,2019-02-06 01:24:10,2019-02-01 00:56:45,TradeOgre,0.0,11446870,1,"4,17",2018-03-16 03:12:18,30,0.00000032,543109.3638139537,2019-02-06 01:20:17,2018-03-16 03:12:18,1,0.2617589474144756,0.01552021,64.00639016235807,0.00016707024663205992
0.000000000004442763,1060987,btc,0.000000005588111110554235,0.00000013,6595509,1.2414480035242472e-05,btc,8029623.33427847,0.25577750992195913,2019-02-06 01:24:09,2019-02-01 00:56:37,TradeOgre,0.0,4073578,1,"4,5",2018-03-16 03:12:16,20,0.00000013,1594830.1037502107,2019-02-06 01:20:16,2018-03-16 03:12:16,1,0.8115698169385177,0.00011984,51.25681318266443,0.0001613882404581521
0.000000000011754038000000001,1061073,btc,0.000000004546926558957925,0.00000034,6595422,3.7822213703386063e-06,btc,5.0023369387086205e-06,0.19688492038159008,2019-02-06 01:24:24,2019-02-01 18:19:15,StocksExchange,0.16258035,12396933,1,"5,24,26",2018-09-13 14:22:04,213,0.00000034,3.216769716481547e-05,2019-02-06 00:25:32,2018-09-13 14:22:04,1,1.1663915708040977,0.0,46.943069588122285,0.00013131804669465932
0.000000000046819887000000005,1061000,btc,0.000000004205750655572221,0.00000137000000000000001212029608621545406776931486092507839202880859375,6595538,8.64559426146504e-07,btc,777697.8570036108,0.553385804503429,2019-02-06 01:24:11,2019-02-01 00:56:35,Crex24,0.0,237578493,1,"4,12,17,27",2018-03-19 15:04:36,37,0.00000137000000000000001212029608621545406776931486092507839202880859375,1093321.913985043,2019-02-06 01:20:17,2018-03-19 15:04:36,1,1382.6458435573636,0.4411346569150839,205.45349233795852,0.00012146681039033092
0.000000000027340080000000004,1060990,btc,0.000000003774077310693397,0.00000080,6595515,1.3650893671562258e-06,btc,639902.8163893396,0.26248162815990095,2019-02-06 01:24:09,2019-02-01 00:56:40,TradeOgre,0.0,14130351,1,"4,22,25",2018-03-16 03:12:17,24,0.00000080,69867.55064951483,2019-02-06 01:20:16,2018-03-16 03:12:17,1,0.07685735265459455,0.01765478,19.35530800329099,0.00010920714937249811
0.000000000001037121,1061091,BTC,0.0000000035524518619548086,0.00000003,6595443,3.4357618492209565e-05,BTC,164799.49212809786,0.004943984763842935,2019-02-06 01:24:27,2019-02-01 01:12:41,FirstCryptoBank,0.0,2764851,1,22,2018-11-26 23:05:01,249,0.00000003,304944.03291298077,2019-02-06 00:27:03,2018-11-26 23:05:01,1,15.414090248815581,0.0009205,95.75291533584604,0.00010307285547662868
0.000000000333526752,1043218,btc,0.0000000036229490515184715,0.00000936,6499557,1.085362472305849e-07,btc,2085891.7215323756,1.2557102948727579,2019-01-26 14:49:54,2019-02-01 01:12:48,TradeOgre,0.0,145196334,1,4,2018-09-07 16:42:20,211,0.00000936,161722.33893672895,2018-09-15 01:01:43,2018-09-07 16:42:20,1,2.0291203635381447,0.19272417,15.882626509934768,0.00010176570123429429
0.0000000023594489040000004,1060995,btc,0.0000000034944182817679147,0.00006904,6595527,1.4617579853596148e-08,btc,1586665.2501175518,6.300833277683557,2019-02-06 01:24:10,2019-02-01 00:56:47,TradeOgre,0.0,1428719314,1,"4,21",2018-03-16 03:12:18,31,0.00006904,69875.0594865757,2019-02-06 01:20:17,2018-03-16 03:12:18,1,5.563202952628553,0.92641807,21.443745364618337,0.00010094677578259935
0.0000000005773306900000001,1061037,btc,0.000000003281812944037286,0.00001670,6595390,5.678420154940801e-08,btc,115211.36226482557,0.6846281087298591,2019-02-06 01:24:17,2019-02-01 00:56:40,TradeOgre,0.0,850810129,1,"4,17",2018-06-07 21:25:09,131,0.00001670,24782.013664262162,2019-02-06 00:23:58,2018-06-07 21:25:09,1,0.4858082675107388,0.43164991,48.602645298065816,0.00009476599843895196
0.00000000021667013400000003,1060982,btc,0.000000003244204918138917,0.000006340000000000000284850268373,6595494,1.552810892504003e-07,btc,2139321.6930823834,7.325320893703698,2019-02-06 01:24:09,2019-02-01 06:15:36,Bittrex,1835670.17345443,1804853353,1,"4,10,10,12,21",2018-03-16 03:12:15,13,0.00000634000000000000028485026837277160893791005946695804595947265625,793105.9877316414,2019-02-06 01:20:15,2018-03-16 03:12:15,1,7.124914111998634,11.14110413,276.98023769075246,0.00009349016988355576
0.000000000007176771000000001,1061010,btc,0.0000000031784302065950538,0.00000021,6595563,5.792904098273805e-06,btc,2639923.0579843507,0.08464570639420523,2019-02-06 01:24:13,2019-02-01 00:56:35,Crex24,0.0,4134613,1,12,2018-04-02 20:35:54,71,0.00000021,2449331.59785081,2019-02-06 01:20:18,2018-04-02 20:35:54,1,11115995.65071846,0.034336433072511,24.000144113877788,0.00009178583736246641
