usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,1038215,,0.05946499885710056,,0,1669.8455251140927,,0.0,0.0,2019-01-24 01:40:53,2018-12-12 17:08:40,,,1800560,,,2018-07-18 20:34:16,266,,0.0,2019-01-24 00:48:45,2018-07-18 20:34:16,0.0,0,,3007166639.157092,1669.8455251140927
,975213,,0.0005589062891707773,,0,14.597834864418921,,0.0,0.0,2019-01-06 13:22:58,2019-01-05 14:33:08,,,61784642,,,2018-12-11 19:46:06,265,,0.0,2019-01-05 13:57:53,2018-12-11 19:46:06,0.0,0,,901935947.4040546,14.597834864418921
,1038181,,0.0000022160241155361024,,0,0.06258822008663625,,0.0,0.0,2019-01-24 01:40:46,2018-11-26 20:25:37,,,415489,,,2018-09-02 17:50:58,198,,0.0,2019-01-24 00:45:48,2018-09-02 17:50:58,0.0,0,,26033.72712086409,0.06258822008663625
,1038152,,0.0000013360487413049396,,0,0.037730309894389615,,0.0,0.0,2019-01-24 01:40:39,2018-11-26 20:26:52,,,3091959,,,2018-06-25 19:03:10,144,,0.0,2019-01-24 00:45:44,2018-06-25 19:03:10,0.0,0,,116755.4243753888,0.037730309894389615
,1038206,,0.000000234366507021599,,0,0.006619163791460299,,0.0,0.0,2019-01-24 01:40:51,2018-11-26 20:17:39,,,47895142,,,2018-11-19 01:47:19,244,,0.0,2019-01-24 00:48:44,2018-11-19 01:47:19,0.0,0,,317246.96088680014,0.006619163791460299
,1038117,,0.00000003765532565619721,,0,0.0010637832989494826,,0.0,0.0,2019-01-24 01:40:31,2018-11-26 20:31:29,,,44115027,,12,2018-04-09 15:58:31,79,,0.0,2019-01-24 00:45:38,2018-04-09 15:58:31,0.0,0,,48215.64716702219,0.0010637832989494826
,1038205,,0.000000016112167822219732,,0,0.0004557413159514286,,0.0,0.0,2019-01-24 01:40:51,2018-11-26 20:17:51,,,100934,,,2018-11-15 22:27:14,242,,0.0,2019-01-24 00:47:17,2018-11-15 22:27:14,0.0,0,,46.00292502117881,0.0004557413159514286
0.000000000014542741000000001,1038097,btc,0.000000007497418603129663,0.00000041,6481694,5.2559136177317675e-06,btc,1298565.9796198162,0.08052003957600094,2019-01-24 01:40:26,2018-11-26 20:24:00,TradeOgre,0.0,12161681,1,"4,17",2018-03-16 03:12:18,30,0.00000041,517145.29540615703,2019-01-24 00:50:06,2018-03-16 03:12:18,0.369280103911736,0,0.05799298,63.99299939372545,0.00021174798166987227
,1038141,,0.000000007209099936083637,,0,0.00020359520641883736,,0.0,0.0,2019-01-24 01:40:36,2018-11-26 20:25:37,,,194677,,,2018-05-31 18:53:05,121,,0.0,2019-01-09 20:28:23,2018-05-31 18:53:05,0.0,0,,39.635304,0.00020359520641883736
0.00000000005318865,1038170,BTC,0.000000006246724926609218,0.00000150,6481762,1.17602869554022e-06,BTC,56046.840014700916,0.041469781962407484,2019-01-24 01:40:44,2018-11-26 20:25:03,FirstCryptoBank,0.0,82372965,1,22,2018-07-23 16:49:21,176,0.00000150,118784.87958073191,2019-01-24 01:40:36,2018-07-23 16:49:21,0.6004291971428087,0,0.00016607,102.59612493923882,0.00017640430433103304
