usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,1037917,,0.058455577322098516,,0,1653.2252658466941,,0.0,0.0,2019-01-23 22:37:13,2018-12-12 17:08:40,,,1819058,,,2018-07-18 20:34:16,266,,0.0,2019-01-23 21:47:34,2018-07-18 20:34:16,0.0,0,,3007301012.457405,1653.2252658466944
,975213,,0.0005589062891707773,,0,14.597834864418921,,0.0,0.0,2019-01-06 13:22:58,2019-01-05 14:33:08,,,61784642,,,2018-12-11 19:46:06,265,,0.0,2019-01-05 13:57:53,2018-12-11 19:46:06,0.0,0,,901935947.4040546,14.597834864418921
,1037883,,0.0000022580842518041296,,0,0.06390678791689397,,0.0,0.0,2019-01-23 22:37:09,2018-11-26 20:25:37,,,407210,,,2018-09-02 17:50:58,198,,0.0,2019-01-23 21:48:59,2018-09-02 17:50:58,0.0,0,,26030.83823328063,0.06390678791689397
,1037854,,0.000001363859065554454,,0,0.038586245281564464,,0.0,0.0,2019-01-23 22:37:03,2018-11-26 20:26:52,,,3025459,,,2018-06-25 19:03:10,144,,0.0,2019-01-23 21:43:44,2018-06-25 19:03:10,0.0,0,,116758.2223855018,0.038586245281564464
,1037908,,0.00000022924048504818992,,0,0.006484487461161457,,0.0,0.0,2019-01-23 22:37:12,2018-11-26 20:17:39,,,48922812,,,2018-11-19 01:47:19,244,,0.0,2019-01-23 21:46:03,2018-11-19 01:47:19,0.0,0,,317258.25690679223,0.006484487461161457
,1037819,,0.00000003629431445646327,,0,0.0010268048699078164,,0.0,0.0,2019-01-23 22:36:55,2018-11-26 20:31:29,,,46902818,,12,2018-04-09 15:58:31,79,,0.0,2019-01-23 21:49:21,2018-04-09 15:58:31,0.0,0,,48217.01793844281,0.0010268048699078164
,1037907,,0.00000001597265783825256,,0,0.0004518916633442638,,0.0,0.0,2019-01-23 22:37:12,2018-11-26 20:17:51,,,101797,,,2018-11-15 22:27:14,242,,0.0,2019-01-23 21:49:29,2018-11-15 22:27:14,0.0,0,,46.004529066903494,0.0004518916633442638
0.00000000001415556,1037799,btc,0.000000007341864864269018,0.00000040,6480230,5.237853191625664e-06,btc,1297449.96573281,0.08007006841361253,2019-01-23 22:36:50,2018-11-26 20:24:00,TradeOgre,0.0,12203765,1,"4,17",2018-03-16 03:12:18,30,0.00000040,499832.65399352903,2019-01-23 21:48:49,2018-03-16 03:12:18,0.34550509852206474,0,0.04059221,63.98666555882275,0.0002077124432830959
,1037843,,0.0000000071962842739265086,,0,0.00020359520641883736,,0.0,0.0,2019-01-23 22:37:01,2018-11-26 20:25:37,,,194677,,,2018-05-31 18:53:05,121,,0.0,2019-01-09 20:28:23,2018-05-31 18:53:05,0.0,0,,39.635304,0.00020359520641883736
0.00000000005308335,1037872,BTC,0.00000000679304370149271,0.00000150,6480089,1.281222210530467e-06,BTC,56066.50887820179,0.04149926261171515,2019-01-23 22:37:06,2018-11-26 20:25:03,FirstCryptoBank,0.0,78691901,1,22,2018-07-23 16:49:21,176,0.00000150,118804.55502028139,2019-01-23 21:47:31,2018-07-23 16:49:21,0.600488231913966,0,0.00016607,102.62083403622758,0.00019218333157957007
