usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,1141038,,0.03733945315305122,,0,911.8181009873978,,0.0,0.0,2019-03-30 09:35:21,2019-02-22 16:14:46,,,5431689,,,2019-01-29 22:57:15,285,,0.0,2019-03-30 08:52:34,2019-01-29 22:57:15,1,0.0,,4977378893.480501,911.8181009873978
0,1140921,btc,3.132825522573597e-21,0,7109274,2.8950394268282823e-09,btc,1148.0,0.00087635,2019-03-30 09:34:57,2019-02-01 01:12:33,StocksExchange,0.03231807,4904932401,1,"5,22,22",2018-03-16 03:12:13,2,0,24942.398537272726,2019-03-30 08:52:10,2018-03-16 03:12:13,1,21.02425527,0.0,14.50107164075079,7.652300095939337e-17
,1042346,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-01-26 02:35:23,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,1042301,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-26 02:35:16,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,1141028,,0.14254940033224112,,0,3480.0654271391177,,0.0,0.0,2019-03-30 09:35:18,2019-02-02 01:51:22,,,811927,,,2018-07-18 20:34:16,266,,0.0,2019-03-30 08:54:17,2018-07-18 20:34:16,1,0.0,,2873029453.9270167,3480.0654271391177
,1042279,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-26 02:35:13,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,1042309,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-26 02:35:17,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,1042353,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-01-26 02:35:24,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,1122038,,0.00007717660565580254,,0,1.936561051675747,,0.0,0.0,2019-03-18 00:00:53,2019-02-01 01:12:43,,,6057,,,2019-01-29 15:55:07,283,,0.0,2019-03-17 01:55:34,2019-01-29 15:55:07,1,0.0,,11729.75029,1.9365610516757472
0.000000000365079,1087449,"BTC,LTC",0.00003465154038934305,0.00000920,6759521,0.0007784573330789392,BTC,12115.823857858693,0.02557770807042124,2019-02-23 13:09:36,,FirstCryptoBank,0.0,4933,1,,,262,0.00000920,5919.857173328774,2019-02-22 14:50:46,,,1398.7750553731098,0.01684723,3.840389390117922,0.8728595308405112
,1042275,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-01-26 02:35:12,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
,1042250,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-01-26 02:35:08,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,1141042,,0.000002728585479324714,,0,0.06651992853679928,,0.0,0.0,2019-03-30 09:35:23,2019-03-04 21:13:10,,,7030206,,,2019-02-20 04:48:15,298,,0.0,2019-03-30 08:50:47,2019-02-20 04:48:15,1,0.0,,469007.209484755,0.06651992853679929
,1140986,,0.000002570554867431045,,0,0.06261507221361143,,0.0,0.0,2019-03-30 09:35:09,2019-02-01 00:56:41,,,1787788,,,2018-06-25 19:03:10,144,,0.0,2019-03-30 08:54:11,2018-06-25 19:03:10,1,0.0,,112329.52898498804,0.06261507221361143
,1042294,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-01-26 02:35:15,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.018635363380047995
,1042317,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-01-26 02:35:18,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347
,1042311,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-01-26 02:35:17,,,,15587,,,,220,,0.0,2019-01-24 18:31:57,,,0.0,,231.45,0.014848912555334574
,1042316,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-01-26 02:35:18,,,,48668,,,,226,,0.0,2019-01-24 19:15:24,,,0.0,,489.56554586379,0.010059290413902154
,1141006,,0.00000036699639745667665,,0,0.00900324809786182,,0.0,0.0,2019-03-30 09:35:12,2019-02-01 00:56:34,,,2869285,,,2018-09-02 17:50:58,198,,0.0,2019-03-30 08:54:15,2018-09-02 17:50:58,1,0.0,,26025.65572160651,0.00900324809786182
,1110112,,0.00000022834201672295813,,0,0.005897909909201347,,0.0,0.0,2019-03-09 21:54:41,2019-02-01 00:56:03,,,175856073,,16,2018-07-03 01:23:35,155,,0.0,2019-03-08 22:53:26,2018-07-03 01:23:35,1,0.0,,1037188.5385035034,0.005897909909201347
,1141023,,0.00000009717700681482591,,0,0.0023736679797577535,,0.0,0.0,2019-03-30 09:35:16,2019-02-01 00:56:05,,,4796681,,,2018-11-19 01:47:19,244,,0.0,2019-03-30 08:49:10,2018-11-19 01:47:19,1,0.0,,11534.558307356183,0.0023736679797577535
,1042227,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-01-26 02:35:05,,,,60,,,,88,,0.0,2019-01-24 18:31:42,,,0.0,,0.10042708333333333,0.0016737847222222223
,1141049,,0.00000004209818779529248,,0,0.0010279003411120852,,0.0,0.0,2019-03-30 09:35:24,2019-03-25 18:13:21,,,10638185,,,2019-03-04 20:49:58,306,,0.0,2019-03-30 08:50:48,2019-03-04 20:49:58,1,0.0,,11865.356338741856,0.0010279003411120852
,1042321,,0.000000034225746042261,,0,0.0009591503624167258,,0.0,0.0,2019-01-26 02:35:19,,,,9679327,,,,232,,0.0,2018-11-20 22:02:50,,,0.0,,9283.93,0.000959150362416726
0.000000000009259512,1092730,btc,0.00000003183597911997744,0.00000024,6785917,3.436590663791233e-05,btc,24854832.591830164,3.6922892384334838,2019-02-26 19:09:24,,Bittrex,7293259.58763658,4364734,1,,,145,0.00000024,99443082.98008369,2019-02-25 19:49:15,,,55.09771815800025,1.78546021,150.0,0.0008247817593098959
,1056531,,0.000000022412443194028717,,0,0.0006476973323194893,,0.0,0.0,2019-02-03 09:19:56,2019-02-01 06:40:57,,,73979674,,12,2018-04-09 15:58:31,79,,0.0,2019-02-02 10:00:45,2018-04-09 15:58:31,1,0.0,,47916.43750379518,0.0006476973323194893
,1042265,,0.00000002009075084587836,,0,0.0005630279302386643,,0.0,0.0,2019-01-26 02:35:10,,,,204136,,,,149,,0.0,2018-12-05 21:11:34,,,0.0,,114.93426956719999,0.0005630279302386644
,1141045,,0.00000001944152433893557,,0,0.0004747624112996785,,0.0,0.0,2019-03-30 09:35:23,2019-03-25 18:12:26,,,6640053,,,2019-02-21 22:18:09,301,,0.0,2019-03-30 08:52:34,2019-02-21 22:18:09,1,0.0,,3350.385909041689,0.0004747624112996785
,1102986,,0.000000016993693683256524,,0,0.00045672115976358793,,0.0,0.0,2019-03-05 07:58:26,2019-02-01 06:37:17,,,100000,,,2018-11-15 22:27:14,242,,0.0,2019-03-04 09:04:15,2018-11-15 22:27:14,1,0.0,,45.672115976358796,0.00045672115976358793
0.00000000000040918000000000003,1140994,BTC,0.000000014184258820044957,0.00000001,7109216,0.0003463871621935191,BTC,997146.6268897216,0.009971466268897212,2019-03-30 09:35:11,2019-02-01 00:56:12,FirstCryptoBank,0.0,485658,1,22,2018-07-16 18:46:23,169,0.00000001,512137.6422848205,2019-03-30 08:54:14,2018-07-16 18:46:23,1,45.65704256909086,6.496e-05,177.44951587608531,0.0003463871621935191
,1042329,,0.000000008906379557299162,,0,0.0002495944769080066,,0.0,0.0,2019-01-26 02:35:20,,,,3735299,,,,241,,0.0,2018-11-16 17:11:58,,,0.0,,932.31,0.0002495944769080066
0.00000000000450439,1140935,btc,0.000000009606032192608048,0.00000011,7109305,2.076972614349235e-05,btc,2775131.3048481755,0.07617207195305788,2019-03-30 09:34:59,2019-02-01 00:56:37,TradeOgre,0.0,2696636,1,"4,5",2018-03-16 03:12:16,20,0.00000011,2376496.270681331,2019-03-30 09:34:34,2018-03-16 03:12:16,1,6.086737433443499,0.00982771,58.97101492658656,0.00023457872887594898
0.00000000001473048,1140958,btc,0.0000000085797449329113,0.00000036,7109165,7.127119872996049e-06,btc,1248653.1985931993,0.07147615122555556,2019-03-30 09:35:03,2019-02-01 00:56:35,Crex24,0.0,3082538,1,12,2018-04-02 20:35:54,71,0.00000036,776699.3335898778,2019-03-30 08:49:00,2018-04-02 20:35:54,1,56667908.068492815,0.0550772739876234,23.000685363788634,0.00020956068681940562
,1043174,,0.000000007253182257768955,,0,0.00020359299879700284,,0.0,0.0,2019-01-26 14:49:45,,,,194677,,,,121,,0.0,2019-01-24 18:20:57,,,0.0,,39.63487422680412,0.00020359299879700284
