usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,1110828,,0.22107494997404833,,0,5653.393405294327,,0.0,0.0,2019-03-10 08:06:15,2019-02-02 01:51:22,,,506674,,,2018-07-18 20:34:16,266,,0.0,2019-03-09 08:51:38,2018-07-18 20:34:16,1,0.0,,2910053402.6833434,5653.393405294327
0,1116672,btc,2.2824539933902266e-21,0,6926768,2.0070939036215294e-09,btc,1148.0,0.00087635,2019-03-14 09:36:37,2019-02-01 01:12:33,StocksExchange,0.02300993,8170401337,1,"5,22,22",2018-03-16 03:12:13,2,0,16544.31272196354,2019-03-14 08:53:43,2018-03-16 03:12:13,1,21.017058263625863,0.0,16.59560129592525,5.903950400046952e-17
,1042346,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-01-26 02:35:23,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,1042301,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-26 02:35:16,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,1042279,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-26 02:35:13,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,1116784,,0.05358078196399908,,0,1385.818856870939,,0.0,0.0,2019-03-14 09:37:00,2019-02-22 16:14:46,,,3545582,,,2019-01-29 22:57:15,285,,0.0,2019-03-14 08:54:05,2019-01-29 22:57:15,1,0.0,,4982112456.716141,1385.818856870939
,1042309,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-26 02:35:17,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,1042353,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-01-26 02:35:24,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,1116782,,0.00007391266881941365,,0,1.9117917551610748,,0.0,0.0,2019-03-14 09:37:00,2019-02-01 01:12:43,,,6056,,,2019-01-29 15:55:07,283,,0.0,2019-03-14 08:54:05,2019-01-29 15:55:07,1,0.0,,11737.231277423341,1.9117917551610748
0.000000000365079,1087449,"BTC,LTC",0.00003465154038934305,0.00000920,6759521,0.0007784573330789392,BTC,12115.823857858693,0.02557770807042124,2019-02-23 13:09:36,,FirstCryptoBank,0.0,4933,1,,,262,0.00000920,5919.857173328774,2019-02-22 14:50:46,,,1398.7750553731098,0.01684723,3.840389390117922,0.8728595308405112
,1042275,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-01-26 02:35:12,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
,1042250,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-01-26 02:35:08,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,1113089,,0.0000020506992313052423,,0,0.05260577161245183,,0.0,0.0,2019-03-11 19:42:27,2019-03-04 21:13:10,,,8982489,,,2019-02-20 04:48:15,298,,0.0,2019-03-10 20:16:15,2019-02-20 04:48:15,1,0.0,,472530.7648453608,0.05260577161245183
,1114852,,0.000001320624911244599,,0,0.03442687755547467,,0.0,0.0,2019-03-13 01:33:41,2019-02-01 00:56:41,,,3289869,,,2018-06-25 19:03:10,144,,0.0,2019-03-12 03:35:16,2018-06-25 19:03:10,1,0.0,,113267.43272341345,0.03442687755547467
,1042294,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-01-26 02:35:15,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.018635363380047995
,1042317,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-01-26 02:35:18,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347
,1042311,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-01-26 02:35:17,,,,15587,,,,220,,0.0,2019-01-24 18:31:57,,,0.0,,231.45,0.014848912555334574
,1116753,,0.00000040483230331040136,,0,0.010470695046776723,,0.0,0.0,2019-03-14 09:36:52,2019-02-01 00:56:34,,,2472075,,,2018-09-02 17:50:58,198,,0.0,2019-03-14 08:54:00,2018-09-02 17:50:58,1,0.0,,26029.629348365797,0.010470695046776725
,1042316,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-01-26 02:35:18,,,,48668,,,,226,,0.0,2019-01-24 19:15:24,,,0.0,,489.56554586379,0.010059290413902154
,1110112,,0.00000022834201672295813,,0,0.005897909909201347,,0.0,0.0,2019-03-09 21:54:41,2019-02-01 00:56:03,,,175856073,,16,2018-07-03 01:23:35,155,,0.0,2019-03-08 22:53:26,2018-07-03 01:23:35,1,0.0,,1037188.5385035034,0.005897909909201347
,1042227,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-01-26 02:35:05,,,,60,,,,88,,0.0,2019-01-24 18:31:42,,,0.0,,0.10042708333333333,0.0016737847222222223
,1042321,,0.000000034225746042261,,0,0.0009591503624167258,,0.0,0.0,2019-01-26 02:35:19,,,,9679327,,,,232,,0.0,2018-11-20 22:02:50,,,0.0,,9283.93,0.000959150362416726
0.000000000009259512,1092730,btc,0.00000003183597911997744,0.00000024,6785917,3.436590663791233e-05,btc,24854832.591830164,3.6922892384334838,2019-02-26 19:09:24,,Bittrex,7293259.58763658,4364734,1,,,145,0.00000024,99443082.98008369,2019-02-25 19:49:15,,,55.09771815800025,1.78546021,150.0,0.0008247817593098959
,1116770,,0.00000002869444975733867,,0,0.000742121074862455,,0.0,0.0,2019-03-14 09:36:57,2019-02-01 00:56:05,,,15214852,,,2018-11-19 01:47:19,244,,0.0,2019-03-14 08:54:02,2018-11-19 01:47:19,1,0.0,,11490.80617104771,0.000742121074862455
,1056531,,0.000000022412443194028717,,0,0.0006476973323194893,,0.0,0.0,2019-02-03 09:19:56,2019-02-01 06:40:57,,,73979674,,12,2018-04-09 15:58:31,79,,0.0,2019-02-02 10:00:45,2018-04-09 15:58:31,1,0.0,,47916.43750379518,0.0006476973323194893
,1116792,,0.000000021922553105958425,,0,0.0005668721322195743,,0.0,0.0,2019-03-14 09:37:03,2019-03-04 20:49:58,,,20682042,,,2019-03-04 20:49:58,306,,0.0,2019-03-14 08:54:06,2019-03-04 20:49:58,1,0.0,,11896.29815094185,0.0005668721322195745
,1042265,,0.00000002009075084587836,,0,0.0005630279302386643,,0.0,0.0,2019-01-26 02:35:10,,,,204136,,,,149,,0.0,2018-12-05 21:11:34,,,0.0,,114.93426956719999,0.0005630279302386644
