usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,1146983,,4.679956155720377e-20,,0,9.733997064669498e-16,,0.0,0.0,2019-04-03 09:08:34,2019-02-01 01:12:46,,,762940960,,,2018-03-19 21:08:13,277,,0.0,2019-04-03 08:33:38,2018-03-19 21:08:13,1,0.0,,7.488714156617292e-07,9.733997064669498e-16
,1042346,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-01-26 02:35:23,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,1042301,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-26 02:35:16,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,1042279,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-26 02:35:13,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,1146978,,0.10663002031252679,,0,2219.666232142493,,0.0,0.0,2019-04-03 09:08:33,2019-02-02 01:51:22,,,1258689,,,2018-07-18 20:34:16,266,,0.0,2019-04-03 08:31:42,2018-07-18 20:34:16,1,0.0,,2857857998.1078863,2219.666232142493
,1146987,,0.10195053094058776,,0,2118.2243516403087,,0.0,0.0,2019-04-03 09:08:35,2019-02-22 16:14:46,,,2335078,,,2019-01-29 22:57:15,285,,0.0,2019-04-03 08:33:39,2019-01-29 22:57:15,1,0.0,,4965502828.354369,2118.2243516403087
7.392000957604999e-21,1146876,XMR,1.0812214223545535e-20,1.5096037e-16,7160972,5.1999205305781646e-09,XMR,1148.0,0.0008763499999999999,2019-04-03 09:08:06,2019-02-01 01:12:33,FirstCryptoBank,0.0,2902088208,0.00000000013723670000000002,"5,22,22",2018-03-16 03:12:13,2,0.00000110,24942.39853727273,2019-04-03 09:06:14,2018-03-16 03:12:13,1,21.02425527,0.0,15.712962155540968,2.242402702690364e-16
,1042309,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-26 02:35:17,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,1042353,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-01-26 02:35:24,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,1122038,,0.00007717660565580254,,0,1.936561051675747,,0.0,0.0,2019-03-18 00:00:53,2019-02-01 01:12:43,,,6057,,,2019-01-29 15:55:07,283,,0.0,2019-03-17 01:55:34,2019-01-29 15:55:07,1,0.0,,11729.75029,1.9365610516757472
