usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,1038960,,0.06320342356895901,,0,1784.9980445785461,,0.0,0.0,2019-01-24 11:59:06,2018-12-12 17:08:40,,,1675237,,,2018-07-18 20:34:16,266,,0.0,2019-01-24 11:02:55,2018-07-18 20:34:16,0.0,0,,3006749117.0553164,1784.9980445785461
,975213,,0.0005589062891707773,,0,14.597834864418921,,0.0,0.0,2019-01-06 13:22:58,2019-01-05 14:33:08,,,61784642,,,2018-12-11 19:46:06,265,,0.0,2019-01-05 13:57:53,2018-12-11 19:46:06,0.0,0,,901935947.4040546,14.597834864418921
,1038926,,0.0000015831826723174565,,0,0.04470755176015678,,0.0,0.0,2019-01-24 11:58:56,2018-11-26 20:25:37,,,533105,,,2018-09-02 17:50:58,198,,0.0,2019-01-24 10:59:50,2018-09-02 17:50:58,0.0,0,,26038.307521952236,0.04470755176015678
,1038897,,0.0000012883049512260374,,0,0.03638271271402231,,0.0,0.0,2019-01-24 11:58:51,2018-11-26 20:26:52,,,3196581,,,2018-06-25 19:03:10,144,,0.0,2019-01-24 11:08:38,2018-06-25 19:03:10,0.0,0,,116735.93563045493,0.03638271271402231
,1038951,,0.0000002360826300044018,,0,0.0066682085924563575,,0.0,0.0,2019-01-24 11:59:03,2018-11-26 20:17:39,,,47532300,,,2018-11-19 01:47:19,244,,0.0,2019-01-24 11:01:26,2018-11-19 01:47:19,0.0,0,,317223.35554208164,0.0066682085924563575
,1038862,,0.00000004574204702664287,,0,0.0012918767498592044,,0.0,0.0,2019-01-24 11:58:45,2018-11-26 20:31:29,,,35986168,,12,2018-04-09 15:58:31,79,,0.0,2019-01-24 11:08:34,2018-04-09 15:58:31,0.0,0,,48210.163948300804,0.0012918767498592044
,1038950,,0.000000016130669853018583,,0,0.00045562712731518656,,0.0,0.0,2019-01-24 11:59:02,2018-11-26 20:17:51,,,100933,,,2018-11-15 22:27:14,242,,0.0,2019-01-24 11:08:45,2018-11-15 22:27:14,0.0,0,,45.99390902734591,0.00045562712731518656
0.000000000014887698000000002,1038842,btc,0.000000007318926826498595,0.00000042,6485461,5.046438107951544e-06,btc,1290340.6177139843,0.07735147249221468,2019-01-24 11:58:42,2018-11-26 20:24:00,TradeOgre,0.0,12591961,1,"4,17",2018-03-16 03:12:18,30,0.00000042,522715.54700367525,2019-01-24 11:07:02,2018-03-16 03:12:18,0.3795049603108863,0,0.02494309,64.00186204625221,0.00020666536517074136
,1038886,,0.000000007210375268237359,,0,0.00020359520641883736,,0.0,0.0,2019-01-24 11:58:49,2018-11-26 20:25:37,,,194677,,,2018-05-31 18:53:05,121,,0.0,2019-01-09 20:28:23,2018-05-31 18:53:05,0.0,0,,39.635304,0.00020359520641883736
0.000000000032256679,1038915,BTC,0.000000006578568425802163,0.00000091,6485320,1.3106040828789858e-06,BTC,56036.53523532099,0.04142744822703779,2019-01-24 11:58:54,2018-11-26 20:25:03,FirstCryptoBank,0.0,71795098,1,22,2018-07-23 16:49:21,176,0.00000091,118775.55298585411,2019-01-24 11:01:23,2018-07-23 16:49:21,0.6004012105748884,0,0.00575999,102.56225868320081,0.00018574148298894307
0.0000000000028357520000000003,1038956,BTC,0.000000005093331745972972,0.00000008,6485332,1.6667075600315553e-05,BTC,56568.00494945146,0.0008474996866431611,2019-01-24 11:59:06,2018-12-03 17:36:36,FirstCryptoBank,0.0,1002681,1,22,2018-12-03 17:08:07,258,0.00000008,709199.5694910685,2019-01-22 16:42:51,2018-12-03 17:08:07,35605.68081421,0,0.00026515,16.711760030000004,0.00014383914559176438
0.000000000005317035,1038835,btc,0.0000000050582223777195604,0.00000015,6485410,9.484125685829573e-06,btc,8525041.826139847,0.4118681056724027,2019-01-24 11:58:41,2018-11-26 20:25:03,TradeOgre,0.0,5286609,1,"4,5",2018-03-16 03:12:16,20,0.00000015,1448336.7183007775,2019-01-24 11:08:31,2018-03-16 03:12:16,0.7574465188913557,0,0.0,51.135312288430185,0.0001422618852874436
0.00000000033674555000000003,1038931,btc,0.000000004191604042917469,0.00000950,6485485,1.2266094587573453e-07,btc,209464.79311001525,1.527727330541922,2019-01-24 11:58:58,2018-11-26 20:23:57,TradeOgre,0.0,128634145,1,4,2018-09-07 16:42:20,211,0.00000950,175647.1754675329,2018-09-15 01:01:43,2018-09-07 16:42:20,2.1703904979572783,0,0.36107218,16.01840962351636,0.00011837074788417078
