usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,1040003,,0.07933374914256053,,0,2232.1172886641784,,0.0,0.0,2019-01-25 01:12:47,2018-12-12 17:08:40,,,1318937,,,2018-07-18 20:34:16,266,,0.0,2019-01-24 21:24:33,2018-07-18 20:34:16,0.0,0,,3005704894.987472,2232.1172886641784
,975213,,0.0005589062891707773,,0,14.597834864418921,,0.0,0.0,2019-01-06 13:22:58,2019-01-05 14:33:08,,,61784642,,,2018-12-11 19:46:06,265,,0.0,2019-01-05 13:57:53,2018-12-11 19:46:06,0.0,0,,901935947.4040546,14.597834864418921
,1039940,,0.0000012292322971500718,,0,0.03441847586062957,,0.0,0.0,2019-01-25 01:12:38,2018-11-26 20:26:52,,,3369735,,,2018-06-25 19:03:10,144,,0.0,2019-01-25 00:18:37,2018-06-25 19:03:10,0.0,0,,116692.62855595254,0.03441847586062958
,1039969,,0.0000011711190588647277,,0,0.03292805035082223,,0.0,0.0,2019-01-25 01:12:41,2018-11-26 20:25:37,,,773795,,,2018-09-02 17:50:58,198,,0.0,2019-01-25 00:18:39,2018-09-02 17:50:58,0.0,0,,26041.534037933558,0.03292805035082223
,1039994,,0.0000002587186487500811,,0,0.007277193516417839,,0.0,0.0,2019-01-25 01:12:45,2018-11-26 20:17:39,,,43385475,,,2018-11-19 01:47:19,244,,0.0,2019-01-25 00:22:43,2018-11-19 01:47:19,0.0,0,,317097.22105608415,0.007277193516417839
,1039905,,0.000000043215014029541205,,0,0.0012142454591511618,,0.0,0.0,2019-01-25 01:12:34,2018-11-26 20:31:29,,,35219170,,12,2018-04-09 15:58:31,79,,0.0,2019-01-25 00:21:05,2018-04-09 15:58:31,0.0,0,,48189.954383698445,0.0012142454591511618
,1039993,,0.000000015326741276192317,,0,0.0004310490598097074,,0.0,0.0,2019-01-25 01:12:45,2018-11-26 20:17:51,,,106414,,,2018-11-15 22:27:14,242,,0.0,2019-01-25 00:21:14,2018-11-15 22:27:14,0.0,0,,45.98939818228441,0.00043104905980970745
,1039929,,0.000000007239560922500166,,0,0.00020359436751690051,,0.0,0.0,2019-01-25 01:12:37,2019-01-24 16:20:35,,,194677,,,2018-05-31 18:53:05,121,,0.0,2019-01-24 18:20:57,2018-05-31 18:53:05,0.0,0,,39.635140685087634,0.00020359436751690051
0.00000000001429948,1039885,btc,0.000000007126052130636441,0.00000040,6492016,4.806217187515784e-06,btc,1390856.725469814,0.0730121791735545,2019-01-25 01:12:31,2018-11-26 20:24:00,TradeOgre,0.0,13200992,1,"4,17",2018-03-16 03:12:18,30,0.00000040,505859.8896720131,2019-01-25 00:14:17,2018-03-16 03:12:18,0.36534959249279775,0,0.00401918,64.00637634240098,0.00019960207501918816
0.000000000005004818,1039878,btc,0.0000000050851075564301,0.00000014,6491965,9.594933571520831e-06,btc,8471572.219675431,0.3996895672438549,2019-01-25 01:12:30,2018-11-26 20:25:03,TradeOgre,0.0,5285496,1,"4,5",2018-03-16 03:12:16,20,0.00000014,1461719.2835152948,2019-01-25 00:22:34,2018-03-16 03:12:16,0.7614018546075039,0,0.01228151,51.25686705518732,0.00014300735030988568
0.000000000002144922,1039999,BTC,0.000000004680546880370788,0.00000006,6491887,1.6667036449522194e-05,BTC,56843.79409167831,0.000858699778934769,2019-01-25 01:12:46,2018-12-03 17:36:36,FirstCryptoBank,0.0,1002681,1,22,2018-12-03 17:08:07,258,0.00000006,708539.9529058656,2019-01-24 18:21:13,2018-12-03 17:08:07,35605.680674209056,0,0.00030274,16.711720774243368,0.00013163857509069097
0.000000000001787435,1039995,BTC,0.000000004464399054407412,0.00000005,6491942,2.5118342766710098e-05,BTC,281968.75,0.00945438,2019-01-25 01:12:45,2018-11-26 23:07:50,FirstCryptoBank,0.0,3776446,1,22,2018-11-26 23:05:01,249,0.00000005,240508.6964330718,2019-01-25 00:22:44,2018-11-26 23:05:01,15.41132459,0,0.0,96.53589362128612,0.00012559171383355047
0.0000000000357487,1039958,BTC,0.000000004362261915379699,0.00000100,6491875,1.2356852416121912e-06,BTC,56997.81057893911,0.04145054243562736,2019-01-25 01:12:40,2018-11-26 20:25:03,FirstCryptoBank,0.0,74033710,1,22,2018-07-23 16:49:21,176,0.00000100,114638.91331834935,2019-01-25 00:18:38,2018-07-23 16:49:21,0.5726977020237006,0,0.00559441,102.55436803424377,0.00012258044257650564
,1039926,,0.000000004163613840232162,,0,0.00011714063898164314,,0.0,0.0,2019-01-25 01:12:37,2018-11-26 20:23:28,,,1776098,,,2018-05-26 06:41:54,117,,0.0,2019-01-25 00:18:36,2018-05-26 06:41:54,0.0,0,,208.83318528581648,0.00011714063898164314
0.00000000035391213,1039974,btc,0.000000004089055805122334,0.00000990,6492040,1.197630485220773e-07,btc,269444.8522634815,1.4468050847546778,2019-01-25 01:12:42,2018-11-26 20:23:57,TradeOgre,0.0,131633591,1,4,2018-09-07 16:42:20,211,0.00000990,178267.07835131578,2018-09-15 01:01:43,2018-09-07 16:42:20,2.2302254971472455,0,0.31516885,15.975896503797104,0.00011499016919750188
0.000000000038608596,1039976,btc,0.000000003880734441323846,0.000001080000000000000035831255497387193287295303889550268650054931640625,6492009,3.5046254635821425e-06,btc,207714.65651026013,0.15384137713301232,2019-01-25 01:12:42,2018-11-26 20:17:53,Crex24,0.0,13401067,1,"5,12,24,26",2018-09-13 14:22:04,213,0.000001080000000000000035831255497387193287295303889550268650054931640625,43588.44808598522,2019-01-25 00:21:11,2018-09-13 14:22:04,85023.93311497517,0,0.000159090909087,47.113373881193624,0.0001091047710379553
0.000000000050763154,1039891,btc,0.000000003616362546069189,0.00000141999999999999995691814247411599581027985550463199615478515625,6491957,6.964699035276904e-07,btc,921050.17680979,0.7133249799237005,2019-01-25 01:12:32,2018-11-26 20:25:03,Crex24,0.0,291258042,1,"4,12,17,27",2018-03-19 15:04:36,37,0.00000141999999999999995691814247411599581027985550463199615478515625,987072.0897959113,2019-01-25 00:12:34,2018-03-19 15:04:36,1342.9250971072233,0,0.0858671409890373,203.90864375243717,0.00010168460591504281
0.0000000000006077279,1039920,btc,0.000000003582815264628438,0.000000017,6491853,6.536672492839287e-05,btc,99260262.82793543,0.6044934837454327,2019-01-25 01:12:36,2018-11-26 20:24:05,Crex24,0.0,8613362,1,"12,27",2018-05-11 18:11:09,105,0.000000017,146494269.64703465,2019-01-24 21:09:32,2018-05-11 18:11:09,9137280866.68982,0,0.16404765490212533,590.0103738755136,0.00010080550197714813
0.000000000030743882,1039881,btc,0.0000000034856002038679086,0.00000086,6491984,1.1743406949903881e-06,btc,2213705.026044545,0.4340252453740477,2019-01-25 01:12:31,2018-11-26 20:27:50,TradeOgre,0.0,16656014,1,"4,22,25",2018-03-16 03:12:17,24,0.00000086,89837.74575839157,2019-01-25 00:22:34,2018-03-16 03:12:17,0.1180830682154401,0,0.00663381,19.5747164279476,0.00009808622926472814
0.000000000000999792,882770,BTC,0.0000000032154592943041983,0.00000003,5669964,3.217806498042233e-05,BTC,0.0,0.0,2018-12-12 14:20:24,2018-12-11 15:16:13,FirstCryptoBank,0.0,4358458,,22,2018-08-30 11:13:16,188,,0.0,2018-12-11 15:15:03,2018-08-30 11:13:16,2.28251159,0,0.00055784,140.26159988569884,0.0000965341949412458
0.0000000034604741599999997,1039886,btc,0.000000003419837101529081,0.00009679999999999999477258427749148950169910676777362823486328125,6492024,9.938844148612417e-09,btc,103296.68503306896,8.912275599909457,2019-01-25 01:12:31,2018-11-26 20:25:03,Bittrex,371377.87269202,2187996902,1,"4,21",2018-03-16 03:12:18,31,0.00009679999999999999477258427749148950169910676777362823486328125,121019.13181204635,2019-01-25 00:22:35,2018-03-16 03:12:18,12.828699696611663,0,36.30943647,21.821313821132563,0.0000961641234742582
0.0000000000017874349999999998,1039883,btc,0.0000000033510567130541512,0.00000005,6491996,1.8845433554336475e-05,btc,18238483.948619492,0.5805071591354263,2019-01-25 01:12:31,2018-11-26 20:27:05,BTC-Alpha,0.0,24430523,1,"3,5,11",2018-03-16 03:12:17,27,0.00000005,25950924.628696647,2019-01-25 00:15:45,2018-03-16 03:12:17,376.2357837058392,0,0.0,462.35530967882914,0.0000942271677716824
0.00000000025059838699999997,1039873,btc,0.0000000033483931328048594,0.0000070099999999999997992512941469289700080480542965233325958251953125,6492001,1.396468862894522e-07,btc,2098726.312321058,7.5026688968146376,2019-01-25 01:12:29,2018-11-26 20:28:31,Bittrex,484220.34628954,1936095488,1,"4,10,10,12,21",2018-03-16 03:12:15,13,0.0000070099999999999997992512941469289700080480542965233325958251953125,947816.6662127182,2019-01-25 00:22:33,2018-03-16 03:12:15,9.628908145380104,0,3.34786896,271.8200161420657,0.00009414255261100206
0.0000000005362305,1039934,btc,0.0000000033032051011808916,0.00001500,6491986,5.976876312580349e-08,btc,114705.34815238789,0.39073938120484253,2019-01-25 01:12:38,2018-11-26 20:25:03,TradeOgre,0.0,803844923,1,"4,17",2018-06-07 21:25:09,131,0.00001500,28896.8098010038,2019-01-25 00:22:38,2018-06-07 21:25:09,0.5659031512127202,0,0.24453317,48.60576990163918,0.00009288954139449893
0.000000000003217383,1039902,btc,0.000000003097712320182691,0.00000009,6491943,1.0564802008879112e-05,btc,2782001.5114269936,0.07328802381711101,2019-01-25 01:12:34,2018-11-26 20:27:27,Crex24,0.0,2264495,1,12,2018-04-02 20:35:54,71,0.00000009,2240726.3885783935,2019-01-25 00:21:04,2018-04-02 20:35:54,16893772.176991343,0,0.0182715347752252,24.000069345369525,0.00008713913329835375
0.00000000148357105,1039917,btc,0.0000000030572813756808425,0.00004150,6491936,2.103841279877725e-08,btc,145996.87393941198,3.522014518187718,2019-01-25 01:12:36,2018-11-26 20:25:03,TradeOgre,0.0,825434320,1,4,2018-05-03 14:34:22,100,0.00004150,37166.933831239934,2019-01-25 00:22:37,2018-05-03 14:34:22,1.753449132852998,0,1.13527335,17.5759906316367,0.0000859477327840121
0.000000000037536135,1039990,btc,0.000000003031789670815266,0.00000105,6492043,8.157754489147106e-07,btc,682526.4406280812,0.205791170148411,2019-01-25 01:12:44,2018-11-26 20:25:03,TradeOgre,0.0,36342515,1,"4,24",2018-05-23 09:53:31,236,0.00000105,162298.65834992143,2019-01-25 00:15:54,2018-05-23 09:53:31,0.2161095528720607,0,0.09072837,30.150630599884323,0.0000852518834685064
0.000000000000357487,1039931,BTC,0.000000002770128683428602,0.00000001,6491873,7.789584381118134e-05,BTC,3053.0,3.053e-05,2019-01-25 01:12:38,2018-11-26 20:25:03,FirstCryptoBank,0.0,4750639,1,22,2018-06-03 22:43:15,126,0.00000001,293039.4,2019-01-25 00:18:36,2018-06-03 22:43:15,0.014158630000000002,0,0.0,373.22248986256517,0.00007789584381118134
,1039986,,0.0000000026909587657978895,,0,7.566321671725066e-05,,0.0,0.0,2019-01-25 01:12:44,2018-11-26 20:23:28,,,1896548,,,2018-10-12 04:32:55,228,,0.0,2019-01-24 18:21:10,2018-10-12 04:32:55,0.0,0,,143.51013386287462,0.00007566321671725066
