usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,1046771,,0.20168878618977693,,0,2360.645215121957,,0.0,0.0,2019-01-23 06:06:21,2018-12-12 17:08:40,,,1085733,,,2018-07-18 20:34:16,266,,0.0,2019-01-23 05:12:33,2018-07-18 20:34:16,0.0,0,,3014754312.8556,2360.645215121957
,975213,,0.0005589062891707773,,0,14.597834864418921,,0.0,0.0,2019-01-06 13:22:58,2019-01-05 14:33:08,,,61784642,,,2018-12-11 19:46:06,265,,0.0,2019-01-05 13:57:53,2018-12-11 19:46:06,0.0,0,,901935947.4040546,14.597834864418921
,1046737,,0.000002821269877699952,,0,0.04618866116951841,,0.0,0.0,2019-01-23 06:06:14,2018-11-26 20:25:37,,,562926,,,2018-09-02 17:50:58,198,,0.0,2019-01-23 05:07:58,2018-09-02 17:50:58,0.0,0,,26040.800520929413,0.04618866116951841
,1046708,,0.000002205947221204404,,0,0.03501692018989633,,0.0,0.0,2019-01-23 06:06:08,2018-11-26 20:26:52,,,3327975,,,2018-06-25 19:03:10,144,,0.0,2019-01-23 05:07:55,2018-06-25 19:03:10,0.0,0,,116893.2940103221,0.03501692018989633
,1046762,,0.0000005001155121644925,,0,0.00821928449475787,,0.0,0.0,2019-01-23 06:06:19,2018-11-26 20:17:39,,,38720631,,,2018-11-19 01:47:19,244,,0.0,2019-01-23 05:12:07,2018-11-19 01:47:19,0.0,0,,317159.3000023433,0.00821928449475787
,1046673,,0.0000000780227198822567,,0,0.0010719364818315505,,0.0,0.0,2019-01-23 06:06:00,2018-11-26 20:31:29,,,42944478,,12,2018-04-09 15:58:31,79,,0.0,2019-01-22 22:59:34,2018-04-09 15:58:31,0.0,0,,48259.30888094228,0.0010719364818315505
,1046761,,0.000000027521744052379003,,0,0.00044891140078564916,,0.0,0.0,2019-01-23 06:06:19,2018-11-26 20:17:51,,,102558,,,2018-11-15 22:27:14,242,,0.0,2019-01-23 05:08:28,2018-11-15 22:27:14,0.0,0,,46.0642848390334,0.00044891140078564916
,1046697,,0.000000012448367415479517,,0,0.00020359520641883736,,0.0,0.0,2019-01-23 06:06:06,2018-11-26 20:25:37,,,194677,,,2018-05-31 18:53:05,121,,0.0,2019-01-09 20:28:23,2018-05-31 18:53:05,0.0,0,,39.635304,0.00020359520641883736
0.0000000000137404995,1046653,btc,0.000000011041052767814265,0.00000039,6496795,4.8034372022082715e-06,btc,1318607.5558055353,0.08767659949198921,2019-01-23 06:05:55,2018-11-26 20:24:00,TradeOgre,0.0,13287196,1,"4,17",2018-03-16 03:12:18,30,0.00000039,569438.806565229,2019-01-23 05:13:16,2018-03-16 03:12:18,0.366845151589745,0,0.01920095,64.01077900352952,0.00018794254910049467
0.0000000000006056309500000001,1046688,btc,0.000000011881954519434899,0.000000017,6500402,8.518891083715086e-05,btc,343110605.38128537,3.4009058341357075,2019-01-23 06:06:04,2018-11-26 20:24:05,Crex24,0.0,6326919,1,"12,27",2018-05-11 18:11:09,105,0.000000017,138511449.23860794,2019-01-23 06:05:33,2018-05-11 18:11:09,9137280929.065342,0,0.1903337792404333,590.0144633880267,0.0001521205897257109
