usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,1042346,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-01-26 02:35:23,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,1042301,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-26 02:35:16,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,1042279,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-26 02:35:13,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,1068654,,0.062320863065626675,,0,1715.4799752878341,,0.0,0.0,2019-02-12 05:31:19,2019-02-01 06:29:56,,,2894516,,,2019-01-29 22:57:15,285,,0.0,2019-02-12 04:37:33,2019-01-29 22:57:15,1,0.0,,5006932172.6552925,1715.4799752878341
,1066577,,0.04881921068422035,,0,1332.3074968539445,,0.0,0.0,2019-02-10 20:10:52,2019-02-02 01:51:22,,,2212761,,,2018-07-18 20:34:16,266,,0.0,2019-02-09 21:42:31,2018-07-18 20:34:16,1,0.0,,2948078069.046031,1332.3074968539445
,1042309,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-26 02:35:17,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,1042353,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-01-26 02:35:24,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,1042275,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-01-26 02:35:12,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
,1042250,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-01-26 02:35:08,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,1068590,,0.0000011097974825904145,,0,0.030541175644703544,,0.0,0.0,2019-02-12 05:31:07,2019-02-01 00:56:41,,,3771496,,,2018-06-25 19:03:10,144,,0.0,2019-02-12 04:37:25,2018-06-25 19:03:10,1,0.0,,115260.78895555281,0.03054117564470355
,1042294,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-01-26 02:35:15,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.018635363380047995
,1042317,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-01-26 02:35:18,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347
,1042311,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-01-26 02:35:17,,,,15587,,,,220,,0.0,2019-01-24 18:31:57,,,0.0,,231.45,0.014848912555334574
,1042316,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-01-26 02:35:18,,,,48668,,,,226,,0.0,2019-01-24 19:15:24,,,0.0,,489.56554586379,0.010059290413902154
,1068614,,0.0000002631862943315107,,0,0.007218328346343932,,0.0,0.0,2019-02-12 05:31:11,2019-02-01 00:56:34,,,3599460,,,2018-09-02 17:50:58,198,,0.0,2019-02-12 04:34:15,2018-09-02 17:50:58,1,0.0,,26037.32877404413,0.007218328346343932
,1068634,,0.00000016871627611835052,,0,0.004630838013199356,,0.0,0.0,2019-02-12 05:31:15,2019-02-01 00:56:05,,,67943389,,,2018-11-19 01:47:19,244,,0.0,2019-02-12 04:37:30,2018-11-19 01:47:19,1,0.0,,316965.8231140313,0.004630838013199356
,1042227,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-01-26 02:35:05,,,,60,,,,88,,0.0,2019-01-24 18:31:42,,,0.0,,0.10042708333333333,0.0016737847222222223
