usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,1038662,,0.06176240196832647,,0,1744.6658998742676,,0.0,0.0,2019-01-24 07:48:00,2018-12-12 17:08:40,,,1719267,,,2018-07-18 20:34:16,266,,0.0,2019-01-24 06:53:24,2018-07-18 20:34:16,0.0,0,,3006904282.7227654,1744.6658998742676
,975213,,0.0005589062891707773,,0,14.597834864418921,,0.0,0.0,2019-01-06 13:22:58,2019-01-05 14:33:08,,,61784642,,,2018-12-11 19:46:06,265,,0.0,2019-01-05 13:57:53,2018-12-11 19:46:06,0.0,0,,901935947.4040546,14.597834864418921
,1038628,,0.0000017694186746292948,,0,0.049988629307413816,,0.0,0.0,2019-01-24 07:47:53,2018-11-26 20:25:37,,,485566,,,2018-09-02 17:50:58,198,,0.0,2019-01-24 06:54:53,2018-09-02 17:50:58,0.0,0,,26037.45209630919,0.049988629307413816
,1038599,,0.00000129506251726223,,0,0.036582663677247065,,0.0,0.0,2019-01-24 07:47:48,2018-11-26 20:26:52,,,3185693,,,2018-06-25 19:03:10,144,,0.0,2019-01-24 06:54:50,2018-06-25 19:03:10,0.0,0,,116741.93546185388,0.036582663677247065
,1038653,,0.0000002353627888436374,,0,0.006648707489755418,,0.0,0.0,2019-01-24 07:47:58,2018-11-26 20:17:39,,,47686552,,,2018-11-19 01:47:19,244,,0.0,2019-01-24 06:51:52,2018-11-19 01:47:19,0.0,0,,317252.978481123,0.006648707489755418
,1038564,,0.000000043578017091601455,,0,0.00123102025802197,,0.0,0.0,2019-01-24 07:47:42,2018-11-26 20:31:29,,,38058650,,12,2018-04-09 15:58:31,79,,0.0,2019-01-24 06:54:45,2018-04-09 15:58:31,0.0,0,,48212.22135789853,0.00123102025802197
,1038652,,0.00000001617798838715219,,0,0.00045702127873642636,,0.0,0.0,2019-01-24 07:47:58,2018-11-26 20:17:51,,,100638,,,2018-11-15 22:27:14,242,,0.0,2019-01-24 06:54:56,2018-11-15 22:27:14,0.0,0,,45.99639805531627,0.00045702127873642636
0.00000000005301315,1038617,BTC,0.000000007473349184922106,0.00000150,6484066,1.4072692078909843e-06,BTC,56022.27333333332,0.04143299000000001,2019-01-24 07:47:51,2018-11-26 20:25:03,FirstCryptoBank,0.0,68917121,1,22,2018-07-23 16:49:21,176,0.00000150,118760.29444388878,2019-01-24 06:51:49,2018-07-23 16:49:21,0.60035542,0,0.00016607,102.57247118264486,0.00021109038118364776
0.000000000014843682,1038544,btc,0.000000007510705254923054,0.00000042,6484207,5.203070843733132e-06,btc,1293505.472301061,0.07860486654680023,2019-01-24 07:47:39,2018-11-26 20:24:00,TradeOgre,0.0,12263146,1,"4,17",2018-03-16 03:12:18,30,0.00000042,528160.8750994526,2019-01-24 06:54:43,2018-03-16 03:12:18,0.38430532630173253,0,0.02494309,64.00104240302238,0.000211072991517425
,1038588,,0.0000000072085594821453615,,0,0.00020359520641883734,,0.0,0.0,2019-01-24 07:47:47,2018-11-26 20:25:37,,,194677,,,2018-05-31 18:53:05,121,,0.0,2019-01-09 20:28:23,2018-05-31 18:53:05,0.0,0,,39.635304,0.00020359520641883734
0.000000000002827368,1038658,BTC,0.000000005176203050781862,0.00000008,6484078,1.6667075600315553e-05,BTC,56221.447189620056,0.0008366343733150202,2019-01-24 07:47:59,2018-12-03 17:36:36,FirstCryptoBank,0.0,1002681,1,22,2018-12-03 17:08:07,258,0.00000008,709372.3588203002,2019-01-22 16:42:51,2018-12-03 17:08:07,35605.680844351424,0,0.00019156,16.71176003,0.00014622207501453313
0.000000000005301315,1038537,btc,0.000000004977713988300749,0.00000015,6484156,9.374221615562607e-06,btc,8549639.050306572,0.4185222312380133,2019-01-24 07:47:38,2018-11-26 20:25:03,TradeOgre,0.0,5432012,1,"4,5",2018-03-16 03:12:16,20,0.00000015,1444909.2596221757,2019-01-24 06:53:13,2018-03-16 03:12:16,0.7566313326294775,0,0.0001996,51.10943630662443,0.00014061332423343913
