usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,1152485,,0.3429265605658307,,0,6883.5696512439445,,0.0,0.0,2019-04-07 08:37:36,2019-02-02 01:51:22,,,413926,,,2018-07-18 20:34:16,266,,0.0,2019-04-06 09:57:15,2018-07-18 20:34:16,1,0.0,,2849286150.04895,6883.5696512439445
,1042346,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-01-26 02:35:23,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,1160816,,3.1707672460230055e-20,,0,4.455571268882996e-16,,0.0,0.0,2019-05-12 09:28:07,2019-02-01 01:12:46,,,1630182055,,,2018-03-19 21:08:13,277,,0.0,2019-05-12 08:54:49,2018-03-19 21:08:13,1,0.0,,7.34608867818871e-07,4.455571268882996e-16
0.000000000013300164,1160731,"BTC,XMR",2.9495154953358794e-22,0.00000018,7619220,1.1623628557361626e-18,BTC,10916.513302382475,0.0012463553689694784,2019-05-12 09:27:52,2019-02-01 01:12:33,FirstCryptoBank,0.0,651591916434,1,"5,22,22",2018-03-16 03:12:13,2,0.00000018,24148.96059725142,2019-05-12 08:54:03,2018-03-16 03:12:13,1,21.00846647,0.0,7.575036962787926e-07,4.296047295071384e-18
,1042301,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-26 02:35:16,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,1154113,,0.14503360053104108,,0,2803.1970704930477,,0.0,0.0,2019-04-08 12:58:26,2019-02-22 16:14:46,,,1767905,,,2019-01-29 22:57:15,285,,0.0,2019-04-08 12:46:43,2019-01-29 22:57:15,1,0.0,,4964304049.098593,2803.1970704930477
,1042279,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-26 02:35:13,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,1160831,,0.0001593271160156842,,0,2.2679988628777603,,0.0,0.0,2019-05-12 09:28:10,2019-03-25 18:13:21,,,18211925,,,2019-03-04 20:49:58,306,,0.0,2019-05-12 08:54:55,2019-03-04 20:49:58,1,0.0,,43193885.16130591,2.2679988628777603
,1042309,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-26 02:35:17,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,1042353,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-01-26 02:35:24,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
