usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,1043648,,0.0,,0,3765.8445929184286,,0.0,0.0,2019-01-22 15:47:25,2018-12-12 17:08:40,,,0,,,2018-07-18 20:34:16,266,,0.0,2019-01-21 01:22:45,2018-07-18 20:34:16,0.0,0,,3018196402.5079618,3765.8445929184286
,975213,,0.0005589062891707773,,0,14.597834864418921,,0.0,0.0,2019-01-06 13:22:58,2019-01-05 14:33:08,,,61784642,,,2018-12-11 19:46:06,265,,0.0,2019-01-05 13:57:53,2018-12-11 19:46:06,0.0,0,,901935947.4040546,14.597834864418921
9.99792e-13,882770,BTC,3.2154592943041983e-09,3e-08,5669964,3.217806498042233e-05,BTC,0.0,0.0,2018-12-12 14:20:24,2018-12-11 15:16:13,FirstCryptoBank,0.0,4358458,,22,2018-08-30 11:13:16,188,,0.0,2018-12-11 15:15:03,2018-08-30 11:13:16,2.28251159,0,0.00055784,140.26159988569884,9.65341949412458e-05
3.4541955e-11,973289,BTC,2.681658959965207e-10,9e-07,6261337,0.0,BTC,0.0,0.0,2019-01-06 03:03:39,2019-01-05 03:52:18,FirstCryptoBank,0.0,0,,22,2018-10-18 16:10:12,229,,0.0,2019-01-01 14:23:24,2018-10-18 16:10:12,0.0,0,0.0,3.1416236104700004,6.987235238350001e-06
,845241,,9.071993483495131e-11,,0,2.283742939067964e-06,,0.0,0.0,2018-12-01 14:52:14,2018-12-09 18:16:12,,,173901837,,,2018-11-25 19:28:29,247,,0.0,2018-11-30 15:20:14,2018-11-25 19:28:29,0.0,0,,397.16,2.283742939067964e-06
1.4358474e-11,882834,btc,3.444558019896466e-11,4.3e-07,5672153,2.401509663643391e-08,btc,0.0,0.0,2018-12-12 15:21:19,2018-12-11 15:35:30,BTC-Alpha,15.0,405552128,,11,2018-03-16 03:12:18,28,,0.0,2018-12-11 15:32:37,2018-03-16 03:12:18,60.1809648216,0,0.0,9.74006407576815,1.0326491553665185e-06
4.1895e-12,813568,BTC,1.805611969662033e-11,1e-07,4862324,0.0,BTC,0.0,0.0,2018-11-21 22:21:52,2018-11-26 20:23:28,FirstCryptoBank,0.0,0,,22,2018-04-16 04:59:13,86,,0.0,2018-10-13 19:57:43,2018-04-16 04:59:13,0.0,1,0.0,3.5845300000000004,4.22079476152e-07
,874200,,1.8627520199868152e-12,,0,5.4718809521892995e-08,,0.0,0.0,2018-12-10 01:24:16,2018-12-09 02:13:57,,,77897368,,,2018-11-18 06:01:43,243,,0.0,2018-12-09 02:13:24,2018-11-18 06:01:43,0.0,0,,4.262271435530348,5.4718809521892995e-08
0.0,813570,,4.290815023752844e-13,0.0,4862359,3.35268596619e-07,,0.0,0.0,2018-11-21 22:21:54,2018-11-26 20:23:28,Cryptopia,0.0,0,,,2018-04-16 14:57:03,88,,0.0,2018-11-14 00:54:57,2018-04-16 14:57:03,0.0,1,0.0,0.101,1e-08
0.0,866051,,3.608605869253492e-13,0.0,5451011,0.0,,0.0,0.0,2018-12-07 15:41:33,2018-12-06 16:18:08,FirstCryptoBank,0.0,0,,22,2018-10-22 21:56:43,233,,0.0,2018-12-06 09:53:12,2018-10-22 21:56:43,0.0,0,0.0,0.0,1e-08
