usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,1100469,,0.19513039922479636,,0,5110.6578547127065,,0.0,0.0,2019-03-03 17:53:28,2019-02-02 01:51:22,,,547734,,,2018-07-18 20:34:16,266,,0.0,2019-03-03 16:56:22,2018-07-18 20:34:16,1,0.0,,2928551393.6014366,5110.6578547127065
,1042346,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-01-26 02:35:23,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,1042301,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-26 02:35:16,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,1042279,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-26 02:35:13,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,1100479,,0.053680060159169776,,0,1407.6462590825558,,0.0,0.0,2019-03-03 17:53:30,2019-02-22 16:14:46,,,3569323,,,2019-01-29 22:57:15,285,,0.0,2019-03-03 16:49:54,2019-01-29 22:57:15,1,0.0,,5035979461.069555,1407.6462590825558
,1042309,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-26 02:35:17,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,1042353,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-01-26 02:35:24,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
5.2739622252239995e-21,1100351,XMR,5.204808142469646e-21,1.3847218e-16,6835010,5.876114769665632e-09,XMR,1148.0,0.00087635,2019-03-03 17:53:10,2019-02-01 01:12:33,FirstCryptoBank,0.0,2837680866,0.0000000001258838,"5,22,22",2018-03-16 03:12:13,2,0.00000110,14319.125809999998,2019-03-03 17:50:03,2018-03-16 03:12:13,1,21.01373823,0.0,17.09072666893624,1.3643295783697152e-16
0.000000000365079,1087449,"BTC,LTC",0.00003465154038934305,0.00000920,6759521,0.0007784573330789392,BTC,12115.823857858693,0.02557770807042124,2019-02-23 13:09:36,,FirstCryptoBank,0.0,4933,1,,,262,0.00000920,5919.857173328774,2019-02-22 14:50:46,,,1398.7750553731098,0.01684723,3.840389390117922,0.8728595308405112
,1042275,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-01-26 02:35:12,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
,1100483,,0.000024896937662818084,,0,0.651959577030797,,0.0,0.0,2019-03-03 17:53:30,2019-02-21 21:45:55,,,552655,,,2019-02-20 04:48:15,298,,0.0,2019-03-03 15:55:40,2019-02-20 04:48:15,1,0.0,,475475.231960992,0.651959577030797
,1042250,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-01-26 02:35:08,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,1100421,,0.0000017533743984052675,,0,0.04590387665462984,,0.0,0.0,2019-03-03 17:53:19,2019-02-01 00:56:41,,,2478057,,,2018-06-25 19:03:10,144,,0.0,2019-03-03 16:54:38,2018-06-25 19:03:10,1,0.0,,113953.57311428158,0.04590387665462985
,1094726,,0.0000008820280304780275,,0,0.02321624479931628,,0.0,0.0,2019-02-28 01:13:50,2019-02-01 01:12:43,,,505788,,,2019-01-29 15:55:07,283,,0.0,2019-02-27 01:58:35,2019-01-29 15:55:07,1,0.0,,11742.49802649273,0.02321624479931628
,1042294,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-01-26 02:35:15,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.018635363380047995
,1042317,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-01-26 02:35:18,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347
,1042311,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-01-26 02:35:17,,,,15587,,,,220,,0.0,2019-01-24 18:31:57,,,0.0,,231.45,0.014848912555334574
,1042316,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-01-26 02:35:18,,,,48668,,,,226,,0.0,2019-01-24 19:15:24,,,0.0,,489.56554586379,0.010059290413902154
,1100443,,0.00000030246449180813133,,0,0.00792200573584507,,0.0,0.0,2019-03-03 17:53:23,2019-02-01 00:56:34,,,3282493,,,2018-09-02 17:50:58,198,,0.0,2019-03-03 16:59:18,2018-09-02 17:50:58,1,0.0,,26034.004219348324,0.00792200573584507
,1100426,,0.00000028816230909934947,,0,0.007547114831360305,,0.0,0.0,2019-03-03 17:53:20,2019-02-01 00:56:03,,,137480298,,16,2018-07-03 01:23:35,155,,0.0,2019-03-03 16:57:52,2018-07-03 01:23:35,1,0.0,,1041885.8280413843,0.007547114831360305
,1100461,,0.0000002233574995127687,,0,0.005850634620915712,,0.0,0.0,2019-03-03 17:53:27,2019-02-01 00:56:05,,,53729532,,,2018-11-19 01:47:19,244,,0.0,2019-03-03 16:59:19,2018-11-19 01:47:19,1,0.0,,317115.21119830746,0.005850634620915712
,1042227,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-01-26 02:35:05,,,,60,,,,88,,0.0,2019-01-24 18:31:42,,,0.0,,0.10042708333333333,0.0016737847222222223
,1042321,,0.000000034225746042261,,0,0.0009591503624167258,,0.0,0.0,2019-01-26 02:35:19,,,,9679327,,,,232,,0.0,2018-11-20 22:02:50,,,0.0,,9283.93,0.000959150362416726
0.000000000009259512,1092730,btc,0.00000003183597911997744,0.00000024,6785917,3.436590663791233e-05,btc,24854832.591830164,3.6922892384334838,2019-02-26 19:09:24,,Bittrex,7293259.58763658,4364734,1,,,145,0.00000024,99443082.98008369,2019-02-25 19:49:15,,,55.09771815800025,1.78546021,150.0,0.0008247817593098959
,1056531,,0.000000022412443194028717,,0,0.0006476973323194893,,0.0,0.0,2019-02-03 09:19:56,2019-02-01 06:40:57,,,73979674,,12,2018-04-09 15:58:31,79,,0.0,2019-02-02 10:00:45,2018-04-09 15:58:31,1,0.0,,47916.43750379518,0.0006476973323194893
,1042265,,0.00000002009075084587836,,0,0.0005630279302386643,,0.0,0.0,2019-01-26 02:35:10,,,,204136,,,,149,,0.0,2018-12-05 21:11:34,,,0.0,,114.93426956719999,0.0005630279302386644
,1100460,,0.000000017453303405346745,,0,0.0004567363510273762,,0.0,0.0,2019-03-03 17:53:26,2019-02-01 06:37:17,,,100000,,,2018-11-15 22:27:14,242,,0.0,2019-03-03 11:45:14,2018-11-15 22:27:14,1,0.0,,45.67363510273761,0.0004567363510273762
,1100486,,0.000000016126960571830024,,0,0.00042241987226714875,,0.0,0.0,2019-03-03 17:53:31,2019-02-22 00:45:23,,,8033604,,,2019-02-21 22:18:09,301,,0.0,2019-03-03 16:59:20,2019-02-21 22:18:09,1,0.0,,3411.3318506833293,0.00042241987226714875
,1092348,,0.000000010483813265850063,,0,0.00027577431195946743,,0.0,0.0,2019-02-26 13:02:17,2019-02-01 18:18:54,,,5346726,,,2018-10-04 20:28:19,223,,0.0,2019-02-25 13:39:10,2018-10-04 20:28:19,1,0.0,,1478.822229135401,0.00027577431195946743
,1042329,,0.000000008906379557299162,,0,0.0002495944769080066,,0.0,0.0,2019-01-26 02:35:20,,,,3735299,,,,241,,0.0,2018-11-16 17:11:58,,,0.0,,932.31,0.0002495944769080066
,1043174,,0.000000007253182257768955,,0,0.00020359299879700284,,0.0,0.0,2019-01-26 14:49:45,,,,194677,,,,121,,0.0,2019-01-24 18:20:57,,,0.0,,39.63487422680412,0.00020359299879700284
0.000000000004951284,1100364,btc,0.000000007649848795937912,0.00000013,6835040,1.541644455784036e-05,btc,2797006.46207871,0.07870482081458698,2019-03-03 17:53:12,2019-02-01 00:56:37,TradeOgre,0.0,3298143,1,"4,5",2018-03-16 03:12:16,20,0.00000013,2856404.97012105,2019-03-03 17:50:05,2018-03-16 03:12:16,1,7.378691390721581,0.00010654,51.256645881997116,0.00020041377925192466
,1042322,,0.000000007138961244032115,,0,0.0002000639301196667,,0.0,0.0,2019-01-26 02:35:19,,,,1499554,,,,233,,0.0,2019-01-24 19:19:48,,,0.0,,300.00666666666666,0.0002000639301196667
0.0000000000095217,1100371,btc,0.0000000065721809538175145,0.00000025,6835056,6.485202172824067e-06,btc,2184258.2796882805,0.09120388995069903,2019-03-03 17:53:12,2019-02-01 00:56:45,TradeOgre,0.0,9559250,1,"4,17",2018-03-16 03:12:18,30,0.00000025,1548649.3555077168,2019-03-03 17:51:56,2018-03-16 03:12:18,1,2.335170629414319,0.02810371,63.0091247525221,0.00017217341325608226
,1100410,,0.000000006225389718912861,,0,0.0001630039611104217,,0.0,0.0,2019-03-03 17:53:18,2019-02-01 06:41:08,,,1301246,,,2018-05-26 06:41:54,117,,0.0,2019-03-03 16:54:38,2018-05-26 06:41:54,1,0.0,,230.1121022135224,0.0001630039611104217
0.00000000000190434,1100369,btc,0.000000005438378209370936,0.00000005,6835053,2.850722085903356e-05,btc,14996782.116532775,0.49667031350817764,2019-03-03 17:53:12,2019-02-01 00:56:41,BTC-Alpha,21889.311987,12710770,1,"3,5,11",2018-03-16 03:12:17,27,0.00000005,25581128.380695716,2019-03-03 17:51:56,2018-03-16 03:12:17,1,67508.54215352313,0.0,423.95558721993154,0.0001425361042951678
0.0000000000076121,1100388,btc,0.000000003983395306339209,0.0000002,6834854,4.792633349049172e-06,btc,1787359.5634145432,0.08160863996199484,2019-03-03 17:53:15,2019-02-01 00:56:35,Crex24,0.0,4956882,1,12,2018-04-02 20:35:54,71,0.0000002,2217129.6546988976,2019-03-03 16:54:34,2018-04-02 20:35:54,1,11115899.05776977,0.0005370711588426,24.00016007406869,0.00010430475096473312
0.000000000333526752,1043218,btc,0.0000000036229490515184715,0.00000936,6499557,1.085362472305849e-07,btc,2085891.7215323756,1.2557102948727579,2019-01-26 14:49:54,2019-02-01 01:12:48,TradeOgre,0.0,145196334,1,4,2018-09-07 16:42:20,211,0.00000936,161722.33893672895,2018-09-15 01:01:43,2018-09-07 16:42:20,1,2.0291203635381447,0.19272417,15.882626509934768,0.00010176570123429429
0.000000000212905212,1100359,btc,0.0000000038629497354355846,0.00000559,6835024,1.8029103306180013e-07,btc,32972707.706018195,5.379247362428915,2019-03-03 17:53:11,2019-02-01 06:15:36,TradeOgre,0.0,1130312816,1,"4,10,10,12,21",2018-03-16 03:12:15,13,0.00000559,1576099.6587226128,2019-03-03 17:50:05,2018-03-16 03:12:15,1,14.547810152017956,0.20500489,206.0464795672086,0.00010118486255499375
0.00000000002285208,1100377,btc,0.0000000036663704596933373,0.0000006,6835068,1.5226670271228388e-06,btc,869391.0368777303,0.29975999018984967,2019-03-03 17:53:13,2019-02-01 00:56:35,Crex24,0.0,132426595,1,"4,12,17,27",2018-03-19 15:04:36,37,0.0000006,1601676.2162830126,2019-03-03 17:50:08,2018-03-19 15:04:36,1,21144.212579426738,0.2224994766332795,203.33068341299432,0.0000960220167193505
0.000000000424804036,1100415,btc,0.000000003656998021401497,0.00001117,6834700,8.243065718904597e-08,btc,133976.37114747256,0.45086537960245504,2019-03-03 17:53:19,2019-02-01 00:56:40,TradeOgre,0.0,576572728,1,"4,17",2018-06-07 21:25:09,131,0.00001117,114059.86838705257,2019-03-03 16:51:29,2018-06-07 21:25:09,1,3.9539345523454825,0.14587313,48.60909027539931,0.00009577464127925714
0.0000000001065694,1100387,btc,0.0000000033757384500043167,0.00000280,6834852,3.1651058562892426e-07,btc,1388170.825922098,1.2796722164176657,2019-03-03 17:53:15,2019-02-01 00:56:44,TradeOgre,0.0,510824569,1,"4,25",2018-04-02 14:15:02,67,0.00000280,801775.6378749246,2019-03-03 17:00:45,2018-04-02 14:15:02,1,11.269718425765213,0.15970823,162.19155470759105,0.00008839563567106819
0.00000000254991126,1100372,btc,0.000000002897006340257917,0.00006695000000000000104673214540,6835058,1.4707310396386275e-08,btc,284980.44622886885,6.422969214102672,2019-03-03 17:53:12,2019-02-01 00:56:47,Bittrex,519205.12518542,1381628704,1,"4,21",2018-03-16 03:12:18,31,0.00006695000000000000104673214540440540076815523207187652587890625,134984.76080537695,2019-03-03 17:51:56,2018-03-16 03:12:18,1,9.68527180098594,30.34267894,20.56010416311533,0.00007589205357740754
,1043230,,0.0000000026795707674305487,,0,7.521413755260824e-05,,0.0,0.0,2019-01-26 14:49:57,,,,1903295,,,,228,,0.0,2019-01-24 18:21:10,,,0.0,,143.1546919331915,0.00007521413755260824
0.000000001617951855,1100401,btc,0.0000000028604235381807544,0.00004251,6834868,1.7328191411459442e-08,btc,381590.7321224501,4.088579034865412,2019-03-03 17:53:17,2019-02-01 00:56:14,TradeOgre,0.0,925262916,1,4,2018-05-03 14:34:22,100,0.00004251,170581.31591842358,2019-03-03 17:00:48,2018-05-03 14:34:22,1,12.08818794723822,1.59659201,16.216763066142324,0.00007491529651483673
0.000000000017519928,1100367,btc,0.0000000028048524315196062,0.00000046,6835046,1.5465894803539335e-06,btc,451815.86553860916,0.13531445768822753,2019-03-03 17:53:12,2019-02-10 06:00:40,TradeOgre,0.0,12206883,1,"4,22,25",2018-03-16 03:12:17,24,0.00000046,1508651.752161449,2019-03-03 17:50:06,2018-03-16 03:12:17,1,8.454158374160896,0.01305473,18.910539683272198,0.00007346047667235085
0.000000000058232565,1100396,btc,0.0000000027362426710730085,0.000001529999999999999962528346615642238504051420022733509540557861328125,6834862,4.6163189053015963e-07,btc,468843.2755954551,0.08401872020179611,2019-03-03 17:53:17,2019-02-01 00:56:01,Crex24,0.0,9884947,1,"12,17,22",2018-04-16 15:12:22,91,0.000001529999999999999962528346615642238504051420022733509540557861328125,64434.137528461106,2019-03-03 17:00:47,2018-04-16 15:12:22,1,4.337505831163368,0.0032836019,5.000780280813522,0.00007168318690182188
0.000000000011418150000000001,1100435,BTC,0.0000000023238491541372672,0.0000003,6834907,2.0285313012311105e-06,BTC,38604.98026905371,0.002795579553570096,2019-03-03 17:53:21,2019-02-01 00:56:00,FirstCryptoBank,0.0,49583898,1,22,2018-07-23 16:49:21,176,0.0000003,139481.2906762608,2019-03-03 17:00:51,2018-07-23 16:49:21,1,0.5285049299522027,0.0,102.56502344197689,0.00006085593903693331
0.00000000002968719,1100457,btc,0.0000000022880609684563143,0.00000078,6834926,7.486194958994483e-07,btc,848458.0615716568,0.24742388190395823,2019-03-03 17:53:26,2019-02-01 00:56:49,TradeOgre,0.0,32756024,1,"4,24",2018-05-23 09:53:31,236,0.00000078,1189343.822502083,2019-03-03 16:59:19,2018-05-23 09:53:31,1,4.4655664525150875,0.03353208,24.74059063716133,0.000059924790233495676
,1096451,,0.000000002240502449731099,,0,5.869747605593359e-05,,0.0,0.0,2019-03-01 02:41:02,2019-02-01 00:56:00,,,73200737,,,2018-06-29 16:27:29,151,,0.0,2019-02-28 03:25:31,2018-06-29 16:27:29,1,0.0,,4296.745139890576,0.00005869747605593359
0.00000000001903025,1100385,btc,0.000000002109936715777041,0.0000005,6834851,1.0856179738193397e-06,btc,31777.277522435605,0.008299324054393119,2019-03-03 17:53:15,2019-02-01 00:56:38,Finexbox,890.0,11459794,1,"5,22,26,27,28",2018-03-26 05:22:46,61,0.0000005,44628.407854355755,2019-03-03 17:00:45,2018-03-26 05:22:46,1,1012.1130106779165,0.0,13.345248946132985,0.00005525444974620952
,1042342,,0.0000000018504612254563754,,0,5.185776090440864e-05,,0.0,0.0,2019-01-26 02:35:23,,,,7675579,,,,260,,0.0,2018-12-31 11:46:02,,,0.0,,398.03834058489997,0.00005185776090440864
0.0000000000003425445,1100404,btc,0.0000000019436934401417254,0.000000009,6834871,5.5809855478525307e-05,btc,65074209.94941193,0.23544606603115736,2019-03-03 17:53:18,2019-02-01 00:55:55,Crex24,0.0,10528675,1,"12,27",2018-05-11 18:11:09,105,0.000000009,126905067.27473536,2019-03-03 17:00:48,2018-05-11 18:11:09,1,137278501.56589907,0.02067567269814576,589.0287601085754,0.00005090636316589399
,1100447,,0.0000000019016849035389064,,0,4.980745046414492e-05,,0.0,0.0,2019-03-03 17:53:24,2019-02-01 06:41:57,,,4955674,,,2018-09-13 14:23:19,214,,0.0,2019-03-03 17:00:54,2018-09-13 14:23:19,1,0.0,,247.50467770013128,0.00004980745046414492
0.000000000012930472,1100464,btc,0.0000000018585698118748114,0.00000034,6834760,1.4760120788767605e-06,btc,2251438.592214847,0.373398129875774,2019-03-03 17:53:27,2019-02-01 00:56:35,Finexbox,41829.3,125186887,1,28,2018-11-25 19:28:29,256,0.00000034,2388374.781046101,2019-03-03 16:51:36,2018-11-25 19:28:29,1,164728.72967815082,0.0,188.33794539356032,0.000048677876127669886
0.000000000044942424,1100358,btc,0.0000000016277417612101197,0.00000118,6835021,3.6485105752909575e-07,btc,5199042.951658978,2.416893291027182,2019-03-03 17:53:11,2019-02-01 00:56:09,TradeOgre,0.0,1652454379,1,"4,5,25",2018-03-16 03:12:15,12,0.00000118,5785562.253222983,2019-03-03 17:50:05,2018-03-16 03:12:15,1,10.678820244546255,1.38467858,616.8680370099754,0.00004263907945814782
0.000000000012550164,1100459,btc,0.000000001606005926499232,0.00000033,6834756,1.2568200518866501e-06,btc,7786768.951051471,1.8589497762264438,2019-03-03 17:53:26,2019-02-01 00:56:10,TradeOgre,0.0,723542064,1,"4,5",2018-03-16 03:12:15,238,0.00000033,10840816.820713729,2019-03-03 16:51:35,2018-03-16 03:12:15,1,7.018585419488221,0.37099215,911.0024839073436,0.00004203554886350996
,1091805,,0.0000000014748208085556065,,0,3.881543422046915e-05,,0.0,0.0,2019-02-26 04:53:37,2019-02-20 03:29:00,,,398464610,,,2019-01-26 04:04:31,280,,0.0,2019-02-25 06:22:41,2019-01-26 04:04:31,1,0.0,,15467.083476618696,0.00003881543422046915
