usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,1040152,,0.08238428434415172,,0,2316.3230873044,,0.0,0.0,2019-01-25 03:13:58,2018-12-12 17:08:40,,,1273970,,,2018-07-18 20:34:16,266,,0.0,2019-01-24 21:24:33,2018-07-18 20:34:16,0.0,0,,3005511211.7654114,2316.3230873044
,975213,,0.0005589062891707773,,0,14.597834864418921,,0.0,0.0,2019-01-06 13:22:58,2019-01-05 14:33:08,,,61784642,,,2018-12-11 19:46:06,265,,0.0,2019-01-05 13:57:53,2018-12-11 19:46:06,0.0,0,,901935947.4040546,14.597834864418921
,1040089,,0.0000012022113321599238,,0,0.033780331914560986,,0.0,0.0,2019-01-25 03:13:48,2018-11-26 20:26:52,,,3443152,,,2018-06-25 19:03:10,144,,0.0,2019-01-25 02:32:36,2018-06-25 19:03:10,0.0,0,,116685.1324997085,0.033780331914560986
,1040118,,0.0000011852301012791278,,0,0.03302654777404926,,0.0,0.0,2019-01-25 03:13:52,2018-11-26 20:25:37,,,770291,,,2018-09-02 17:50:58,198,,0.0,2019-01-25 02:32:39,2018-09-02 17:50:58,0.0,0,,26041.497294416164,0.03302654777404926
,1040143,,0.0000002613517166916124,,0,0.007365695199445638,,0.0,0.0,2019-01-25 03:13:56,2018-11-26 20:17:39,,,42906611,,,2018-11-19 01:47:19,244,,0.0,2019-01-25 02:25:19,2018-11-19 01:47:19,0.0,0,,317096.2518216308,0.007365695199445638
,1040054,,0.000000038778605655901904,,0,0.0010885801251460463,,0.0,0.0,2019-01-25 03:13:43,2018-11-26 20:31:29,,,37129099,,12,2018-04-09 15:58:31,79,,0.0,2019-01-25 02:32:33,2018-04-09 15:58:31,0.0,0,,48185.73059438592,0.0010885801251460465
,1040142,,0.00000001524896912870592,,0,0.0004287545001290426,,0.0,0.0,2019-01-25 03:13:56,2018-11-26 20:17:51,,,106997,,,2018-11-15 22:27:14,242,,0.0,2019-01-25 02:32:42,2018-11-15 22:27:14,0.0,0,,45.98994664079336,0.0004287545001290426
,1040078,,0.000000007244679066390138,,0,0.00020359416753201032,,0.0,0.0,2019-01-25 03:13:46,2019-01-24 16:20:35,,,194677,,,2018-05-31 18:53:05,121,,0.0,2019-01-24 18:20:57,2018-05-31 18:53:05,0.0,0,,39.63510175262917,0.00020359416753201035
0.000000000014300280000000002,1040034,btc,0.000000007226452769799374,0.00000040,6493057,4.8848907793217685e-06,btc,1405021.3387953958,0.07259425363227981,2019-01-25 03:13:39,2018-11-26 20:24:00,TradeOgre,0.0,12959549,1,"4,17",2018-03-16 03:12:18,30,0.00000040,498848.2790769104,2019-01-25 02:31:02,2018-03-16 03:12:18,0.3546870350233083,0,0.00401918,64.00629887461476,0.00020303707576854014
0.000000000005005098000000001,1040027,btc,0.0000000050710736569247564,0.00000014,6493007,9.623965008393194e-06,btc,8433627.894566117,0.39443846773062424,2019-01-25 03:13:38,2018-11-26 20:25:03,TradeOgre,0.0,5296367,1,"4,5",2018-03-16 03:12:16,20,0.00000014,1469669.3240346808,2019-01-25 02:32:30,2018-03-16 03:12:16,0.762453894259142,0,0.01228151,51.25702833467528,0.00014251377078329142
