usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,1177742,,4.442870104412258e-20,,0,5.551928616755215e-16,,0.0,0.0,2019-05-25 06:47:31,2019-02-01 01:12:46,,,1297422177,,,2018-03-19 21:08:13,277,,0.0,2019-05-25 05:47:52,2018-03-19 21:08:13,1,0.0,,7.303288645205049e-07,5.551928616755215e-16
,1042346,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-01-26 02:35:23,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,1177739,,0.03570935121917933,,0,446.31538403811913,,0.0,0.0,2019-05-25 06:47:30,2019-02-02 01:51:22,,,6283567,,,2018-07-18 20:34:16,266,,0.0,2019-05-25 06:03:09,2018-07-18 20:34:16,1,0.0,,2807012551.007388,446.31538403811913
,1042301,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-26 02:35:16,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,1154113,,0.14503360053104108,,0,2803.1970704930477,,0.0,0.0,2019-04-08 12:58:26,2019-02-22 16:14:46,,,1767905,,,2019-01-29 22:57:15,285,,0.0,2019-04-08 12:46:43,2019-01-29 22:57:15,1,0.0,,4964304049.098593,2803.1970704930477
,1042279,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-26 02:35:13,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,1177755,,0.00019045731291806645,,0,2.381717150033765,,0.0,0.0,2019-05-25 06:47:34,2019-03-25 18:13:21,,,16867369,,,2019-03-04 20:49:58,306,,0.0,2019-05-25 06:03:17,2019-03-04 20:49:58,1,0.0,,40589031.97188844,2.381717150033765
,1042309,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-26 02:35:17,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,1042353,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-01-26 02:35:24,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,1122038,,0.00007717660565580254,,0,1.936561051675747,,0.0,0.0,2019-03-18 00:00:53,2019-02-01 01:12:43,,,6057,,,2019-01-29 15:55:07,283,,0.0,2019-03-17 01:55:34,2019-01-29 15:55:07,1,0.0,,11729.75029,1.9365610516757472
0.000000000365079,1087449,"BTC,LTC",0.00003465154038934305,0.00000920,6759521,0.0007784573330789392,BTC,12115.823857858693,0.02557770807042124,2019-02-23 13:09:36,,FirstCryptoBank,0.0,4933,1,,,262,0.00000920,5919.857173328774,2019-02-22 14:50:46,,,1398.7750553731098,0.01684723,3.840389390117922,0.8728595308405112
,1042275,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-01-26 02:35:12,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
,1177749,,0.000019413440256738297,,0,0.24220905252780783,,0.0,0.0,2019-05-25 06:47:32,2019-03-04 21:13:10,,,1805777,,,2019-02-20 04:48:15,298,,0.0,2019-05-25 06:03:15,2019-02-20 04:48:15,1,0.0,,460822.71667231637,0.24220905252780786
,1042250,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-01-26 02:35:08,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,1154066,,0.0000016374570986791582,,0,0.0316032821191673,,0.0,0.0,2019-04-08 12:58:18,2019-02-01 00:56:41,,,3529397,,,2018-06-25 19:03:10,144,,0.0,2019-04-08 12:37:37,2018-06-25 19:03:10,1,0.0,,111614.13338193038,0.0316032821191673
,1042294,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-01-26 02:35:15,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.018635363380047995
