usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,1039258,,0.0666058429441457,,0,1879.0049232621736,,0.0,0.0,2019-01-24 16:05:12,2018-12-12 17:08:40,,,1578798,,,2018-07-18 20:34:16,266,,0.0,2019-01-24 15:12:21,2018-07-18 20:34:16,0.0,0,,3006507672.2123246,1879.004923262174
,975213,,0.0005589062891707773,,0,14.597834864418921,,0.0,0.0,2019-01-06 13:22:58,2019-01-05 14:33:08,,,61784642,,,2018-12-11 19:46:06,265,,0.0,2019-01-05 13:57:53,2018-12-11 19:46:06,0.0,0,,901935947.4040546,14.597834864418921
,1039224,,0.0000014066421362771117,,0,0.03965229959180691,,0.0,0.0,2019-01-24 16:05:06,2018-11-26 20:25:37,,,588417,,,2018-09-02 17:50:58,198,,0.0,2019-01-24 15:13:55,2018-09-02 17:50:58,0.0,0,,26039.112978268833,0.03965229959180691
,1039195,,0.0000012830851715251536,,0,0.03618609806804401,,0.0,0.0,2019-01-24 16:05:00,2018-11-26 20:26:52,,,3216695,,,2018-06-25 19:03:10,144,,0.0,2019-01-24 15:13:51,2018-06-25 19:03:10,0.0,0,,116726.13307713286,0.03618609806804401
,1039249,,0.0000002453061911186389,,0,0.006900051233788661,,0.0,0.0,2019-01-24 16:05:10,2018-11-26 20:17:39,,,45613433,,,2018-11-19 01:47:19,244,,0.0,2019-01-24 15:09:24,2018-11-19 01:47:19,0.0,0,,317124.5590749361,0.006900051233788661
,1039160,,0.0000000483613894901923,,0,0.0013644225302597405,,0.0,0.0,2019-01-24 16:04:51,2018-11-26 20:31:29,,,33980600,,12,2018-04-09 15:58:31,79,,0.0,2019-01-24 15:15:23,2018-04-09 15:58:31,0.0,0,,48205.94752624669,0.0013644225302597405
,1039248,,0.000000015571094903047333,,0,0.00043912129201522114,,0.0,0.0,2019-01-24 16:05:09,2018-11-26 20:17:51,,,104441,,,2018-11-15 22:27:14,242,,0.0,2019-01-24 15:15:32,2018-11-15 22:27:14,0.0,0,,45.99150483562822,0.0004391212920152212
0.00000000001493247,1039140,btc,0.000000007383431599482704,0.00000042,6487554,5.126042895248825e-06,btc,1325296.1772627684,0.07628186570810924,2019-01-24 16:04:46,2018-11-26 20:24:00,TradeOgre,0.0,12439843,1,"4,17",2018-03-16 03:12:18,30,0.00000042,516854.1618410084,2019-01-24 15:22:42,2018-03-16 03:12:18,0.3739016597289824,0,0.02494309,64.00799431229518,0.00020747048554789306
,1039184,,0.000000007216342925799709,,0,0.0002035952064188374,,0.0,0.0,2019-01-24 16:04:58,2018-11-26 20:25:37,,,194677,,,2018-05-31 18:53:05,121,,0.0,2019-01-09 20:28:23,2018-05-31 18:53:05,0.0,0,,39.635303999999984,0.0002035952064188374
0.000000000005333025,1039133,btc,0.000000005183814896442642,0.00000015,6487503,9.785541669696713e-06,btc,8515187.515972301,0.40948900950018235,2019-01-24 16:04:44,2018-11-26 20:25:03,TradeOgre,0.0,5168746,1,"4,5",2018-03-16 03:12:16,20,0.00000015,1451886.6739980446,2019-01-24 15:19:47,2018-03-16 03:12:16,0.7582973731858447,0,0.0,51.1629380369211,0.00014678312504545069
