usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,1042163,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-01-26 00:33:36,2019-01-05 14:33:08,,,17902309,,,2018-12-11 19:46:06,265,,0.0,2019-01-24 19:21:23,2018-12-11 19:46:06,0.0,0,,894459374.52,49.96335246587466
,1042118,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-26 00:33:26,2018-11-19 23:20:23,,,3335699,,,2018-09-07 15:59:08,206,,0.0,2019-01-24 18:31:55,2018-09-07 15:59:08,0.0,0,,1323082327137.34,396643.20046183426
,1042164,,0.11332321853081846,,0,3184.6503242312942,,0.0,0.0,2019-01-26 00:33:37,2018-12-12 17:08:40,,,862268,,,2018-07-18 20:34:16,266,,0.0,2019-01-25 23:43:19,2018-07-18 20:34:16,0.0,0,,3002894344.549118,3184.6503242312942
,1042096,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-26 00:33:21,2019-01-25 20:34:57,,,1194221,,,2018-07-18 20:34:16,172,,0.0,2019-01-24 19:21:17,2018-07-18 20:34:16,0.0,0,,3005284292.5067515,2516.522731141683
,1042126,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-26 00:33:28,2018-11-26 20:17:34,,,21149327,,,2018-09-24 04:44:13,218,,0.0,2019-01-24 19:15:23,2018-09-24 04:44:13,0.0,0,,2737861530.0343285,129.45383699605802
,1042170,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-01-26 00:33:38,2019-01-08 19:35:44,,,1026956,,,2019-01-05 02:48:31,275,,0.0,2019-01-24 18:32:05,2019-01-05 02:48:31,0.0,0,,11765422.499081632,11.45659843175524
,1042092,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-01-26 00:33:20,2019-01-05 03:51:35,,,353785,,,2018-07-12 03:00:27,164,,0.0,2019-01-01 02:58:05,2018-07-12 03:00:27,0.0,0,,270178.33790597017,0.7636794604236194
,1042067,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-01-26 00:33:14,2018-11-26 20:27:05,,,2995,,,2018-06-01 00:02:23,122,,0.0,2018-11-17 17:44:59,2018-06-01 00:02:23,0.0,1,,695.27,0.23214357262103508
,1042113,,0.0000018939532907866204,,0,0.053220976235021686,,0.0,0.0,2019-01-26 00:33:25,2018-11-26 20:25:37,,,467809,,,2018-09-02 17:50:58,198,,0.0,2019-01-25 23:38:51,2018-09-02 17:50:58,0.0,0,,26041.887594418422,0.053220976235021686
,1042078,,0.000001178502424639786,,0,0.03312761815671769,,0.0,0.0,2019-01-26 00:33:17,2018-11-26 20:26:52,,,3485704,,,2018-06-25 19:03:10,144,,0.0,2019-01-25 23:38:47,2018-06-25 19:03:10,0.0,0,,116617.67089023124,0.0331276181567177
,1042111,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-01-26 00:33:25,2019-01-05 03:50:15,,,46696331,,,2018-08-29 02:08:46,195,,0.0,2019-01-24 18:46:13,2018-08-29 02:08:46,0.0,0,,870203.0967,0.018635363380047995
,1042134,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-01-26 00:33:30,2018-11-26 21:52:54,,,1774681220,,,2018-10-08 15:29:02,227,,0.0,2019-01-24 19:15:24,2018-10-08 15:29:02,0.0,1,,30083333.333333332,0.01695140118366347
,1042128,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-01-26 00:33:28,2018-12-05 19:50:10,,,15587,,"17,22,26",2018-10-03 18:47:56,220,,0.0,2019-01-24 18:31:57,2018-10-03 18:47:56,0.0,0,,231.45,0.014848912555334574
,1042133,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-01-26 00:33:30,2019-01-05 03:49:37,,,48668,,,2018-10-08 15:10:23,226,,0.0,2019-01-24 19:15:24,2018-10-08 15:10:23,0.0,0,,489.56554586379,0.010059290413902154
,1042149,,0.00000029694642366093607,,0,0.008345733624984069,,0.0,0.0,2019-01-26 00:33:33,2018-11-26 20:17:39,,,37629884,,,2018-11-19 01:47:19,244,,0.0,2019-01-25 23:41:49,2018-11-19 01:47:19,0.0,0,,317065.8413644536,0.008345733624984069
,1042044,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-01-26 00:33:09,2018-11-26 20:23:28,,,60,,,2018-04-16 14:57:03,88,,0.0,2019-01-24 18:31:42,2018-04-16 14:57:03,0.0,1,,0.10042708333333333,0.0016737847222222223
,1042138,,0.000000034225746042261,,0,0.0009591503624167258,,0.0,0.0,2019-01-26 00:33:31,2018-11-20 22:59:40,,,9679327,,,2018-10-22 21:50:15,232,,0.0,2018-11-20 22:02:50,2018-10-22 21:50:15,0.0,1,,9283.93,0.000959150362416726
,1042082,,0.00000002009075084587836,,0,0.0005630279302386643,,0.0,0.0,2019-01-26 00:33:18,2019-01-05 03:53:34,,,204136,,,2018-06-28 15:20:21,149,,0.0,2018-12-05 21:11:34,2018-06-28 15:20:21,0.0,0,,114.93426956719999,0.0005630279302386644
,1042038,,0.000000018275807295775113,,0,0.0005137182649535198,,0.0,0.0,2019-01-26 00:33:08,2018-11-26 20:31:29,,,93043914,,12,2018-04-09 15:58:31,79,,0.0,2019-01-25 23:38:42,2018-04-09 15:58:31,0.0,0,,48147.915717544485,0.0005137182649535198
,1042146,,0.000000008906379557299162,,0,0.0002495944769080066,,0.0,0.0,2019-01-26 00:33:33,2018-11-20 22:59:40,,,3735299,,,2018-11-15 22:23:27,241,,0.0,2018-11-16 17:11:58,2018-11-15 22:23:27,0.0,1,,932.31,0.0002495944769080066
,1042066,,0.000000007244420772723724,,0,0.00020359299879700276,,0.0,0.0,2019-01-26 00:33:14,2019-01-24 16:20:35,,,194677,,,2018-05-31 18:53:05,121,,0.0,2019-01-24 18:20:57,2018-05-31 18:53:05,0.0,0,,39.63487422680413,0.00020359299879700279
,1042139,,0.000000007138961244032115,,0,0.0002000639301196667,,0.0,0.0,2019-01-26 00:33:31,2018-12-06 16:18:08,,,1499554,,22,2018-10-22 21:56:43,233,,0.0,2019-01-24 19:19:48,2018-10-22 21:56:43,0.0,0,,300.00666666666666,0.0002000639301196667
0.000000000013539590000000002,1042015,btc,0.000000005925578242528149,0.00000038,6503098,4.296923429057272e-06,btc,1307506.5539832464,0.06926275259279203,2019-01-26 00:33:00,2018-11-26 20:24:00,TradeOgre,0.0,14285391,1,"4,17",2018-03-16 03:12:18,30,0.00000038,492047.8281135321,2019-01-25 23:37:18,2018-03-16 03:12:18,0.3232779034398807,0,0.01213837,64.00857672267145,0.0001666199817180506
,1042063,,0.000000005531839691668932,,0,0.00015548649024023077,,0.0,0.0,2019-01-26 00:33:13,2018-11-26 20:23:28,,,1663182,,,2018-05-26 06:41:54,117,,0.0,2019-01-25 23:38:45,2018-05-26 06:41:54,0.0,0,,258.7491172622071,0.00015548649024023077
0.0000000000006057763,1042055,btc,0.00000000548590775358305,0.000000017,6499579,9.680531853498109e-05,btc,113385761.0221693,0.832432766236682,2019-01-26 00:33:12,2018-11-26 20:24:05,Crex24,0.0,6091885,1,"12,27",2018-05-11 18:11:09,105,0.000000017,147018382.27302185,2019-01-25 07:19:31,2018-05-11 18:11:09,9137278920.668703,0,0.08172199489303426,590.0055924691901,0.00015419215845165283
0.00000000000498827,1042007,btc,0.000000004963553132872993,0.00000014,6503085,9.965949526461222e-06,btc,9159438.220435638,0.3926185766894295,2019-01-26 00:32:56,2018-11-26 20:25:03,TradeOgre,0.0,5094663,1,"4,5",2018-03-16 03:12:16,20,0.00000014,1570262.646590636,2019-01-25 23:38:39,2018-03-16 03:12:16,0.810937619942665,0,0.00027197,51.25734268888969,0.00013952329337045712
