usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,1047782,,0.4521304081513665,,0,1616.2723234906657,,0.0,0.0,2019-01-23 16:27:03,2018-12-12 17:08:40,,,1859967,,,2018-07-18 20:34:16,266,,0.0,2019-01-23 15:25:28,2018-07-18 20:34:16,0.0,0,,3009952481.543104,1616.2723234906657
,975213,,0.0005589062891707773,,0,14.597834864418921,,0.0,0.0,2019-01-06 13:22:58,2019-01-05 14:33:08,,,61784642,,,2018-12-11 19:46:06,265,,0.0,2019-01-05 13:57:53,2018-12-11 19:46:06,0.0,0,,901935947.4040546,14.597834864418921
,1047748,,0.000012979679237027282,,0,0.04603116136576452,,0.0,0.0,2019-01-23 16:26:55,2018-11-26 20:25:37,,,563254,,,2018-09-02 17:50:58,198,,0.0,2019-01-23 15:41:02,2018-09-02 17:50:58,0.0,0,,26038.077545727712,0.04603116136576452
,1047719,,0.000009844202331338593,,0,0.03521840749773509,,0.0,0.0,2019-01-23 16:26:47,2018-11-26 20:26:52,,,3295815,,,2018-06-25 19:03:10,144,,0.0,2019-01-23 15:40:58,2018-06-25 19:03:10,0.0,0,,116829.74238772088,0.03521840749773509
,1047773,,0.000002353746247428345,,0,0.008556388245747277,,0.0,0.0,2019-01-23 16:27:01,2018-11-26 20:17:39,,,36204789,,,2018-11-19 01:47:19,244,,0.0,2019-01-23 15:37:21,2018-11-19 01:47:19,0.0,0,,317286.6381303427,0.008556388245747278
,1047684,,0.0000002397015962896778,,0,0.0008568612456910641,,0.0,0.0,2019-01-23 16:26:37,2018-11-26 20:31:29,,,56121477,,12,2018-04-09 15:58:31,79,,0.0,2019-01-23 15:40:53,2018-04-09 15:58:31,0.0,0,,48231.770689953824,0.0008568612456910641
,1047772,,0.00000012240589828260886,,0,0.000437570680860083,,0.0,0.0,2019-01-23 16:27:01,2018-11-26 20:17:51,,,105142,,,2018-11-15 22:27:14,242,,0.0,2019-01-23 15:41:37,2018-11-15 22:27:14,0.0,0,,46.02274591303594,0.000437570680860083
,1047708,,0.000000056952486318121576,,0,0.00020359520641883736,,0.0,0.0,2019-01-23 16:26:44,2018-11-26 20:25:37,,,194677,,,2018-05-31 18:53:05,121,,0.0,2019-01-09 20:28:23,2018-05-31 18:53:05,0.0,0,,39.63530399999998,0.00020359520641883736
0.0000000001064342292481262,1047664,btc,0.00000005683757748940085,0.00000038,6515359,5.277912828337225e-06,btc,1308600.940360188,0.08385539037179865,2019-01-23 16:26:32,2018-11-26 20:24:00,TradeOgre,0.0,12097569,1,"4,17",2018-03-16 03:12:18,30,0.00000038,495353.9980826478,2019-01-23 15:44:20,2018-03-16 03:12:18,0.33167886252462775,0,0.03518614,64.01187225177567,0.00020319093760043453
0.00000000004201351154531297,1047657,btc,0.00000004352696430133392,0.00000015,6515308,1.0169530405924033e-05,btc,8490213.771212963,0.4202628765801292,2019-01-23 16:26:30,2018-11-26 20:25:03,TradeOgre,0.0,4915309,1,"4,5",2018-03-16 03:12:16,20,0.00000015,1378933.6344894536,2019-01-23 15:40:50,2018-03-16 03:12:16,0.7328721805949973,0,0.00100618,50.924266585830814,0.00015465101071077833
