usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,1040516,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-01-25 07:19:19,2019-01-05 14:33:08,,,17902309,,,2018-12-11 19:46:06,265,,0.0,2019-01-24 19:21:23,2018-12-11 19:46:06,0.0,0,,894459374.52,49.96335246587466
,1040471,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-25 07:19:10,2018-11-19 23:20:23,,,3335699,,,2018-09-07 15:59:08,206,,0.0,2019-01-24 18:31:55,2018-09-07 15:59:08,0.0,0,,1323082327137.34,396643.20046183426
,1040449,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-25 07:19:06,2018-11-26 20:17:33,,,1194221,,,2018-07-18 20:34:16,172,,0.0,2019-01-24 19:21:17,2018-07-18 20:34:16,0.0,0,,3005284292.5067515,2516.522731141683
,1040517,,0.08841814192018516,,0,2481.849814324245,,0.0,0.0,2019-01-25 07:19:19,2018-12-12 17:08:40,,,1194836,,,2018-07-18 20:34:16,266,,0.0,2019-01-25 06:24:16,2018-07-18 20:34:16,0.0,0,,3005288211.3939223,2481.849814324245
,1040479,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-25 07:19:11,2018-11-26 20:17:34,,,21149327,,,2018-09-24 04:44:13,218,,0.0,2019-01-24 19:15:23,2018-09-24 04:44:13,0.0,0,,2737861530.0343285,129.45383699605802
,1040523,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-01-25 07:19:20,2019-01-08 19:35:44,,,1026956,,,2019-01-05 02:48:31,275,,0.0,2019-01-24 18:32:05,2019-01-05 02:48:31,0.0,0,,11765422.499081632,11.45659843175524
,1040445,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-01-25 07:19:06,2019-01-05 03:51:35,,,353785,,,2018-07-12 03:00:27,164,,0.0,2019-01-01 02:58:05,2018-07-12 03:00:27,0.0,0,,270178.33790597017,0.7636794604236194
,1040420,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-01-25 07:19:01,2018-11-26 20:27:05,,,2995,,,2018-06-01 00:02:23,122,,0.0,2018-11-17 17:44:59,2018-06-01 00:02:23,0.0,1,,695.27,0.23214357262103508
,1040466,,0.0000012137020930421564,,0,0.03407124858027537,,0.0,0.0,2019-01-25 07:19:09,2018-11-26 20:25:37,,,749797,,,2018-09-02 17:50:58,198,,0.0,2019-01-25 06:27:08,2018-09-02 17:50:58,0.0,0,,26041.448615146975,0.03407124858027537
,1040431,,0.000001172593150578634,,0,0.03290680798539139,,0.0,0.0,2019-01-25 07:19:02,2018-11-26 20:26:52,,,3529591,,,2018-06-25 19:03:10,144,,0.0,2019-01-25 06:27:04,2018-06-25 19:03:10,0.0,0,,116671.46655998072,0.03290680798539139
,1040464,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-01-25 07:19:09,2019-01-05 03:50:15,,,46696331,,,2018-08-29 02:08:46,195,,0.0,2019-01-24 18:46:13,2018-08-29 02:08:46,0.0,0,,870203.0967,0.018635363380047995
,1040487,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-01-25 07:19:12,2018-11-26 21:52:54,,,1774681220,,,2018-10-08 15:29:02,227,,0.0,2019-01-24 19:15:24,2018-10-08 15:29:02,0.0,1,,30083333.333333332,0.01695140118366347
,1040481,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-01-25 07:19:12,2018-12-05 19:50:10,,,15587,,"17,22,26",2018-10-03 18:47:56,220,,0.0,2019-01-24 18:31:57,2018-10-03 18:47:56,0.0,0,,231.45,0.014848912555334574
,1040486,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-01-25 07:19:12,2019-01-05 03:49:37,,,48668,,,2018-10-08 15:10:23,226,,0.0,2019-01-24 19:15:24,2018-10-08 15:10:23,0.0,0,,489.56554586379,0.010059290413902154
,1040502,,0.0000002701599226557592,,0,0.0075821642055177085,,0.0,0.0,2019-01-25 07:19:16,2018-11-26 20:17:39,,,41593572,,,2018-11-19 01:47:19,244,,0.0,2019-01-25 06:22:45,2018-11-19 01:47:19,0.0,0,,317045.25193082105,0.0075821642055177085
,1040397,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-01-25 07:18:57,2018-11-26 20:23:28,,,60,,,2018-04-16 14:57:03,88,,0.0,2019-01-24 18:31:42,2018-04-16 14:57:03,0.0,1,,0.10042708333333333,0.0016737847222222223
,1040491,,0.000000034225746042261,,0,0.0009591503624167258,,0.0,0.0,2019-01-25 07:19:13,2018-11-20 22:59:40,,,9679327,,,2018-10-22 21:50:15,232,,0.0,2018-11-20 22:02:50,2018-10-22 21:50:15,0.0,1,,9283.93,0.000959150362416726
,1040391,,0.00000003193744297391032,,0,0.0008957663808895596,,0.0,0.0,2019-01-25 07:18:56,2018-11-26 20:31:29,,,44303078,,12,2018-04-09 15:58:31,79,,0.0,2019-01-25 06:18:17,2018-04-09 15:58:31,0.0,0,,48178.03433944428,0.0008957663808895596
,1040435,,0.00000002009075084587836,,0,0.0005630279302386643,,0.0,0.0,2019-01-25 07:19:03,2019-01-05 03:53:34,,,204136,,,2018-06-28 15:20:21,149,,0.0,2018-12-05 21:11:34,2018-06-28 15:20:21,0.0,0,,114.93426956719999,0.0005630279302386644
