usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,1224656,,0.0006971412235526836,,0,6.474026229610854,,0.0,0.0,2019-08-04 17:00:13,,,,11023272,,,,324,,0.0,2019-08-04 16:12:12,,,0.0,,71724205.23895971,6.474026229610854
,1042346,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-01-26 02:35:23,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,1042301,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-26 02:35:16,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,1154113,,0.14503360053104108,,0,2803.1970704930477,,0.0,0.0,2019-04-08 12:58:26,2019-02-22 16:14:46,,,1767905,,,2019-01-29 22:57:15,285,,0.0,2019-04-08 12:46:43,2019-01-29 22:57:15,1,0.0,,4964304049.098593,2803.1970704930477
,1042279,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-26 02:35:13,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
0.0000000000505386,1214399,btc,0.0002651473531284303,0.0000005,7830439,0.054650338455909254,btc,102278497.9964542,1.4310332034089281,2019-07-24 19:52:54,,Finexbox,349289.0,31885,1,,,9,0.0000005,2806479.20966308,2019-07-23 21:37:15,,,2711.452590300138,0.0,1742.5260416666667,2.6232162458836443
,1224642,,0.014073334789977137,,0,130.76620322216388,,0.0,0.0,2019-08-04 17:00:11,2019-02-02 01:51:22,,,17813829,,,2018-07-18 20:34:16,266,,0.0,2019-08-04 16:04:20,2018-07-18 20:34:16,1,0.0,,2567605297.44322,130.76620322216388
,1205266,,0.001565229942377054,,0,13.035456354531052,,0.0,0.0,2019-07-11 21:49:58,,,,89432,,,,313,,0.0,2019-07-10 23:24:12,,,0.0,,1188912.614038432,13.035456354531052
,1042309,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-26 02:35:17,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,1042353,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-01-26 02:35:24,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
