usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,1042346,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-01-26 02:35:23,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,1059550,,0.01591102971532699,,0,460.7232021904505,,0.0,0.0,2019-02-05 02:59:56,2019-02-01 06:29:56,,,10860597,,,2019-01-29 22:57:15,285,,0.0,2019-02-05 02:00:10,2019-01-29 22:57:15,1,0.0,,5003729027.54,460.7232021904505
,1042301,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-26 02:35:16,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,1042279,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-26 02:35:13,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,1042309,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-26 02:35:17,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,1042353,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-01-26 02:35:24,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,1059538,,0.03633949416161664,,0,1050.4395921879827,,0.0,0.0,2019-02-05 02:59:53,2019-02-02 01:51:22,,,2810458,,,2018-07-18 20:34:16,266,,0.0,2019-02-05 01:58:38,2018-07-18 20:34:16,1,0.0,,2959727150.4452076,1050.4395921879827
,1042275,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-01-26 02:35:12,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
,1042250,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-01-26 02:35:08,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,1059509,,0.0000008011512350838937,,0,0.02307170703229045,,0.0,0.0,2019-02-05 02:59:46,2019-02-01 00:56:34,,,1118239,,,2018-09-02 17:50:58,198,,0.0,2019-02-05 02:02:43,2018-09-02 17:50:58,1,0.0,,26039.116052678743,0.02307170703229045
