usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,1039705,,0.07113501446580098,,0,2004.7847357737187,,0.0,0.0,2019-01-24 20:44:32,2018-12-12 17:08:40,,,1467524,,,2018-07-18 20:34:16,266,,0.0,2019-01-24 20:43:58,2018-07-18 20:34:16,0.0,0,,3006183296.2296515,2004.7847357737187
,975213,,0.0005589062891707773,,0,14.597834864418921,,0.0,0.0,2019-01-06 13:22:58,2019-01-05 14:33:08,,,61784642,,,2018-12-11 19:46:06,265,,0.0,2019-01-05 13:57:53,2018-12-11 19:46:06,0.0,0,,901935947.4040546,14.597834864418921
,1039671,,0.000001308854618205537,,0,0.03686128193308338,,0.0,0.0,2019-01-24 20:44:21,2018-11-26 20:25:37,,,645517,,,2018-09-02 17:50:58,198,,0.0,2019-01-24 20:20:14,2018-09-02 17:50:58,0.0,0,,26041.721798528382,0.03686128193308338
,1039642,,0.0000012595159065565577,,0,0.035598973268748675,,0.0,0.0,2019-01-24 20:44:08,2018-11-26 20:26:52,,,3275533,,,2018-06-25 19:03:10,144,,0.0,2019-01-24 20:20:10,2018-06-25 19:03:10,0.0,0,,116713.95744635294,0.035598973268748675
,1039696,,0.0000002503137247107197,,0,0.007053012639045885,,0.0,0.0,2019-01-24 20:44:29,2018-11-26 20:17:39,,,44771673,,,2018-11-19 01:47:19,244,,0.0,2019-01-24 20:43:49,2018-11-19 01:47:19,0.0,0,,317100.42107833084,0.007053012639045885
,1039607,,0.000000048726269992120584,,0,0.0013728978523778429,,0.0,0.0,2019-01-24 20:43:56,2018-11-26 20:31:29,,,33460744,,12,2018-04-09 15:58:31,79,,0.0,2019-01-24 20:20:05,2018-04-09 15:58:31,0.0,0,,48200.42438899069,0.0013728978523778429
,1039695,,0.00000001540351857197109,,0,0.0004339547502847481,,0.0,0.0,2019-01-24 20:44:29,2018-11-26 20:17:51,,,105678,,,2018-11-15 22:27:14,242,,0.0,2019-01-24 20:23:06,2018-11-15 22:27:14,0.0,0,,45.99069022833789,0.0004339547502847481
0.000000000015048012000000002,1039587,btc,0.000000007441419321179142,0.00000042,6489514,5.0994171625471e-06,btc,1352660.804251563,0.07533097342295961,2019-01-24 20:43:47,2018-11-26 20:24:00,TradeOgre,0.0,12501774,1,"4,17",2018-03-16 03:12:18,30,0.00000042,512916.0724362656,2019-01-24 20:18:30,2018-03-16 03:12:18,0.3712513625202668,0,0.01978268,64.01003223975809,0.00020963121502380608
,1039631,,0.000000007223051259819543,,0,0.00020359520641883736,,0.0,0.0,2019-01-24 20:44:05,2019-01-24 16:20:35,,,194677,,,2018-05-31 18:53:05,121,,0.0,2019-01-24 18:20:57,2018-05-31 18:53:05,0.0,0,,39.635303999999984,0.00020359520641883736
0.0000000000053742900000000005,1039580,btc,0.000000005146785603082078,0.00000015,6489464,9.668286574240281e-06,btc,8508279.874668136,0.4066545678907018,2019-01-24 20:43:38,2018-11-26 20:25:03,TradeOgre,0.0,5207004,1,"4,5",2018-03-16 03:12:16,20,0.00000015,1455784.9948539105,2019-01-24 20:21:37,2018-03-16 03:12:16,0.7592019692673381,0,0.01082485,51.25693342556565,0.0001450242986136042
0.000000000002861448,1039701,BTC,0.000000004926645745421587,0.00000008,6489594,1.666707560031555e-05,BTC,56814.34096720619,0.0008545689235031422,2019-01-24 20:44:31,2018-12-03 17:36:36,FirstCryptoBank,0.0,1002681,1,22,2018-12-03 17:08:07,258,0.00000008,708822.6301668086,2019-01-24 18:21:13,2018-12-03 17:08:07,35605.6807485288,0,0.00020735,16.711760030000004,0.00013877877514216938
0.0000000000357681,1039660,BTC,0.000000004580036879641173,0.00000100,6489582,1.1462023703760234e-06,BTC,56758.99962363033,0.04145053250632888,2019-01-24 20:44:16,2018-11-26 20:25:03,FirstCryptoBank,0.0,79407739,1,22,2018-07-23 16:49:21,176,0.00000100,115638.47629626663,2019-01-24 20:20:13,2018-07-23 16:49:21,0.580264091528467,0,0.00559391,102.55718689959193,0.00012890658963565104
0.0000000000017914300000000002,1039697,BTC,0.0000000041676711026580836,0.00000005,6489441,2.3494919720841297e-05,BTC,281968.75,0.00945438,2019-01-24 20:44:30,2018-11-26 23:07:50,FirstCryptoBank,0.0,4000193,1,22,2018-11-26 23:05:01,249,0.00000005,240508.69643307177,2019-01-24 20:17:10,2018-11-26 23:05:01,15.409159765536048,0,0.0,96.55538788248508,0.00011747459860420648
0.00000000034825399200000004,1039676,btc,0.000000004095177000061572,0.00000972,6489538,1.2079629753689227e-07,btc,251286.16888493727,1.473018664472573,2019-01-24 20:44:23,2018-11-26 20:23:57,TradeOgre,0.0,130065241,1,4,2018-09-07 16:42:20,211,0.00000972,172784.12739608952,2018-09-15 01:01:43,2018-09-07 16:42:20,2.1453034534849587,0,0.28715978,15.99660363271244,0.00011539516755702463
,1039628,,0.000000004030089349894364,,0,0.00011361194933978157,,0.0,0.0,2019-01-24 20:44:05,2018-11-26 20:23:28,,,1751994,,,2018-05-26 06:41:54,117,,0.0,2019-01-24 20:20:09,2018-05-26 06:41:54,0.0,0,,198.7300409950752,0.00011361194933978157
