usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
0,1163031,btc,6.092614847141516e-22,0,7627908,1.1635659022572118e-18,btc,11511.158851780752,0.0013574261070700814,2019-05-14 11:42:47,2019-02-01 01:12:33,StocksExchange,0.00065507,649109134710,1,"5,22,22",2018-03-16 03:12:13,2,0,23118.719707872027,2019-05-14 11:30:03,2018-03-16 03:12:13,1,21.008222277320012,0.0,7.554473395669458e-07,7.619487485167886e-18
,1152485,,0.3429265605658307,,0,6883.5696512439445,,0.0,0.0,2019-04-07 08:37:36,2019-02-02 01:51:22,,,413926,,,2018-07-18 20:34:16,266,,0.0,2019-04-06 09:57:15,2018-07-18 20:34:16,1,0.0,,2849286150.04895,6883.5696512439445
,1042346,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-01-26 02:35:23,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,1163114,,3.5073757036122607e-20,,0,4.513422746619263e-16,,0.0,0.0,2019-05-14 11:43:02,2019-02-01 01:12:46,,,1607591545,,,2018-03-19 21:08:13,277,,0.0,2019-05-14 10:43:31,2018-03-19 21:08:13,1,0.0,,7.339317369388546e-07,4.513422746619263e-16
,1042301,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-26 02:35:16,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,1154113,,0.14503360053104108,,0,2803.1970704930477,,0.0,0.0,2019-04-08 12:58:26,2019-02-22 16:14:46,,,1767905,,,2019-01-29 22:57:15,285,,0.0,2019-04-08 12:46:43,2019-01-29 22:57:15,1,0.0,,4964304049.098593,2803.1970704930477
,1042279,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-26 02:35:13,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,1163129,,0.00021697846613335045,,0,2.920886047373164,,0.0,0.0,2019-05-14 11:43:05,2019-03-25 18:13:21,,,14723066,,,2019-03-04 20:49:58,306,,0.0,2019-05-13 16:16:09,2019-03-04 20:49:58,1,0.0,,43498085.84579209,2.920886047373164
,1042309,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-26 02:35:17,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,1042353,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-01-26 02:35:24,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,1122038,,0.00007717660565580254,,0,1.936561051675747,,0.0,0.0,2019-03-18 00:00:53,2019-02-01 01:12:43,,,6057,,,2019-01-29 15:55:07,283,,0.0,2019-03-17 01:55:34,2019-01-29 15:55:07,1,0.0,,11729.75029,1.9365610516757472
0.000000000365079,1087449,"BTC,LTC",0.00003465154038934305,0.00000920,6759521,0.0007784573330789392,BTC,12115.823857858693,0.02557770807042124,2019-02-23 13:09:36,,FirstCryptoBank,0.0,4933,1,,,262,0.00000920,5919.857173328774,2019-02-22 14:50:46,,,1398.7750553731098,0.01684723,3.840389390117922,0.8728595308405112
,1042275,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-01-26 02:35:12,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
,1042250,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-01-26 02:35:08,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,1144722,,0.000004151918434839496,,0,0.1010919812625423,,0.0,0.0,2019-04-01 19:00:13,2019-03-04 21:13:10,,,4636279,,,2019-02-20 04:48:15,298,,0.0,2019-03-31 19:07:38,2019-02-20 04:48:15,1,0.0,,468690.62979591836,0.1010919812625423
,1154066,,0.0000016374570986791582,,0,0.0316032821191673,,0.0,0.0,2019-04-08 12:58:18,2019-02-01 00:56:41,,,3529397,,,2018-06-25 19:03:10,144,,0.0,2019-04-08 12:37:37,2018-06-25 19:03:10,1,0.0,,111614.13338193038,0.0316032821191673
,1042294,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-01-26 02:35:15,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.018635363380047995
,1042317,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-01-26 02:35:18,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347
,1042311,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-01-26 02:35:17,,,,15587,,,,220,,0.0,2019-01-24 18:31:57,,,0.0,,231.45,0.014848912555334574
,1158351,,0.000000689753470196671,,0,0.011378119469978232,,0.0,0.0,2019-05-10 01:32:33,2019-02-01 00:56:34,,,2286341,,,2018-09-02 17:50:58,198,,0.0,2019-05-09 03:24:52,2018-09-02 17:50:58,1,0.0,,26015.025300504112,0.011378119469978234
,1042316,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-01-26 02:35:18,,,,48668,,,,226,,0.0,2019-01-24 19:15:24,,,0.0,,489.56554586379,0.010059290413902154
,1163083,,0.0000005130991462190341,,0,0.006555808143046969,,0.0,0.0,2019-05-14 11:42:55,2019-02-01 00:56:35,,,90010,,5,2018-07-02 17:21:00,153,,0.0,2019-05-14 10:48:07,2018-07-02 17:21:00,1,0.0,,639.213763277217,0.006555808143046969
,1110112,,0.00000022834201672295813,,0,0.005897909909201347,,0.0,0.0,2019-03-09 21:54:41,2019-02-01 00:56:03,,,175856073,,16,2018-07-03 01:23:35,155,,0.0,2019-03-08 22:53:26,2018-07-03 01:23:35,1,0.0,,1037188.5385035034,0.005897909909201347
,1163108,,0.00000023660948042812467,,0,0.0030669390842829568,,0.0,0.0,2019-05-14 11:43:01,2019-02-01 00:56:05,,,3679906,,,2018-11-19 01:47:19,244,,0.0,2019-05-14 10:48:24,2018-11-19 01:47:19,1,0.0,,11498.926563366074,0.0030669390842829568
,1042227,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-01-26 02:35:05,,,,60,,,,88,,0.0,2019-01-24 18:31:42,,,0.0,,0.10042708333333333,0.0016737847222222223
,1042321,,0.000000034225746042261,,0,0.0009591503624167258,,0.0,0.0,2019-01-26 02:35:19,,,,9679327,,,,232,,0.0,2018-11-20 22:02:50,,,0.0,,9283.93,0.000959150362416726
0.000000000009259512,1092730,btc,0.00000003183597911997744,0.00000024,6785917,3.436590663791233e-05,btc,24854832.591830164,3.6922892384334838,2019-02-26 19:09:24,,Bittrex,7293259.58763658,4364734,1,,,145,0.00000024,99443082.98008369,2019-02-25 19:49:15,,,55.09771815800025,1.78546021,150.0,0.0008247817593098959
,1056531,,0.000000022412443194028717,,0,0.0006476973323194893,,0.0,0.0,2019-02-03 09:19:56,2019-02-01 06:40:57,,,73979674,,12,2018-04-09 15:58:31,79,,0.0,2019-02-02 10:00:45,2018-04-09 15:58:31,1,0.0,,47916.43750379518,0.0006476973323194893
,1163098,,0.000000046512818686786075,,0,0.0005957556201619937,,0.0,0.0,2019-05-14 11:42:59,2019-02-01 06:41:57,,,376444,,,2018-09-13 14:23:19,214,,0.0,2019-05-14 10:45:47,2018-09-13 14:23:19,1,0.0,,224.5572413108471,0.0005957556201619937
,1042265,,0.00000002009075084587836,,0,0.0005630279302386643,,0.0,0.0,2019-01-26 02:35:10,,,,204136,,,,149,,0.0,2018-12-05 21:11:34,,,0.0,,114.93426956719999,0.0005630279302386644
,1102986,,0.000000016993693683256524,,0,0.00045672115976358793,,0.0,0.0,2019-03-05 07:58:26,2019-02-01 06:37:17,,,100000,,,2018-11-15 22:27:14,242,,0.0,2019-03-04 09:04:15,2018-11-15 22:27:14,1,0.0,,45.672115976358796,0.00045672115976358793
,1163125,,0.000000024329079874022316,,0,0.00031348517157399526,,0.0,0.0,2019-05-14 11:43:04,2019-03-25 18:12:45,,,9914987,,,2019-02-22 00:45:20,302,,0.0,2019-05-14 10:43:33,2019-02-22 00:45:20,1,0.0,,3155.2364854293014,0.00031348517157399526
0.000000000093688569,1163092,"BTC,LTC",0.000000023503390755319228,0.00000117,7627873,7.2793037021969445e-06,BTC,661507.5475110888,0.5608526552342737,2019-05-14 11:42:57,2019-02-01 00:55:54,FirstCryptoBank,0.0,25720785,1,"17,22,26",2018-08-01 16:36:34,180,0.00000117,55285.53259666797,2019-05-14 10:48:12,2018-08-01 16:36:34,1,42.34523782348109,0.00047806,196.87141954789553,0.00030891479774995483
0.000000000007280928,1163041,btc,0.00000002341952565704304,0.00000009,7627935,3.3266087079888516e-05,btc,1834532.9247421962,0.06079739674527787,2019-05-14 11:42:48,2019-02-01 00:56:37,TradeOgre,0.0,1770662,1,"4,5",2018-03-16 03:12:16,20,0.00000009,2272978.826154064,2019-05-14 11:32:33,2018-03-16 03:12:16,1,5.277585437207981,0.0,59.030141578591795,0.00029939478371899663
,1042329,,0.000000008906379557299162,,0,0.0002495944769080066,,0.0,0.0,2019-01-26 02:35:20,,,,3735299,,,,241,,0.0,2018-11-16 17:11:58,,,0.0,,932.31,0.0002495944769080066
,1043174,,0.000000007253182257768955,,0,0.00020359299879700284,,0.0,0.0,2019-01-26 14:49:45,,,,194677,,,,121,,0.0,2019-01-24 18:20:57,,,0.0,,39.63487422680412,0.00020359299879700284
