usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
0,1084673,btc,3.2834250361741588e-21,0,6754950,6.0327922661576036e-09,btc,1148.0,0.00087635,2019-02-21 23:24:53,2019-02-01 01:12:33,StocksExchange,0.00754397,2890110242,1,"5,22,22",2018-03-16 03:12:13,2,0,14319.12581,2019-02-21 21:30:25,2018-03-16 03:12:13,1,21.01373823,0.0,17.55803384737386,8.327468382291626e-17
,1084810,,0.020451211412556233,,0,517.4428882383936,,0.0,0.0,2019-02-21 23:25:23,2019-02-01 06:29:56,,,9545474,,,2019-01-29 22:57:15,285,,0.0,2019-02-21 11:14:11,2019-01-29 22:57:15,1,0.0,,4953319809.44254,517.4428882383936
,1042346,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-01-26 02:35:23,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,1042301,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-26 02:35:16,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,1042279,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-26 02:35:13,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,1066577,,0.04881921068422035,,0,1332.3074968539445,,0.0,0.0,2019-02-10 20:10:52,2019-02-02 01:51:22,,,2212761,,,2018-07-18 20:34:16,266,,0.0,2019-02-09 21:42:31,2018-07-18 20:34:16,1,0.0,,2948078069.046031,1332.3074968539445
,1042309,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-26 02:35:17,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,1042353,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-01-26 02:35:24,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
0.00000000037370720000000003,1084795,"BTC,LTC",0.000060823324257366946,0.00000950,6755129,0.001738132389065318,BTC,11474.96372043549,0.01766899036368323,2019-02-21 23:25:20,2019-02-01 00:56:50,FirstCryptoBank,0.0,2174,1,22,2018-11-18 06:01:43,262,0.00000950,9260.953516860862,2019-02-21 22:32:44,2018-11-18 06:01:43,1,1390.2569828841947,0.0,3.8475622372086167,1.5427637071446758
,1042275,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-01-26 02:35:12,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
,1042250,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-01-26 02:35:08,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,1084815,,0.000008357666176336352,,0,0.21238445227326472,,0.0,0.0,2019-02-21 23:25:23,2019-02-21 21:45:55,,,1835001,,,2019-02-20 04:48:15,298,,0.0,2019-02-21 22:25:05,2019-02-20 04:48:15,1,0.0,,482892.0839491259,0.21238445227326472
,1084743,,0.000001195299684305234,,0,0.03032037439080943,,0.0,0.0,2019-02-21 23:25:06,2019-02-01 00:56:41,,,3773266,,,2018-06-25 19:03:10,144,,0.0,2019-02-21 21:33:51,2018-06-25 19:03:10,1,0.0,,114656.09947530525,0.03032037439080943
,1042294,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-01-26 02:35:15,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.018635363380047995
,1042317,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-01-26 02:35:18,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347
,1042311,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-01-26 02:35:17,,,,15587,,,,220,,0.0,2019-01-24 18:31:57,,,0.0,,231.45,0.014848912555334574
,1084769,,0.0000004401769792409842,,0,0.011166899957734889,,0.0,0.0,2019-02-21 23:25:13,2019-02-01 00:56:34,,,2322153,,,2018-09-02 17:50:58,198,,0.0,2019-02-21 22:24:55,2018-09-02 17:50:58,1,0.0,,26034.758831090905,0.011166899957734889
,1042316,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-01-26 02:35:18,,,,48668,,,,226,,0.0,2019-01-24 19:15:24,,,0.0,,489.56554586379,0.010059290413902154
,1082890,,0.00000034065382399093005,,0,0.008641578650541501,,0.0,0.0,2019-02-20 20:53:08,2019-02-01 00:56:03,,,121436176,,16,2018-07-03 01:23:35,155,,0.0,2019-02-19 22:26:51,2018-07-03 01:23:35,1,0.0,,1049478.726758629,0.008641578650541501
,1084808,,0.00000023790520368305542,,0,0.006032331981816759,,0.0,0.0,2019-02-21 23:25:22,2019-02-01 01:12:43,,,1948522,,,2019-01-29 15:55:07,283,,0.0,2019-02-21 22:32:45,2019-01-29 15:55:07,1,0.0,,11758.417192727456,0.00603233198181676
,1084789,,0.00000015842048657541148,,0,0.0039894200945974215,,0.0,0.0,2019-02-21 23:25:17,2019-02-01 00:56:05,,,78145504,,,2018-11-19 01:47:19,244,,0.0,2019-02-21 22:29:40,2018-11-19 01:47:19,1,0.0,,317037.3775473277,0.0039894200945974215
,1042227,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-01-26 02:35:05,,,,60,,,,88,,0.0,2019-01-24 18:31:42,,,0.0,,0.10042708333333333,0.0016737847222222223
,1042321,,0.000000034225746042261,,0,0.0009591503624167258,,0.0,0.0,2019-01-26 02:35:19,,,,9679327,,,,232,,0.0,2018-11-20 22:02:50,,,0.0,,9283.93,0.000959150362416726
,1056531,,0.000000022412443194028717,,0,0.0006476973323194893,,0.0,0.0,2019-02-03 09:19:56,2019-02-01 06:40:57,,,73979674,,12,2018-04-09 15:58:31,79,,0.0,2019-02-02 10:00:45,2018-04-09 15:58:31,1,0.0,,47916.43750379518,0.0006476973323194893
,1042265,,0.00000002009075084587836,,0,0.0005630279302386643,,0.0,0.0,2019-01-26 02:35:10,,,,204136,,,,149,,0.0,2018-12-05 21:11:34,,,0.0,,114.93426956719999,0.0005630279302386644
,1082048,,0.00000001786112935686186,,0,0.0004568663454627056,,0.0,0.0,2019-02-20 08:33:09,2019-02-01 06:37:17,,,100000,,,2018-11-15 22:27:14,242,,0.0,2019-02-19 09:31:11,2018-11-15 22:27:14,1,0.0,,45.68663454627056,0.0004568663454627056
0.00000000000039337600000000005,1084736,BTC,0.000000013484180618880513,0.00000001,6755062,0.0003419447095739741,BTC,3053.0,3.053000000000001e-05,2019-02-21 23:25:05,2019-02-01 00:55:59,FirstCryptoBank,0.0,554612,1,22,2018-06-03 22:43:15,126,0.00000001,296263.511111111,2019-02-21 21:32:10,2018-06-03 22:43:15,1,0.014448869999999999,0.0,189.9497954431377,0.0003419447095739741
,1042329,,0.000000008906379557299162,,0,0.0002495944769080066,,0.0,0.0,2019-01-26 02:35:20,,,,3735299,,,,241,,0.0,2018-11-16 17:11:58,,,0.0,,932.31,0.0002495944769080066
0.000000000005113888,1084686,btc,0.000000008393834557364903,0.00000013,6754980,1.6882051804302803e-05,btc,8070075.479686053,0.25840254518475475,2019-02-21 23:24:56,2019-02-01 00:56:37,TradeOgre,0.0,2941188,1,"4,5",2018-03-16 03:12:16,20,0.00000013,1600952.6726239764,2019-02-21 21:36:21,2018-03-16 03:12:16,1,0.749114852668022,0.00079999,51.25640465890417,0.00021300426707072557
,1043174,,0.000000007253182257768955,,0,0.00020359299879700284,,0.0,0.0,2019-01-26 14:49:45,,,,194677,,,,121,,0.0,2019-01-24 18:20:57,,,0.0,,39.63487422680412,0.00020359299879700284
,1042322,,0.000000007138961244032115,,0,0.0002000639301196667,,0.0,0.0,2019-01-26 02:35:19,,,,1499554,,,,233,,0.0,2019-01-24 19:19:48,,,0.0,,300.00666666666666,0.0002000639301196667
,1084781,,0.000000007239383199767488,,0,0.00018357696243836137,,0.0,0.0,2019-02-21 23:25:15,2019-02-01 18:18:54,,,7975352,,,2018-10-04 20:28:19,223,,0.0,2019-02-21 22:29:39,2018-10-04 20:28:19,1,0.0,,1479.1361245262347,0.00018357696243836137
0.000000000012194656000000001,1084693,btc,0.000000006703707356319724,0.00000031,6754995,5.428326027542793e-06,btc,1458644.3901629813,0.11284752760123747,2019-02-21 23:24:57,2019-02-01 00:56:45,TradeOgre,0.0,11548693,1,"4,17",2018-03-16 03:12:18,30,0.00000031,507142.7489779268,2019-02-21 21:36:22,2018-03-16 03:12:18,1,0.2599641478198836,0.00191749,63.011151235482174,0.00016991848148777464
,1084732,,0.000000005235947435702446,,0,0.0001330233243994801,,0.0,0.0,2019-02-21 23:25:04,2019-02-01 06:41:08,,,1423659,,,2018-05-26 06:41:54,117,,0.0,2019-02-21 21:32:09,2018-05-26 06:41:54,1,0.0,,189.6866998978667,0.0001330233243994801
0.00000000011093203200000001,1084708,btc,0.000000005164743141259107,0.00000282,6755028,4.4118308754190236e-07,btc,632835.0166945169,0.8520243433148431,2019-02-21 23:25:00,2019-02-01 00:56:44,TradeOgre,0.0,363955696,1,"4,25",2018-04-02 14:15:02,67,0.00000282,298576.271816754,2019-02-21 21:30:30,2018-04-02 14:15:02,1,1.2870087226901952,0.12823621,162.64770333125298,0.00013103237512171036
0.000000000226584576,1084681,btc,0.000000004530002451472137,0.00000576,6754965,1.9549277458643245e-07,btc,2230200.1268852316,4.820223796874498,2019-02-21 23:24:55,2019-02-01 06:15:36,TradeOgre,0.0,1070959865,1,"4,10,10,12,21",2018-03-16 03:12:15,13,0.00000576,1435236.4081623175,2019-02-21 21:33:43,2018-03-16 03:12:15,1,20.614743577510367,0.81830925,211.88958286464043,0.0001148609932495257
0.000000000610912928,1084737,btc,0.000000004517439945087398,0.00001553,6755063,7.050593225927312e-08,btc,109162.91189704515,0.7705617798198561,2019-02-21 23:25:05,2019-02-01 00:56:40,TradeOgre,0.0,671461225,1,"4,17",2018-06-07 21:25:09,131,0.00001553,42948.64779098969,2019-02-21 21:25:52,2018-06-07 21:25:09,1,0.861365811458924,0.20595986,48.61093731372124,0.00011459056825992863
0.000000000333526752,1043218,btc,0.0000000036229490515184715,0.00000936,6499557,1.085362472305849e-07,btc,2085891.7215323756,1.2557102948727579,2019-01-26 14:49:54,2019-02-01 01:12:48,TradeOgre,0.0,145196334,1,4,2018-09-07 16:42:20,211,0.00000936,161722.33893672895,2018-09-15 01:01:43,2018-09-07 16:42:20,1,2.0291203635381447,0.19272417,15.882626509934768,0.00010176570123429429
0.000000000008654272000000001,1084709,btc,0.000000003973192736632591,0.00000022,6755030,5.005722388532698e-06,btc,3004017.318643983,0.10299739326025995,2019-02-21 23:25:00,2019-02-01 00:56:35,Crex24,0.0,4709431,1,12,2018-04-02 20:35:54,71,0.00000022,1984682.6190410159,2019-02-21 21:33:47,2018-04-02 20:35:54,1,11115996.102611383,0.0045239988311727,24.000119740613368,0.00010030488227567563
,1084728,,0.000000003476044816702971,,0,8.820202172981229e-05,,0.0,0.0,2019-02-21 23:25:03,2019-02-01 01:12:43,,,297877,,,2018-05-21 18:46:40,111,,0.0,2019-02-21 15:41:36,2018-05-21 18:46:40,1,0.0,,32.97141298899844,0.00008820202172981232
