usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,1042346,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-01-26 02:35:23,2019-01-05 14:33:08,,,17902309,,,2018-12-11 19:46:06,265,,0.0,2019-01-24 19:21:23,2018-12-11 19:46:06,0,0.0,,894459374.52,49.96335246587466
,1042301,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-26 02:35:16,2018-11-19 23:20:23,,,3335699,,,2018-09-07 15:59:08,206,,0.0,2019-01-24 18:31:55,2018-09-07 15:59:08,0,0.0,,1323082327137.34,396643.20046183426
,1042794,,0.10035173544554175,,0,2815.946016406729,,0.0,0.0,2019-01-26 08:42:46,2018-12-12 17:08:40,,,906163,,,2018-07-18 20:34:16,266,,0.0,2019-01-26 07:48:38,2018-07-18 20:34:16,1,0.0,,3001255123.017064,2815.946016406729
,1042279,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-26 02:35:13,2019-01-25 20:34:57,,,1194221,,,2018-07-18 20:34:16,172,,0.0,2019-01-24 19:21:17,2018-07-18 20:34:16,0,0.0,,3005284292.5067515,2516.522731141683
,1042309,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-26 02:35:17,2018-11-26 20:17:34,,,21149327,,,2018-09-24 04:44:13,218,,0.0,2019-01-24 19:15:23,2018-09-24 04:44:13,0,0.0,,2737861530.0343285,129.45383699605802
,1042353,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-01-26 02:35:24,2019-01-08 19:35:44,,,1026956,,,2019-01-05 02:48:31,275,,0.0,2019-01-24 18:32:05,2019-01-05 02:48:31,0,0.0,,11765422.499081632,11.45659843175524
,1042275,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-01-26 02:35:12,2019-01-05 03:51:35,,,353785,,,2018-07-12 03:00:27,164,,0.0,2019-01-01 02:58:05,2018-07-12 03:00:27,0,0.0,,270178.33790597017,0.7636794604236194
,1042250,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-01-26 02:35:08,2018-11-26 20:27:05,,,2995,,,2018-06-01 00:02:23,122,,0.0,2018-11-17 17:44:59,2018-06-01 00:02:23,0,0.0,,695.27,0.23214357262103508
,1042760,,0.000002290662886776101,,0,0.06436203152605742,,0.0,0.0,2019-01-26 08:42:40,2018-11-26 20:25:37,,,394256,,,2018-09-02 17:50:58,198,,0.0,2019-01-26 07:45:34,2018-09-02 17:50:58,1,0.0,,26041.809808887265,0.06436203152605742
,1042731,,0.0000014296795034695888,,0,0.04018989692699304,,0.0,0.0,2019-01-26 08:42:33,2018-11-26 20:26:52,,,2736492,,,2018-06-25 19:03:10,144,,0.0,2019-01-26 07:45:29,2018-06-25 19:03:10,1,0.0,,116595.72932024774,0.04018989692699304
,1042294,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-01-26 02:35:15,2019-01-05 03:50:15,,,46696331,,,2018-08-29 02:08:46,195,,0.0,2019-01-24 18:46:13,2018-08-29 02:08:46,0,0.0,,870203.0967,0.018635363380047995
,1042317,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-01-26 02:35:18,2018-11-26 21:52:54,,,1774681220,,,2018-10-08 15:29:02,227,,0.0,2019-01-24 19:15:24,2018-10-08 15:29:02,0,0.0,,30083333.333333332,0.01695140118366347
,1042311,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-01-26 02:35:17,2018-12-05 19:50:10,,,15587,,"17,22,26",2018-10-03 18:47:56,220,,0.0,2019-01-24 18:31:57,2018-10-03 18:47:56,0,0.0,,231.45,0.014848912555334574
,1042316,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-01-26 02:35:18,2019-01-05 03:49:37,,,48668,,,2018-10-08 15:10:23,226,,0.0,2019-01-24 19:15:24,2018-10-08 15:10:23,0,0.0,,489.56554586379,0.010059290413902154
,1042785,,0.0000002997960327560448,,0,0.008421309338798689,,0.0,0.0,2019-01-26 08:42:44,2018-11-26 20:17:39,,,37065235,,,2018-11-19 01:47:19,244,,0.0,2019-01-26 07:47:08,2018-11-19 01:47:19,1,0.0,,317105.42504211416,0.008421309338798689
,1042227,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-01-26 02:35:05,2018-11-26 20:23:28,,,60,,,2018-04-16 14:57:03,88,,0.0,2019-01-24 18:31:42,2018-04-16 14:57:03,0,0.0,,0.10042708333333333,0.0016737847222222223
,1042321,,0.000000034225746042261,,0,0.0009591503624167258,,0.0,0.0,2019-01-26 02:35:19,2018-11-20 22:59:40,,,9679327,,,2018-10-22 21:50:15,232,,0.0,2018-11-20 22:02:50,2018-10-22 21:50:15,0,0.0,,9283.93,0.000959150362416726
,1042265,,0.00000002009075084587836,,0,0.0005630279302386643,,0.0,0.0,2019-01-26 02:35:10,2019-01-05 03:53:34,,,204136,,,2018-06-28 15:20:21,149,,0.0,2018-12-05 21:11:34,2018-06-28 15:20:21,0,0.0,,114.93426956719999,0.0005630279302386644
,1042697,,0.000000017130317045357695,,0,0.00048172631046776345,,0.0,0.0,2019-01-26 08:42:27,2018-11-26 20:31:29,,,99528394,,12,2018-04-09 15:58:31,79,,0.0,2019-01-26 03:36:59,2018-04-09 15:58:31,1,0.0,,48139.556059569615,0.00048172631046776345
,1042329,,0.000000008906379557299162,,0,0.0002495944769080066,,0.0,0.0,2019-01-26 02:35:20,2018-11-20 22:59:40,,,3735299,,,2018-11-15 22:23:27,241,,0.0,2018-11-16 17:11:58,2018-11-15 22:23:27,0,0.0,,932.31,0.0002495944769080066
,1042721,,0.000000007230237953936269,,0,0.00020359299879700284,,0.0,0.0,2019-01-26 08:42:31,2019-01-26 03:37:30,,,194677,,,2018-05-31 18:53:05,121,,0.0,2019-01-24 18:20:57,2018-05-31 18:53:05,0,0.0,,39.63487422680412,0.0002035929987970029
,1042322,,0.000000007138961244032115,,0,0.0002000639301196667,,0.0,0.0,2019-01-26 02:35:19,2018-12-06 16:18:08,,,1499554,,22,2018-10-22 21:56:43,233,,0.0,2019-01-24 19:19:48,2018-10-22 21:56:43,0,0.0,,300.00666666666666,0.0002000639301196667
,1042718,,0.000000005678693280806564,,0,0.0001595168106182661,,0.0,0.0,2019-01-26 08:42:30,2018-11-26 20:23:28,,,1577618,,,2018-05-26 06:41:54,117,,0.0,2019-01-26 07:45:28,2018-05-26 06:41:54,1,0.0,,251.33676720271458,0.0001595168106182661
0.0000000000006057763,1042712,btc,0.0000000056220537008440265,0.000000017,6499579,9.77029458125596e-05,btc,112562919.42244576,0.8384766905117669,2019-01-26 08:42:30,2019-01-26 03:15:51,Crex24,0.0,6038766,1,"12,27",2018-05-11 18:11:09,105,0.000000017,147768993.25721994,2019-01-25 07:19:31,2018-05-11 18:11:09,0,9137278926.713776,0.08172199489303426,590.0052272727273,0.00015828489779288655
0.000000000013077396000000001,1042677,btc,0.000000005625745546854662,0.00000036,6505716,4.124419099004705e-06,btc,1266566.654305604,0.06794933044932037,2019-01-26 08:42:24,2018-11-26 20:24:00,TradeOgre,0.0,15336755,1,"4,17",2018-03-16 03:12:18,30,0.00000036,485810.5470227519,2019-01-26 07:45:20,2018-03-16 03:12:18,1,0.3112143445055325,0.01160585,64.00728541549591,0.0001580445924755907
0.000000000005062302,1042670,btc,0.000000005027637596878799,0.00000014,6505865,1.0083110434609369e-05,btc,9442310.996640535,0.3949564199716345,2019-01-26 08:42:23,2018-11-26 20:25:03,TradeOgre,0.0,5043868,1,"4,5",2018-03-16 03:12:16,20,0.00000014,1594591.0592862063,2019-01-26 08:41:25,2018-03-16 03:12:16,1,0.8245125432160407,0.00027197,51.257225565763875,0.00014116354608453114
0.000000000001807965,1042675,btc,0.0000000039578715585081045,0.00000005,6505877,2.2230838472429687e-05,btc,18482291.273415133,0.5943129369177438,2019-01-26 08:42:24,2018-11-26 20:27:05,BTC-Alpha,1000.0,19538109,1,"3,5,11",2018-03-16 03:12:17,27,0.00000005,26102835.601046577,2019-01-26 08:41:26,2018-03-16 03:12:17,1,376.18895158500914,0.0,442.9776193796475,0.00011121609935892762
0.0000000000014530440000000001,1042786,BTC,0.0000000038552243452548205,0.00000004,6505815,2.3989461732856455e-05,BTC,263234.7301780383,0.008547721314639909,2019-01-26 08:42:44,2018-11-26 23:07:50,FirstCryptoBank,0.0,4019408,1,22,2018-11-26 23:05:01,249,0.00000004,243144.26693728054,2019-01-26 07:47:08,2018-11-26 23:05:01,1,15.411484227953968,0.00115631,96.45447295420509,0.0001082607961912792
0.00000000001089783,1042767,btc,0.0000000037843369228950615,0.00000030,6505801,3.6000104166487886e-06,btc,4.270297212877544e-06,0.14709835213655825,2019-01-26 08:42:41,2018-11-26 20:17:53,StocksExchange,0.02703233,13035274,1,"5,24,26",2018-09-13 14:22:04,213,0.00000030,2.8776254606742597e-05,2019-01-26 07:45:35,2018-09-13 14:22:04,1,0.8653925330289336,0.0,47.12748968116296,0.00010630425879884685
0.000000000051946323,1042683,btc,0.0000000036553633239339014,0.000001430000000000000072932653839841155019030338735319674015045166015625,6505723,7.234893907304809e-07,btc,901081.278560753,0.7281708889356999,2019-01-26 08:42:25,2018-11-26 20:25:03,Crex24,0.0,280439044,1,"4,12,17,27",2018-03-19 15:04:36,37,0.000001430000000000000072932653839841155019030338735319674015045166015625,989176.9528621377,2019-01-26 07:43:47,2018-03-19 15:04:36,1,1353.7257142772546,0.2141661862537298,202.93777564110644,0.00010276937935221572
0.000000000030373812,1042673,btc,0.0000000035641556887908475,0.00000084,6505870,1.172927881302108e-06,btc,2234845.8661611173,0.4434339379963756,2019-01-26 08:42:23,2018-11-26 20:27:50,TradeOgre,0.0,16657815,1,"4,22,25",2018-03-16 03:12:17,24,0.00000084,85678.61914991401,2019-01-26 08:41:25,2018-03-16 03:12:17,1,0.11369733627496849,0.00446601,19.546264561002292,0.00010047709794350841
0.000000000333526752,1042765,btc,0.0000000035465920615051613,0.00000936,6499557,1.0559414882426635e-07,btc,601015.9180631472,1.3256748343535916,2019-01-26 08:42:41,2018-11-26 20:23:57,TradeOgre,0.0,148366701,1,4,2018-09-07 16:42:20,211,0.00000936,162994.37140938384,2018-09-15 01:01:43,2018-09-07 16:42:20,1,2.0277141423723593,0.19272417,15.891529716710325,0.00009988634030248245
0.0000000034509795000000003,1042678,btc,0.0000000034985040970662107,0.00009500000000000000523019128007,6505718,1.0571844956335575e-08,btc,127283.02282223236,10.380102148604651,2019-01-26 08:42:25,2018-11-26 20:25:03,Bittrex,708856.02330472,2032693685,1,"4,21",2018-03-16 03:12:18,31,0.00009500000000000000523019128007007338965195231139659881591796875,82093.81153677902,2019-01-26 07:46:58,2018-03-16 03:12:18,1,8.162072333784012,66.08554556,21.784839753637765,0.00009837127091373471
0.0000000000025366600000000002,1042790,BTC,0.0000000034343413706249817,0.00000007,6505650,1.5785497695979693e-05,BTC,55852.9491988459,0.0007676441856607554,2019-01-26 08:42:45,2018-12-03 17:36:36,FirstCryptoBank,0.0,1038576,1,22,2018-12-03 17:08:07,258,0.00000007,714683.0814545519,2019-01-26 07:43:56,2018-12-03 17:08:07,1,35605.68128166001,0.00036497,16.71092669571512,0.0000964414769094225
