usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
5.969422409412e-21,1088181,XMR,3.879982825578954e-21,1.4427886e-16,6770115,5.974737974760174e-09,XMR,1148.0,0.0008763499999999999,2019-02-24 01:25:13,2019-02-01 01:12:33,FirstCryptoBank,0.0,2884455200,0.0000000001311626,"5,22,22",2018-03-16 03:12:13,2,0.00000110,14319.12581,2019-02-24 00:31:07,2018-03-16 03:12:13,1,21.013738230000005,0.0,17.45310989490092,8.515505420013417e-17
,1042346,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-01-26 02:35:23,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,1088311,,0.018084117157604676,,0,453.26323297131364,,0.0,0.0,2019-02-24 01:25:43,2019-02-22 16:14:46,,,10833157,,,2019-01-29 22:57:15,285,,0.0,2019-02-24 00:20:53,2019-01-29 22:57:15,1,0.0,,5011123298.545639,453.26323297131364
,1042301,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-26 02:35:16,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,1042279,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-26 02:35:13,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,1066577,,0.04881921068422035,,0,1332.3074968539445,,0.0,0.0,2019-02-10 20:10:52,2019-02-02 01:51:22,,,2212761,,,2018-07-18 20:34:16,266,,0.0,2019-02-09 21:42:31,2018-07-18 20:34:16,1,0.0,,2948078069.046031,1332.3074968539445
,1042309,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-26 02:35:17,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,1042353,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-01-26 02:35:24,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
0.000000000365079,1087449,"BTC,LTC",0.00003465154038934305,0.00000920,6759521,0.0007784573330789392,BTC,12115.823857858693,0.02557770807042124,2019-02-23 13:09:36,,FirstCryptoBank,0.0,4933,1,,,262,0.00000920,5919.857173328774,2019-02-22 14:50:46,,,1398.7750553731098,0.01684723,3.840389390117922,0.8728595308405112
,1042275,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-01-26 02:35:12,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
,1087316,,0.000010535038242491456,,0,0.2662707049352209,,0.0,0.0,2019-02-23 10:15:46,2019-02-01 01:12:43,,,44143,,,2019-01-29 15:55:07,283,,0.0,2019-02-22 12:37:31,2019-01-29 15:55:07,1,0.0,,11754.16572961011,0.2662707049352209
,1042250,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-01-26 02:35:08,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,1088315,,0.000008642016965548142,,0,0.21598249506300687,,0.0,0.0,2019-02-24 01:25:44,2019-02-21 21:45:55,,,2155509,,,2019-02-20 04:48:15,298,,0.0,2019-02-24 00:24:15,2019-02-20 04:48:15,1,0.0,,483566.939907711,0.21598249506300687
,1088248,,0.0000015857188361613226,,0,0.0394965345780756,,0.0,0.0,2019-02-24 01:25:29,2019-02-01 00:56:41,,,2887502,,,2018-06-25 19:03:10,144,,0.0,2019-02-24 01:21:55,2018-06-25 19:03:10,1,0.0,,114492.88555585402,0.0394965345780756
,1042294,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-01-26 02:35:15,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.018635363380047995
,1042317,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-01-26 02:35:18,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347
,1042311,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-01-26 02:35:17,,,,15587,,,,220,,0.0,2019-01-24 18:31:57,,,0.0,,231.45,0.014848912555334574
,1042316,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-01-26 02:35:18,,,,48668,,,,226,,0.0,2019-01-24 19:15:24,,,0.0,,489.56554586379,0.010059290413902154
,1088274,,0.0000003851044040746111,,0,0.009657556753741593,,0.0,0.0,2019-02-24 01:25:34,2019-02-01 00:56:34,,,2693588,,,2018-09-02 17:50:58,198,,0.0,2019-02-24 00:27:08,2018-09-02 17:50:58,1,0.0,,26029.098312731818,0.009657556753741593
,1082890,,0.00000034065382399093005,,0,0.008641578650541501,,0.0,0.0,2019-02-20 20:53:08,2019-02-01 00:56:03,,,121436176,,16,2018-07-03 01:23:35,155,,0.0,2019-02-19 22:26:51,2018-07-03 01:23:35,1,0.0,,1049478.726758629,0.008641578650541501
,1088293,,0.0000001706110491141246,,0,0.004240944954138532,,0.0,0.0,2019-02-24 01:25:38,2019-02-01 00:56:05,,,74086834,,,2018-11-19 01:47:19,244,,0.0,2019-02-24 00:28:43,2018-11-19 01:47:19,1,0.0,,317090.2097556472,0.004240944954138532
,1042227,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-01-26 02:35:05,,,,60,,,,88,,0.0,2019-01-24 18:31:42,,,0.0,,0.10042708333333333,0.0016737847222222223
,1042321,,0.000000034225746042261,,0,0.0009591503624167258,,0.0,0.0,2019-01-26 02:35:19,,,,9679327,,,,232,,0.0,2018-11-20 22:02:50,,,0.0,,9283.93,0.000959150362416726
,1056531,,0.000000022412443194028717,,0,0.0006476973323194893,,0.0,0.0,2019-02-03 09:19:56,2019-02-01 06:40:57,,,73979674,,12,2018-04-09 15:58:31,79,,0.0,2019-02-02 10:00:45,2018-04-09 15:58:31,1,0.0,,47916.43750379518,0.0006476973323194893
,1042265,,0.00000002009075084587836,,0,0.0005630279302386643,,0.0,0.0,2019-01-26 02:35:10,,,,204136,,,,149,,0.0,2018-12-05 21:11:34,,,0.0,,114.93426956719999,0.0005630279302386644
,1082048,,0.00000001786112935686186,,0,0.0004568663454627056,,0.0,0.0,2019-02-20 08:33:09,2019-02-01 06:37:17,,,100000,,,2018-11-15 22:27:14,242,,0.0,2019-02-19 09:31:11,2018-11-15 22:27:14,1,0.0,,45.68663454627056,0.0004568663454627056
0.000000000000413742,1088241,BTC,0.000000012725784187076003,0.00000001,6770212,0.0003180563823452306,BTC,3053.0,3.053e-05,2019-02-24 01:25:28,2019-02-01 00:55:59,FirstCryptoBank,0.0,551398,1,22,2018-06-03 22:43:15,126,0.00000001,296263.51111111115,2019-02-24 01:21:54,2018-06-03 22:43:15,1,0.01444887,0.0,179.07970664154124,0.0003180563823452306
,1042329,,0.000000008906379557299162,,0,0.0002495944769080066,,0.0,0.0,2019-01-26 02:35:20,,,,3735299,,,,241,,0.0,2018-11-16 17:11:58,,,0.0,,932.31,0.0002495944769080066
,1088286,,0.00000000910125957206695,,0,0.00022954206479629442,,0.0,0.0,2019-02-24 01:25:37,2019-02-01 18:18:54,,,681087,,,2018-10-04 20:28:19,223,,0.0,2019-02-24 00:24:12,2018-10-04 20:28:19,1,0.0,,1478.9769758516534,0.00022954206479629442
0.0000000000053786460000000004,1088192,btc,0.000000008368656012063744,0.00000013,6770137,1.6070606826036083e-05,btc,8070760.9245078,0.25848052948486366,2019-02-24 01:25:16,2019-02-01 00:56:37,TradeOgre,0.0,3181546,1,"4,5",2018-03-16 03:12:16,20,0.00000013,2843149.4360639006,2019-02-24 00:31:09,2018-03-16 03:12:16,1,7.376063830863006,0.0,51.25656802406846,0.0002089178887384691
,1043174,,0.000000007253182257768955,,0,0.00020359299879700284,,0.0,0.0,2019-01-26 14:49:45,,,,194677,,,,121,,0.0,2019-01-24 18:20:57,,,0.0,,39.63487422680412,0.00020359299879700284
,1042322,,0.000000007138961244032115,,0,0.0002000639301196667,,0.0,0.0,2019-01-26 02:35:19,,,,1499554,,,,233,,0.0,2019-01-24 19:19:48,,,0.0,,300.00666666666666,0.0002000639301196667
0.000000000012826002,1088199,btc,0.000000006642239609872998,0.00000031,6770149,5.4345255233022e-06,btc,1389191.6900559831,0.09418087662572261,2019-02-24 01:25:19,2019-02-01 00:56:45,TradeOgre,0.0,11091027,1,"4,17",2018-03-16 03:12:18,30,0.00000031,1528297.1141035433,2019-02-24 01:21:48,2018-03-16 03:12:18,1,2.3194897160274506,0.00562545,63.00791875435085,0.00016543728971819417
0.000000000010757292000000001,1088249,btc,0.000000005826759113956508,0.00000026,6770226,5.872533949265574e-06,btc,54618374.18098872,4.1405475240397305,2019-02-24 01:25:29,2019-02-01 00:56:46,Bittrex,7190657.63053752,9413218,1,21,2018-06-26 02:37:53,145,0.00000026,85529722.9760309,2019-02-24 01:21:55,2018-06-26 02:37:53,1,41.248066018803925,1.84860026,150.0,0.00014699659223524607
,1088237,,0.000000005419064346748435,,0,0.00013491196782079436,,0.0,0.0,2019-02-24 01:25:27,2019-02-01 06:41:08,,,1435619,,,2018-05-26 06:41:54,117,,0.0,2019-02-24 01:21:54,2018-05-26 06:41:54,1,0.0,,194.31824306690365,0.00013491196782079436
0.000000000118330212,1088215,btc,0.0000000052233056664210684,0.00000286,6770180,4.599296403438687e-07,btc,1445487.6106228014,1.3596172478480681,2019-02-24 01:25:22,2019-02-01 00:56:44,TradeOgre,0.0,353189723,1,"4,25",2018-04-02 14:15:02,67,0.00000286,812388.0799563659,2019-02-24 01:21:50,2018-04-02 14:15:02,1,11.366868510411926,0.12640498,162.56729927444184,0.0001299187807749377
0.0000000005751013800000001,1088242,btc,0.000000005008216539660925,0.00001390,6770213,8.524970518611913e-08,btc,115803.62634395497,0.5698269123911072,2019-02-24 01:25:28,2019-02-01 00:56:40,TradeOgre,0.0,555026893,1,"4,17",2018-06-07 21:25:09,131,0.00001390,122782.80651025123,2019-02-24 01:23:33,2018-06-07 21:25:09,1,22.446509747368925,0.19573719,48.60917360365415,0.00012480354245769488
0.00000000000827484,1088216,btc,0.000000004938315981058638,0.0000002,6770182,5.672304036268595e-06,btc,3002338.8542743945,0.10508442975970451,2019-02-24 01:25:22,2019-02-01 00:56:35,Crex24,0.0,4206535,1,12,2018-04-02 20:35:54,71,0.0000002,2040670.0695105018,2019-02-24 01:21:50,2018-04-02 20:35:54,1,11115998.39807198,0.0032035846453549,24.00016041960205,0.0001233330929108214
0.00000000022901640000000002,1088187,btc,0.000000004163860917001141,0.00000556,6769966,1.838709068198823e-07,btc,1892743.670502158,2.9771327741371505,2019-02-24 01:25:14,2019-02-01 06:15:36,TradeOgre,0.0,1123348796,1,"4,10,10,12,21",2018-03-16 03:12:15,13,0.00000556,1554576.1828489914,2019-02-24 00:27:02,2018-03-16 03:12:15,1,14.45238782262406,1.10299036,211.23398876763005,0.00010405581005913131
