usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,1042346,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-01-26 02:35:23,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,1203046,,0.055415204348385726,,0,474.15916037138163,,0.0,0.0,2019-07-04 21:44:06,2019-02-02 01:51:22,,,5598774,,,2018-07-18 20:34:16,266,,0.0,2019-07-04 20:59:01,2018-07-18 20:34:16,1,0.0,,2667502690.346708,474.15916037138163
,1042301,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-26 02:35:16,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,1154113,,0.14503360053104108,,0,2803.1970704930477,,0.0,0.0,2019-04-08 12:58:26,2019-02-22 16:14:46,,,1767905,,,2019-01-29 22:57:15,285,,0.0,2019-04-08 12:46:43,2019-01-29 22:57:15,1,0.0,,4964304049.098593,2803.1970704930477
,1042279,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-26 02:35:13,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,1203052,,0.0175577786964585,,0,148.1525311590732,,0.0,0.0,2019-07-04 21:44:07,2019-03-25 18:13:21,,,73067,,,2019-03-04 20:49:58,306,,0.0,2019-07-04 15:20:10,2019-03-04 20:49:58,1,0.0,,10825060.9942,148.1525311590732
0.00000000735785966,1191655,btc,0.12447066069618856,0.00007919,7740163,0.1691669404526106,btc,4848.49465417,0.0061509344290166,2019-06-18 01:19:44,2019-02-01 01:12:48,TradeOgre,0.0,14,1,4,2018-06-12 01:07:11,135,0.00007919,202.13055914,2019-06-17 14:30:18,2018-06-12 01:07:11,1,0.9905723729472744,0.0,2.3683371663365484,1339.6330014442233
,1042309,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-26 02:35:17,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,1042353,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-01-26 02:35:24,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,1122038,,0.00007717660565580254,,0,1.936561051675747,,0.0,0.0,2019-03-18 00:00:53,2019-02-01 01:12:43,,,6057,,,2019-01-29 15:55:07,283,,0.0,2019-03-17 01:55:34,2019-01-29 15:55:07,1,0.0,,11729.75029,1.9365610516757472
