usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
0,1118212,btc,3.549054222955196e-21,0,6937382,2.5118808353149613e-09,btc,1148.0,0.00087635,2019-03-15 11:56:40,2019-02-01 01:12:33,StocksExchange,0.0,6517514545,1,"5,22,22",2018-03-16 03:12:13,2,0,24942.39853727273,2019-03-15 11:10:38,2018-03-16 03:12:13,1,21.024255270000005,0.0,16.54600278622794,9.148774452136333e-17
,1110828,,0.22107494997404833,,0,5653.393405294327,,0.0,0.0,2019-03-10 08:06:15,2019-02-02 01:51:22,,,506674,,,2018-07-18 20:34:16,266,,0.0,2019-03-09 08:51:38,2018-07-18 20:34:16,1,0.0,,2910053402.6833434,5653.393405294327
,1042346,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-01-26 02:35:23,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,1042301,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-26 02:35:16,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,1042279,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-26 02:35:13,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,1118332,,0.056741574935638084,,0,1462.8066064301795,,0.0,0.0,2019-03-15 11:57:02,2019-02-22 16:14:46,,,3384760,,,2019-01-29 22:57:15,285,,0.0,2019-03-15 11:19:35,2019-01-29 22:57:15,1,0.0,,4986675071.108189,1462.8066064301795
,1042309,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-26 02:35:17,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,1042353,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-01-26 02:35:24,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,1118330,,0.00007260120553266506,,0,1.8722336936000081,,0.0,0.0,2019-03-15 11:57:02,2019-02-01 01:12:43,,,5896,,,2019-01-29 15:55:07,283,,0.0,2019-03-15 11:19:35,2019-01-29 15:55:07,1,0.0,,11732.924379028258,1.8722336936000081
0.000000000365079,1087449,"BTC,LTC",0.00003465154038934305,0.00000920,6759521,0.0007784573330789392,BTC,12115.823857858693,0.02557770807042124,2019-02-23 13:09:36,,FirstCryptoBank,0.0,4933,1,,,262,0.00000920,5919.857173328774,2019-02-22 14:50:46,,,1398.7750553731098,0.01684723,3.840389390117922,0.8728595308405112
,1042275,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-01-26 02:35:12,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
,1042250,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-01-26 02:35:08,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,1118278,,0.0000018076082920554263,,0,0.04661079226062819,,0.0,0.0,2019-03-15 11:56:51,2019-02-01 00:56:41,,,2324631,,,2018-06-25 19:03:10,144,,0.0,2019-03-15 11:19:24,2018-06-25 19:03:10,1,0.0,,113244.13853557484,0.04661079226062819
,1042294,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-01-26 02:35:15,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.018635363380047995
,1042317,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-01-26 02:35:18,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347
,1042311,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-01-26 02:35:17,,,,15587,,,,220,,0.0,2019-01-24 18:31:57,,,0.0,,231.45,0.014848912555334574
,1118336,,0.0000004932953726085946,,0,0.012704409941447623,,0.0,0.0,2019-03-15 11:57:02,2019-03-04 21:13:10,,,35895167,,,2019-02-20 04:48:15,298,,0.0,2019-03-15 11:15:22,2019-02-20 04:48:15,1,0.0,,471962.5693581864,0.012704409941447623
,1042316,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-01-26 02:35:18,,,,48668,,,,226,,0.0,2019-01-24 19:15:24,,,0.0,,489.56554586379,0.010059290413902154
,1118299,,0.00000038586132830004373,,0,0.009947557336013834,,0.0,0.0,2019-03-15 11:56:55,2019-02-01 00:56:34,,,2615557,,,2018-09-02 17:50:58,198,,0.0,2019-03-15 11:19:30,2018-09-02 17:50:58,1,0.0,,26029.37093656242,0.009947557336013834
,1110112,,0.00000022834201672295813,,0,0.005897909909201347,,0.0,0.0,2019-03-09 21:54:41,2019-02-01 00:56:03,,,175856073,,16,2018-07-03 01:23:35,155,,0.0,2019-03-08 22:53:26,2018-07-03 01:23:35,1,0.0,,1037188.5385035034,0.005897909909201347
,1042227,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-01-26 02:35:05,,,,60,,,,88,,0.0,2019-01-24 18:31:42,,,0.0,,0.10042708333333333,0.0016737847222222223
,1042321,,0.000000034225746042261,,0,0.0009591503624167258,,0.0,0.0,2019-01-26 02:35:19,,,,9679327,,,,232,,0.0,2018-11-20 22:02:50,,,0.0,,9283.93,0.000959150362416726
,1118317,,0.00000003232708086892485,,0,0.0008333805036910026,,0.0,0.0,2019-03-15 11:56:58,2019-02-01 00:56:05,,,13758358,,,2018-11-19 01:47:19,244,,0.0,2019-03-15 11:19:33,2018-11-19 01:47:19,1,0.0,,11503.998778875532,0.0008333805036910026
0.000000000009259512,1092730,btc,0.00000003183597911997744,0.00000024,6785917,3.436590663791233e-05,btc,24854832.591830164,3.6922892384334838,2019-02-26 19:09:24,,Bittrex,7293259.58763658,4364734,1,,,145,0.00000024,99443082.98008369,2019-02-25 19:49:15,,,55.09771815800025,1.78546021,150.0,0.0008247817593098959
,1056531,,0.000000022412443194028717,,0,0.0006476973323194893,,0.0,0.0,2019-02-03 09:19:56,2019-02-01 06:40:57,,,73979674,,12,2018-04-09 15:58:31,79,,0.0,2019-02-02 10:00:45,2018-04-09 15:58:31,1,0.0,,47916.43750379518,0.0006476973323194893
,1042265,,0.00000002009075084587836,,0,0.0005630279302386643,,0.0,0.0,2019-01-26 02:35:10,,,,204136,,,,149,,0.0,2018-12-05 21:11:34,,,0.0,,114.93426956719999,0.0005630279302386644
,1102986,,0.000000016993693683256524,,0,0.00045672115976358793,,0.0,0.0,2019-03-05 07:58:26,2019-02-01 06:37:17,,,100000,,,2018-11-15 22:27:14,242,,0.0,2019-03-04 09:04:15,2018-11-15 22:27:14,1,0.0,,45.672115976358796,0.00045672115976358793
,1118341,,0.000000016340909956718163,,0,0.000421445536386242,,0.0,0.0,2019-03-15 11:57:03,2019-03-04 20:49:58,,,25465954,,,2019-03-04 20:49:58,306,,0.0,2019-03-15 11:19:36,2019-03-04 20:49:58,1,0.0,,11894.09505559515,0.00042144553638624206
,1118338,,0.000000012311898623645185,,0,0.00031728123770077273,,0.0,0.0,2019-03-15 11:57:03,2019-02-22 00:45:23,,,10575245,,,2019-02-21 22:18:09,301,,0.0,2019-03-15 11:19:36,2019-02-21 22:18:09,1,0.0,,3384.4111652848806,0.00031728123770077273
,1092348,,0.000000010483813265850063,,0,0.00027577431195946743,,0.0,0.0,2019-02-26 13:02:17,2019-02-01 18:18:54,,,5346726,,,2018-10-04 20:28:19,223,,0.0,2019-02-25 13:39:10,2018-10-04 20:28:19,1,0.0,,1478.822229135401,0.00027577431195946743
0.00000000000468168,1118225,btc,0.000000010589602835247364,0.00000012,6937413,2.267793977158413e-05,btc,2777918.547518344,0.07755124461101748,2019-03-15 11:56:42,2019-02-01 00:56:37,TradeOgre,0.0,2528833,1,"4,5",2018-03-16 03:12:16,20,0.00000012,2874978.9697229443,2019-03-15 11:19:15,2018-03-16 03:12:16,1,7.382651877733705,0.00112971,59.031491856934906,0.0002730648484281944
,1042329,,0.000000008906379557299162,,0,0.0002495944769080066,,0.0,0.0,2019-01-26 02:35:20,,,,3735299,,,,241,,0.0,2018-11-16 17:11:58,,,0.0,,932.31,0.0002495944769080066
0.00000000000702252,1118232,btc,0.000000007898012355201681,0.00000018,6937428,1.0942272279948813e-05,btc,1710168.0669790795,0.10002817920837868,2019-03-15 11:56:43,2019-02-01 00:56:45,TradeOgre,0.0,5717260,1,"4,17",2018-03-16 03:12:18,30,0.00000018,2157111.9219507305,2019-03-15 11:12:50,2018-03-16 03:12:18,1,2.6811756850866857,0.00450875,63.00723851111222,0.00020360809594655724
,1043174,,0.000000007253182257768955,,0,0.00020359299879700284,,0.0,0.0,2019-01-26 14:49:45,,,,194677,,,,121,,0.0,2019-01-24 18:20:57,,,0.0,,39.63487422680412,0.00020359299879700284
,1042322,,0.000000007138961244032115,,0,0.0002000639301196667,,0.0,0.0,2019-01-26 02:35:19,,,,1499554,,,,233,,0.0,2019-01-24 19:19:48,,,0.0,,300.00666666666666,0.0002000639301196667
0.0000000000058521,1118247,btc,0.0000000054704725145071494,0.00000015,6937454,1.0171205600924049e-05,btc,2489410.6652414873,0.1119009591227569,2019-03-15 11:56:46,2019-02-01 00:56:35,Crex24,0.0,2324863,1,12,2018-04-02 20:35:54,71,0.00000015,932372.0264942739,2019-03-15 11:19:18,2018-04-02 20:35:54,1,1111115.165817366,0.0094234891545611,24.000257769573818,0.0001410386834429017
0.00000000035346684,1118220,btc,0.000000005426730211850951,0.00000906,6937398,1.7490343809184607e-07,btc,34266461.13587524,14.71610558232708,2019-03-15 11:56:41,2019-02-01 06:15:36,TradeOgre,0.0,1146694495,1,"4,10,10,12,21",2018-03-16 03:12:15,13,0.00000906,1899239.645627736,2019-03-15 11:17:01,2018-03-16 03:12:15,1,42.46840124935725,4.40464755,207.18961713125387,0.00013989002796494708
