usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,1813812,,4.7324499899917435e-20,,0,5.913570880705618e-16,,0.0,0.0,2019-05-25 04:43:09,2019-02-01 01:12:46,,,1224879852,,,2018-03-19 21:08:13,277,,0.0,2019-05-25 04:27:59,2018-03-19 21:08:13,1,0.0,,7.302541193188363e-07,5.913570880705619e-16
,1552423,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-01-25 05:16:49,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,1813809,,0.03619365820732439,,0,452.27470180524034,,0.0,0.0,2019-05-25 04:43:08,2019-02-02 01:51:22,,,6203132,,,2018-07-18 20:34:16,266,,0.0,2019-05-25 04:27:56,2018-07-18 20:34:16,1,0.0,,2805558880.603531,452.27470180524034
,1552378,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-25 05:16:44,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,1768988,,0.15571271506760864,,0,3021.1701711988226,,0.0,0.0,2019-04-08 14:53:25,2019-02-22 16:14:46,,,1643556,,,2019-01-29 22:57:15,285,,0.0,2019-04-08 14:28:27,2019-01-29 22:57:15,1,0.0,,4965671370.849411,3021.1701711988226
,1552356,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-25 05:16:42,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,1813825,,0.0001720836159562228,,0,2.150361591829786,,0.0,0.0,2019-05-25 04:43:12,2019-03-25 18:13:21,,,19100311,,,2019-03-04 20:49:58,306,,0.0,2019-05-25 04:30:23,2019-03-04 20:49:58,1,0.0,,41074952.526258945,2.150361591829786
,1552386,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-25 05:16:45,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,1552430,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-01-25 05:16:50,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,1703785,,0.00007717660565580254,,0,1.936561051675747,,0.0,0.0,2019-03-17 03:16:44,2019-02-01 01:12:43,,,6057,,,2019-01-29 15:55:07,283,,0.0,2019-03-17 01:55:34,2019-01-29 15:55:07,1,0.0,,11729.75029,1.9365610516757472
