usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,1816707,,0.004036157732074831,,0,50.54693670827606,,0.0,0.0,2019-05-26 07:54:20,2019-02-02 01:51:22,,,55427106,,,2018-07-18 20:34:16,266,,0.0,2019-05-26 04:50:33,2018-07-18 20:34:16,1,0.0,,2801670418.904908,50.54693670827606
,1833717,,4.8902037598478565e-20,,0,5.692298360031366e-16,,0.0,0.0,2019-06-02 08:08:36,2019-02-01 01:12:46,,,1278429186,,,2018-03-19 21:08:13,277,,0.0,2019-06-02 07:28:22,2018-03-19 21:08:13,1,0.0,,7.277312796970714e-07,5.692298360031366e-16
,1552423,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-01-25 05:16:49,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,1552378,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-25 05:16:44,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,1768988,,0.15571271506760864,,0,3021.1701711988226,,0.0,0.0,2019-04-08 14:53:25,2019-02-22 16:14:46,,,1643556,,,2019-01-29 22:57:15,285,,0.0,2019-04-08 14:28:27,2019-01-29 22:57:15,1,0.0,,4965671370.849411,3021.1701711988226
,1833725,,0.0002855334033695128,,0,3.323674708475916,,0.0,0.0,2019-06-02 08:08:38,2019-03-25 18:13:21,,,12188751,,,2019-03-04 20:49:58,306,,0.0,2019-06-02 07:28:26,2019-03-04 20:49:58,1,0.0,,40515026.527818866,3.323674708475916
2.680796483872e-22,1833708,"btc,eth",2.6661070001097546e-20,3.120736e-18,7725475,9.937952607166662e-07,eth,100.0,3.1226058789364146e-16,2019-06-02 08:08:34,2019-02-01 06:31:10,Bitebtc,0.0,167937292,0.0000000003120736,"26,27",2018-10-22 22:00:26,234,0.00000001,11462.996,2019-06-02 07:28:13,2018-10-22 22:00:26,1,0.01134836604,0.0,168.05833224446923,3.103385572124513e-16
,1552356,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-25 05:16:42,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,1552386,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-25 05:16:45,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,1552430,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-01-25 05:16:50,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
