usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,1551031,,0.08942035954100187,,0,2513.17935312609,,0.0,0.0,2019-01-24 20:08:13,2018-12-12 17:08:40,,,1195641,,,2018-07-18 20:34:16,266,,0.0,2019-01-24 19:11:13,2018-07-18 20:34:16,0.0,0,,3005287965.579548,2513.17935312609
,1371074,,0.000060417056338922454,,0,1.5081118968556664,,0.0,0.0,2019-01-08 20:42:03,2019-01-08 19:35:44,,,7805802,,,2019-01-05 02:48:31,275,,0.0,2019-01-08 19:29:47,2019-01-05 02:48:31,0.0,0,,11772251.431278883,1.5081118968556664
,1550968,,0.0000011923500733962203,,0,0.03351066712837879,,0.0,0.0,2019-01-24 20:08:06,2018-11-26 20:26:52,,,3481715,,,2018-06-25 19:03:10,144,,0.0,2019-01-24 19:22:52,2018-06-25 19:03:10,0.0,0,,116675.81654122996,0.03351066712837879
,1550997,,0.0000011810158202924504,,0,0.03319348218228599,,0.0,0.0,2019-01-24 20:08:10,2018-11-26 20:25:37,,,783725,,,2018-09-02 17:50:58,198,,0.0,2019-01-24 19:22:56,2018-09-02 17:50:58,0.0,0,,26040.09848484674,0.03319348218228599
,1551022,,0.0000002521055938673527,,0,0.00708564637726817,,0.0,0.0,2019-01-24 20:08:12,2018-11-26 20:17:39,,,44721585,,,2018-11-19 01:47:19,244,,0.0,2019-01-24 19:16:57,2018-11-19 01:47:19,0.0,0,,317265.3611234992,0.00708564637726817
,1550934,,0.00000004112321582532264,,0,0.001155649734198081,,0.0,0.0,2019-01-24 20:08:03,2018-11-26 20:31:29,,,41420373,,12,2018-04-09 15:58:31,79,,0.0,2019-01-24 19:22:47,2018-04-09 15:58:31,0.0,0,,48182.243194754265,0.001155649734198081
,1551021,,0.000000015014884199204473,,0,0.00042198923124957396,,0.0,0.0,2019-01-24 20:08:12,2018-11-26 20:17:51,,,108991,,,2018-11-15 22:27:14,242,,0.0,2019-01-24 19:15:26,2018-11-15 22:27:14,0.0,0,,45.99330856069646,0.00042198923124957396
0.000000000014967582,1550914,btc,0.000000007407922832821793,0.00000042,6489106,4.957223124187912e-06,btc,1460062.06941241,0.0729400575571629,2019-01-24 20:08:00,2018-11-26 20:24:00,TradeOgre,0.0,12906429,1,"4,17",2018-03-16 03:12:18,30,0.00000042,495623.80204418,2019-01-24 19:22:45,2018-03-16 03:12:18,0.3550400772717823,0,0.02508761,64.01008639823861,0.00020820337121589227
,1550958,,0.000000007244059113725068,,0,0.00020359299879700284,,0.0,0.0,2019-01-24 20:08:05,2019-01-24 16:20:35,,,194677,,,2018-05-31 18:53:05,121,,0.0,2019-01-24 18:20:57,2018-05-31 18:53:05,0.0,0,,39.63487422680412,0.00020359299879700287
0.000000000001781855,1551023,BTC,0.000000005198194413480914,0.00000005,6489037,2.9218349094555564e-05,BTC,281968.75,0.00945438,2019-01-24 20:08:12,2018-11-26 23:07:50,FirstCryptoBank,0.0,3302725,1,22,2018-11-26 23:05:01,249,0.00000005,240508.69643307183,2019-01-24 19:16:58,2018-11-26 23:05:01,15.41132459,0,0.0,96.5233855580704,0.00014609174547277782
0.000000000005345565,1550907,btc,0.000000004766608335688216,0.00000015,6489058,8.930783434441865e-06,btc,8443781.80989275,0.3957068327356879,2019-01-24 20:08:00,2018-11-26 20:25:03,TradeOgre,0.0,5737595,1,"4,5",2018-03-16 03:12:16,20,0.00000015,1467882.26543421,2019-01-24 19:22:45,2018-03-16 03:12:16,0.7618947225862899,0,0.01082485,51.258076987700356,0.00013396175151662797
0.000000000002850968,1551027,BTC,0.000000004744231295733633,0.00000008,6488989,1.6666972572306842e-05,BTC,56802.375,0.00083728,2019-01-24 20:08:13,2018-12-03 17:36:36,FirstCryptoBank,0.0,1002681,1,22,2018-12-03 17:08:07,258,0.00000008,708394.3310213444,2019-01-24 18:21:13,2018-12-03 17:08:07,35605.68067355,0,0.00020735,16.711656725773196,0.00013333578057845473
,1550955,,0.000000004302563896231692,,0,0.0001209241426934517,,0.0,0.0,2019-01-24 20:08:05,2018-11-26 20:23:28,,,1819736,,,2018-05-26 06:41:54,117,,0.0,2019-01-24 19:15:16,2018-05-26 06:41:54,0.0,0,,220.04599956951216,0.00012092414269345172
0.0000000000006058307000000001,1550949,btc,0.000000004287028841775696,0.000000017,6488958,7.082800635508979e-05,btc,100737118.65295373,0.6433329911856139,2019-01-24 20:08:04,2018-11-26 20:24:05,Crex24,0.0,8323214,1,"12,27",2018-05-11 18:11:09,105,0.000000017,145643620.34889352,2019-01-24 19:07:39,2018-05-11 18:11:09,9137280584.690895,0,0.15599444222255224,590.0093027289146,0.00012040761080365264
0.000000000333206885,1551002,btc,0.000000004058440354808892,0.00000935,6489128,1.2181476756371984e-07,btc,328127.0526812537,1.4092205482370328,2019-01-24 20:08:10,2018-11-26 20:23:57,TradeOgre,0.0,130578576,1,4,2018-09-07 16:42:20,211,0.00000935,173495.26071467757,2018-09-15 01:01:43,2018-09-07 16:42:20,2.1480398004020915,0,0.27279418,15.95843208231729,0.0001140619279009019
0.000000000052030166,1550920,btc,0.0000000036304209175192824,0.00000145999999999999999745971430986646311112053808756172657012939453125,6489052,6.988491566364198e-07,btc,891329.991876942,0.6739966105326889,2019-01-24 20:08:01,2018-11-26 20:25:03,Crex24,0.0,290466847,1,"4,12,17,27",2018-03-19 15:04:36,37,0.00000145999999999999999745971430986646311112053808756172657012939453125,979824.1528376065,2019-01-24 18:20:49,2018-03-19 15:04:36,1353.6952606275802,0,0.0803761929387566,202.99526932930343,0.00010203197686891729
