usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,1552423,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-01-25 05:16:49,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,1552378,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-25 05:16:44,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,1552356,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-25 05:16:42,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,1552386,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-25 05:16:45,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,1579958,,0.041144733855156594,,0,1186.254167082149,,0.0,0.0,2019-02-02 21:08:05,2019-02-02 01:51:22,,,2501394,,,2018-07-18 20:34:16,266,,0.0,2019-02-02 20:13:38,2018-07-18 20:34:16,1,0.0,,2967294247.5607266,1186.254167082149
,1552430,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-01-25 05:16:50,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,1552352,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-01-25 05:16:41,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
,1552327,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-01-25 05:16:38,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,1579930,,0.0000010260972010865415,,0,0.029583649862124604,,0.0,0.0,2019-02-02 21:08:01,2019-02-01 00:56:34,,,880207,,,2018-09-02 17:50:58,198,,0.0,2019-02-02 20:16:35,2018-09-02 17:50:58,1,0.0,,26039.765315595138,0.029583649862124604
,1579905,,0.0000007243522405317097,,0,0.020884008514780332,,0.0,0.0,2019-02-02 21:07:58,2019-02-01 00:56:41,,,5552219,,,2018-06-25 19:03:10,144,,0.0,2019-02-02 20:10:41,2018-06-25 19:03:10,1,0.0,,115956.64960101339,0.020884008514780335
,1552371,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-01-25 05:16:43,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.018635363380047995
,1552394,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-01-25 05:16:45,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347
,1552388,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-01-25 05:16:45,,,,15587,,,,220,,0.0,2019-01-24 18:31:57,,,0.0,,231.45,0.014848912555334574
,1552393,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-01-25 05:16:45,,,,48668,,,,226,,0.0,2019-01-24 19:15:24,,,0.0,,489.56554586379,0.010059290413902154
,1579950,,0.00000022975982413564111,,0,0.006624280404708388,,0.0,0.0,2019-02-02 21:08:04,2019-02-01 00:56:05,,,47854898,,,2018-11-19 01:47:19,244,,0.0,2019-02-02 20:12:13,2018-11-19 01:47:19,1,0.0,,317040.3426679418,0.006624280404708388
,1552304,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-01-25 05:16:36,,,,60,,,,88,,0.0,2019-01-24 18:31:42,,,0.0,,0.10042708333333333,0.0016737847222222223
,1552398,,0.000000034225746042261,,0,0.0009591503624167258,,0.0,0.0,2019-01-25 05:16:46,,,,9679327,,,,232,,0.0,2018-11-20 22:02:50,,,0.0,,9283.93,0.000959150362416726
,1579969,,0.000000024986839032756024,,0,0.0007204035597219077,,0.0,0.0,2019-02-02 21:08:06,2019-02-01 01:12:43,,,16425198,,,2019-01-29 15:55:07,283,,0.0,2019-02-02 20:13:40,2019-01-29 15:55:07,1,0.0,,11833.928795138061,0.0007204035597219077
