usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,1549991,,0.07627444859438454,,0,2147.7242417339967,,0.0,0.0,2019-01-24 13:01:48,2018-12-12 17:08:40,,,1399419,,,2018-07-18 20:34:16,266,,0.0,2019-01-24 12:06:35,2018-07-18 20:34:16,0.0,0,,3005877166.4773703,2147.7242417339967
,1371074,,0.000060417056338922454,,0,1.5081118968556664,,0.0,0.0,2019-01-08 20:42:03,2019-01-08 19:35:44,,,7805802,,,2019-01-05 02:48:31,275,,0.0,2019-01-08 19:29:47,2019-01-05 02:48:31,0.0,0,,11772251.431278883,1.5081118968556664
,1549928,,0.0000012790480631299297,,0,0.036014363878057766,,0.0,0.0,2019-01-24 13:01:37,2018-11-26 20:26:52,,,3240351,,,2018-06-25 19:03:10,144,,0.0,2019-01-24 12:09:33,2018-06-25 19:03:10,0.0,0,,116699.9410009338,0.036014363878057766
,1549957,,0.0000010320917021091148,,0,0.02906057627819014,,0.0,0.0,2019-01-24 13:01:42,2018-11-26 20:25:37,,,896106,,,2018-09-02 17:50:58,198,,0.0,2019-01-24 12:03:19,2018-09-02 17:50:58,0.0,0,,26042.315808078918,0.02906057627819014
,1549982,,0.00000028030114011682177,,0,0.007892457561343314,,0.0,0.0,2019-01-24 13:01:47,2018-11-26 20:17:39,,,40182886,,,2018-11-19 01:47:19,244,,0.0,2019-01-24 12:06:33,2018-11-19 01:47:19,0.0,0,,317147.0201723183,0.007892457561343314
,1549893,,0.00000006051730222875558,,0,0.0017039952996995393,,0.0,0.0,2019-01-24 13:01:30,2018-11-26 20:31:29,,,28284475,,12,2018-04-09 15:58:31,79,,0.0,2019-01-24 12:09:29,2018-04-09 15:58:31,0.0,0,,48196.93475204942,0.0017039952996995393
,1549981,,0.000000014468799902087554,,0,0.00040740232567221,,0.0,0.0,2019-01-24 13:01:46,2018-11-26 20:17:51,,,112864,,,2018-11-15 22:27:14,242,,0.0,2019-01-24 12:09:39,2018-11-15 22:27:14,0.0,0,,45.98105608466831,0.00040740232567221
,1549917,,0.0000000072306368885776825,,0,0.00020359520641883736,,0.0,0.0,2019-01-24 13:01:34,2018-11-26 20:25:37,,,194677,,,2018-05-31 18:53:05,121,,0.0,2019-01-09 20:28:23,2018-05-31 18:53:05,0.0,0,,39.635304,0.00020359520641883736
0.000000000014944818,1549873,btc,0.000000006761627703904012,0.00000042,6485670,4.533348672150516e-06,btc,1360467.6992949343,0.07207713163738057,2019-01-24 13:01:26,2018-11-26 20:24:00,TradeOgre,0.0,14104743,1,"4,17",2018-03-16 03:12:18,30,0.00000042,496359.4905158026,2019-01-24 12:12:27,2018-03-16 03:12:18,0.3553886913737996,0,0.02494309,64.00503430299112,0.0001904006442303217
0.00000000033803755,1549962,btc,0.000000005529264501273468,0.00000950,6485694,1.639634980432317e-07,btc,327857.1782505908,1.450234071050854,2019-01-24 13:01:43,2018-11-26 20:23:57,TradeOgre,0.0,91122886,1,4,2018-09-07 16:42:20,211,0.00000950,167967.3781181,2018-09-15 01:01:43,2018-09-07 16:42:20,2.0901213841548514,0,0.3605671,15.984783082211074,0.0001557653231410701
0.000000000005337435,1549866,btc,0.000000005512773851505935,0.00000015,6485619,1.0348631534192464e-05,btc,8412101.35457151,0.3916316875169587,2019-01-24 13:01:25,2018-11-26 20:25:03,TradeOgre,0.0,4951776,1,"4,5",2018-03-16 03:12:16,20,0.00000015,1464548.93204249,2019-01-24 12:09:26,2018-03-16 03:12:16,0.7612740642436147,0,0.0,51.25664589257663,0.00015522947301288697
0.000000000001779145,1549983,BTC,0.000000004752331904009565,0.00000005,6485596,2.6763975086900974e-05,BTC,281968.75,0.00945438,2019-01-24 13:01:47,2018-11-26 23:07:50,FirstCryptoBank,0.0,3604418,1,22,2018-11-26 23:05:01,249,0.00000005,240508.69643307183,2019-01-24 12:06:34,2018-11-26 23:05:01,15.41132459,0,0.0,96.54153486817586,0.00013381987543450486
0.000000000002846632,1549987,BTC,0.00000000473541882562533,0.00000008,6485541,1.6667075600315553e-05,BTC,57198.375,0.00086896,2019-01-24 13:01:48,2018-12-03 17:36:36,FirstCryptoBank,0.0,1002681,1,22,2018-12-03 17:08:07,258,0.00000008,708394.3310213444,2019-01-22 16:42:51,2018-12-03 17:08:07,35605.68067355,0,0.00026515,16.71176003,0.00013333660480252443
,1549914,,0.000000004017891896657095,,0,0.00011313169065335148,,0.0,0.0,2019-01-24 13:01:34,2018-11-26 20:23:28,,,1739357,,,2018-05-26 06:41:54,117,,0.0,2019-01-24 12:03:13,2018-05-26 06:41:54,0.0,0,,196.7834006598426,0.00011313169065335148
0.000000000038073702999999996,1549964,btc,0.0000000039656715647109466,0.000001069999999999999919816744131662034078544820658862590789794921875,6485663,3.6018895332845436e-06,btc,234338.00429431,0.1567031193577373,2019-01-24 13:01:43,2018-11-26 20:17:53,Crex24,0.0,13074031,1,"5,12,24,26",2018-09-13 14:22:04,213,0.000001069999999999999919816744131662034078544820658862590789794921875,43667.72823724,2019-01-24 12:09:38,2018-09-13 14:22:04,85023.94232402404,0,0.0002344189378095,47.107757753127636,0.00011165857553182084
0.000000003445136378,1549874,btc,0.00000000396403735045958,0.000096819999999999997969228615612991006855736486613750457763671875,6485678,1.1497156891977917e-08,btc,108969.0942717503,9.603891866133416,2019-01-24 13:01:26,2018-11-26 20:25:03,Bittrex,644598.59053569,1888708839,1,"4,21",2018-03-16 03:12:18,31,0.000096819999999999997969228615612991006855736486613750457763671875,114380.01039135987,2019-01-24 12:12:27,2018-03-16 03:12:18,12.146636428015176,0,64.74074154,21.827384356166522,0.00011160088105752578
0.000000000051951034,1549879,btc,0.00000000373802665140685,0.00000146,6485610,7.209557988195099e-07,btc,941781.6457131453,0.7445446987356633,2019-01-24 13:01:27,2018-11-26 20:25:03,TradeOgre,0.0,282197005,1,"4,12,17,27",2018-03-19 15:04:36,37,0.00000146,1000743.4348071829,2019-01-24 12:03:09,2018-03-19 15:04:36,1331.4165974315965,0,0.01426441,203.68432562323144,0.00010525954662764845
0.000000000554025753,1549922,btc,0.0000000036126737444402842,0.00001557,6485641,6.533475869086913e-08,btc,81968.12023031958,0.39266814048231385,2019-01-24 13:01:35,2018-11-26 20:25:03,TradeOgre,0.0,743711247,1,"4,17",2018-06-07 21:25:09,131,0.00001557,28586.980110630248,2019-01-24 12:11:02,2018-06-07 21:25:09,0.5606102348173462,0,0.16149911,48.60222606290318,0.00010172621928168323
0.000000000029177978,1549869,btc,0.000000003500582321141548,0.00000082,6485639,1.2020305413051824e-06,btc,2213323.3834158,0.433554373781048,2019-01-24 13:01:25,2018-11-26 20:27:50,TradeOgre,0.0,16282055,1,"4,22,25",2018-03-16 03:12:17,24,0.00000082,89422.0477915287,2019-01-24 12:12:26,2018-03-16 03:12:17,0.11638104974906566,0,0.00611211,19.571638919304238,0.00009856650438702494
0.000000000001000818,1245109,BTC,0.0000000032553505460444472,0.00000003,5671569,3.252147926877908e-05,BTC,0.0,0.0,2018-12-11 16:59:35,2018-12-11 15:16:13,FirstCryptoBank,0.0,4312724,,22,2018-08-30 11:13:16,188,,372279.063861,2018-12-11 15:15:03,2018-08-30 11:13:16,0.0,0,0.00055784,140.2564999998574,0.0000975644378063704
0.0000000000017791449999999999,1549871,btc,0.000000003463571269284904,0.00000005,6485651,1.9504605581419546e-05,btc,18238568.74090841,0.5804902427675784,2019-01-24 13:01:26,2018-11-26 20:27:05,BTC-Alpha,1000.0,22451205,1,"3,5,11",2018-03-16 03:12:17,27,0.00000005,25887337.22783974,2019-01-24 12:09:26,2018-03-16 03:12:17,376.23243094686507,0,0.0,437.8609390954521,0.00009752302790709772
0.000000000242319549,1549861,btc,0.0000000032205214340219514,0.0000068100000000000000200599085953268030380058917216956615447998046875,6485655,1.364116207641972e-07,btc,1907090.9436950579,7.234701660416069,2019-01-24 13:01:23,2018-11-26 20:28:31,Bittrex,679248.28014004,1990804136,1,"4,10,10,12,21",2018-03-16 03:12:15,13,0.0000068100000000000000200599085953268030380058917216956615447998046875,798424.9732436885,2019-01-24 12:10:58,2018-03-16 03:12:15,6.115535242328676,0,4.67476922,272.28254831931224,0.00009069087951725731
0.000000000002846632,1549890,btc,0.0000000031780878650443655,0.00000008,6485597,1.1185302236551545e-05,btc,2849045.85714286,0.0759855700000002,2019-01-24 13:01:29,2018-11-26 20:27:27,Crex24,0.0,2144537,1,12,2018-04-02 20:35:54,71,0.00000008,2231110.6360499957,2019-01-24 12:07:58,2018-04-02 20:35:54,16893773.07665125,0,0.0004729316783233,24.00007369237586,0.00008948241789241236
0.000000000037362045,1549978,btc,0.0000000030388651058641182,0.00000105,6485697,8.149251724998366e-07,btc,690617.47266422,0.2169905434725725,2019-01-24 13:01:46,2018-11-26 20:25:03,TradeOgre,0.0,36997306,1,"4,24",2018-05-23 09:53:31,236,0.00000105,210067.88289393368,2019-01-24 12:14:09,2018-05-23 09:53:31,0.2899260888620925,0,0.06011509,30.150981267638773,0.00008556714311248286
0.000000001454273123,1549905,btc,0.0000000029443540702774217,0.00004087,6485590,2.0280521925934845e-08,btc,146550.2167257115,3.5358483352695664,2019-01-24 13:01:31,2018-11-26 20:25:03,TradeOgre,0.0,852542469,1,4,2018-05-03 14:34:22,100,0.00004087,38901.087396099996,2019-01-24 12:04:47,2018-05-03 14:34:22,1.8175618120749162,0,0.8661589,17.33152882359733,0.00008289605843768206
0.0000000000004993212,1549908,btc,0.000000002801271346868151,0.000000014,6485716,5.616647942874123e-05,btc,99444117.57867457,0.6046843034061697,2019-01-24 13:01:32,2018-11-26 20:24:05,Crex24,0.0,10504146,1,"12,27",2018-05-11 18:11:09,105,0.000000014,146429029.14740604,2019-01-24 12:14:03,2018-05-11 18:11:09,9137280622.13878,0,0.08901239515699176,590.010506594234,0.00007863307120023771
,1549974,,0.0000000026756884093239635,,0,7.533978053558955e-05,,0.0,0.0,2019-01-24 13:01:46,2018-11-26 20:23:28,,,1905673,,,2018-10-12 04:32:55,228,,0.0,2019-01-24 12:09:39,2018-10-12 04:32:55,0.0,0,,143.5733057528562,0.00007533978053558955
0.000000000032736268,1549946,BTC,0.0000000025053804034154333,0.00000092,6485529,7.711731722002631e-07,BTC,58214.9587996324,0.04138927998453706,2019-01-24 13:01:40,2018-11-26 20:25:03,FirstCryptoBank,0.0,132875399,1,22,2018-07-23 16:49:21,176,0.00000092,111744.50996130263,2019-01-24 12:00:32,2018-07-23 16:49:21,0.5603911679789554,0,0.00575999,102.55220864540443,0.00007054931143495042
