usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,1651777,,0.03569654973333026,,0,934.2906734391955,,0.0,0.0,2019-02-27 08:04:24,2019-02-22 16:14:46,,,5362700,,,2019-01-29 22:57:15,285,,0.0,2019-02-27 07:08:41,2019-01-29 22:57:15,1,0.0,,5010471398.768105,934.2906734391955
4.48929242685e-22,1651739,LTC,3.5043737767425994e-20,1.1761650000000001e-17,6800579,3.92060187419134e-07,LTC,133651.66827493475,0.0016799815991494944,2019-02-27 08:04:16,2019-02-01 00:55:54,FirstCryptoBank,0.0,17415721,0.0000000001176165,"17,22,26",2018-08-01 16:36:34,180,0.0000001,67406.05384162659,2019-02-27 07:11:49,2018-08-01 16:36:34,1,0.4020867194072888,0.0,6.837288068079866,9.179065601092357e-16
,1552423,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-01-25 05:16:49,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,1552378,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-25 05:16:44,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,1651634,,0.10324117977408742,,0,2703.0803289029773,,0.0,0.0,2019-02-27 07:03:50,2019-02-02 01:51:22,,,1090080,,,2018-07-18 20:34:16,266,,0.0,2019-02-27 05:01:11,2018-07-18 20:34:16,1,0.0,,2946573804.9305573,2703.0803289029773
,1552356,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-25 05:16:42,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
1.363822889814e-22,1651680,"btc,eth",8.214752079059591e-22,3.573126e-18,6800509,3.919560844030697e-08,eth,2987.684718920693,1.0713006715343489e-14,2019-02-27 08:04:04,2019-02-01 00:55:57,Bitebtc,0.0,133518726,0.00000000035731260000000003,"5,12,27",2018-03-19 21:10:22,42,0.00000001,16.509689965853422,2019-02-27 07:10:09,2018-03-19 21:10:22,1,0.004725341412226103,0.0,5.239695155274346,2.152707357578052e-17
,1552386,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-25 05:16:45,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,1552430,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-01-25 05:16:50,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
5.248740175217e-21,1651654,XMR,4.880108537843569e-21,1.3751353e-16,6800459,4.17037900489649e-09,XMR,1148.0,0.00087635,2019-02-27 08:03:59,2019-02-01 01:12:33,FirstCryptoBank,0.0,3930022803,0.0000000001250123,"5,22,22",2018-03-16 03:12:13,2,0.00000110,14319.12581,2019-02-27 07:08:25,2018-03-16 03:12:13,1,21.01373823,0.0,17.274506657879623,1.2785562428686794e-16
,1552352,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-01-25 05:16:41,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
0.000000000365079,1637307,"BTC,LTC",0.00002842110880706686,0.00000920,6759521,0.0007784920197290685,BTC,12022.0,0.02395725,2019-02-22 16:49:36,,FirstCryptoBank,0.0,4933,1,,,262,0.00000920,5066.555015845067,2019-02-22 14:50:46,,,1398.749322,0.01684723,3.8403011333234947,0.716212658150743
,1651782,,0.000013659207441787906,,0,0.35759721995203936,,0.0,0.0,2019-02-27 08:04:25,2019-02-21 21:45:55,,,1351196,,,2019-02-20 04:48:15,298,,0.0,2019-02-27 07:10:19,2019-02-20 04:48:15,1,0.0,,483195.5996290007,0.35759721995203936
,1552327,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-01-25 05:16:38,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,1651721,,0.000001172496938823628,,0,0.03069580320310354,,0.0,0.0,2019-02-27 08:04:13,2019-02-01 00:56:41,,,3720615,,,2018-06-25 19:03:10,144,,0.0,2019-02-27 07:11:48,2018-06-25 19:03:10,1,0.0,,114207.59917481306,0.03069580320310354
