usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,1552423,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-01-25 05:16:49,2019-01-05 14:33:08,,,17902309,,,2018-12-11 19:46:06,265,,0.0,2019-01-24 19:21:23,2018-12-11 19:46:06,0.0,0,,894459374.52,49.96335246587466
,1553896,,0.1661350542354209,,0,4677.066847233396,,0.0,0.0,2019-01-25 15:28:26,2018-12-12 17:08:40,,,641919,,,2018-07-18 20:34:16,266,,0.0,2019-01-25 15:25:15,2018-07-18 20:34:16,0.0,0,,3002363988.42159,4677.066847233396
,1552378,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-25 05:16:44,2018-11-19 23:20:23,,,3335699,,,2018-09-07 15:59:08,206,,0.0,2019-01-24 18:31:55,2018-09-07 15:59:08,0.0,0,,1323082327137.34,396643.20046183426
,1552356,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-25 05:16:42,2018-11-26 20:17:33,,,1194221,,,2018-07-18 20:34:16,172,,0.0,2019-01-24 19:21:17,2018-07-18 20:34:16,0.0,0,,3005284292.5067515,2516.522731141683
,1552386,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-25 05:16:45,2018-11-26 20:17:34,,,21149327,,,2018-09-24 04:44:13,218,,0.0,2019-01-24 19:15:23,2018-09-24 04:44:13,0.0,0,,2737861530.0343285,129.45383699605802
,1552430,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-01-25 05:16:50,2019-01-08 19:35:44,,,1026956,,,2019-01-05 02:48:31,275,,0.0,2019-01-24 18:32:05,2019-01-05 02:48:31,0.0,0,,11765422.499081632,11.45659843175524
,1552352,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-01-25 05:16:41,2019-01-05 03:51:35,,,353785,,,2018-07-12 03:00:27,164,,0.0,2019-01-01 02:58:05,2018-07-12 03:00:27,0.0,0,,270178.33790597017,0.7636794604236194
,1552327,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-01-25 05:16:38,2018-11-26 20:27:05,,,2995,,,2018-06-01 00:02:23,122,,0.0,2018-11-17 17:44:59,2018-06-01 00:02:23,0.0,1,,695.27,0.23214357262103508
,1553862,,0.000002165306429351641,,0,0.06095944976158492,,0.0,0.0,2019-01-25 15:28:19,2018-11-26 20:25:37,,,426942,,,2018-09-02 17:50:58,198,,0.0,2019-01-25 15:25:11,2018-09-02 17:50:58,0.0,0,,26041.99869614324,0.06095944976158493
,1553833,,0.0000011886478687491193,,0,0.03348194660196329,,0.0,0.0,2019-01-25 15:28:13,2018-11-26 20:26:52,,,3482757,,,2018-06-25 19:03:10,144,,0.0,2019-01-25 14:43:19,2018-06-25 19:03:10,0.0,0,,116609.90822289146,0.03348194660196329
,1552371,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-01-25 05:16:43,2019-01-05 03:50:15,,,46696331,,,2018-08-29 02:08:46,195,,0.0,2019-01-24 18:46:13,2018-08-29 02:08:46,0.0,0,,870203.0967,0.018635363380047995
,1552394,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-01-25 05:16:45,2018-11-26 21:52:54,,,1774681220,,,2018-10-08 15:29:02,227,,0.0,2019-01-24 19:15:24,2018-10-08 15:29:02,0.0,1,,30083333.333333332,0.01695140118366347
,1552388,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-01-25 05:16:45,2018-12-05 19:50:10,,,15587,,"17,22,26",2018-10-03 18:47:56,220,,0.0,2019-01-24 18:31:57,2018-10-03 18:47:56,0.0,0,,231.45,0.014848912555334574
,1552393,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-01-25 05:16:45,2019-01-05 03:49:37,,,48668,,,2018-10-08 15:10:23,226,,0.0,2019-01-24 19:15:24,2018-10-08 15:10:23,0.0,0,,489.56554586379,0.010059290413902154
,1553887,,0.00000034086942773672956,,0,0.009596351550709849,,0.0,0.0,2019-01-25 15:28:24,2018-11-26 20:17:39,,,33036022,,,2018-11-19 01:47:19,244,,0.0,2019-01-25 15:25:14,2018-11-19 01:47:19,0.0,0,,317099.2442536649,0.009596351550709849
,1552304,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-01-25 05:16:36,2018-11-26 20:23:28,,,60,,,2018-04-16 14:57:03,88,,0.0,2019-01-24 18:31:42,2018-04-16 14:57:03,0.0,1,,0.10042708333333333,0.0016737847222222223
,1552398,,0.000000034225746042261,,0,0.0009591503624167258,,0.0,0.0,2019-01-25 05:16:46,2018-11-20 22:59:40,,,9679327,,,2018-10-22 21:50:15,232,,0.0,2018-11-20 22:02:50,2018-10-22 21:50:15,0.0,1,,9283.93,0.000959150362416726
,1552342,,0.00000002009075084587836,,0,0.0005630279302386643,,0.0,0.0,2019-01-25 05:16:40,2019-01-05 03:53:34,,,204136,,,2018-06-28 15:20:21,149,,0.0,2018-12-05 21:11:34,2018-06-28 15:20:21,0.0,0,,114.93426956719999,0.0005630279302386644
,1553799,,0.000000017957510698413966,,0,0.0005057789844876263,,0.0,0.0,2019-01-25 15:28:06,2018-11-26 20:31:29,,,95180353,,12,2018-04-09 15:58:31,79,,0.0,2019-01-25 14:43:14,2018-04-09 15:58:31,0.0,0,,48144.82267237942,0.0005057789844876263
,1552406,,0.000000008906379557299162,,0,0.0002495944769080066,,0.0,0.0,2019-01-25 05:16:47,2018-11-20 22:59:40,,,3735299,,,2018-11-15 22:23:27,241,,0.0,2018-11-16 17:11:58,2018-11-15 22:23:27,0.0,1,,932.31,0.0002495944769080066
,1553823,,0.000000007228580752986382,,0,0.00020359299879700284,,0.0,0.0,2019-01-25 15:28:12,2019-01-24 16:20:35,,,194677,,,2018-05-31 18:53:05,121,,0.0,2019-01-24 18:20:57,2018-05-31 18:53:05,0.0,0,,39.63487422680412,0.00020359299879700287
,1552399,,0.000000007138961244032115,,0,0.0002000639301196667,,0.0,0.0,2019-01-25 05:16:46,2018-12-06 16:18:08,,,1499554,,22,2018-10-22 21:56:43,233,,0.0,2019-01-24 19:19:48,2018-10-22 21:56:43,0.0,0,,300.00666666666666,0.0002000639301196667
,1553820,,0.000000005591410978854948,,0,0.00015741223839896713,,0.0,0.0,2019-01-25 15:28:11,2018-11-26 20:23:28,,,1631683,,,2018-05-26 06:41:54,117,,0.0,2019-01-25 15:25:03,2018-05-26 06:41:54,0.0,0,,256.8580094501882,0.00015741223839896716
0.0000000000006052255000000001,1553814,btc,0.000000005550317645764836,0.000000017,6498753,9.77029458125596e-05,btc,111245584.7898603,0.8422952858810513,2019-01-25 15:28:10,2018-11-26 20:24:05,Crex24,0.0,6038766,1,"12,27",2018-05-11 18:11:09,105,0.000000017,148748663.81537408,2019-01-25 07:19:31,2018-05-11 18:11:09,9137278944.580902,0,0.08172527671621108,590.0052272727273,0.00015632471330009537
0.000000000014202120000000001,1553779,btc,0.000000005425039484388262,0.00000040,6498707,3.819941523024834e-06,btc,1273656.8579063397,0.07065833388774667,2019-01-25 15:28:03,2018-11-26 20:24:00,TradeOgre,0.0,16755746,1,"4,17",2018-03-16 03:12:18,30,0.00000040,475667.74200031,2019-01-25 14:48:49,2018-03-16 03:12:18,0.3026486613585618,0,0.01158108,64.00656938125894,0.00015279766092099334
0.000000000004970742,1553772,btc,0.000000004969762819069543,0.00000014,6498657,9.998102348803867e-06,btc,9440120.03177168,0.3946498407846703,2019-01-25 15:28:02,2018-11-26 20:25:03,TradeOgre,0.0,5126684,1,"4,5",2018-03-16 03:12:16,20,0.00000014,1595401.4574161,2019-01-25 14:48:48,2018-03-16 03:12:16,0.8258669513140684,0,0.01228151,51.2581769791952,0.00013997343288325411
0.0000000000017800750000000002,1553888,BTC,0.000000004304997618126324,0.00000005,6498841,2.425577440107688e-05,BTC,268620.75,0.00878698,2019-01-25 15:28:25,2018-11-26 23:07:50,FirstCryptoBank,0.0,3977002,1,22,2018-11-26 23:05:01,249,0.00000005,240508.69643307183,2019-01-25 15:26:47,2018-11-26 23:05:01,15.41132459,0,0.0006674,96.46592805347338,0.00012127887200538444
0.000000000010296537,1553869,btc,0.00000000395494914503119,0.00000029,6498700,3.7222422254594763e-06,btc,4.298666666666667e-06,0.12089186518442362,2019-01-25 15:28:21,2018-11-26 20:17:53,StocksExchange,0.05424466,12655626,1,"5,24,26",2018-09-13 14:22:04,213,0.00000029,2.9481184117364466e-05,2019-01-25 14:45:54,2018-09-13 14:22:04,0.862419060665801,0,0.0,47.10947821910404,0.00011139314801510184
0.000000000003916165000000001,1553796,btc,0.0000000036745321402410956,0.00000011,6498842,1.0415446087865463e-05,btc,2715654.5999025498,0.06786752596012345,2019-01-25 15:28:05,2018-11-26 20:27:27,Crex24,0.0,2304251,1,12,2018-04-02 20:35:54,71,0.00000011,2132886.9352449947,2019-01-25 15:24:59,2018-04-02 20:35:54,16893764.06925346,0,0.0183740035264743,24.00001748482071,0.00010344877795802579
0.00000000033303971400000005,1553867,btc,0.0000000036519424058128327,0.00000938,6498731,1.0967689501003779e-07,btc,2088919.20386809,1.2808985475012813,2019-01-25 15:28:20,2018-11-26 20:23:57,TradeOgre,0.0,144483752,1,4,2018-09-07 16:42:20,211,0.00000938,162108.52983962,2018-09-15 01:01:43,2018-09-07 16:42:20,2.0291570051640946,0,0.19186083,15.88698126612565,0.00010285740222514366
0.0000000032309823000000003,1553780,btc,0.0000000036391804025896667,0.000091000000000000002870099991003627337704529054462909698486328125,6498715,1.1071487103130131e-08,btc,137794.11016931303,11.40857903679243,2019-01-25 15:28:03,2018-11-26 20:25:03,Bittrex,530524.55799943,1966022162,1,"4,21",2018-03-16 03:12:18,31,0.000091000000000000002870099991003627337704529054462909698486328125,79324.19985336352,2019-01-25 14:47:18,2018-03-16 03:12:18,7.846511334776601,0,48.74151214,21.693200622433853,0.00010249855041232926
0.00000000005091014500000001,1553785,btc,0.000000003594391317009979,0.000001430000000000000072932653839841155019030338735319674015045166015625,6498856,7.131497718178607e-07,btc,907162.3383810368,0.7402245050188694,2019-01-25 15:28:04,2018-11-26 20:25:03,Crex24,0.0,284592243,1,"4,12,17,27",2018-03-19 15:04:36,37,0.000001430000000000000072932653839841155019030338735319674015045166015625,986246.4611938,2019-01-25 15:24:58,2018-03-19 15:04:36,1353.75093448653,0,0.1089077740512925,202.99184274962622,0.00010126726759813623
0.000000000030534558000000004,1553775,btc,0.000000003553682226301895,0.00000086,6498676,1.1684224268455423e-06,btc,2236022.98961108,0.4444004871213768,2019-01-25 15:28:02,2018-11-26 20:27:50,TradeOgre,0.0,16731559,1,"4,22,25",2018-03-16 03:12:17,24,0.00000086,88029.35878318871,2019-01-25 14:48:49,2018-03-16 03:12:17,0.12105180776594887,0,0.00596289,19.549711694276326,0.00010009029666232921
0.00000000000213609,1553892,BTC,0.0000000035505707325482773,0.00000006,6498787,1.6666972572306842e-05,BTC,55423.666666666664,0.0007410999999999999,2019-01-25 15:28:25,2018-12-03 17:36:36,FirstCryptoBank,0.0,1002681,1,22,2018-12-03 17:08:07,258,0.00000006,714555.3310213444,2019-01-24 18:21:13,2018-12-03 17:08:07,35605.68126996,0,0.00022295,16.711656725773196,0.00010000183543384105
