usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,1738189,,0.04023638694768387,,0,999.3231183032353,,0.0,0.0,2019-03-28 16:03:56,2019-02-22 16:14:46,,,4978203,,,2019-01-29 22:57:15,285,,0.0,2019-03-28 16:01:49,2019-01-29 22:57:15,1,0.0,,4976386801.9192505,999.3231183032353
,1738179,,0.2480784297856325,,0,6161.924445135548,,0.0,0.0,2019-03-28 16:03:55,2019-02-02 01:51:22,,,467165,,,2018-07-18 20:34:16,266,,0.0,2019-03-28 16:01:47,2018-07-18 20:34:16,1,0.0,,2878720290.203596,6161.924445135548
,1552423,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-01-25 05:16:49,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,1552378,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-25 05:16:44,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,1552356,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-25 05:16:42,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,1552386,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-25 05:16:45,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,1552430,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-01-25 05:16:50,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,1703785,,0.00007717660565580254,,0,1.936561051675747,,0.0,0.0,2019-03-17 03:16:44,2019-02-01 01:12:43,,,6057,,,2019-01-29 15:55:07,283,,0.0,2019-03-17 01:55:34,2019-01-29 15:55:07,1,0.0,,11729.75029,1.9365610516757472
5.79361255308e-21,1738072,XMR,5.891842394099079e-21,1.4384204999999999e-16,7086697,2.818423745670756e-09,XMR,1148.0,0.00087635,2019-03-28 16:03:41,2019-02-01 01:12:33,FirstCryptoBank,0.0,4451805725,0.0000000001307655,"5,22,22",2018-03-16 03:12:13,2,0.00000110,24942.398537272726,2019-03-28 15:56:14,2018-03-16 03:12:13,1,21.02425527,0.0,12.537582726313214,1.4637304834370012e-16
,1552352,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-01-25 05:16:41,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
0.000000000365079,1637307,"BTC,LTC",0.00002842110880706686,0.00000920,6759521,0.0007784920197290685,BTC,12022.0,0.02395725,2019-02-22 16:49:36,,FirstCryptoBank,0.0,4933,1,,,262,0.00000920,5066.555015845067,2019-02-22 14:50:46,,,1398.749322,0.01684723,3.8403011333234947,0.716212658150743
,1552327,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-01-25 05:16:38,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
