usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
0.00000000008063384,1794126,btc,0.0048331243104624165,0.00000112,7644093,0.5992001454673439,btc,300937.3923402688,0.19253569950476357,2019-05-17 12:16:55,2019-02-01 00:55:56,TradeOgre,0.0,748110075,1,"4,5",2018-05-22 14:58:44,113,0.00000112,533708.63998901,2019-05-17 11:43:04,2018-05-22 14:58:44,1,4.192515593687519,0.01879798,448379096.9437609,67.1104162923425
,1794181,,4.004430499325609e-20,,0,5.530019757312381e-16,,0.0,0.0,2019-05-17 12:17:04,2019-02-01 01:12:46,,,1333831633,,,2018-03-19 21:08:13,277,,0.0,2019-05-17 11:47:29,2018-03-19 21:08:13,1,0.0,,7.379590801707223e-07,5.530019757312381e-16
,1552423,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-01-25 05:16:49,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,1552378,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-25 05:16:44,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,1768988,,0.15571271506760864,,0,3021.1701711988226,,0.0,0.0,2019-04-08 14:53:25,2019-02-22 16:14:46,,,1643556,,,2019-01-29 22:57:15,285,,0.0,2019-04-08 14:28:27,2019-01-29 22:57:15,1,0.0,,4965671370.849411,3021.1701711988226
,1794178,,0.020001102539025387,,0,277.7311560437094,,0.0,0.0,2019-05-17 12:17:04,2019-02-02 01:51:22,,,10171645,,,2018-07-18 20:34:16,266,,0.0,2019-05-17 11:47:26,2018-07-18 20:34:16,1,0.0,,2830932781.7671447,277.73115604370946
,1552356,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-25 05:16:42,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,1552386,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-25 05:16:45,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,1552430,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-01-25 05:16:50,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,1703785,,0.00007717660565580254,,0,1.936561051675747,,0.0,0.0,2019-03-17 03:16:44,2019-02-01 01:12:43,,,6057,,,2019-01-29 15:55:07,283,,0.0,2019-03-17 01:55:34,2019-01-29 15:55:07,1,0.0,,11729.75029,1.9365610516757472
,1794197,,0.00008468123596511057,,0,1.1696903253917081,,0.0,0.0,2019-05-17 12:17:06,2019-03-25 18:13:21,,,18569112,,,2019-03-04 20:49:58,306,,0.0,2019-05-17 11:47:33,2019-03-04 20:49:58,1,0.0,,21728673.02378777,1.1696903253917081
,1552352,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-01-25 05:16:41,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
0.000000000365079,1637307,"BTC,LTC",0.00002842110880706686,0.00000920,6759521,0.0007784920197290685,BTC,12022.0,0.02395725,2019-02-22 16:49:36,,FirstCryptoBank,0.0,4933,1,,,262,0.00000920,5066.555015845067,2019-02-22 14:50:46,,,1398.749322,0.01684723,3.8403011333234947,0.716212658150743
,1794189,,0.000026421695496032795,,0,0.3649248636797985,,0.0,0.0,2019-05-17 12:17:05,2019-03-04 21:13:10,,,1265836,,,2019-02-20 04:48:15,298,,0.0,2019-05-17 11:41:18,2019-02-20 04:48:15,1,0.0,,461937.70680039184,0.3649248636797985
,1552327,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-01-25 05:16:38,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,1768943,,0.0000017508906498882054,,0,0.03396126350733352,,0.0,0.0,2019-04-08 14:52:59,2019-02-01 00:56:41,,,3284772,,,2018-06-25 19:03:10,144,,0.0,2019-04-08 14:22:28,2018-06-25 19:03:10,1,0.0,,111575.43774812175,0.03396126350733352
,1552371,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-01-25 05:16:43,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.018635363380047995
,1552394,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-01-25 05:16:45,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347
,1552388,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-01-25 05:16:45,,,,15587,,,,220,,0.0,2019-01-24 18:31:57,,,0.0,,231.45,0.014848912555334574
,1794155,,0.0000008880277104795633,,0,0.012266614354080947,,0.0,0.0,2019-05-17 12:17:00,2019-02-01 00:56:34,,,2120040,,,2018-09-02 17:50:58,198,,0.0,2019-05-17 11:43:16,2018-09-02 17:50:58,1,0.0,,26012.978945574057,0.012266614354080947
,1552393,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-01-25 05:16:45,,,,48668,,,,226,,0.0,2019-01-24 19:15:24,,,0.0,,489.56554586379,0.010059290413902154
,1794138,,0.0000006523503668371612,,0,0.009003798827198652,,0.0,0.0,2019-05-17 12:16:57,2019-02-01 00:56:35,,,70189,,5,2018-07-02 17:21:00,153,,0.0,2019-05-17 11:47:13,2018-07-02 17:21:00,1,0.0,,637.7673919497354,0.009003798827198652
,1794172,,0.0000005828988960510808,,0,0.008054022341895674,,0.0,0.0,2019-05-17 12:17:03,2019-02-01 00:56:05,,,1426373,,,2018-11-19 01:47:19,244,,0.0,2019-05-17 11:47:25,2018-11-19 01:47:19,1,0.0,,11540.991760167723,0.008054022341895674
,1680767,,0.00000022590716494256275,,0,0.005879875403237934,,0.0,0.0,2019-03-09 00:54:19,2019-02-01 00:56:03,,,176438782,,16,2018-07-03 01:23:35,155,,0.0,2019-03-08 22:53:26,2018-07-03 01:23:35,1,0.0,,1037438.05445906,0.005879875403237935
0.00000000005615571,1794169,btc,0.00000039369211473837013,0.00000078,7644146,7.008520303887455e-05,btc,91780.56053785,0.0307060663355679,2019-05-17 12:17:03,2019-02-01 00:56:49,TradeOgre,0.0,143633,1,"4,24",2018-05-23 09:53:31,236,0.00000078,730175.37085771,2019-05-17 11:34:28,2018-05-23 09:53:31,1,5.200709043980634,0.0,10.066547548259186,0.005466645837032214
,1794193,,0.00000017466644170088466,,0,0.002425405801363227,,0.0,0.0,2019-05-17 12:17:06,2019-03-25 18:12:45,,,1292401,,,2019-02-22 00:45:20,302,,0.0,2019-05-17 11:47:32,2019-02-22 00:45:20,1,0.0,,3153.405718935965,0.002425405801363227
,1552304,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-01-25 05:16:36,,,,60,,,,88,,0.0,2019-01-24 18:31:42,,,0.0,,0.10042708333333333,0.0016737847222222223
,1552398,,0.000000034225746042261,,0,0.0009591503624167258,,0.0,0.0,2019-01-25 05:16:46,,,,9679327,,,,232,,0.0,2018-11-20 22:02:50,,,0.0,,9283.93,0.000959150362416726
0.000000000009259512,1647283,btc,0.00000003183597911997744,0.00000024,6785917,3.436590663791233e-05,btc,24854832.591830164,3.6922892384334838,2019-02-25 21:44:04,,Bittrex,7293259.58763658,4364734,1,,,145,0.00000024,99443082.98008369,2019-02-25 19:49:15,,,55.09771815800025,1.78546021,150.0,0.0008247817593098959
,1794159,,0.00000005961497585233161,,0,0.0008233788633559736,,0.0,0.0,2019-05-17 12:17:01,2019-02-01 06:41:57,,,271420,,,2018-09-13 14:23:19,214,,0.0,2019-05-17 11:47:21,2018-09-13 14:23:19,1,0.0,,223.48202372880272,0.0008233788633559736
,1578656,,0.000000022412443194028717,,0,0.0006476973323194893,,0.0,0.0,2019-02-02 11:56:04,2019-02-01 06:40:57,,,73979674,,12,2018-04-09 15:58:31,79,,0.0,2019-02-02 10:00:45,2018-04-09 15:58:31,1,0.0,,47916.43750379518,0.0006476973323194893
,1552342,,0.00000002009075084587836,,0,0.0005630279302386643,,0.0,0.0,2019-01-25 05:16:40,,,,204136,,,,149,,0.0,2018-12-05 21:11:34,,,0.0,,114.93426956719999,0.0005630279302386644
,1666704,,0.000000016951848692040003,,0,0.00045669787388,,0.0,0.0,2019-03-04 10:13:20,2019-02-01 06:37:17,,,100000,,,2018-11-15 22:27:14,242,,0.0,2019-03-04 09:04:15,2018-11-15 22:27:14,1,0.0,,45.669787388,0.00045669787388
,1794182,,0.000000027806169313788337,,0,0.0003861013191754377,,0.0,0.0,2019-05-17 12:17:04,2019-02-20 03:29:00,,,36087715,,,2019-01-26 04:04:31,280,,0.0,2019-05-17 11:47:29,2019-01-26 04:04:31,1,0.0,,13947.3523248322,0.0003861013191754377
,1552406,,0.000000008906379557299162,,0,0.0002495944769080066,,0.0,0.0,2019-01-25 05:16:47,,,,3735299,,,,241,,0.0,2018-11-16 17:11:58,,,0.0,,932.31,0.0002495944769080066
,1794192,,0.00000001731239888249852,,0,0.00024039151962187082,,0.0,0.0,2019-05-17 12:17:06,2019-03-25 18:12:26,,,13475627,,,2019-02-21 22:18:09,301,,0.0,2019-05-17 11:47:32,2019-02-21 22:18:09,1,0.0,,3240.535026547322,0.00024039151962187082
0.000000000004271946,1794090,btc,0.000000016422868785387536,0.00000006,7644203,4.1864775603459764e-05,btc,1125754.2935115579,0.030080394936658917,2019-05-17 12:16:49,2019-02-01 00:56:37,TradeOgre,0.0,1391390,1,"4,5",2018-03-16 03:12:16,20,0.00000006,2280663.9932462755,2019-05-17 11:46:50,2018-03-16 03:12:16,1,6.436566506739156,0.01448978,58.32498343930301,0.00022827997211019826
,1554117,,0.000000007253182257768955,,0,0.00020359299879700284,,0.0,0.0,2019-01-25 17:26:15,,,,194677,,,,121,,0.0,2019-01-24 18:20:57,,,0.0,,39.63487422680412,0.00020359299879700284
,1552399,,0.000000007138961244032115,,0,0.0002000639301196667,,0.0,0.0,2019-01-25 05:16:46,,,,1499554,,,,233,,0.0,2019-01-24 19:19:48,,,0.0,,300.00666666666666,0.0002000639301196667
,1794128,,0.000000010334993348580313,,0,0.00014350724465466346,,0.0,0.0,2019-05-17 12:16:55,2019-02-01 06:41:08,,,1444624,,,2018-05-26 06:41:54,117,,0.0,2019-05-17 11:43:04,2018-05-26 06:41:54,1,0.0,,207.3154280910138,0.00014350724465466346
0.000000000005039615,1794097,btc,0.00000000917769900455187,0.00000007,7644047,1.820575049902305e-05,btc,3229986.607032137,0.052805535053038685,2019-05-17 12:16:50,2019-02-01 00:56:45,TradeOgre,0.0,3338161,1,"4,17",2018-03-16 03:12:18,30,0.00000007,2171870.66151051,2019-05-17 11:38:41,2018-03-16 03:12:18,1,2.5697831935750703,0.00075074,61.00556724205328,0.00012744025349316137
0.000000000333526752,1554161,btc,0.0000000036135493584516774,0.00000936,6499557,1.0819377612627913e-07,btc,2085136.2216228014,1.2495714478192905,2019-01-25 17:26:21,2019-02-01 01:12:48,TradeOgre,0.0,145370703,1,4,2018-09-07 16:42:20,211,0.00000936,161626.0785467506,2018-09-15 01:01:43,2018-09-07 16:42:20,1,2.024116095554884,0.19272417,15.882047950616585,0.00010143446905781549
0.00000000006191527,1794110,btc,0.000000006788093132527334,0.00000086,7644071,1.1085043948785802e-06,btc,1146302.2873770748,0.7233883675011865,2019-05-17 12:16:52,2019-02-01 00:56:44,TradeOgre,0.0,143075330,1,"4,25",2018-04-02 14:15:02,67,0.00000086,733995.6153671291,2019-05-17 11:36:26,2018-04-02 14:15:02,1,2.11659481456648,0.07920264,158.89478424093863,0.00009425762182000951
