usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,1651912,,0.03624533333943442,,0,948.7897896309063,,0.0,0.0,2019-02-27 09:07:14,2019-02-22 16:14:46,,,5276684,,,2019-01-29 22:57:15,285,,0.0,2019-02-27 08:10:37,2019-01-29 22:57:15,1,0.0,,5006820594.263524,948.7897896309063
4.529715908060001e-22,1651873,LTC,3.576785477270637e-20,1.1832310000000001e-17,6800963,3.9685282670239904e-07,LTC,133651.66827493475,0.0016799815991494944,2019-02-27 09:07:07,2019-02-01 00:55:54,FirstCryptoBank,0.0,17188180,0.00000000011832310000000002,"17,22,26",2018-08-01 16:36:34,180,0.0000001,67397.01352033197,2019-02-27 08:15:12,2018-08-01 16:36:34,1,0.4020867194072502,0.0,6.837147446491231,9.361147025167352e-16
,1552423,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-01-25 05:16:49,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,1552378,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-25 05:16:44,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,1552356,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-25 05:16:42,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
5.266683138706001e-21,1651788,XMR,1.0528220410364785e-21,1.3757381000000001e-16,6800867,2.0009759041650014e-09,XMR,1148.0,0.00087635,2019-02-27 09:06:55,2019-02-01 01:12:33,FirstCryptoBank,0.0,7972220755,0.00000000012506710000000002,"5,22,22",2018-03-16 03:12:13,2,0.00000110,14319.12581,2019-02-27 08:12:00,2018-03-16 03:12:13,1,21.01373823,0.0,17.27029396802101,2.7527270405769064e-17
,1552386,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-25 05:16:45,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,1651903,,0.4734195914957387,,0,12371.279400147463,,0.0,0.0,2019-02-27 09:07:12,2019-02-02 01:51:22,,,238151,,,2018-07-18 20:34:16,266,,0.0,2019-02-27 08:16:55,2018-07-18 20:34:16,1,0.0,,2946399517.7756095,12371.279400147463
,1552430,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-01-25 05:16:50,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
0.000000000008415638,1651898,btc,0.00038429259225540086,0.00000022,6800846,0.45726305476203066,btc,4567665.434,0.38159691954,2019-02-27 09:07:11,2019-02-01 00:56:35,Finexbox,450049.541,91855679,1,28,2018-11-25 19:28:29,256,0.00000022,1965261.8669,2019-02-27 08:07:38,2018-11-25 19:28:29,1,164706.66468785133,0.0,41980571.165397815,10.059787204764675
1.3809686905790002e-22,1651814,"btc,eth",5.894710947471047e-22,3.613427e-18,6801047,4.280933724330206e-08,eth,2000.0,7.204840080414169e-15,2019-02-27 09:06:58,2019-02-01 00:55:57,Bitebtc,0.0,121986701,0.00000000036134270000000005,"5,12,27",2018-03-19 21:10:22,42,0.00000001,11.007,2019-02-27 09:05:10,2018-03-19 21:10:22,1,0.00315028,0.0,5.239813401810823,1.5419076074726668e-17
,1552352,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-01-25 05:16:41,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
0.000000000365079,1637307,"BTC,LTC",0.00002842110880706686,0.00000920,6759521,0.0007784920197290685,BTC,12022.0,0.02395725,2019-02-22 16:49:36,,FirstCryptoBank,0.0,4933,1,,,262,0.00000920,5066.555015845067,2019-02-22 14:50:46,,,1398.749322,0.01684723,3.8403011333234947,0.716212658150743
,1651917,,0.000013501306281760093,,0,0.35330535124706586,,0.0,0.0,2019-02-27 09:07:14,2019-02-21 21:45:55,,,1368147,,,2019-02-20 04:48:15,298,,0.0,2019-02-27 08:15:17,2019-02-20 04:48:15,1,0.0,,483401.6985431439,0.35330535124706586
,1552327,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-01-25 05:16:38,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,1651855,,0.0000011668965267099727,,0,0.03051918911842564,,0.0,0.0,2019-02-27 09:07:04,2019-02-01 00:56:41,,,3742040,,,2018-06-25 19:03:10,144,,0.0,2019-02-27 08:15:11,2018-06-25 19:03:10,1,0.0,,114204.6376680026,0.03051918911842564
,1651236,,0.0000008816882293720377,,0,0.023211362040269305,,0.0,0.0,2019-02-27 04:00:28,2019-02-01 01:12:43,,,505894,,,2019-01-29 15:55:07,283,,0.0,2019-02-27 01:58:35,2019-01-29 15:55:07,1,0.0,,11742.488788,0.023211362040269305
,1552371,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-01-25 05:16:43,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.018635363380047995
,1552394,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-01-25 05:16:45,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347
,1552388,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-01-25 05:16:45,,,,15587,,,,220,,0.0,2019-01-24 18:31:57,,,0.0,,231.45,0.014848912555334574
,1552393,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-01-25 05:16:45,,,,48668,,,,226,,0.0,2019-01-24 19:15:24,,,0.0,,489.56554586379,0.010059290413902154
,1651877,,0.0000003384782765069618,,0,0.008857368385579463,,0.0,0.0,2019-02-27 09:07:08,2019-02-01 00:56:34,,,2938936,,,2018-09-02 17:50:58,198,,0.0,2019-02-27 08:15:13,2018-09-02 17:50:58,1,0.0,,26033.313641302237,0.008857368385579463
,1628415,,0.0000003443254477896634,,0,0.008744151470870983,,0.0,0.0,2019-02-20 00:19:15,2019-02-01 00:56:03,,,120017433,,16,2018-07-03 01:23:35,155,,0.0,2019-02-19 22:26:51,2018-07-03 01:23:35,1,0.0,,1049450.6132971095,0.008744151470870983
,1651895,,0.00000019682563275774406,,0,0.005150713474743002,,0.0,0.0,2019-02-27 09:07:10,2019-02-01 00:56:05,,,61555357,,,2018-11-19 01:47:19,244,,0.0,2019-02-27 08:13:37,2018-11-19 01:47:19,1,0.0,,317092.8858046006,0.005150713474743002
,1552304,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-01-25 05:16:36,,,,60,,,,88,,0.0,2019-01-24 18:31:42,,,0.0,,0.10042708333333333,0.0016737847222222223
,1552398,,0.000000034225746042261,,0,0.0009591503624167258,,0.0,0.0,2019-01-25 05:16:46,,,,9679327,,,,232,,0.0,2018-11-20 22:02:50,,,0.0,,9283.93,0.000959150362416726
0.000000000009259512,1647283,btc,0.00000003183597911997744,0.00000024,6785917,3.436590663791233e-05,btc,24854832.591830164,3.6922892384334838,2019-02-25 21:44:04,,Bittrex,7293259.58763658,4364734,1,,,145,0.00000024,99443082.98008369,2019-02-25 19:49:15,,,55.09771815800025,1.78546021,150.0,0.0008247817593098959
,1578656,,0.000000022412443194028717,,0,0.0006476973323194893,,0.0,0.0,2019-02-02 11:56:04,2019-02-01 06:40:57,,,73979674,,12,2018-04-09 15:58:31,79,,0.0,2019-02-02 10:00:45,2018-04-09 15:58:31,1,0.0,,47916.43750379518,0.0006476973323194893
,1552342,,0.00000002009075084587836,,0,0.0005630279302386643,,0.0,0.0,2019-01-25 05:16:40,,,,204136,,,,149,,0.0,2018-12-05 21:11:34,,,0.0,,114.93426956719999,0.0005630279302386644
,1651920,,0.000000020804732238632035,,0,0.0005444101338870053,,0.0,0.0,2019-02-27 09:07:15,2019-02-22 00:45:23,,,6287388,,,2019-02-21 22:18:09,301,,0.0,2019-02-27 08:13:37,2019-02-21 22:18:09,1,0.0,,3424.8880211320634,0.0005444101338870053
,1626794,,0.000000017758631322610208,,0,0.000456864201638,,0.0,0.0,2019-02-19 12:04:29,2019-02-01 06:37:17,,,100000,,,2018-11-15 22:27:14,242,,0.0,2019-02-19 09:31:11,2018-11-15 22:27:14,1,0.0,,45.6864201638,0.000456864201638
,1646502,,0.000000009818707865091074,,0,0.0002584720727894985,,0.0,0.0,2019-02-25 15:36:30,2019-02-01 18:18:54,,,5721381,,,2018-10-04 20:28:19,223,,0.0,2019-02-25 13:39:10,2018-10-04 20:28:19,1,0.0,,1478.8172062884537,0.0002584720727894985
,1552406,,0.000000008906379557299162,,0,0.0002495944769080066,,0.0,0.0,2019-01-25 05:16:47,,,,3735299,,,,241,,0.0,2018-11-16 17:11:58,,,0.0,,932.31,0.0002495944769080066
0.000000000004968301,1651800,btc,0.000000008590505589509436,0.00000013,6801026,1.728821885895751e-05,btc,2817409.12717412,0.0813360639981472,2019-02-27 09:06:57,2019-02-01 00:56:37,TradeOgre,0.0,2948522,1,"4,5",2018-03-16 03:12:16,20,0.00000013,2840199.57892104,2019-02-27 08:16:45,2018-03-16 03:12:16,1,7.375585881011203,0.00064067,51.25665465303219,0.00022474684516644758
0.000000000000382529,1651866,BTC,0.000000008399490753577806,0.00000001,6800806,0.00021993131023370952,BTC,259690.0,0.0025969,2019-02-27 09:07:07,2019-02-01 00:56:12,FirstCryptoBank,0.0,813997,1,22,2018-07-16 18:46:23,169,0.00000001,779972.8900917593,2019-02-27 08:09:07,2018-07-16 18:46:23,1,1.14695792,2.792e-05,179.03897870359012,0.00021993131023370952
,1554117,,0.000000007253182257768955,,0,0.00020359299879700284,,0.0,0.0,2019-01-25 17:26:15,,,,194677,,,,121,,0.0,2019-01-24 18:20:57,,,0.0,,39.63487422680412,0.00020359299879700284
,1552399,,0.000000007138961244032115,,0,0.0002000639301196667,,0.0,0.0,2019-01-25 05:16:46,,,,1499554,,,,233,,0.0,2019-01-24 19:19:48,,,0.0,,300.00666666666666,0.0002000639301196667
