usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
5.1468842059799996e-21,1666461,XMR,3.543141657771515e-21,1.3826604e-16,6839970,6.865106254535617e-09,XMR,1148.0,0.00087635,2019-03-04 09:12:13,2019-02-01 01:12:33,FirstCryptoBank,0.0,2481428356,0.0000000001256964,"5,22,22",2018-03-16 03:12:13,2,0.00000110,14319.12581,2019-03-04 09:07:27,2018-03-16 03:12:13,1,21.01373823,0.0,17.053857373397527,9.504687548846408e-17
,1552423,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-01-25 05:16:49,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,1552378,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-25 05:16:44,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,1666577,,0.1113717541242141,,0,2986.7308032414,,0.0,0.0,2019-03-04 09:12:30,2019-02-02 01:51:22,,,978520,,,2018-07-18 20:34:16,266,,0.0,2019-03-04 09:04:17,2018-07-18 20:34:16,1,0.0,,2923332879.7370763,2986.7308032414
,1552356,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-25 05:16:42,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,1665634,,0.061112840026344345,,0,1602.0034470361618,,0.0,0.0,2019-03-04 02:04:42,2019-02-22 16:14:46,,,3130059,,,2019-01-29 22:57:15,285,,0.0,2019-03-04 00:57:40,2019-01-29 22:57:15,1,0.0,,5014425129.601966,1602.0034470361622
,1552386,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-25 05:16:45,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,1552430,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-01-25 05:16:50,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,1664561,,0.0000319398778328546,,0,0.8414619953014573,,0.0,0.0,2019-03-03 17:53:05,2019-02-21 21:45:55,,,563440,,,2019-02-20 04:48:15,298,,0.0,2019-03-03 15:55:40,2019-02-20 04:48:15,1,0.0,,474113.34663265303,0.8414619953014573
,1552352,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-01-25 05:16:41,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
0.000000000365079,1637307,"BTC,LTC",0.00002842110880706686,0.00000920,6759521,0.0007784920197290685,BTC,12022.0,0.02395725,2019-02-22 16:49:36,,FirstCryptoBank,0.0,4933,1,,,262,0.00000920,5066.555015845067,2019-02-22 14:50:46,,,1398.749322,0.01684723,3.8403011333234947,0.716212658150743
,1552327,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-01-25 05:16:38,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
