usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,1624816,,0.03126334902071221,,0,800.8573833469458,,0.0,0.0,2019-02-18 21:47:32,2019-02-01 06:29:56,,,6235268,,,2019-01-29 22:57:15,285,,0.0,2019-02-18 21:30:55,2019-01-29 22:57:15,1,0.0,,4994060486.215252,800.8573833469458
,1552423,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-01-25 05:16:49,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,1552378,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-25 05:16:44,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,1552356,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-25 05:16:42,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,1596773,,0.04881921068422035,,0,1332.3074968539445,,0.0,0.0,2019-02-09 23:43:16,2019-02-02 01:51:22,,,2212761,,,2018-07-18 20:34:16,266,,0.0,2019-02-09 21:42:31,2018-07-18 20:34:16,1,0.0,,2948078069.046031,1332.3074968539445
,1552386,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-25 05:16:45,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,1552430,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-01-25 05:16:50,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
5.597985915016e-21,1624679,XMR,4.66268104777825e-21,1.4322814e-16,6712228,4.6581038175334904e-09,XMR,1148.0,0.00087635,2019-02-18 21:47:12,2019-02-01 01:12:33,FirstCryptoBank,0.0,3740619821,0.0000000001302074,"5,22,22",2018-03-16 03:12:13,2,0.00000110,14319.12581,2019-02-18 21:27:28,2018-03-16 03:12:13,1,21.01373823,0.0,17.678310392991197,1.1935293152788956e-16
,1552352,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-01-25 05:16:41,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
,1552327,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-01-25 05:16:38,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,1624748,,0.0000009876974457643446,,0,0.025309272010150315,,0.0,0.0,2019-02-18 21:47:22,2019-02-01 00:56:41,,,4537038,,,2018-06-25 19:03:10,144,,0.0,2019-02-18 21:30:49,2018-06-25 19:03:10,1,0.0,,114849.98161189316,0.025309272010150315
