usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,1551472,,0.09660171484189128,,0,2711.1246098368238,,0.0,0.0,2019-01-24 23:10:25,2018-12-12 17:08:40,,,1108393,,,2018-07-18 20:34:16,266,,0.0,2019-01-24 21:24:33,2018-07-18 20:34:16,0.0,0,,3004998578.1029887,2711.1246098368238
,1371074,,0.000060417056338922454,,0,1.5081118968556664,,0.0,0.0,2019-01-08 20:42:03,2019-01-08 19:35:44,,,7805802,,,2019-01-05 02:48:31,275,,0.0,2019-01-08 19:29:47,2019-01-05 02:48:31,0.0,0,,11772251.431278883,1.5081118968556664
,1551438,,0.0000013046514686290796,,0,0.036555715589760826,,0.0,0.0,2019-01-24 23:10:21,2018-11-26 20:25:37,,,712239,,,2018-09-02 17:50:58,198,,0.0,2019-01-24 22:21:10,2018-09-02 17:50:58,0.0,0,,26041.019003329584,0.036555715589760826
,1551409,,0.0000011502640315253344,,0,0.03222849664188524,,0.0,0.0,2019-01-24 23:10:18,2018-11-26 20:26:52,,,3619303,,,2018-06-25 19:03:10,144,,0.0,2019-01-24 22:21:06,2018-06-25 19:03:10,0.0,0,,116664.62760387818,0.03222849664188524
,1551463,,0.0000002814107210972148,,0,0.007885097685097767,,0.0,0.0,2019-01-24 23:10:24,2018-11-26 20:17:39,,,40212322,,,2018-11-19 01:47:19,244,,0.0,2019-01-24 22:22:42,2018-11-19 01:47:19,0.0,0,,317226.9891137504,0.007885097685097767
,1551375,,0.000000029094632263550055,,0,0.000815140376921394,,0.0,0.0,2019-01-24 23:10:15,2018-11-26 20:31:29,,,58974192,,12,2018-04-09 15:58:31,79,,0.0,2019-01-24 22:21:01,2018-04-09 15:58:31,0.0,0,,48172.5195451198,0.000815140376921394
,1551462,,0.000000015896297575982597,,0,0.0004454152643442056,,0.0,0.0,2019-01-24 23:10:24,2018-11-26 20:17:51,,,103208,,,2018-11-15 22:27:14,242,,0.0,2019-01-24 22:21:12,2018-11-15 22:27:14,0.0,0,,45.997306657668226,0.0004454152643442056
,1551399,,0.000000007266265856236066,,0,0.00020359299879700284,,0.0,0.0,2019-01-24 23:10:18,2019-01-24 16:20:35,,,194677,,,2018-05-31 18:53:05,121,,0.0,2019-01-24 18:20:57,2018-05-31 18:53:05,0.0,0,,39.63487422680412,0.00020359299879700287
0.0000000000357486,1551427,BTC,0.000000006657379945246875,0.00000100,6491042,1.8640704797892884e-06,BTC,52920.680520549344,0.037801609894592345,2019-01-24 23:10:20,2018-11-26 20:25:03,FirstCryptoBank,0.0,54056386,1,22,2018-07-23 16:49:21,176,0.00000100,114385.29444388878,2019-01-24 22:25:11,2018-07-23 16:49:21,0.56691582,0,0.00559391,102.55853555341245,0.00018640704797892886
0.000000000014299440000000002,1551355,btc,0.000000006285174745135149,0.00000040,6491183,4.227188050100245e-06,btc,1460466.55336362,0.073103105977159,2019-01-24 23:10:13,2018-11-26 20:24:00,TradeOgre,0.0,15134043,1,"4,17",2018-03-16 03:12:18,30,0.00000040,490623.80204417993,2019-01-24 22:16:26,2018-03-16 03:12:18,0.3500429886288966,0,0.00238191,64.00329205645473,0.0001761075392690298
