usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,1551325,,0.09508623703808392,,0,2662.1249865792042,,0.0,0.0,2019-01-24 22:10:04,2018-12-12 17:08:40,,,1128623,,,2018-07-18 20:34:16,266,,0.0,2019-01-24 21:24:33,2018-07-18 20:34:16,0.0,0,,3005073642.589609,2662.1249865792042
,1371074,,0.000060417056338922454,,0,1.5081118968556664,,0.0,0.0,2019-01-08 20:42:03,2019-01-08 19:35:44,,,7805802,,,2019-01-05 02:48:31,275,,0.0,2019-01-08 19:29:47,2019-01-05 02:48:31,0.0,0,,11772251.431278883,1.5081118968556664
,1551291,,0.000001265030843024315,,0,0.0354168318572121,,0.0,0.0,2019-01-24 22:09:58,2018-11-26 20:25:37,,,735054,,,2018-09-02 17:50:58,198,,0.0,2019-01-24 21:20:31,2018-09-02 17:50:58,0.0,0,,26040.073333263204,0.0354168318572121
,1551262,,0.0000011702545068817714,,0,0.032764678316011646,,0.0,0.0,2019-01-24 22:09:54,2018-11-26 20:26:52,,,3560756,,,2018-06-25 19:03:10,144,,0.0,2019-01-24 21:20:27,2018-06-25 19:03:10,0.0,0,,116668.26552221175,0.032764678316011646
,1551316,,0.0000002743519522538344,,0,0.0076812621844793046,,0.0,0.0,2019-01-24 22:10:02,2018-11-26 20:17:39,,,41315181,,,2018-11-19 01:47:19,244,,0.0,2019-01-24 21:24:32,2018-11-19 01:47:19,0.0,0,,317420.37848108506,0.0076812621844793046
,1551228,,0.00000003189104687082096,,0,0.000892962995511652,,0.0,0.0,2019-01-24 22:09:48,2018-11-26 20:31:29,,,53847233,,12,2018-04-09 15:58:31,79,,0.0,2019-01-24 21:20:23,2018-04-09 15:58:31,0.0,0,,48175.447822321505,0.0008929629955116521
,1551315,,0.000000015288784912827753,,0,0.0004280386637321997,,0.0,0.0,2019-01-24 22:10:02,2018-11-26 20:17:51,,,107432,,,2018-11-15 22:27:14,242,,0.0,2019-01-24 21:20:33,2018-11-15 22:27:14,0.0,0,,45.995401027094964,0.0004280386637321997
,1551252,,0.000000007271769962702735,,0,0.00020359299879700284,,0.0,0.0,2019-01-24 22:09:52,2019-01-24 16:20:35,,,194677,,,2018-05-31 18:53:05,121,,0.0,2019-01-24 18:20:57,2018-05-31 18:53:05,0.0,0,,39.63487422680412,0.00020359299879700287
0.00000000001498728,1551208,btc,0.00000000643345223710539,0.00000042,6490557,4.2890109459661005e-06,btc,1460399.1238092748,0.07307588063789441,2019-01-24 22:09:44,2018-11-26 20:24:00,TradeOgre,0.0,14896751,1,"4,17",2018-03-16 03:12:18,30,0.00000042,490623.80204417993,2019-01-24 21:18:49,2018-03-16 03:12:18,0.35004298862889655,0,0.01978268,64.00602011318722,0.00018013845973057624
0.000000000035684,1551280,BTC,0.000000006014980158078242,0.00000100,6490416,1.6835156488545657e-06,BTC,57078.0,0.04147408,2019-01-24 22:09:57,2018-11-26 20:25:03,FirstCryptoBank,0.0,59064166,1,22,2018-07-23 16:49:21,176,0.00000100,114385.29444388876,2019-01-24 21:20:30,2018-07-23 16:49:21,0.5669158200000001,0,0.00559391,102.55192901635547,0.00016835156488545657
