usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,1548054,,0.05928955532488271,,0,1673.5023862131804,,0.0,0.0,2019-01-23 23:35:08,2018-12-12 17:08:40,,,1796700,,,2018-07-18 20:34:16,266,,0.0,2019-01-23 22:46:48,2018-07-18 20:34:16,0.0,0,,3007143579.8456388,1673.5023862131804
,1371074,,0.000060417056338922454,,0,1.5081118968556664,,0.0,0.0,2019-01-08 20:42:03,2019-01-08 19:35:44,,,7805802,,,2019-01-05 02:48:31,275,,0.0,2019-01-08 19:29:47,2019-01-05 02:48:31,0.0,0,,11772251.431278883,1.5081118968556664
,1548020,,0.0000022213325747551566,,0,0.06261047746101611,,0.0,0.0,2019-01-23 23:34:47,2018-11-26 20:25:37,,,415757,,,2018-09-02 17:50:58,198,,0.0,2019-01-23 22:48:30,2018-09-02 17:50:58,0.0,0,,26030.780899998714,0.06261047746101611
,1547991,,0.0000013322531823114988,,0,0.03760195409711548,,0.0,0.0,2019-01-23 23:34:27,2018-11-26 20:26:52,,,3104698,,,2018-06-25 19:03:10,144,,0.0,2019-01-23 22:48:27,2018-06-25 19:03:10,0.0,0,,116756.485862975,0.03760195409711548
,1548045,,0.00000023490668626174202,,0,0.006630582456702497,,0.0,0.0,2019-01-23 23:35:01,2018-11-26 20:17:39,,,47828253,,,2018-11-19 01:47:19,244,,0.0,2019-01-23 22:45:28,2018-11-19 01:47:19,0.0,0,,317235.06930867914,0.006630582456702497
,1547956,,0.00000003883935568502135,,0,0.0010963057088689372,,0.0,0.0,2019-01-23 23:34:03,2018-11-26 20:31:29,,,43959216,,12,2018-04-09 15:58:31,79,,0.0,2019-01-23 22:38:37,2018-04-09 15:58:31,0.0,0,,48215.05975363159,0.0010963057088689372
,1548044,,0.000000016204802631581883,,0,0.00045738473111935334,,0.0,0.0,2019-01-23 23:35:00,2018-11-26 20:17:51,,,100579,,,2018-11-15 22:27:14,242,,0.0,2019-01-23 22:40:50,2018-11-15 22:27:14,0.0,0,,46.00352610867863,0.00045738473111935334
0.000000000014925162,1547936,btc,0.000000007841670608061533,0.00000042,6480857,5.444093203633058e-06,btc,1298552.3103579374,0.08051582357381407,2019-01-23 23:33:41,2018-11-26 20:24:00,TradeOgre,0.0,11748356,1,"4,17",2018-03-16 03:12:18,30,0.00000042,515075.7751698949,2019-01-23 22:48:22,2018-03-16 03:12:18,0.3679080996175765,0,0.05799298,63.96086374251646,0.00022133876382408679
,1547980,,0.0000000072132632118186236,,0,0.00020359520641883736,,0.0,0.0,2019-01-23 23:34:20,2018-11-26 20:25:37,,,194677,,,2018-05-31 18:53:05,121,,0.0,2019-01-09 20:28:23,2018-05-31 18:53:05,0.0,0,,39.635304,0.00020359520641883736
0.000000000053304150000000004,1548009,BTC,0.000000005964385063153818,0.00000150,6480716,1.1215730483542627e-06,BTC,56022.27333333334,0.04143299,2019-01-23 23:34:41,2018-11-26 20:25:03,FirstCryptoBank,0.0,91463413,1,22,2018-07-23 16:49:21,176,0.00000150,118760.29444388876,2019-01-23 22:47:11,2018-07-23 16:49:21,0.60035542,0,0.00016607,102.59357870227764,0.00016823595725313942
0.0000000000005672272000000001,1547971,btc,0.00000000591757974072268,0.000000016,6480903,0.00010438148276346594,btc,95337548.22872165,0.5760109420790729,2019-01-23 23:34:12,2018-11-26 20:24:05,Crex24,0.0,5652165,1,"12,27",2018-05-11 18:11:09,105,0.000000016,147917039.00890872,2019-01-23 23:16:47,2018-05-11 18:11:09,9137281645.974514,0,0.23892715887686164,590.0015057630208,0.00016701037242154555
0.0000000000031982490000000003,1548050,BTC,0.000000005314545703307345,0.00000009,6480728,1.6667075600315553e-05,BTC,55710.065697663405,0.0007906523777364646,2019-01-23 23:35:06,2018-12-03 17:36:36,FirstCryptoBank,0.0,1002681,1,22,2018-12-03 17:08:07,258,0.00000009,709585.3310213444,2019-01-22 16:42:51,2018-12-03 17:08:07,35605.68088025,0,8.949e-05,16.71176003,0.00015000368040283998
