usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,1548501,,0.06285513458893964,,0,1773.2637590925676,,0.0,0.0,2019-01-24 02:41:13,2018-12-12 17:08:40,,,1695481,,,2018-07-18 20:34:16,266,,0.0,2019-01-24 01:43:38,2018-07-18 20:34:16,0.0,0,,3006787529.3930335,1773.2637590925676
,1371074,,0.000060417056338922454,,0,1.5081118968556664,,0.0,0.0,2019-01-08 20:42:03,2019-01-08 19:35:44,,,7805802,,,2019-01-05 02:48:31,275,,0.0,2019-01-08 19:29:47,2019-01-05 02:48:31,0.0,0,,11772251.431278883,1.5081118968556664
,1548467,,0.0000018709106596354587,,0,0.052775680380865095,,0.0,0.0,2019-01-24 02:41:09,2018-11-26 20:25:37,,,491252,,,2018-09-02 17:50:58,198,,0.0,2019-01-24 01:45:11,2018-09-02 17:50:58,0.0,0,,26042.502929291517,0.052775680380865095
,1548438,,0.0000012710948913791118,,0,0.03585456754693939,,0.0,0.0,2019-01-24 02:41:06,2018-11-26 20:26:52,,,3255801,,,2018-06-25 19:03:10,144,,0.0,2019-01-24 01:52:37,2018-06-25 19:03:10,0.0,0,,116736.7851886924,0.03585456754693939
,1548492,,0.00000024363198099067115,,0,0.006873380832809156,,0.0,0.0,2019-01-24 02:41:12,2018-11-26 20:17:39,,,46132739,,,2018-11-19 01:47:19,244,,0.0,2019-01-24 01:48:19,2018-11-19 01:47:19,0.0,0,,317094.52706771286,0.006873380832809156
,1548403,,0.00000004822818003644828,,0,0.0013603522717949186,,0.0,0.0,2019-01-24 02:41:02,2018-11-26 20:31:29,,,35272335,,12,2018-04-09 15:58:31,79,,0.0,2019-01-24 01:45:01,2018-04-09 15:58:31,0.0,0,,48212.1029067479,0.0013603522717949186
,1548491,,0.00000001630041624423729,,0,0.00045979506657587024,,0.0,0.0,2019-01-24 02:41:12,2018-11-26 20:17:51,,,100040,,,2018-11-15 22:27:14,242,,0.0,2019-01-24 01:46:49,2018-11-15 22:27:14,0.0,0,,45.997898460250056,0.00045979506657587024
,1548427,,0.0000000072177518008669514,,0,0.00020359520641883736,,0.0,0.0,2019-01-24 02:41:05,2018-11-26 20:25:37,,,194677,,,2018-05-31 18:53:05,121,,0.0,2019-01-09 20:28:23,2018-05-31 18:53:05,0.0,0,,39.635304,0.00020359520641883736
0.000000000014871528,1548383,btc,0.000000007151580664369928,0.00000042,6482113,4.860049227257182e-06,btc,1300112.0423905454,0.08114652066555574,2019-01-24 02:40:59,2018-11-26 20:24:00,TradeOgre,0.0,13162561,1,"4,17",2018-03-16 03:12:18,30,0.00000042,543155.45340365,2019-01-24 01:52:31,2018-03-16 03:12:18,0.4060256871483627,0,0.05799298,64.02073876515938,0.00020173056380730004
0.000000000053112600000000006,1548456,BTC,0.0000000068374518650242514,0.00000150,6481972,1.285925922308255e-06,BTC,56022.27333333333,0.04143299,2019-01-24 02:41:08,2018-11-26 20:25:03,FirstCryptoBank,0.0,78850053,1,22,2018-07-23 16:49:21,176,0.00000150,118760.29444388876,2019-01-24 01:43:33,2018-07-23 16:49:21,0.60035542,0,0.00016607,102.54183591716358,0.00019288888834623829
0.000000000003186756,1548497,BTC,0.000000005317007398016032,0.00000009,6481984,1.6667075600315553e-05,BTC,57309.166666666664,0.00092462,2019-01-24 02:41:12,2018-12-03 17:36:36,FirstCryptoBank,0.0,1002681,1,22,2018-12-03 17:08:07,258,0.00000009,709585.3310213444,2019-01-22 16:42:51,2018-12-03 17:08:07,35605.68088025,0,8.949e-05,16.71176003,0.00015000368040283998
0.00000000000531126,1548376,btc,0.000000005291517886992829,0.00000015,6482062,9.950787731617015e-06,btc,8613476.27733589,0.4198561676657917,2019-01-24 02:40:58,2018-11-26 20:25:03,TradeOgre,0.0,5150317,1,"4,5",2018-03-16 03:12:16,20,0.00000015,1439644.06953057,2019-01-24 01:50:57,2018-03-16 03:12:16,0.7553749448895439,0,0.0001996,51.256148980838915,0.0001492618159742552
0.0000000000005665344,1548418,btc,0.000000005205634765612781,0.000000016,6481950,9.17951307240833e-05,btc,95943928.82367988,0.5845969354828726,2019-01-24 02:41:04,2018-11-26 20:24:05,Crex24,0.0,6371523,1,"12,27",2018-05-11 18:11:09,105,0.000000016,147117411.67040637,2019-01-24 01:45:03,2018-05-11 18:11:09,9137281665.437279,0,0.06095857473441733,590.0003092780263,0.0001468722091585333
,1548424,,0.000000004055329827204626,,0,0.00011439064713213836,,0.0,0.0,2019-01-24 02:41:05,2018-11-26 20:23:28,,,1721341,,,2018-05-26 06:41:54,117,,0.0,2019-01-24 01:45:04,2018-05-26 06:41:54,0.0,0,,196.91079605494312,0.00011439064713213836
0.000000000037532904,1548474,btc,0.0000000040394462198566656,0.0000010600000000000000155604695795119596368749625980854034423828125,6482106,3.45276320869879e-06,btc,233282.155859527,0.14931752310951968,2019-01-24 02:41:10,2018-11-26 20:17:53,Crex24,0.0,13636174,1,"5,12,24,26",2018-09-13 14:22:04,213,0.0000010600000000000000155604695795119596368749625980854034423828125,43409.72786921902,2019-01-24 01:46:47,2018-09-13 14:22:04,85023.98818806905,0,0.0005035867699759,47.122278118221125,0.00011394118588706008
0.000000000342399228,1548472,btc,0.000000003926216890519627,0.00000967,6482137,1.1452903018267553e-07,btc,209502.19215584963,1.5436042411088484,2019-01-24 02:41:10,2018-11-26 20:23:57,TradeOgre,0.0,139708887,1,4,2018-09-07 16:42:20,211,0.00000967,174934.1384417595,2018-09-15 01:01:43,2018-09-07 16:42:20,2.1677218637387994,0,0.24525067,16.021884948740258,0.00011074957218664724
0.00000000000177042,1548493,BTC,0.000000003548193790608324,0.00000005,6482039,2.0017148048232434e-05,BTC,281968.75,0.00945438,2019-01-24 02:41:12,2018-11-26 23:07:50,FirstCryptoBank,0.0,4824425,1,22,2018-11-26 23:05:01,249,0.00000005,240508.69643307183,2019-01-24 01:48:19,2018-11-26 23:05:01,15.40523069,0,0.00012245,96.57207544996253,0.00010008574024116215
0.00000000003009714,1548379,btc,0.0000000035359286208139373,0.00000085,6482082,1.1598146617524156e-06,btc,2213033.6797217447,0.43356770085166657,2019-01-24 02:40:59,2018-11-26 20:27:50,TradeOgre,0.0,16890702,1,"4,22,25",2018-03-16 03:12:17,24,0.00000085,109317.87554077248,2019-01-24 01:52:30,2018-03-16 03:12:17,0.15135521617714984,0,0.0138131,19.591411993173818,0.00009974006149251109
0.000000003502598928,1548384,btc,0.0000000035077555912269126,0.000098919999999999994803705216650513420972856692969799041748046875,6482121,9.7627243953291e-09,btc,88027.4399826678,7.593881059427886,2019-01-24 02:40:59,2018-11-26 20:25:03,Bittrex,808784.83173274,2233269141,1,"4,21",2018-03-16 03:12:18,31,0.000098919999999999994803705216650513420972856692969799041748046875,112628.07967872373,2019-01-24 01:50:58,2018-03-16 03:12:18,12.532725154947038,0,84.70579214,21.838140372855122,0.00009894451548559107
