usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,1547756,,0.05843077541714287,,0,1652.9635494483562,,0.0,0.0,2019-01-23 21:36:09,2018-12-12 17:08:40,,,1819366,,,2018-07-18 20:34:16,266,,0.0,2019-01-23 20:46:08,2018-07-18 20:34:16,0.0,0,,3007328980.575416,1652.9635494483566
,1371074,,0.000060417056338922454,,0,1.5081118968556664,,0.0,0.0,2019-01-08 20:42:03,2019-01-08 19:35:44,,,7805802,,,2019-01-05 02:48:31,275,,0.0,2019-01-08 19:29:47,2019-01-05 02:48:31,0.0,0,,11772251.431278883,1.5081118968556664
,1547722,,0.000002287077657216302,,0,0.0647339971053402,,0.0,0.0,2019-01-23 21:36:02,2018-11-26 20:25:37,,,402113,,,2018-09-02 17:50:58,198,,0.0,2019-01-23 20:43:12,2018-09-02 17:50:58,0.0,0,,26030.860799999773,0.0647339971053402
,1547693,,0.0000013743382744241497,,0,0.038879453058604595,,0.0,0.0,2019-01-23 21:35:57,2018-11-26 20:26:52,,,3002935,,,2018-06-25 19:03:10,144,,0.0,2019-01-23 20:37:33,2018-06-25 19:03:10,0.0,0,,116758.27016510512,0.038879453058604595
,1547747,,0.00000022883598941789396,,0,0.006472084051456627,,0.0,0.0,2019-01-23 21:36:06,2018-11-26 20:17:39,,,49022576,,,2018-11-19 01:47:19,244,,0.0,2019-01-23 20:45:44,2018-11-19 01:47:19,0.0,0,,317297.57964424806,0.006472084051456627
,1547658,,0.000000035523056440852384,,0,0.001004891319531042,,0.0,0.0,2019-01-23 21:35:51,2018-11-26 20:31:29,,,47968487,,12,2018-04-09 15:58:31,79,,0.0,2019-01-23 20:43:04,2018-04-09 15:58:31,0.0,0,,48217.69901151002,0.0010048913195310422
,1547746,,0.000000015920092160232752,,0,0.0004506083698157463,,0.0,0.0,2019-01-23 21:36:06,2018-11-26 20:17:51,,,102095,,,2018-11-15 22:27:14,242,,0.0,2019-01-23 20:34:48,2018-11-15 22:27:14,0.0,0,,46.004657326838235,0.0004506083698157463
,1547682,,0.000000007196909514693901,,0,0.00020359520641883736,,0.0,0.0,2019-01-23 21:35:55,2018-11-26 20:25:37,,,194677,,,2018-05-31 18:53:05,121,,0.0,2019-01-09 20:28:23,2018-05-31 18:53:05,0.0,0,,39.635304,0.00020359520641883736
0.000000000014098959999999999,1547638,btc,0.0000000071601399638687095,0.00000040,6479603,5.104797784560215e-06,btc,1296958.6811988442,0.0798759962640465,2019-01-23 21:35:46,2018-11-26 20:24:00,TradeOgre,0.0,12539717,1,"4,17",2018-03-16 03:12:18,30,0.00000040,503580.04888889106,2019-01-23 20:46:25,2018-03-16 03:12:18,0.34968632617556367,0,0.04059221,64.0130794374584,0.00020255420893267417
0.000000000052871099999999996,1547711,BTC,0.000000007141195889357104,0.00000150,6479462,1.34677443479789e-06,BTC,56085.48836099812,0.041527730104467996,2019-01-23 21:36:01,2018-11-26 20:25:03,FirstCryptoBank,0.0,74958927,1,22,2018-07-23 16:49:21,176,0.00000150,118823.5339395735,2019-01-23 20:46:58,2018-07-23 16:49:21,0.6005451692956998,0,0.00017809,102.62490780614654,0.00020201616521968351
0.0000000000005639584,1547673,btc,0.00000000583094361964977,0.000000016,6479440,0.00010307257912711668,btc,95085214.07753083,0.572001753513233,2019-01-23 21:35:53,2018-11-26 20:24:05,Crex24,0.0,5724203,1,"12,27",2018-05-11 18:11:09,105,0.000000016,147892832.07402623,2019-01-23 20:46:02,2018-05-11 18:11:09,9137281645.131355,0,0.25586169986185126,590.0095285630185,0.00016491612660338671
0.000000000003172266,1547752,BTC,0.000000005303675658901224,0.00000009,6479474,1.6667075600315553e-05,BTC,55635.166666666664,0.0007839599999999998,2019-01-23 21:36:08,2018-12-03 17:36:36,FirstCryptoBank,0.0,1002681,1,22,2018-12-03 17:08:07,258,0.00000009,709585.3310213444,2019-01-22 16:42:51,2018-12-03 17:08:07,35605.68088025,0,8.949e-05,16.71176003,0.00015000368040283998
0.00000000000528711,1547631,btc,0.000000004947727937030237,0.00000015,6479552,9.331083536341848e-06,btc,8473476.27733589,0.4177561676657917,2019-01-23 21:35:46,2018-11-26 20:25:03,TradeOgre,0.0,5456098,1,"4,5",2018-03-16 03:12:16,20,0.00000015,1439644.06953057,2019-01-23 20:46:25,2018-03-16 03:12:16,0.7553749448895438,0,0.0001996,50.91413124084645,0.0001399662530451277
