usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,1549693,,0.07350629195850697,,0,2073.2422338849087,,0.0,0.0,2019-01-24 10:50:28,2018-12-12 17:08:40,,,1449610,,,2018-07-18 20:34:16,266,,0.0,2019-01-24 10:10:23,2018-07-18 20:34:16,0.0,0,,3006010399.642452,2073.2422338849087
,1371074,,0.000060417056338922454,,0,1.5081118968556664,,0.0,0.0,2019-01-08 20:42:03,2019-01-08 19:35:44,,,7805802,,,2019-01-05 02:48:31,275,,0.0,2019-01-08 19:29:47,2019-01-05 02:48:31,0.0,0,,11772251.431278883,1.5081118968556664
,1549630,,0.0000012761741598441665,,0,0.03599412184382932,,0.0,0.0,2019-01-24 10:50:21,2018-11-26 20:26:52,,,3242416,,,2018-06-25 19:03:10,144,,0.0,2019-01-24 10:14:24,2018-06-25 19:03:10,0.0,0,,116708.06971423102,0.03599412184382932
,1549659,,0.0000010547826831292996,,0,0.029749598161659653,,0.0,0.0,2019-01-24 10:50:24,2018-11-26 20:25:37,,,875213,,,2018-09-02 17:50:58,198,,0.0,2019-01-24 10:14:28,2018-09-02 17:50:58,0.0,0,,26042.337196968245,0.029749598161659653
,1549684,,0.00000025672639410933326,,0,0.0072411051800388765,,0.0,0.0,2019-01-24 10:50:27,2018-11-26 20:17:39,,,43685171,,,2018-11-19 01:47:19,244,,0.0,2019-01-24 10:17:25,2018-11-19 01:47:19,0.0,0,,317031.8834003682,0.007241105180038877
,1549595,,0.00000005978257344466661,,0,0.0016861602327319424,,0.0,0.0,2019-01-24 10:50:16,2018-11-26 20:31:29,,,28583363,,12,2018-04-09 15:58:31,79,,0.0,2019-01-24 10:14:21,2018-04-09 15:58:31,0.0,0,,48200.554734694764,0.0016861602327319424
,1549683,,0.000000014663527490011825,,0,0.00041357455972883115,,0.0,0.0,2019-01-24 10:50:27,2018-11-26 20:17:51,,,111112,,,2018-11-15 22:27:14,242,,0.0,2019-01-24 10:14:32,2018-11-15 22:27:14,0.0,0,,45.98216754033887,0.00041357455972883115
,1549619,,0.000000007218480530001223,,0,0.00020359520641883736,,0.0,0.0,2019-01-24 10:50:20,2018-11-26 20:25:37,,,194677,,,2018-05-31 18:53:05,121,,0.0,2019-01-09 20:28:23,2018-05-31 18:53:05,0.0,0,,39.635304,0.00020359520641883736
0.000000000014894082,1549575,btc,0.000000006260391629528238,0.00000042,6485252,4.204164102372183e-06,btc,1273510.01577138,0.0711559100371612,2019-01-24 10:50:13,2018-11-26 20:24:00,TradeOgre,0.0,15217095,1,"4,17",2018-03-16 03:12:18,30,0.00000042,494855.55204418,2019-01-24 10:12:48,2018-03-16 03:12:18,0.3547507427717823,0,0.02494309,64.00515596633151,0.0001765748922996317
0.000000000005319315,1549568,btc,0.000000005245688408906477,0.00000015,6485201,9.86348511499093e-06,btc,8412101.35457151,0.3916316875169587,2019-01-24 10:50:12,2018-11-26 20:25:03,TradeOgre,0.0,5196036,1,"4,5",2018-03-16 03:12:16,20,0.00000015,1464548.93204249,2019-01-24 10:14:19,2018-03-16 03:12:16,0.7612740642436147,0,0.0001996,51.25634990937589,0.00014795227672486394
0.0000000000028369680000000002,1549689,BTC,0.000000004729084725944234,0.00000008,6485123,1.6667075600315553e-05,BTC,57501.747405366135,0.0008921790897801792,2019-01-24 10:50:28,2018-12-03 17:36:36,FirstCryptoBank,0.0,1002681,1,22,2018-12-03 17:08:07,258,0.00000008,708394.3310213444,2019-01-22 16:42:51,2018-12-03 17:08:07,35605.68067355,0,0.00026515,16.71176003,0.00013333660480252443
0.00000000033688995,1549664,btc,0.000000004418986162566166,0.00000950,6485276,1.3066476287927523e-07,btc,288097.3105467375,1.4798240610410929,2019-01-24 10:50:25,2018-11-26 20:23:57,TradeOgre,0.0,122251824,1,4,2018-09-07 16:42:20,211,0.00000950,169620.34421462842,2018-09-15 01:01:43,2018-09-07 16:42:20,2.1106196068816376,0,0.36107218,15.990836143701376,0.00012463751318011364
0.000000000001773105,1549685,BTC,0.000000004222604530491191,0.00000005,6485178,2.3819704489569125e-05,BTC,281968.75,0.00945438,2019-01-24 10:50:27,2018-11-26 23:07:50,FirstCryptoBank,0.0,4052187,1,22,2018-11-26 23:05:01,249,0.00000005,240508.69643307183,2019-01-24 10:06:24,2018-11-26 23:05:01,15.41132459,0,0.00012245,96.5464747149926,0.00011909852244784565
0.000000000037944446999999995,1549666,btc,0.00000000416697382907929,0.000001069999999999999919816744131662034078544820658862590789794921875,6485245,3.761429652201262e-06,btc,234499.35284909426,0.15839150923995174,2019-01-24 10:50:25,2018-11-26 20:17:53,Crex24,0.0,12529288,1,"5,12,24,26",2018-09-13 14:22:04,213,0.000001069999999999999919816744131662034078544820658862590789794921875,43588.992068942316,2019-01-24 10:15:54,2018-09-13 14:22:04,85023.93095355031,0,0.0002679853713759,47.13161551413635,0.00011752790021718555
,1549616,,0.0000000040477409458398186,,0,0.00011416534099532749,,0.0,0.0,2019-01-24 10:50:19,2018-11-26 20:23:28,,,1723872,,,2018-05-26 06:41:54,117,,0.0,2019-01-24 10:14:23,2018-05-26 06:41:54,0.0,0,,196.8065248994947,0.00011416534099532749
0.000000000001773105,1549573,btc,0.000000003591589802209665,0.00000005,6485233,2.025949049567179e-05,btc,18238568.74090841,0.5804902427675784,2019-01-24 10:50:13,2018-11-26 20:27:05,BTC-Alpha,1000.0,23142057,1,"3,5,11",2018-03-16 03:12:17,27,0.00000005,25887337.22783974,2019-01-24 10:12:48,2018-03-16 03:12:17,376.23243094686507,0,0.0,468.78862135580573,0.00010129745247835894
0.000000000029078922,1549571,btc,0.000000003523613978843458,0.00000082,6485221,1.2119818349286915e-06,btc,2213366.461454463,0.43358556804920395,2019-01-24 10:50:13,2018-11-26 20:27:50,TradeOgre,0.0,16151421,1,"4,22,25",2018-03-16 03:12:17,24,0.00000082,89411.2203599243,2019-01-24 10:17:14,2018-03-16 03:12:17,0.1163721061847734,0,0.00611211,19.575232997048175,0.0000993825104641527
0.000000003421383408,1549576,btc,0.000000003504695397029872,0.00009647999999999999783638349182268711956567130982875823974609375,6485260,1.022490928977934e-08,btc,113981.83162607333,10.026284453053412,2019-01-24 10:50:13,2018-11-26 20:25:03,Bittrex,665437.21458299,2133734639,1,"4,21",2018-03-16 03:12:18,31,0.00009647999999999999783638349182268711956567130982875823974609375,110106.45706527095,2019-01-24 10:10:13,2018-03-16 03:12:18,11.62732178154596,0,66.99829387,21.826035788924845,0.00009885036137521009
0.000000000051774666000000005,1549581,btc,0.000000003472918739828062,0.00000145999999999999999745971430986646311112053808756172657012939453125,6485193,6.709080855642208e-07,btc,945073.2002908251,0.7492987431644085,2019-01-24 10:50:14,2018-11-26 20:25:03,Crex24,0.0,303594323,1,"4,12,17,27",2018-03-19 15:04:36,37,0.00000145999999999999999745971430986646311112053808756172657012939453125,998982.7377669737,2019-01-24 10:14:19,2018-03-19 15:04:36,1331.4140002172924,0,0.1080115736892557,203.68862748456857,0.00009795258049237627
0.000000000001000818,1245109,BTC,0.0000000032553505460444472,0.00000003,5671569,3.252147926877908e-05,BTC,0.0,0.0,2018-12-11 16:59:35,2018-12-11 15:16:13,FirstCryptoBank,0.0,4312724,,22,2018-08-30 11:13:16,188,,372279.063861,2018-12-11 15:15:03,2018-08-30 11:13:16,0.0,0,0.00055784,140.2564999998574,0.0000975644378063704
0.000000000552144897,1549624,btc,0.0000000033347339227002577,0.00001557,6485223,6.04103733168326e-08,btc,82489.69127087652,0.40076471132317554,2019-01-24 10:50:20,2018-11-26 20:25:03,TradeOgre,0.0,801205929,1,"4,17",2018-06-07 21:25:09,131,0.00001557,29159.921981479183,2019-01-24 10:12:53,2018-06-07 21:25:09,0.572698662885065,0,0.16176058,48.60055747668044,0.00009405895125430836
0.0000000000028369680000000002,1549592,btc,0.0000000032904998326937426,0.00000008,6485179,1.1600907637483139e-05,btc,2848126.2499179505,0.07598342998031676,2019-01-24 10:50:16,2018-11-26 20:27:27,Crex24,0.0,2068712,1,12,2018-04-02 20:35:54,71,0.00000008,2227452.040667511,2019-01-24 10:14:21,2018-04-02 20:35:54,16893773.076308068,0,0.0002977316783233,24.000004117647016,0.00009280726109986511
0.000000001448981406,1549607,btc,0.0000000031947765102842358,0.00004086,6485172,2.205470162754581e-08,btc,145403.70857342842,3.486488159219851,2019-01-24 10:50:18,2018-11-26 20:25:03,TradeOgre,0.0,796154343,1,4,2018-05-03 14:34:22,100,0.00004086,39025.0014370907,2019-01-24 10:17:18,2018-05-03 14:34:22,1.8230388413680474,0,1.18972204,17.579417830388802,0.00009010966949281447
0.000000000240433038,1549563,btc,0.000000003188766826712497,0.0000067800000000000003072910849388765797129963175393640995025634765625,6485237,1.3623361200544134e-07,btc,2031044.664206023,7.445692993857147,2019-01-24 10:50:12,2018-11-26 20:28:31,Bittrex,639839.53412514,1994138036,1,"4,10,10,12,21",2018-03-16 03:12:15,13,0.0000067800000000000003072910849388765797129963175393640995025634765625,900381.4585186534,2019-01-24 10:17:13,2018-03-16 03:12:15,7.969129814267736,0,4.411686,271.81017256770957,0.00008993958638087232
0.000000000037235205,1549680,btc,0.000000003174842621291053,0.00000105,6485279,8.527915156624375e-07,btc,690617.8530540689,0.2169909428803683,2019-01-24 10:50:26,2018-11-26 20:25:03,TradeOgre,0.0,35272163,1,"4,24",2018-05-23 09:53:31,236,0.00000105,218710.89099283062,2019-01-24 10:14:32,2018-05-23 09:53:31,0.30194225173417905,0,0.06011509,30.141019502735233,0.00008954310914455593
0.0000000000004964694,1549610,btc,0.0000000030258234374521375,0.000000014,6485089,6.093786912672372e-05,btc,96776896.99003686,0.5719771035102663,2019-01-24 10:50:19,2018-11-26 20:24:05,Crex24,0.0,9679027,1,"12,27",2018-05-11 18:11:09,105,0.000000014,146257321.47818312,2019-01-24 10:12:52,2018-05-11 18:11:09,9137280539.806625,0,0.0977887303280501,590.0127891151246,0.00008531301677741321
0.000000000032270511,1549648,BTC,0.0000000030098044886354502,0.00000091,6485111,9.325428700487039e-07,BTC,58393.0,0.04139008,2019-01-24 10:50:23,2018-11-26 20:25:03,FirstCryptoBank,0.0,109920611,1,22,2018-07-23 16:49:21,176,0.00000091,109780.29444388876,2019-01-24 10:14:27,2018-07-23 16:49:21,0.55545542,0,0.00575999,102.52627007789592,0.00008486140117443208
,1549676,,0.0000000026814376142047502,,0,7.562915040336412e-05,,0.0,0.0,2019-01-24 10:50:26,2018-11-26 20:23:28,,,1902185,,,2018-10-12 04:32:55,228,,0.0,2019-01-24 10:14:31,2018-10-12 04:32:55,0.0,0,,143.86079495769937,0.00007562915040336412
