usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,1552423,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-01-25 05:16:49,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,1552378,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-25 05:16:44,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,1702744,,0.1525074020368359,,0,3808.6801587172395,,0.0,0.0,2019-03-16 18:06:13,2019-02-02 01:51:22,,,763202,,,2018-07-18 20:34:16,266,,0.0,2019-03-16 17:56:03,2018-07-18 20:34:16,1,0.0,,2908425100.9671674,3808.6801587172395
,1552356,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-25 05:16:42,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,1702753,,0.059548921451445906,,0,1487.7752581182554,,0.0,0.0,2019-03-16 18:06:14,2019-02-22 16:14:46,,,3347612,,,2019-01-29 22:57:15,285,,0.0,2019-03-16 17:59:43,2019-01-29 22:57:15,1,0.0,,4980501379.144613,1487.7752581182554
,1552386,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-25 05:16:45,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,1552430,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-01-25 05:16:50,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,1700252,,0.00007697023430919911,,0,1.9585550530973452,,0.0,0.0,2019-03-15 21:38:21,2019-02-01 01:12:43,,,5989,,,2019-01-29 15:55:07,283,,0.0,2019-03-15 19:27:36,2019-01-29 15:55:07,1,0.0,,11729.786213,1.9585550530973452
0,1702632,btc,6.7568675479454e-21,0,6947645,2.7557979227736935e-09,btc,1148.0,0.00087635,2019-03-16 18:06:01,2019-02-01 01:12:33,StocksExchange,0.01261199,5574622929,1,"5,22,22",2018-03-16 03:12:13,2,0,24942.398537272726,2019-03-16 17:41:07,2018-03-16 03:12:13,1,21.02425527,0.0,15.387553725736318,1.686345883151311e-16
,1552352,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-01-25 05:16:41,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
0.000000000365079,1637307,"BTC,LTC",0.00002842110880706686,0.00000920,6759521,0.0007784920197290685,BTC,12022.0,0.02395725,2019-02-22 16:49:36,,FirstCryptoBank,0.0,4933,1,,,262,0.00000920,5066.555015845067,2019-02-22 14:50:46,,,1398.749322,0.01684723,3.8403011333234947,0.716212658150743
,1552327,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-01-25 05:16:38,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,1702698,,0.000002328424779564827,,0,0.05822456831913723,,0.0,0.0,2019-03-16 18:06:07,2019-02-01 00:56:41,,,1942383,,,2018-06-25 19:03:10,144,,0.0,2019-03-16 17:48:09,2018-06-25 19:03:10,1,0.0,,113100.20502770251,0.05822456831913723
,1552371,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-01-25 05:16:43,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.018635363380047995
,1552394,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-01-25 05:16:45,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347
,1552388,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-01-25 05:16:45,,,,15587,,,,220,,0.0,2019-01-24 18:31:57,,,0.0,,231.45,0.014848912555334574
,1701707,,0.0000004960211870307781,,0,0.012347220551040336,,0.0,0.0,2019-03-16 09:23:24,2019-03-04 21:13:10,,,38204394,,,2019-02-20 04:48:15,298,,0.0,2019-03-16 07:13:14,2019-02-20 04:48:15,1,0.0,,471718.0787368421,0.012347220551040336
