usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,1549246,,0.06658416417708428,,0,1884.2159005759852,,0.0,0.0,2019-01-24 07:47:30,2018-12-12 17:08:40,,,1595517,,,2018-07-18 20:34:16,266,,0.0,2019-01-24 06:53:24,2018-07-18 20:34:16,0.0,0,,3006359106.8140216,1884.2159005759852
,1371074,,0.000060417056338922454,,0,1.5081118968556664,,0.0,0.0,2019-01-08 20:42:03,2019-01-08 19:35:44,,,7805802,,,2019-01-05 02:48:31,275,,0.0,2019-01-08 19:29:47,2019-01-05 02:48:31,0.0,0,,11772251.431278883,1.5081118968556664
,1549183,,0.000001237182601152591,,0,0.03501021439988368,,0.0,0.0,2019-01-24 07:47:18,2018-11-26 20:26:52,,,3333655,,,2018-06-25 19:03:10,144,,0.0,2019-01-24 06:54:50,2018-06-25 19:03:10,0.0,0,,116719.38268412784,0.03501021439988368
,1549212,,0.0000012026731821357058,,0,0.03403291647017933,,0.0,0.0,2019-01-24 07:47:24,2018-11-26 20:25:37,,,764700,,,2018-09-02 17:50:58,198,,0.0,2019-01-24 06:54:53,2018-09-02 17:50:58,0.0,0,,26042.22023411385,0.03403291647017933
,1549237,,0.00000022934857238364063,,0,0.006488863661671221,,0.0,0.0,2019-01-24 07:47:28,2018-11-26 20:17:39,,,48886685,,,2018-11-19 01:47:19,244,,0.0,2019-01-24 06:51:52,2018-11-19 01:47:19,0.0,0,,317249.7615363846,0.006488863661671221
,1549148,,0.0000000546391757374949,,0,0.0015462091927921657,,0.0,0.0,2019-01-24 07:47:12,2018-11-26 20:31:29,,,31164688,,12,2018-04-09 15:58:31,79,,0.0,2019-01-24 06:54:45,2018-04-09 15:58:31,0.0,0,,48204.83799223673,0.0015462091927921657
,1549236,,0.000000016212962552400926,,0,0.0004587974185419947,,0.0,0.0,2019-01-24 07:47:28,2018-11-26 20:17:51,,,100230,,,2018-11-15 22:27:14,242,,0.0,2019-01-24 06:54:56,2018-11-15 22:27:14,0.0,0,,45.98560969070348,0.00045879741854199473
0.00000000005301315,1549201,BTC,0.000000009344650985532925,0.00000150,6484066,1.7625827195363868e-06,BTC,56022.27333333333,0.04143299,2019-01-24 07:47:22,2018-11-26 20:25:03,FirstCryptoBank,0.0,57718950,1,22,2018-07-23 16:49:21,176,0.00000150,118760.29444388876,2019-01-24 06:51:49,2018-07-23 16:49:21,0.60035542,0,0.00016607,102.52620261596525,0.000264387407930458
0.000000000014843682,1549128,btc,0.00000000823648156374375,0.00000042,6484207,5.430050028282447e-06,btc,1285327.4668033165,0.07582439323349117,2019-01-24 07:47:09,2018-11-26 20:24:00,TradeOgre,0.0,11761650,1,"4,17",2018-03-16 03:12:18,30,0.00000042,543742.6027095049,2019-01-24 06:54:43,2018-03-16 03:12:18,0.4065963012824461,0,0.02494309,64.00521223740591,0.00023306811040517113
,1549172,,0.00000000719463732007593,,0,0.00020359520641883736,,0.0,0.0,2019-01-24 07:47:17,2018-11-26 20:25:37,,,194677,,,2018-05-31 18:53:05,121,,0.0,2019-01-09 20:28:23,2018-05-31 18:53:05,0.0,0,,39.635304,0.00020359520641883736
0.000000000005301315,1549121,btc,0.000000004714053956457781,0.00000015,6484156,8.893628780735932e-06,btc,8485416.261948716,0.40160668157042173,2019-01-24 07:47:07,2018-11-26 20:25:03,TradeOgre,0.0,5742128,1,"4,5",2018-03-16 03:12:16,20,0.00000015,1464548.93204249,2019-01-24 06:53:13,2018-03-16 03:12:16,0.7612740642436147,0,0.0001996,51.2563561487823,0.00013340443171103893
0.000000000002827368,1549242,BTC,0.000000004712743067295361,0.00000008,6484078,1.6667075600315553e-05,BTC,57435.929724222544,0.0008988400701408614,2019-01-24 07:47:29,2018-12-03 17:36:36,FirstCryptoBank,0.0,1002681,1,22,2018-12-03 17:08:07,258,0.00000008,708394.3310213444,2019-01-22 16:42:51,2018-12-03 17:08:07,35605.68067355,0,0.00019156,16.71176003,0.00013333660480252443
0.000000000037816047,1549219,btc,0.000000004378952404075356,0.000001069999999999999919816744131662034078544820658862590789794921875,6484200,3.755042792149388e-06,btc,234457.12699274468,0.16218884158706695,2019-01-24 07:47:25,2018-11-26 20:17:53,Crex24,0.0,12546988,1,"5,12,24,26",2018-09-13 14:22:04,213,0.000001069999999999999919816744131662034078544820658862590789794921875,43413.7282378,2019-01-24 06:54:54,2018-09-13 14:22:04,85023.97343575904,0,0.0002465853713759,47.11448057828348,0.00012391641214092982
,1549169,,0.000000004058512860347773,,0,0.00011484850097298,,0.0,0.0,2019-01-24 07:47:16,2018-11-26 20:23:28,,,1714015,,,2018-05-26 06:41:54,117,,0.0,2019-01-24 06:54:48,2018-05-26 06:41:54,0.0,0,,196.85211574594538,0.00011484850097298
0.000000000341404686,1549217,btc,0.000000003929728039194519,0.00000966,6484231,1.1512347152148644e-07,btc,210360.24131195332,1.5387920550733005,2019-01-24 07:47:25,2018-11-26 20:23:57,TradeOgre,0.0,137837620,1,4,2018-09-07 16:42:20,211,0.00000966,176369.54817839648,2018-09-15 01:01:43,2018-09-07 16:42:20,2.1944285300104966,0,0.28598505,16.00339193078334,0.0001112092734897559
0.000000000239266017,1549116,btc,0.000000003875910027557624,0.0000067700000000000004030348103867265052713264594785869121551513671875,6484192,1.636988816758211e-07,btc,1949708.7746118812,7.079391372449178,2019-01-24 07:47:06,2018-11-26 20:28:31,Bittrex,662469.01379,1773537544,1,"4,10,10,12,21",2018-03-16 03:12:15,13,0.0000067700000000000004030348103867265052713264594785869121551513671875,876951.134939375,2019-01-24 06:51:42,2018-03-16 03:12:15,7.7803947685130685,0,4.60342751,290.70166798755463,0.00010968381516234821
0.000000000001767105,1549238,BTC,0.000000003781293324744414,0.00000005,6484133,2.1400836521474782e-05,BTC,281968.75,0.00945438,2019-01-24 07:47:29,2018-11-26 23:07:50,FirstCryptoBank,0.0,4511362,1,22,2018-11-26 23:05:01,249,0.00000005,240508.69643307183,2019-01-24 06:51:52,2018-11-26 23:05:01,15.41132459,0,0.00012245,96.55543863904914,0.0001070041826073739
0.000000000028980522,1549124,btc,0.000000003571895834263334,0.00000082,6484176,1.232663059059822e-06,btc,2211654.5520366733,0.4324022568353542,2019-01-24 07:47:08,2018-11-26 20:27:50,TradeOgre,0.0,15886191,1,"4,22,25",2018-03-16 03:12:17,24,0.00000082,101795.30559917078,2019-01-24 06:56:15,2018-03-16 03:12:17,0.13751203459916886,0,0.01422751,19.58247424043615,0.00010107837084290537
0.000000000051599466000000003,1549134,btc,0.0000000035516220791293634,0.00000145999999999999999745971430986646311112053808756172657012939453125,6484148,6.884065688405173e-07,btc,954962.2569765586,0.7635317084688672,2019-01-24 07:47:10,2018-11-26 20:25:03,Crex24,0.0,299145183,1,"4,12,17,27",2018-03-19 15:04:36,37,0.00000145999999999999999745971430986646311112053808756172657012939453125,993191.94864484,2019-01-24 06:54:44,2018-03-19 15:04:36,1331.4054472283103,0,0.1117954521607857,206.22888825254634,0.00010050735905071554
0.000000000001000818,1245109,BTC,0.0000000032553505460444472,0.00000003,5671569,3.252147926877908e-05,BTC,0.0,0.0,2018-12-11 16:59:35,2018-12-11 15:16:13,FirstCryptoBank,0.0,4312724,,22,2018-08-30 11:13:16,188,,372279.063861,2018-12-11 15:15:03,2018-08-30 11:13:16,0.0,0,0.00055784,140.2564999998574,0.0000975644378063704
0.000000000001767105,1549126,btc,0.000000003405731905823696,0.00000005,6484188,1.9275291641389896e-05,btc,18238568.74090841,0.5804902427675784,2019-01-24 07:47:08,2018-11-26 20:27:05,BTC-Alpha,1000.0,25208407,1,"3,5,11",2018-03-16 03:12:17,27,0.00000005,25887337.22783974,2019-01-24 06:54:43,2018-03-16 03:12:17,376.23243094686507,0,0.0,485.95326075569625,0.00009637645820694949
0.000000000037109205,1549233,btc,0.000000003356236764480755,0.00000105,6484234,9.023322991667099e-07,btc,709525.1674850992,0.23656439749976652,2019-01-24 07:47:28,2018-11-26 20:25:03,TradeOgre,0.0,33410673,1,"4,24",2018-05-23 09:53:31,236,0.00000105,258999.10339579487,2019-01-24 06:54:56,2018-05-23 09:53:31,0.3598526201708895,0,0.09995469,30.163214796132614,0.00009497414984676254
0.0000000005506299180000001,1549177,btc,0.0000000032622614510116344,0.00001558,6484178,5.925190718450593e-08,btc,84787.26420283671,0.43671163376745503,2019-01-24 07:47:17,2018-11-26 20:25:03,TradeOgre,0.0,819800567,1,"4,17",2018-06-07 21:25:09,131,0.00001558,29114.80736711404,2019-01-24 06:54:49,2018-06-07 21:25:09,0.5731012752584462,0,0.14622726,48.59648566740595,0.00009231447139346023
0.000000003389660811,1549129,btc,0.0000000032211769823289767,0.0000959099999999999948234463698071294857072643935680389404296875,6484215,9.38530474334592e-09,btc,116353.02564285736,10.147361133606141,2019-01-24 07:47:09,2018-11-26 20:25:03,Bittrex,717080.69153104,2325531252,1,"4,21",2018-03-16 03:12:18,31,0.0000959099999999999948234463698071294857072643935680389404296875,94247.6028982358,2019-01-24 06:53:14,2018-03-16 03:12:18,10.069270192051818,0,73.18951885,21.82896684055943,0.00009115250760724317
0.000000001442311101,1549160,btc,0.000000003157295934890609,0.00004081,6484127,2.19179114633117e-08,btc,148513.37275667215,3.6017830863982394,2019-01-24 07:47:15,2018-11-26 20:25:03,TradeOgre,0.0,800143769,1,4,2018-05-03 14:34:22,100,0.00004081,38907.63235944919,2019-01-24 06:54:47,2018-05-03 14:34:22,1.8283525789780688,0,1.36724868,17.588586278005245,0.00008934940898611886
0.000000000002827368,1549145,btc,0.000000002955231557980677,0.00000008,6484134,1.0453779398945599e-05,btc,2850642.8040043567,0.07608471835741412,2019-01-24 07:47:12,2018-11-26 20:27:27,Crex24,0.0,2291462,1,12,2018-04-02 20:35:54,71,0.00000008,2197791.1390128355,2019-01-24 06:50:13,2018-04-02 20:35:54,16893773.064446345,0,0.0004982704395614,24.000008755915783,0.00008363023519156479
0.000000000000353421,1549174,BTC,0.0000000028365571199170834,0.00000001,6484064,8.025410345109695e-05,BTC,3053.0,3.053e-05,2019-01-24 07:47:17,2018-11-26 20:25:03,FirstCryptoBank,0.0,4651271,1,22,2018-06-03 22:43:15,126,0.00000001,293039.4,2019-01-24 06:45:36,2018-06-03 22:43:15,0.01415863,0,3.198e-05,373.2888152916076,0.00008025410345109695
,1549229,,0.00000000271259221111891,,0,7.676131544652771e-05,,0.0,0.0,2019-01-24 07:47:27,2018-11-26 20:23:28,,,1874592,,,2018-10-12 04:32:55,228,,0.0,2019-01-24 06:54:56,2018-10-12 04:32:55,0.0,0,,143.8971693653248,0.00007676131544652771
0.000000000000567448,1549163,btc,0.000000002662941064074512,0.000000016,6484253,5.043322241169636e-05,btc,94410720.51715139,0.5609583766310924,2019-01-24 07:47:15,2018-11-26 20:24:05,Crex24,0.0,11696158,1,"12,27",2018-05-11 18:11:09,105,0.000000016,147097154.19416472,2019-01-24 06:54:47,2018-05-11 18:11:09,9137281665.440397,0,0.08905309026788383,590.0162229939447,0.00007527983653580262
0.00000000016257366,1549167,btc,0.0000000024077612933080038,0.00000460,6484056,1.516129917989602e-07,btc,461963.292156778,0.7483317223162342,2019-01-24 07:47:16,2018-12-20 04:44:44,TradeOgre,0.0,130684456,1,"4,5",2018-05-22 14:58:44,113,0.00000460,69145.78700175413,2019-01-24 06:51:46,2018-05-22 14:58:44,2.68977671027237,0,0.38877213,19.824545575595874,0.0000681239333109082
0.000000000010956051,1549235,btc,0.000000002379822144315742,0.00000031,6484128,2.172406384616453e-06,btc,4953360.41989184,1.6287510944859582,2019-01-24 07:47:28,2018-11-26 20:17:43,TradeOgre,0.0,441540535,1,"4,5",2018-03-16 03:12:15,238,0.00000031,1672435.1603797812,2019-01-24 06:54:56,2018-03-16 03:12:15,1.1534564959999607,0,0.25568622,959.2273342955071,0.00006734459792311004
0.000000000065382885,1549144,btc,0.000000002354295292387666,0.00000185,6484203,3.610995270326617e-07,btc,1254037.1261027362,0.868121577093725,2019-01-24 07:47:11,2018-11-26 20:17:53,TradeOgre,0.0,452907077,1,"4,25",2018-04-02 14:15:02,67,0.00000185,174757.96542968,2019-01-24 06:54:45,2018-04-02 14:15:02,0.5633385940921151,0,0.09657516,163.56968204442992,0.00006662216341497307
,1549227,,0.0000000022249740957859247,,0,6.295055943603658e-05,,0.0,0.0,2019-01-24 07:47:27,2018-10-05 00:56:32,,,23527086,,,2018-10-04 20:28:19,223,,0.0,2019-01-24 06:54:55,2018-10-04 20:28:19,0.0,0,,1481.1526478039732,0.00006295055943603658
,1549228,,0.0000000020693931130966834,,0,5.85596732960274e-05,,0.0,0.0,2019-01-24 07:47:27,2018-11-26 20:17:41,,,22553682,,,2018-10-04 20:36:23,224,,0.0,2019-01-24 06:54:55,2018-10-04 20:36:23,0.0,0,,1320.8571845330596,0.0000585596732960274
0.00000043127964630000003,1549105,btc,0.000000002069093404410918,0.012203,6484220,4.6752677974432094e-11,btc,309724.9439585613,32.50259073584705,2019-01-24 07:47:04,2018-11-26 20:17:45,Livecoin,605.39557081,69521651280,1,"3,4,5,10,11,12,20,21,22,24,25,26,28",2018-03-16 03:02:55,1,0.012203,35561505.92899307,2019-01-24 06:54:41,2018-03-16 03:02:55,21114.43902906984,0,0.0,3.250329027245934,0.00005855167864236957
,1549156,,0.0000000018814586160518044,,0,5.323167466361197e-05,,0.0,0.0,2019-01-24 07:47:14,2018-11-26 20:23:28,,,436805029,,,2018-04-16 15:30:36,93,,0.0,2019-01-24 06:50:15,2018-04-16 15:30:36,0.0,0,,23253.18281803573,0.00005323167466361197
0.00000000016610787,1549200,btc,0.000000001851226358132546,0.00000470,6484135,1.1145804372203857e-07,btc,4.919495781812425e-05,0.92675362,2019-01-24 07:47:22,2018-11-26 20:26:24,StocksExchange,0.02110955,255852897,1,5,2018-07-23 16:42:15,175,0.00000470,0.00034631389836557583,2019-01-24 06:50:21,2018-07-23 16:42:15,0.4138517331572992,0,0.0,28.540945220648585,0.00005238528054935813
