usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,1761043,,3.905741510742872e-20,,0,7.823210991900422e-16,,0.0,0.0,2019-04-05 15:43:25,2019-02-01 01:12:46,,,956369892,,,2018-03-19 21:08:13,277,,0.0,2019-04-05 15:42:22,2018-03-19 21:08:13,1,0.0,,7.486176573145066e-07,7.823210991900422e-16
,1761038,,0.3247302529790261,,0,6504.526102743384,,0.0,0.0,2019-04-05 15:43:24,2019-02-02 01:51:22,,,438037,,,2018-07-18 20:34:16,266,,0.0,2019-04-05 15:34:21,2018-07-18 20:34:16,1,0.0,,2849851298.388837,6504.526102743384
,1552423,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-01-25 05:16:49,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,1552378,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-25 05:16:44,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,1552356,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-25 05:16:42,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,1761048,,0.12168788187629104,,0,2437.5181035094893,,0.0,0.0,2019-04-05 15:43:26,2019-02-22 16:14:46,,,2036970,,,2019-01-29 22:57:15,285,,0.0,2019-04-05 15:39:22,2019-01-29 22:57:15,1,0.0,,4965691615.235065,2437.5181035094893
,1552386,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-25 05:16:45,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,1552430,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-01-25 05:16:50,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,1703785,,0.00007717660565580254,,0,1.936561051675747,,0.0,0.0,2019-03-17 03:16:44,2019-02-01 01:12:43,,,6057,,,2019-01-29 15:55:07,283,,0.0,2019-03-17 01:55:34,2019-01-29 15:55:07,1,0.0,,11729.75029,1.9365610516757472
7.291313799396e-21,1760939,XMR,7.052660757560157e-21,1.4685396e-16,7188168,5.940895050128564e-09,XMR,1148.0,0.00087635,2019-04-05 15:43:09,2019-02-01 01:12:33,FirstCryptoBank,0.0,2624181746,0.00000000013350360000000001,"5,22,22",2018-03-16 03:12:13,2,0.00000110,24942.398537272726,2019-04-05 15:28:56,2018-03-16 03:12:13,1,21.02425527,0.0,15.594469650686571,1.4157892396608958e-16
