usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,1552423,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-01-25 05:16:49,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,1552378,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-25 05:16:44,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,1552356,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-25 05:16:42,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,1681476,,0.5251556742588205,,0,13548.913092856916,,0.0,0.0,2019-03-09 06:00:11,2019-02-02 01:51:22,,,213884,,,2018-07-18 20:34:16,266,,0.0,2019-03-09 05:58:51,2018-07-18 20:34:16,1,0.0,,2912309380.719408,13548.913092856916
,1552386,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-25 05:16:45,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,1681485,,0.04308484852811984,,0,1111.5900152281051,,0.0,0.0,2019-03-09 06:00:12,2019-02-22 16:14:46,,,4504711,,,2019-01-29 22:57:15,285,,0.0,2019-03-09 05:58:52,2019-01-29 22:57:15,1,0.0,,5007425142.688573,1111.5900152281051
,1552430,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-01-25 05:16:50,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
0,1681362,btc,5.408186993221147e-21,0,6884816,3.4006578447127015e-09,btc,1148.0,0.00087635,2019-03-09 05:59:52,2019-02-01 01:12:33,StocksExchange,0.01897272,3354057893,1,"5,22,22",2018-03-16 03:12:13,2,0,14319.12581,2019-03-09 05:49:44,2018-03-16 03:12:13,1,21.01373823,0.0,11.427956533426368,1.3955207071333385e-16
,1552352,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-01-25 05:16:41,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
0.000000000365079,1637307,"BTC,LTC",0.00002842110880706686,0.00000920,6759521,0.0007784920197290685,BTC,12022.0,0.02395725,2019-02-22 16:49:36,,FirstCryptoBank,0.0,4933,1,,,262,0.00000920,5066.555015845067,2019-02-22 14:50:46,,,1398.749322,0.01684723,3.8403011333234947,0.716212658150743
,1552327,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-01-25 05:16:38,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,1681490,,0.000001920433444137206,,0,0.04954698675203842,,0.0,0.0,2019-03-09 06:00:13,2019-03-04 21:13:10,,,9535859,,,2019-02-20 04:48:15,298,,0.0,2019-03-09 05:58:53,2019-02-20 04:48:15,1,0.0,,472659.6117698862,0.04954698675203842
,1681431,,0.0000013516810434230325,,0,0.03487963849234455,,0.0,0.0,2019-03-09 06:00:04,2019-02-01 00:56:41,,,3253913,,,2018-06-25 19:03:10,144,,0.0,2019-03-09 05:53:31,2018-06-25 19:03:10,1,0.0,,113501.16318384091,0.03487963849234455
,1651236,,0.0000008816882293720377,,0,0.023211362040269305,,0.0,0.0,2019-02-27 04:00:28,2019-02-01 01:12:43,,,505894,,,2019-01-29 15:55:07,283,,0.0,2019-02-27 01:58:35,2019-01-29 15:55:07,1,0.0,,11742.488788,0.023211362040269305
,1552371,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-01-25 05:16:43,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.018635363380047995
,1552394,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-01-25 05:16:45,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347
,1552388,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-01-25 05:16:45,,,,15587,,,,220,,0.0,2019-01-24 18:31:57,,,0.0,,231.45,0.014848912555334574
