usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,1549097,,0.06604776143240307,,0,1869.2694835210439,,0.0,0.0,2019-01-24 06:46:57,2018-12-12 17:08:40,,,1608302,,,2018-07-18 20:34:16,266,,0.0,2019-01-24 05:45:01,2018-07-18 20:34:16,0.0,0,,3006433041.866589,1869.2694835210439
,1371074,,0.000060417056338922454,,0,1.5081118968556664,,0.0,0.0,2019-01-08 20:42:03,2019-01-08 19:35:44,,,7805802,,,2019-01-05 02:48:31,275,,0.0,2019-01-08 19:29:47,2019-01-05 02:48:31,0.0,0,,11772251.431278883,1.5081118968556664
,1549063,,0.0000012670937922265083,,0,0.035862305728214514,,0.0,0.0,2019-01-24 06:46:53,2018-11-26 20:25:37,,,725084,,,2018-09-02 17:50:58,198,,0.0,2019-01-24 05:54:43,2018-09-02 17:50:58,0.0,0,,26042.385579577563,0.035862305728214514
,1549034,,0.000001229544399644533,,0,0.03478107923026578,,0.0,0.0,2019-01-24 06:46:50,2018-11-26 20:26:52,,,3355936,,,2018-06-25 19:03:10,144,,0.0,2019-01-24 05:54:40,2018-06-25 19:03:10,0.0,0,,116723.28707462795,0.03478107923026578
,1549088,,0.00000023638748403138288,,0,0.006690281331234149,,0.0,0.0,2019-01-24 06:46:56,2018-11-26 20:17:39,,,47414183,,,2018-11-19 01:47:19,244,,0.0,2019-01-24 05:51:44,2018-11-19 01:47:19,0.0,0,,317268.73440797674,0.006690281331234149
,1548999,,0.00000005317669815862515,,0,0.0015042344801374052,,0.0,0.0,2019-01-24 06:46:46,2018-11-26 20:31:29,,,32044482,,12,2018-04-09 15:58:31,79,,0.0,2019-01-24 05:50:02,2018-04-09 15:58:31,0.0,0,,48206.0209725688,0.0015042344801374052
,1549087,,0.000000016236753709698472,,0,0.0004593010472895569,,0.0,0.0,2019-01-24 06:46:56,2018-11-26 20:17:51,,,100121,,,2018-11-15 22:27:14,242,,0.0,2019-01-24 05:50:12,2018-11-15 22:27:14,0.0,0,,45.985680155677734,0.000459301047289557
0.0000000000530763,1549052,BTC,0.000000009704268784787608,0.00000150,6483856,1.8303053224702986e-06,BTC,56022.27333333333,0.04143299,2019-01-24 06:46:52,2018-11-26 20:25:03,FirstCryptoBank,0.0,55924099,1,22,2018-07-23 16:49:21,176,0.00000150,118760.29444388876,2019-01-24 05:54:42,2018-07-23 16:49:21,0.60035542,0,0.00016607,102.52721519246816,0.0002745457983705448
0.000000000015182397,1548979,btc,0.000000008505313315862606,0.00000043,6483788,5.635765956610832e-06,btc,1281864.6038064244,0.07447151231417658,2019-01-24 06:46:44,2018-11-26 20:24:00,TradeOgre,0.0,11355993,1,"4,17",2018-03-16 03:12:18,30,0.00000043,542730.5755354365,2019-01-24 05:53:02,2018-03-16 03:12:18,0.4059624559149843,0,0.02444309,64.00417731840645,0.00024058607776057472
,1549023,,0.000000007193692345062626,,0,0.00020359520641883734,,0.0,0.0,2019-01-24 06:46:48,2018-11-26 20:25:37,,,194677,,,2018-05-31 18:53:05,121,,0.0,2019-01-09 20:28:23,2018-05-31 18:53:05,0.0,0,,39.635304,0.00020359520641883734
