usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,1763255,,0.3428647987653707,,0,6886.190430353175,,0.0,0.0,2019-04-06 11:57:13,2019-02-02 01:51:22,,,413764,,,2018-07-18 20:34:16,266,,0.0,2019-04-06 09:57:15,2018-07-18 20:34:16,1,0.0,,2849257697.224651,6886.190430353175
,1552423,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-01-25 05:16:49,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,1552378,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-25 05:16:44,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,1768988,,0.15571271506760864,,0,3021.1701711988226,,0.0,0.0,2019-04-08 14:53:25,2019-02-22 16:14:46,,,1643556,,,2019-01-29 22:57:15,285,,0.0,2019-04-08 14:28:27,2019-01-29 22:57:15,1,0.0,,4965671370.849411,3021.1701711988226
,1776808,,2.242140964912741e-20,,0,3.6677102060563396e-16,,0.0,0.0,2019-05-09 22:29:49,2019-02-01 01:12:46,,,2003773649,,,2018-03-19 21:08:13,277,,0.0,2019-05-09 21:46:49,2018-03-19 21:08:13,1,0.0,,7.352102714490092e-07,3.6677102060563396e-16
,1552356,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-25 05:16:42,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,1552386,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-25 05:16:45,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,1552430,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-01-25 05:16:50,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,1703785,,0.00007717660565580254,,0,1.936561051675747,,0.0,0.0,2019-03-17 03:16:44,2019-02-01 01:12:43,,,6057,,,2019-01-29 15:55:07,283,,0.0,2019-03-17 01:55:34,2019-01-29 15:55:07,1,0.0,,11729.75029,1.9365610516757472
,1776823,,0.0000815376584882682,,0,1.3356028795506782,,0.0,0.0,2019-05-09 22:29:50,2019-03-25 18:13:21,,,23691197,,,2019-03-04 20:49:58,306,,0.0,2019-05-09 21:44:35,2019-03-04 20:49:58,1,0.0,,31655667.295125354,1.3356028795506782
,1552352,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-01-25 05:16:41,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
0.000000000365079,1637307,"BTC,LTC",0.00002842110880706686,0.00000920,6759521,0.0007784920197290685,BTC,12022.0,0.02395725,2019-02-22 16:49:36,,FirstCryptoBank,0.0,4933,1,,,262,0.00000920,5066.555015845067,2019-02-22 14:50:46,,,1398.749322,0.01684723,3.8403011333234947,0.716212658150743
,1552327,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-01-25 05:16:38,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,1747782,,0.000004151918434839496,,0,0.1010919812625423,,0.0,0.0,2019-03-31 21:14:52,2019-03-04 21:13:10,,,4636279,,,2019-02-20 04:48:15,298,,0.0,2019-03-31 19:07:38,2019-02-20 04:48:15,1,0.0,,468690.62979591836,0.1010919812625423
,1768943,,0.0000017508906498882054,,0,0.03396126350733352,,0.0,0.0,2019-04-08 14:52:59,2019-02-01 00:56:41,,,3284772,,,2018-06-25 19:03:10,144,,0.0,2019-04-08 14:22:28,2018-06-25 19:03:10,1,0.0,,111575.43774812175,0.03396126350733352
,1552371,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-01-25 05:16:43,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.018635363380047995
,1552394,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-01-25 05:16:45,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347
,1552388,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-01-25 05:16:45,,,,15587,,,,220,,0.0,2019-01-24 18:31:57,,,0.0,,231.45,0.014848912555334574
,1774988,,0.0000006859909342603553,,0,0.011329231834329073,,0.0,0.0,2019-05-09 05:08:09,2019-02-01 00:56:34,,,2296270,,,2018-09-02 17:50:58,198,,0.0,2019-05-09 03:24:52,2018-09-02 17:50:58,1,0.0,,26015.020499999962,0.011329231834329075
,1552393,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-01-25 05:16:45,,,,48668,,,,226,,0.0,2019-01-24 19:15:24,,,0.0,,489.56554586379,0.010059290413902154
,1776776,,0.0000005323831539342285,,0,0.008706665557308214,,0.0,0.0,2019-05-09 22:29:45,2019-02-01 00:56:35,,,73271,,5,2018-07-02 17:21:00,153,,0.0,2019-05-09 21:46:36,2018-07-02 17:21:00,1,0.0,,640.9765496162596,0.008706665557308214
,1680767,,0.00000022590716494256275,,0,0.005879875403237934,,0.0,0.0,2019-03-09 00:54:19,2019-02-01 00:56:03,,,176438782,,16,2018-07-03 01:23:35,155,,0.0,2019-03-08 22:53:26,2018-07-03 01:23:35,1,0.0,,1037438.05445906,0.005879875403237935
,1776802,,0.0000002348439530517786,,0,0.0038412755769595924,,0.0,0.0,2019-05-09 22:29:48,2019-02-01 00:56:05,,,2989949,,,2018-11-19 01:47:19,244,,0.0,2019-05-09 21:44:27,2018-11-19 01:47:19,1,0.0,,11486.791228373895,0.0038412755769595933
,1552304,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-01-25 05:16:36,,,,60,,,,88,,0.0,2019-01-24 18:31:42,,,0.0,,0.10042708333333333,0.0016737847222222223
,1552398,,0.000000034225746042261,,0,0.0009591503624167258,,0.0,0.0,2019-01-25 05:16:46,,,,9679327,,,,232,,0.0,2018-11-20 22:02:50,,,0.0,,9283.93,0.000959150362416726
0.00000000022721515,1776780,btc,0.00000005310045558491954,0.000003700000000000000150205368976141784287392511032521724700927734375,7600955,2.3172801426165205e-06,btc,263717.1381282628,0.04542206802856578,2019-05-09 22:29:45,2019-02-01 01:12:41,Crex24,0.0,14584676572,1,"12,17",2018-07-16 16:29:48,168,0.000003700000000000000150205368976141784287392511032521724700927734375,11819.76716398,2019-05-09 21:46:37,2018-07-16 16:29:48,1,23.1711702574971,0.0043232821365401,33800.26845850234,0.0008685146056784707
0.000000000009259512,1647283,btc,0.00000003183597911997744,0.00000024,6785917,3.436590663791233e-05,btc,24854832.591830164,3.6922892384334838,2019-02-25 21:44:04,,Bittrex,7293259.58763658,4364734,1,,,145,0.00000024,99443082.98008369,2019-02-25 19:49:15,,,55.09771815800025,1.78546021,150.0,0.0008247817593098959
0.000000000089043775,1776786,"BTC,LTC",0.00000004007882992834746,0.00000145,7600963,4.522004273178117e-06,BTC,646901.9424768925,0.5626043,2019-05-09 22:29:46,2019-02-01 00:55:54,FirstCryptoBank,0.0,35070354,1,"17,22,26",2018-08-01 16:36:34,180,0.00000145,37460.32494214489,2019-05-09 21:46:39,2018-08-01 16:36:34,1,39.24789621,0.00540284,158.98601223455987,0.0006556906196108271
,1578656,,0.000000022412443194028717,,0,0.0006476973323194893,,0.0,0.0,2019-02-02 11:56:04,2019-02-01 06:40:57,,,73979674,,12,2018-04-09 15:58:31,79,,0.0,2019-02-02 10:00:45,2018-04-09 15:58:31,1,0.0,,47916.43750379518,0.0006476973323194893
,1552342,,0.00000002009075084587836,,0,0.0005630279302386643,,0.0,0.0,2019-01-25 05:16:40,,,,204136,,,,149,,0.0,2018-12-05 21:11:34,,,0.0,,114.93426956719999,0.0005630279302386644
,1666704,,0.000000016951848692040003,,0,0.00045669787388,,0.0,0.0,2019-03-04 10:13:20,2019-02-01 06:37:17,,,100000,,,2018-11-15 22:27:14,242,,0.0,2019-03-04 09:04:15,2018-11-15 22:27:14,1,0.0,,45.669787388,0.00045669787388
,1776792,,0.000000017454947345866402,,0,0.0002855012412973707,,0.0,0.0,2019-05-09 22:29:47,2019-02-01 06:41:57,,,790518,,,2018-09-13 14:23:19,214,,0.0,2019-05-09 21:44:24,2018-09-13 14:23:19,1,0.0,,225.75771042624655,0.0002855012412973707
,1776818,,0.000000016326146251444394,,0,0.00026704915143466743,,0.0,0.0,2019-05-09 22:29:50,2019-03-25 18:12:26,,,12203595,,,2019-02-21 22:18:09,301,,0.0,2019-05-09 21:48:54,2019-02-21 22:18:09,1,0.0,,3258.9827871583816,0.00026704915143466743
,1552406,,0.000000008906379557299162,,0,0.0002495944769080066,,0.0,0.0,2019-01-25 05:16:47,,,,3735299,,,,241,,0.0,2018-11-16 17:11:58,,,0.0,,932.31,0.0002495944769080066
,1554117,,0.000000007253182257768955,,0,0.00020359299879700284,,0.0,0.0,2019-01-25 17:26:15,,,,194677,,,,121,,0.0,2019-01-24 18:20:57,,,0.0,,39.63487422680412,0.00020359299879700284
,1552399,,0.000000007138961244032115,,0,0.0002000639301196667,,0.0,0.0,2019-01-25 05:16:46,,,,1499554,,,,233,,0.0,2019-01-24 19:19:48,,,0.0,,300.00666666666666,0.0002000639301196667
,1776819,,0.00000001200570344110669,,0,0.00019638473966205282,,0.0,0.0,2019-05-09 22:29:50,2019-03-25 18:12:45,,,16076464,,,2019-02-22 00:45:20,302,,0.0,2019-05-09 21:46:50,2019-02-22 00:45:20,1,0.0,,3157.343337910592,0.00019638473966205282
0.000000000008596924000000001,1776753,btc,0.00000000763574645287254,0.00000014,7601085,8.911822142151034e-06,btc,1446323.8949983404,0.022021245297863857,2019-05-09 22:29:42,2019-02-01 00:56:35,Crex24,0.0,2570342,1,12,2018-04-02 20:35:54,71,0.00000014,1523000.48354084,2019-05-09 22:24:47,2018-04-02 20:35:54,1,55556348.25487337,0.0038979389976718,23.00008685191822,0.00012476550999011453
0.000000000006754726,1776739,btc,0.000000007421053259658139,0.00000011,7601059,1.1012502127454749e-05,btc,1871104.9009620347,0.069703777827049,2019-05-09 22:29:41,2019-02-01 00:56:45,TradeOgre,0.0,5538875,1,"4,17",2018-03-16 03:12:18,30,0.00000011,2549138.94847338,2019-05-09 22:14:34,2018-03-16 03:12:18,1,2.8597220598757196,0.00186616,61.00669781988498,0.00012113752340200222
