usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,1559729,,0.4601135270550042,,0,1647.9718978260375,,0.0,0.0,2019-01-23 05:05:16,2018-12-12 17:08:40,,,1826489,,,2018-07-18 20:34:16,266,,0.0,2019-01-23 04:09:34,2018-07-18 20:34:16,0.0,0,,3010010073.3829365,1647.9718978260375
,1371074,,0.000060417056338922454,,0,1.5081118968556664,,0.0,0.0,2019-01-08 20:42:03,2019-01-08 19:35:44,,,7805802,,,2019-01-05 02:48:31,275,,0.0,2019-01-08 19:29:47,2019-01-05 02:48:31,0.0,0,,11772251.431278883,1.5081118968556664
,1559695,,0.00001309412281360822,,0,0.04689913094676858,,0.0,0.0,2019-01-23 05:05:11,2018-11-26 20:25:37,,,553772,,,2018-09-02 17:50:58,198,,0.0,2019-01-23 04:14:36,2018-09-02 17:50:58,0.0,0,,26036.654399999512,0.046899130946768584
,1559666,,0.000009512194608387905,,0,0.034069615215548764,,0.0,0.0,2019-01-23 05:05:06,2018-11-26 20:26:52,,,3429375,,,2018-06-25 19:03:10,144,,0.0,2019-01-23 04:14:34,2018-06-25 19:03:10,0.0,0,,116838.00992311646,0.034069615215548764
,1559720,,0.0000023709842142048074,,0,0.008492054186345998,,0.0,0.0,2019-01-23 05:05:15,2018-11-26 20:17:39,,,37375081,,,2018-11-19 01:47:19,244,,0.0,2019-01-23 04:04:25,2018-11-19 01:47:19,0.0,0,,317397.7726966822,0.008492054186345998
,1559631,,0.00000023456652093967725,,0,0.0008401398710540137,,0.0,0.0,2019-01-23 05:05:00,2018-11-26 20:31:29,,,57408809,,12,2018-04-09 15:58:31,79,,0.0,2019-01-22 22:59:34,2018-04-09 15:58:31,0.0,0,,48231.4293906245,0.0008401398710540137
,1559719,,0.00000011994818510659464,,0,0.0004296148007728628,,0.0,0.0,2019-01-23 05:05:15,2018-11-26 20:17:51,,,107107,,,2018-11-15 22:27:14,242,,0.0,2019-01-23 04:16:06,2018-11-15 22:27:14,0.0,0,,46.01475246637903,0.0004296148007728628
,1559655,,0.000000056843652938109143,,0,0.00020359520641883736,,0.0,0.0,2019-01-23 05:05:03,2018-11-26 20:25:37,,,194677,,,2018-05-31 18:53:05,121,,0.0,2019-01-09 20:28:23,2018-05-31 18:53:05,0.0,0,,39.635304,0.00020359520641883736
0.00000000010869019948832,1559611,btc,0.00000005584327496949078,0.00000039,6508264,5.195811314518206e-06,btc,1304611.545265883,0.0821577066259536,2019-01-23 05:04:55,2018-11-26 20:24:00,TradeOgre,0.0,12316932,1,"4,17",2018-03-16 03:12:18,30,0.00000039,498760.6239262152,2019-01-23 04:06:28,2018-03-16 03:12:18,0.33009420586847465,0,0.01329232,64.00756600213046,0.00020005967153138786
0.000000000041803922880123076,1559604,btc,0.00000004159325411527294,0.00000015,6508212,9.931795360138572e-06,btc,8501475.10080255,0.4219559911857907,2019-01-23 05:04:54,2018-11-26 20:25:03,TradeOgre,0.0,5125720,1,"4,5",2018-03-16 03:12:16,20,0.00000015,1439792.70773057,2019-01-23 04:20:00,2018-03-16 03:12:16,0.7556520095149347,0,0.00113596,50.932961126399476,0.0001489769304020786
0.0000000026838118489039016,1559700,btc,0.0000000378524423300565,0.00000963,6508288,1.4155040949222286e-07,btc,220413.3330404442,1.6391742771813558,2019-01-23 05:05:11,2018-11-26 20:23:57,TradeOgre,0.0,113139791,1,4,2018-09-07 16:42:20,211,0.00000963,130847.0239501059,2018-09-15 01:01:43,2018-09-07 16:42:20,1.6828733417213568,0,0.83911603,16.101531566716393,0.00013557639200867969
0.00000000041839603695273803,1559684,BTC,0.00000003359368789446141,0.00000150,6508332,8.019036888153776e-07,BTC,55993.99333333333,0.04139447,2019-01-23 05:05:09,2018-11-26 20:25:03,FirstCryptoBank,0.0,127395089,1,22,2018-07-23 16:49:21,176,0.00000150,127784.29601128688,2019-01-23 04:17:48,2018-07-23 16:49:21,0.63972125,0,0.00114638,102.65526839457219,0.00012028555332230662
,1559652,,0.00000003270415264660789,,0,0.00011713513482659348,,0.0,0.0,2019-01-23 05:05:03,2018-11-26 20:23:28,,,1683257,,,2018-05-26 06:41:54,117,,0.0,2019-01-23 04:14:31,2018-05-26 06:41:54,0.0,0,,197.16983432075622,0.00011713513482659348
0.000000000005020752443432856,1559646,btc,0.00000003123269914152802,0.000000018,6508310,6.30020243866161e-05,btc,88990240.231,0.5070001441580002,2019-01-23 05:05:02,2018-11-26 20:24:05,Crex24,0.0,9364971,1,"12,27",2018-05-11 18:11:09,105,0.000000018,142719429.8651572,2019-01-23 05:04:28,2018-05-11 18:11:09,9137281645.007612,0,0.3057234922618672,590.0188806061154,0.0001117703676873301
0.0000000002954143883528697,1559702,btc,0.00000003088747559010462,0.0000010600000000000000155604695795119596368749625980854034423828125,6508257,3.2537982465749455e-06,btc,244890.4928334173,0.18278316102104558,2019-01-23 05:05:12,2018-11-26 20:17:53,Crex24,0.0,13923044,1,"5,12,24,26",2018-09-13 14:22:04,213,0.0000010600000000000000155604695795119596368749625980854034423828125,43642.55397069,2019-01-23 04:16:29,2018-09-13 14:22:04,85023.8821798151,0,0.0015299064935256,45.30325996938142,0.00011062914038354816
0.00000000001114771276803282,1559721,BTC,0.0000000289041193055631,0.00000004,6508189,2.5899836999043232e-05,BTC,249417.75,0.00797683,2019-01-23 05:05:15,2018-11-26 23:07:50,FirstCryptoBank,0.0,3731659,1,22,2018-11-26 23:05:01,249,0.00000004,226419.69643307183,2019-01-23 04:20:10,2018-11-26 23:05:01,15.40428788,0,0.0,96.64953226255135,0.00010359934799617293
0.0000000020149490828219324,1559599,btc,0.000000027775994004539248,0.00000723000000000000023398817605713162492975243367254734039306640625,6508249,1.4389394333854733e-07,btc,2022497.3959289382,8.27728083470588,2019-01-23 05:04:53,2018-11-26 20:28:31,Bittrex,300569.49984791,1874043087,1,"4,10,10,12,21",2018-03-16 03:12:15,13,0.00000723000000000000023398817605713162492975243367254734039306640625,696958.5478001297,2019-01-23 04:18:07,2018-03-16 03:12:15,5.536725179092022,0,2.11950999,269.81175552743196,0.00009948065840988558
0.000000000001000818,1245109,BTC,0.0000000032553505460444472,0.00000003,5671569,3.252147926877908e-05,BTC,0.0,0.0,2018-12-11 16:59:35,2018-12-11 15:16:13,FirstCryptoBank,0.0,4312724,,22,2018-08-30 11:13:16,188,,372279.063861,2018-12-11 15:15:03,2018-08-30 11:13:16,0.0,0,0.00055784,140.2564999998574,0.0000975644378063704
0.000000029828492439063815,1559612,btc,0.000000027155647367580564,0.000107029999999999996776640920348455665589426644146442413330078125,6508272,9.197363104268058e-09,btc,192697.38251136334,18.285789185837746,2019-01-23 05:04:55,2018-11-26 20:25:03,Bittrex,2132505.10676651,2357347167,1,"4,21",2018-03-16 03:12:18,31,0.000107029999999999996776640920348455665589426644146442413330078125,91521.86821788661,2019-01-23 04:20:01,2018-03-16 03:12:18,10.779635973542602,0,232.76186747,21.687716436657333,0.00009722770075506363
0.00000000001676605209771255,1559725,BTC,0.00000002585962087258081,0.00000006,6508970,1.6667075600315553e-05,BTC,52484.11338339282,0.0005939341151744002,2019-01-23 05:05:15,2018-12-03 17:36:36,FirstCryptoBank,0.0,1002681,1,22,2018-12-03 17:08:07,258,0.00000006,709585.3310213444,2019-01-22 16:42:51,2018-12-03 17:08:07,35605.68088025,0,5e-07,16.71176003,0.00009259486444619751
0.000000004489741317325218,1559660,btc,0.00000002553648276910144,0.00001611,6508234,5.6590202090775685e-08,btc,77327.95396250763,0.38884202431584275,2019-01-23 05:05:05,2018-11-26 20:25:03,TradeOgre,0.0,859145454,1,"4,17",2018-06-07 21:25:09,131,0.00001611,40776.782559297186,2019-01-23 04:17:46,2018-06-07 21:25:09,0.8597242339303472,0,0.3337605,48.62380732255836,0.00009146270914850797
0.000000000013934640960041024,1559609,btc,0.00000002518568521514464,0.00000005,6508244,1.804129115828592e-05,btc,18250639.74090841,0.5806494327675785,2019-01-23 05:04:55,2018-11-26 20:27:05,BTC-Alpha,1000.0,23910218,1,"3,5,11",2018-03-16 03:12:17,27,0.00000005,25679690.663790163,2019-01-23 03:54:23,2018-03-16 03:12:17,376.22716493438907,0,0.0,431.35029534617604,0.0000902064557914296
0.00000000023688889632069744,1559607,btc,0.00000002468454059912789,0.00000085,6508232,1.0408435666408561e-06,btc,2236592.498643862,0.4513275579196314,2019-01-23 05:04:55,2018-11-26 20:27:50,TradeOgre,0.0,18835308,1,"4,22,25",2018-03-16 03:12:17,24,0.00000085,116114.24123941874,2019-01-23 04:17:15,2018-03-16 03:12:17,0.17869148355119963,0,0.02231509,19.604666472555373,0.00008843631652233107
0.000000011183942834528927,1559643,btc,0.000000023737247835628584,0.00004013,6508183,2.1134161079836042e-08,btc,112446.42145125994,2.1054696092094694,2019-01-23 05:05:02,2018-11-26 20:25:03,TradeOgre,0.0,811799950,1,4,2018-05-03 14:34:22,100,0.00004013,29640.046645449576,2019-01-23 04:18:09,2018-05-03 14:34:22,1.5806321345924592,0,2.5139987,17.14704198580954,0.00008501949699308386
0.0000000004013176596491815,1559617,btc,0.000000023534797029294155,0.00000144,6508203,5.853720829308381e-07,btc,970216.5598195695,0.7839621766133612,2019-01-23 05:04:56,2018-11-26 20:25:03,TradeOgre,0.0,348664310,1,"4,12,17,27",2018-03-19 15:04:36,37,0.00000144,949778.0896095708,2019-01-23 04:14:58,2018-03-19 15:04:36,1331.3662814785753,0,0.03797354,204.09979283509645,0.00008429357994204068
0.0000000006744366224659856,1559706,BTC,0.00000002075518505066388,0.00000242,6508300,3.071570945976357e-07,BTC,303388.49169913284,0.45026219,2019-01-23 05:05:12,2018-11-26 20:35:49,FirstCryptoBank,0.0,23879181,1,22,2018-09-14 17:32:41,217,0.00000242,373323.4467460344,2019-01-23 04:16:04,2018-09-14 17:32:41,12547.86190772,0,0.02381313,7.377163798765854,0.00007433201689262783
0.0000000005044340027534851,1559627,btc,0.000000020254668844623488,0.00000181,6508260,4.0080506619691276e-07,btc,1292267.116614061,0.9410022377790782,2019-01-23 05:04:59,2018-11-26 20:17:53,TradeOgre,0.0,408156958,1,"4,25",2018-04-02 14:15:02,67,0.00000181,142604.59200092,2019-01-23 03:50:44,2018-04-02 14:15:02,0.4298984611212256,0,0.0711465,163.59213124066864,0.0000725457169816412
