usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,1550289,,0.07998636758877166,,0,2245.153638689282,,0.0,0.0,2019-01-24 15:04:05,2018-12-12 17:08:40,,,1338704,,,2018-07-18 20:34:16,266,,0.0,2019-01-24 14:07:35,2018-07-18 20:34:16,0.0,0,,3005686510.4473596,2245.153638689282
,1371074,,0.000060417056338922454,,0,1.5081118968556664,,0.0,0.0,2019-01-08 20:42:03,2019-01-08 19:35:44,,,7805802,,,2019-01-05 02:48:31,275,,0.0,2019-01-08 19:29:47,2019-01-05 02:48:31,0.0,0,,11772251.431278883,1.5081118968556664
,1550226,,0.000001282898696946608,,0,0.03600456320890174,,0.0,0.0,2019-01-24 15:03:54,2018-11-26 20:26:52,,,3240859,,,2018-06-25 19:03:10,144,,0.0,2019-01-24 14:12:59,2018-06-25 19:03:10,0.0,0,,116693.46524966974,0.03600456320890174
,1550255,,0.0000010141538827807865,,0,0.028462200444283506,,0.0,0.0,2019-01-24 15:03:59,2018-11-26 20:25:37,,,914940,,,2018-09-02 17:50:58,198,,0.0,2019-01-24 14:13:04,2018-09-02 17:50:58,0.0,0,,26042.26272711483,0.028462200444283506
,1550280,,0.0000002750619275922786,,0,0.007720820710371627,,0.0,0.0,2019-01-24 15:04:03,2018-11-26 20:17:39,,,41019913,,,2018-11-19 01:47:19,244,,0.0,2019-01-24 14:06:04,2018-11-19 01:47:19,0.0,0,,316736.8192099333,0.007720820710371627
,1550191,,0.00000006062306544583756,,0,0.0017013817398727317,,0.0,0.0,2019-01-24 15:03:45,2018-11-26 20:31:29,,,28324173,,12,2018-04-09 15:58:31,79,,0.0,2019-01-24 14:12:54,2018-04-09 15:58:31,0.0,0,,48192.03652550368,0.0017013817398727317
,1550279,,0.000000014516900508960027,,0,0.0004074147936818099,,0.0,0.0,2019-01-24 15:04:02,2018-11-26 20:17:51,,,112864,,,2018-11-15 22:27:14,242,,0.0,2019-01-24 14:14:40,2018-11-15 22:27:14,0.0,0,,45.982463274103786,0.0004074147936818099
0.000000000014976402,1550171,btc,0.000000007652889773866038,0.00000042,6487137,5.113670200324812e-06,btc,1460170.9457713799,0.0730225193371612,2019-01-24 15:03:40,2018-11-26 20:24:00,TradeOgre,0.0,12515009,1,"4,17",2018-03-16 03:12:18,30,0.00000042,497872.5982325001,2019-01-24 14:18:54,2018-03-16 03:12:18,0.35602893855652623,0,0.02494309,64.00957621193447,0.0002147741484136421
,1550215,,0.000000007254452154227495,,0,0.00020359520641883734,,0.0,0.0,2019-01-24 15:03:52,2018-11-26 20:25:37,,,194677,,,2018-05-31 18:53:05,121,,0.0,2019-01-09 20:28:23,2018-05-31 18:53:05,0.0,0,,39.635304,0.00020359520641883734
0.000000000005348715,1550164,btc,0.000000005747169188331311,0.00000015,6487086,1.0752845602528694e-05,btc,8483288.142391244,0.40181046864299635,2019-01-24 15:03:38,2018-11-26 20:25:03,TradeOgre,0.0,4766528,1,"4,5",2018-03-16 03:12:16,20,0.00000015,1464219.5126380073,2019-01-24 14:12:52,2018-03-16 03:12:16,0.7612244678421776,0,0.0,51.257166960866506,0.00016129268403793038
0.000000000001782905,1550281,BTC,0.0000000051094853720304705,0.00000005,6487063,2.8679290810470463e-05,BTC,281968.75,0.00945438,2019-01-24 15:04:03,2018-11-26 23:07:50,FirstCryptoBank,0.0,3365845,1,22,2018-11-26 23:05:01,249,0.00000005,240508.69643307183,2019-01-24 14:06:04,2018-11-26 23:05:01,15.411324589999998,0,0.0,96.5372306353991,0.00014339645405235228
0.000000000002852648,1550285,BTC,0.000000004750259700499782,0.00000008,6487008,1.6667075600315553e-05,BTC,57099.375,0.0008610399999999999,2019-01-24 15:04:04,2018-12-03 17:36:36,FirstCryptoBank,0.0,1002681,1,22,2018-12-03 17:08:07,258,0.00000008,708394.3310213444,2019-01-22 16:42:51,2018-12-03 17:08:07,35605.68067355,0,0.00027307,16.71176003,0.00013333660480252443
