usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,1721497,,0.035451902680834826,,0,887.9402564953872,,0.0,0.0,2019-03-23 01:50:21,2019-02-22 16:14:46,,,5624372,,,2019-01-29 22:57:15,285,,0.0,2019-03-22 23:48:04,2019-01-29 22:57:15,1,0.0,,4994106316.305473,887.9402564953872
0,1729253,btc,3.1163496167326018e-21,0,7036785,2.2586347399604013e-09,btc,1148.0,0.00087635,2019-03-25 16:57:43,2019-02-01 01:12:33,StocksExchange,0.00073802,7104166053,1,"5,22,22",2018-03-16 03:12:13,2,0,24942.398537272726,2019-03-25 16:40:49,2018-03-16 03:12:13,1,21.02425527,0.0,16.06877489455098,7.830203135007025e-17
,1552423,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-01-25 05:16:49,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,1552378,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-25 05:16:44,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,1552356,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-25 05:16:42,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,1723823,,0.08047944121075198,,0,2017.9035323774965,,0.0,0.0,2019-03-23 20:11:22,2019-02-02 01:51:22,,,1431114,,,2018-07-18 20:34:16,266,,0.0,2019-03-23 18:06:24,2018-07-18 20:34:16,1,0.0,,2887849995.8348885,2017.9035323774965
,1552386,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-25 05:16:45,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,1552430,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-01-25 05:16:50,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,1703785,,0.00007717660565580254,,0,1.936561051675747,,0.0,0.0,2019-03-17 03:16:44,2019-02-01 01:12:43,,,6057,,,2019-01-29 15:55:07,283,,0.0,2019-03-17 01:55:34,2019-01-29 15:55:07,1,0.0,,11729.75029,1.9365610516757472
0.00000000000039819,1708775,BTC,0.00004284936449185542,0.00000001,6968124,1.0766392032722973,BTC,13812.0,0.00013812,2019-03-18 19:22:41,2019-02-01 00:56:50,FirstCryptoBank,0.0,14,1,22,2018-08-15 01:38:44,191,0.00000001,79361.7243344055,2019-03-18 18:13:24,2018-08-15 01:38:44,1,7.56699454,0.0,15.342069908127154,1.0766392032722973
,1552352,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-01-25 05:16:41,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
0.000000000365079,1637307,"BTC,LTC",0.00002842110880706686,0.00000920,6759521,0.0007784920197290685,BTC,12022.0,0.02395725,2019-02-22 16:49:36,,FirstCryptoBank,0.0,4933,1,,,262,0.00000920,5066.555015845067,2019-02-22 14:50:46,,,1398.749322,0.01684723,3.8403011333234947,0.716212658150743
,1552327,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-01-25 05:16:38,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,1722679,,0.000006707478135448744,,0,0.16708835933888702,,0.0,0.0,2019-03-23 11:00:02,2019-03-04 21:13:10,,,2813493,,,2019-02-20 04:48:15,298,,0.0,2019-03-23 08:59:07,2019-02-20 04:48:15,1,0.0,,470101.9293814433,0.16708835933888705
,1729316,,0.000002121579956262445,,0,0.05335799121666014,,0.0,0.0,2019-03-25 16:57:54,2019-02-01 00:56:41,,,2110980,,,2018-06-25 19:03:10,144,,0.0,2019-03-25 16:45:33,2018-06-25 19:03:10,1,0.0,,112642.18050909738,0.05335799121666014
,1552371,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-01-25 05:16:43,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.018635363380047995
,1552394,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-01-25 05:16:45,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347
,1552388,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-01-25 05:16:45,,,,15587,,,,220,,0.0,2019-01-24 18:31:57,,,0.0,,231.45,0.014848912555334574
,1552393,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-01-25 05:16:45,,,,48668,,,,226,,0.0,2019-01-24 19:15:24,,,0.0,,489.56554586379,0.010059290413902154
,1729335,,0.0000003092064331217429,,0,0.007775344893066718,,0.0,0.0,2019-03-25 16:57:57,2019-02-01 00:56:34,,,3347324,,,2018-09-02 17:50:58,198,,0.0,2019-03-25 16:45:37,2018-09-02 17:50:58,1,0.0,,26026.759891263744,0.007775344893066718
,1680767,,0.00000022590716494256275,,0,0.005879875403237934,,0.0,0.0,2019-03-09 00:54:19,2019-02-01 00:56:03,,,176438782,,16,2018-07-03 01:23:35,155,,0.0,2019-03-08 22:53:26,2018-07-03 01:23:35,1,0.0,,1037438.05445906,0.005879875403237935
,1552304,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-01-25 05:16:36,,,,60,,,,88,,0.0,2019-01-24 18:31:42,,,0.0,,0.10042708333333333,0.0016737847222222223
,1729377,,0.00000005656222231635569,,0,0.0014217189466084166,,0.0,0.0,2019-03-25 16:58:04,2019-03-04 20:49:58,,,8350494,,,2019-03-04 20:49:58,306,,0.0,2019-03-25 16:48:58,2019-03-04 20:49:58,1,0.0,,11873.261276878513,0.0014217189466084166
0.000000000008753008,1729347,btc,0.000000050756917867849026,0.00000022,7036949,5.799761362672622e-05,btc,0.0,0.0,2019-03-25 16:57:59,2019-02-01 00:56:45,Raisex,0.0,77734942,1,26,2018-10-22 02:08:48,231,0.00000022,0.0,2019-03-25 16:45:38,2018-10-22 02:08:48,1,0.0,0.0,4489.748732988792,0.0012759474997879768
,1552398,,0.000000034225746042261,,0,0.0009591503624167258,,0.0,0.0,2019-01-25 05:16:46,,,,9679327,,,,232,,0.0,2018-11-20 22:02:50,,,0.0,,9283.93,0.000959150362416726
0.000000000009259512,1647283,btc,0.00000003183597911997744,0.00000024,6785917,3.436590663791233e-05,btc,24854832.591830164,3.6922892384334838,2019-02-25 21:44:04,,Bittrex,7293259.58763658,4364734,1,,,145,0.00000024,99443082.98008369,2019-02-25 19:49:15,,,55.09771815800025,1.78546021,150.0,0.0008247817593098959
,1578656,,0.000000022412443194028717,,0,0.0006476973323194893,,0.0,0.0,2019-02-02 11:56:04,2019-02-01 06:40:57,,,73979674,,12,2018-04-09 15:58:31,79,,0.0,2019-02-02 10:00:45,2018-04-09 15:58:31,1,0.0,,47916.43750379518,0.0006476973323194893
,1729352,,0.000000024384353647999473,,0,0.0006131048139446437,,0.0,0.0,2019-03-25 16:57:59,2019-02-01 00:56:05,,,18590510,,,2018-11-19 01:47:19,244,,0.0,2019-03-25 16:45:39,2018-11-19 01:47:19,1,0.0,,11461.647082172782,0.0006131048139446438
,1552342,,0.00000002009075084587836,,0,0.0005630279302386643,,0.0,0.0,2019-01-25 05:16:40,,,,204136,,,,149,,0.0,2018-12-05 21:11:34,,,0.0,,114.93426956719999,0.0005630279302386644
,1666704,,0.000000016951848692040003,,0,0.00045669787388,,0.0,0.0,2019-03-04 10:13:20,2019-02-01 06:37:17,,,100000,,,2018-11-15 22:27:14,242,,0.0,2019-03-04 09:04:15,2018-11-15 22:27:14,1,0.0,,45.669787388,0.00045669787388
0.000000000004774368,1729265,btc,0.000000013927619251137189,0.00000012,7036817,2.917442329338555e-05,btc,2789213.77229723,0.0758024537531465,2019-03-25 16:57:46,2019-02-01 00:56:37,TradeOgre,0.0,2021317,1,"4,5",2018-03-16 03:12:16,20,0.00000012,2806669.37563023,2019-03-25 16:40:51,2018-03-16 03:12:16,1,7.349294652980466,0.00027392,59.03066605826547,0.0003500930795206267
,1729372,,0.000000011268976723869366,,0,0.00028325711486289527,,0.0,0.0,2019-03-25 16:58:03,2019-02-22 00:45:23,,,11836345,,,2019-02-21 22:18:09,301,,0.0,2019-03-25 16:45:42,2019-02-21 22:18:09,1,0.0,,3359.6300989721335,0.00028325711486289527
,1552406,,0.000000008906379557299162,,0,0.0002495944769080066,,0.0,0.0,2019-01-25 05:16:47,,,,3735299,,,,241,,0.0,2018-11-16 17:11:58,,,0.0,,932.31,0.0002495944769080066
,1554117,,0.000000007253182257768955,,0,0.00020359299879700284,,0.0,0.0,2019-01-25 17:26:15,,,,194677,,,,121,,0.0,2019-01-24 18:20:57,,,0.0,,39.63487422680412,0.00020359299879700284
,1552399,,0.000000007138961244032115,,0,0.0002000639301196667,,0.0,0.0,2019-01-25 05:16:46,,,,1499554,,,,233,,0.0,2019-01-24 19:19:48,,,0.0,,300.00666666666666,0.0002000639301196667
,1729339,,0.000000007076559103232204,,0,0.0001779466264622995,,0.0,0.0,2019-03-25 16:57:57,2019-02-01 06:41:57,,,1348911,,,2018-09-13 14:23:19,214,,0.0,2019-03-25 16:45:38,2018-09-13 14:23:19,1,0.0,,240.08413411676062,0.0001779466264622995
0.00000000000023987640000000003,1720817,btc,0.0000000064421380216877765,0.000000006,7010497,0.0002685607263443914,btc,46871760.3674,0.0640754074381,2019-03-22 20:44:21,2019-02-01 00:56:07,Graviex,141560.5938,4577047,1,"20,22",2018-10-04 20:36:23,224,0.000000006,19322967.8741,2019-03-22 18:43:56,2018-10-04 20:36:23,1,506.0714616611207,0.0008493635628,1229.2150668324175,0.00016113643580663482
0.000000000514040288,1729260,btc,0.000000005901147396652325,0.00001292,7036800,1.1630555453761882e-07,btc,33009373.25264549,10.274511518069364,2019-03-25 16:57:45,2019-02-01 06:15:36,TradeOgre,0.0,1823805041,1,"4,10,10,12,21",2018-03-16 03:12:15,13,0.00001292,1622527.1782352119,2019-03-25 16:39:07,2018-03-16 03:12:15,1,41.88767244428183,1.92305562,212.1601463140264,0.00014834361215685708
0.00000000005371164,1729342,BTC,0.000000005628730932355625,0.00000135,7036945,1.04798747187763e-06,BTC,237957.97073539265,0.20447366328174002,2019-03-25 16:57:58,2019-02-01 00:56:51,FirstCryptoBank,0.0,6479505,1,22,2018-09-14 17:32:41,217,0.00000135,710118.5312733852,2019-03-25 16:47:21,2018-09-14 17:32:41,1,12544.031235931425,0.09461185,6.7915143548189745,0.00014147830870348005
0.000000000007559416,1729272,btc,0.000000005603786928292791,0.00000019,7036833,7.418413828263322e-06,btc,4108736.7350490396,0.11331920253543971,2019-03-25 16:57:46,2019-02-01 00:56:45,TradeOgre,0.0,8357511,1,"4,17",2018-03-16 03:12:18,30,0.00000019,2420828.59139116,2019-03-25 16:40:51,2018-03-16 03:12:18,1,2.7885136528787138,0.02535042,62.01077761102559,0.00014094986273700312
0.000000000009548736,1729288,btc,0.000000005191137390788715,0.00000024,7036869,4.828888325090864e-06,btc,1436420.1730859054,0.11597453178976452,2019-03-25 16:57:49,2019-02-01 00:56:35,Crex24,0.0,4962620,1,12,2018-04-02 20:35:54,71,0.00000024,851651.3744992099,2019-03-25 16:39:10,2018-04-02 20:35:54,1,56667907.150106125,0.0120662516883152,24.00263861508196,0.00013056609889418116
0.000000000021086792,1729278,btc,0.000000004898035777188932,0.00000053,7036845,2.104099065761018e-06,btc,953490.5208010339,0.14719238584717753,2019-03-25 16:57:48,2019-02-01 00:56:35,TradeOgre,0.0,93975910,1,"4,12,17,27",2018-03-19 15:04:36,37,0.00000053,1141746.8129399095,2019-03-25 16:43:38,2018-03-19 15:04:36,1,19819.24398134398,0.02551681,197.7397336739536,0.00012308949906831453
0.00000000007758348,1729287,btc,0.0000000046774701945206155,0.00000195,7036867,6.048654010346889e-07,btc,1268337.6064680766,0.9349608467536458,2019-03-25 16:57:49,2019-02-01 00:56:44,TradeOgre,0.0,266432253,1,"4,25",2018-04-02 14:15:02,67,0.00000195,846124.3739090603,2019-03-25 16:39:10,2018-04-02 14:15:02,1,9.122640708540157,0.10670101,161.21202451685912,0.00011760778491344254
0.000000004125053952,1729273,btc,0.00000000453658751107746,0.0001036799999999999966635369497,7036836,1.142173052531621e-08,btc,277884.28457958956,11.12024272835443,2019-03-25 16:57:47,2019-02-01 00:56:47,Bittrex,5199230.24275248,1758341694,1,"4,21",2018-03-16 03:12:18,31,0.000103679999999999996663536949714767843033769167959690093994140625,224174.57375571894,2019-03-25 16:43:37,2018-03-16 03:12:18,1,29.203472767662962,504.1337873,20.096720172184746,0.0001140592972958691
0.000000000404627688,1729311,btc,0.0000000042457990610202536,0.00001017,7036903,1.0496738173738674e-07,btc,1696375.472629373,0.5396389617950254,2019-03-25 16:57:54,2019-02-01 00:56:40,TradeOgre,0.0,462701346,1,"4,17",2018-06-07 21:25:09,131,0.00001017,141603.45959313217,2019-03-25 16:45:32,2018-06-07 21:25:09,1,3.5609920722642383,0.15558387,48.61308419897347,0.0001067802682022595
0.000000000015118832,1729351,btc,0.000000004156077475254405,0.00000038,7036954,2.7265278780659743e-06,btc,5880708.646357795,1.50560432278594,2019-03-25 16:57:59,2019-02-01 00:56:10,TradeOgre,0.0,324425105,1,"4,5",2018-03-16 03:12:15,238,0.00000038,7314103.487333532,2019-03-25 16:47:22,2018-03-16 03:12:15,1,4.594427224178464,0.79300002,884.5520170544225,0.00010450558947379446
0.00000042250928761600005,1729252,btc,0.000000004046406818414095,0.01061944,7036776,7.833658547677007e-11,btc,657008.142025645,29.769704006949773,2019-03-25 16:57:43,2019-02-01 00:56:48,Livecoin,1299.25740823,38387175527,1,"3,4,5,10,11,12,20,21,22,24,25,26,28",2018-03-16 03:02:55,1,0.01061944,6129.646407018563,2019-03-25 16:40:48,2018-03-16 03:02:55,1,6642.682397709284,0.0,2.9974520986091053,0.000101799651264976
0.000000000333526752,1554161,btc,0.0000000036135493584516774,0.00000936,6499557,1.0819377612627913e-07,btc,2085136.2216228014,1.2495714478192905,2019-01-25 17:26:21,2019-02-01 01:12:48,TradeOgre,0.0,145370703,1,4,2018-09-07 16:42:20,211,0.00000936,161626.0785467506,2018-09-15 01:01:43,2018-09-07 16:42:20,1,2.024116095554884,0.19272417,15.882047950616585,0.00010143446905781549
,1729307,,0.000000004035516400029828,,0,0.00010143397552220136,,0.0,0.0,2019-03-25 16:57:53,2019-02-01 06:41:08,,,1789689,,,2018-05-26 06:41:54,117,,0.0,2019-03-25 16:45:31,2018-05-26 06:41:54,1,0.0,,181.53643203281493,0.00010143397552220138
0.00000000130499392,1729299,btc,0.0000000037571644794055665,0.00003280,7036885,2.877641448841712e-08,btc,290565.8555434434,1.2822772880462334,2019-03-25 16:57:51,2019-02-01 00:56:14,TradeOgre,0.0,539614632,1,4,2018-05-03 14:34:22,100,0.00003280,184611.49310905478,2019-03-25 16:43:41,2018-05-03 14:34:22,1,11.0795926327668,0.63848689,15.535949905595057,0.00009443896850001224
0.00000000000027850479999999997,1729302,btc,0.000000003279352365001929,0.000000007,7036888,0.0001178234696368706,btc,40866802.11529947,0.10111137445425501,2019-03-25 16:57:52,2019-02-01 00:55:55,Crex24,0.0,4997317,1,"12,27",2018-05-11 18:11:09,105,0.000000007,69499422.67656213,2019-03-25 16:40:55,2018-05-11 18:11:09,1,3217856.627008102,0.00122888275224784,589.0326758390747,0.0000824764287458094
