usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,1552423,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-01-25 05:16:49,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,1552378,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-25 05:16:44,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,1768988,,0.15571271506760864,,0,3021.1701711988226,,0.0,0.0,2019-04-08 14:53:25,2019-02-22 16:14:46,,,1643556,,,2019-01-29 22:57:15,285,,0.0,2019-04-08 14:28:27,2019-01-29 22:57:15,1,0.0,,4965671370.849411,3021.1701711988226
2.1545380171880005e-22,1916035,"btc,eth",4.414885170245803e-21,1.883372e-18,7889710,2.0491098950335067e-07,eth,100.0,1.8833720000000003e-16,2019-08-11 22:00:16,2019-02-01 06:31:10,Bitebtc,0.0,680563080,0.00000000018833720000000003,"26,27",2018-10-22 22:00:26,234,0.00000001,0.0,2019-08-11 21:05:47,2018-10-22 22:00:26,1,0.0,0.0,139.454854142248,3.859236201229046e-17
,1552356,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-25 05:16:42,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,1916053,,0.0003351290138393796,,0,2.929503197518307,,0.0,0.0,2019-08-11 22:00:18,,,,24176827,,,,324,,0.0,2019-08-11 21:06:04,,,0.0,,70826092.00234693,2.929503197518307
0.0000000000505386,1882830,btc,0.0002651473531284303,0.0000005,7830439,0.054650338455909254,btc,102278497.9964542,1.4310332034089281,2019-07-23 23:22:29,,Finexbox,349289.0,31885,1,,,9,0.0000005,2806479.20966308,2019-07-23 21:37:15,,,2711.452590300138,0.0,1742.5260416666667,2.6232162458836443
,1916042,,0.020002751272950318,,0,174.8524341176745,,0.0,0.0,2019-08-11 22:00:17,2019-02-02 01:51:22,,,14548020,,,2018-07-18 20:34:16,266,,0.0,2019-08-11 21:05:51,2018-07-18 20:34:16,1,0.0,,2543756708.5926113,174.8524341176745
,1552386,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-25 05:16:45,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,1864797,,0.0014460048074548095,,0,11.947929515149323,,0.0,0.0,2019-07-11 00:34:48,,,,99302,,,,313,,0.0,2019-07-10 23:24:12,,,0.0,,1188908.6885965304,11.947929515149323
,1552430,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-01-25 05:16:50,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,1703785,,0.00007717660565580254,,0,1.936561051675747,,0.0,0.0,2019-03-17 03:16:44,2019-02-01 01:12:43,,,6057,,,2019-01-29 15:55:07,283,,0.0,2019-03-17 01:55:34,2019-01-29 15:55:07,1,0.0,,11729.75029,1.9365610516757472
0.000000000086942404,1916007,btc,0.00019721753977746523,0.00000076,7889677,0.022683699863816187,btc,1864272.85597606,0.868358299016055,2019-08-11 22:00:13,2019-02-01 00:56:44,TradeOgre,0.0,6894,1,"4,25",2018-04-02 14:15:02,67,0.00000076,1256139.46726689,2019-08-11 20:55:02,2018-04-02 14:15:02,1,3.032903417807188,0.03077239,156.3814268611488,1.7239611896500302
0.000000000001176101,1864603,BTC,0.0001693764495952187,0.00000001,7800942,1.4401522453872473,BTC,21333.0,0.00021333,2019-07-10 23:33:45,2019-02-12 22:02:42,FirstCryptoBank,0.0,47274429,1,"22,26",2018-05-14 15:25:54,107,0.00000001,470435.0,2019-07-10 21:32:20,2018-05-14 15:25:54,1,51.38182867,0.0,68082375.07375,1.4401522453872473
0.0000000000011439790000000002,1916030,"btc,ltc",0.0001604197316742306,0.00000001,7889706,1.4022961232175644,btc,320029.088,0.00320029088,2019-08-11 22:00:16,2019-02-01 00:55:58,Bitebtc,500.0,401390730,1,"22,27",2018-09-14 17:26:50,216,0.00000001,4144081.2686328646,2019-08-11 21:05:45,2018-09-14 17:26:50,1,185.5773345412664,5e-06,562868664.5744681,1.4022961232175644
