usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,1721497,,0.035451902680834826,,0,887.9402564953872,,0.0,0.0,2019-03-23 01:50:21,2019-02-22 16:14:46,,,5624372,,,2019-01-29 22:57:15,285,,0.0,2019-03-22 23:48:04,2019-01-29 22:57:15,1,0.0,,4994106316.305473,887.9402564953872
,1552423,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-01-25 05:16:49,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,1552378,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-25 05:16:44,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,1552356,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-25 05:16:42,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,1723823,,0.08047944121075198,,0,2017.9035323774965,,0.0,0.0,2019-03-23 20:11:22,2019-02-02 01:51:22,,,1431114,,,2018-07-18 20:34:16,266,,0.0,2019-03-23 18:06:24,2018-07-18 20:34:16,1,0.0,,2887849995.8348885,2017.9035323774965
,1552386,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-25 05:16:45,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,1552430,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-01-25 05:16:50,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,1703785,,0.00007717660565580254,,0,1.936561051675747,,0.0,0.0,2019-03-17 03:16:44,2019-02-01 01:12:43,,,6057,,,2019-01-29 15:55:07,283,,0.0,2019-03-17 01:55:34,2019-01-29 15:55:07,1,0.0,,11729.75029,1.9365610516757472
0,1725606,btc,4.494052410202637e-21,0,7024836,2.683051549154216e-09,btc,1148.0,0.00087635,2019-03-24 11:25:47,2019-02-01 01:12:33,StocksExchange,0.00204542,5995950085,1,"5,22,22",2018-03-16 03:12:13,2,0,24942.398537272726,2019-03-24 11:21:56,2018-03-16 03:12:13,1,21.02425527,0.0,16.122006774213656,1.123018974206627e-16
0.00000000000039819,1708775,BTC,0.00004284936449185542,0.00000001,6968124,1.0766392032722973,BTC,13812.0,0.00013812,2019-03-18 19:22:41,2019-02-01 00:56:50,FirstCryptoBank,0.0,14,1,22,2018-08-15 01:38:44,191,0.00000001,79361.7243344055,2019-03-18 18:13:24,2018-08-15 01:38:44,1,7.56699454,0.0,15.342069908127154,1.0766392032722973
