usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,1552423,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-01-25 05:16:49,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
5.930433744224e-21,1714107,XMR,1.819048034309073e-21,1.4787784e-16,6989586,3.067758993980347e-09,XMR,1148.0,0.00087635,2019-03-20 14:54:28,2019-02-01 01:12:33,FirstCryptoBank,0.0,5310706514,0.0000000001344344,"5,22,22",2018-03-16 03:12:13,2,0.00000110,24942.398537272726,2019-03-20 14:50:19,2018-03-16 03:12:13,1,21.02425527,0.0,16.294768181974426,4.532409984823206e-17
,1552378,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-25 05:16:44,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,1714224,,0.14339905746923456,,0,3572.651652660384,,0.0,0.0,2019-03-20 14:54:50,2019-02-22 16:14:46,,,1395833,,,2019-01-29 22:57:15,285,,0.0,2019-03-20 14:46:52,2019-01-29 22:57:15,1,0.0,,4986844206.72519,3572.6516526603846
,1552356,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-25 05:16:42,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,1714216,,0.06301133230835716,,0,1569.8649877487367,,0.0,0.0,2019-03-20 14:54:49,2019-02-02 01:51:22,,,1842402,,,2018-07-18 20:34:16,266,,0.0,2019-03-20 14:48:47,2018-07-18 20:34:16,1,0.0,,2892547778.396997,1569.864987748737
,1552386,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-25 05:16:45,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,1552430,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-01-25 05:16:50,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,1703785,,0.00007717660565580254,,0,1.936561051675747,,0.0,0.0,2019-03-17 03:16:44,2019-02-01 01:12:43,,,6057,,,2019-01-29 15:55:07,283,,0.0,2019-03-17 01:55:34,2019-01-29 15:55:07,1,0.0,,11729.75029,1.9365610516757472
0.00000000000039819,1708775,BTC,0.00004284936449185542,0.00000001,6968124,1.0766392032722973,BTC,13812.0,0.00013812,2019-03-18 19:22:41,2019-02-01 00:56:50,FirstCryptoBank,0.0,14,1,22,2018-08-15 01:38:44,191,0.00000001,79361.7243344055,2019-03-18 18:13:24,2018-08-15 01:38:44,1,7.56699454,0.0,15.342069908127154,1.0766392032722973
,1552352,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-01-25 05:16:41,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
0.000000000365079,1637307,"BTC,LTC",0.00002842110880706686,0.00000920,6759521,0.0007784920197290685,BTC,12022.0,0.02395725,2019-02-22 16:49:36,,FirstCryptoBank,0.0,4933,1,,,262,0.00000920,5066.555015845067,2019-02-22 14:50:46,,,1398.749322,0.01684723,3.8403011333234947,0.716212658150743
,1552327,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-01-25 05:16:38,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,1714173,,0.000002257996854353856,,0,0.05624080469065979,,0.0,0.0,2019-03-20 14:54:42,2019-02-01 00:56:41,,,2005781,,,2018-06-25 19:03:10,144,,0.0,2019-03-20 14:05:18,2018-06-25 19:03:10,1,0.0,,112809.0020053666,0.05624080469065979
,1713336,,0.0000007814050210198621,,0,0.019537641530192783,,0.0,0.0,2019-03-20 07:42:48,2019-03-04 21:13:10,,,24105931,,,2019-02-20 04:48:15,298,,0.0,2019-03-20 05:54:20,2019-02-20 04:48:15,1,0.0,,470973.0386295616,0.019537641530192783
,1552371,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-01-25 05:16:43,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.018635363380047995
,1552394,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-01-25 05:16:45,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347
,1552388,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-01-25 05:16:45,,,,15587,,,,220,,0.0,2019-01-24 18:31:57,,,0.0,,231.45,0.014848912555334574
,1552393,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-01-25 05:16:45,,,,48668,,,,226,,0.0,2019-01-24 19:15:24,,,0.0,,489.56554586379,0.010059290413902154
,1714193,,0.00000039633435809584,,0,0.009871677079484872,,0.0,0.0,2019-03-20 14:54:44,2019-02-01 00:56:34,,,2636276,,,2018-09-02 17:50:58,198,,0.0,2019-03-20 14:03:28,2018-09-02 17:50:58,1,0.0,,26027.999311220825,0.009871677079484872
,1680767,,0.00000022590716494256275,,0,0.005879875403237934,,0.0,0.0,2019-03-09 00:54:19,2019-02-01 00:56:03,,,176438782,,16,2018-07-03 01:23:35,155,,0.0,2019-03-08 22:53:26,2018-07-03 01:23:35,1,0.0,,1037438.05445906,0.005879875403237935
,1552304,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-01-25 05:16:36,,,,60,,,,88,,0.0,2019-01-24 18:31:42,,,0.0,,0.10042708333333333,0.0016737847222222223
,1714210,,0.00000004768177827281092,,0,0.001187950389627659,,0.0,0.0,2019-03-20 14:54:47,2019-02-01 00:56:05,,,9666133,,,2018-11-19 01:47:19,244,,0.0,2019-03-20 14:46:47,2018-11-19 01:47:19,1,0.0,,11483.613174780327,0.001187950389627659
,1552398,,0.000000034225746042261,,0,0.0009591503624167258,,0.0,0.0,2019-01-25 05:16:46,,,,9679327,,,,232,,0.0,2018-11-20 22:02:50,,,0.0,,9283.93,0.000959150362416726
,1711390,,0.000000034594088616367857,,0,0.0008675546481381468,,0.0,0.0,2019-03-19 15:59:09,2019-03-04 20:49:58,,,13699708,,,2019-03-04 20:49:58,306,,0.0,2019-03-19 13:49:56,2019-03-04 20:49:58,1,0.0,,11885.245353535354,0.0008675546481381468
0.000000000009259512,1647283,btc,0.00000003183597911997744,0.00000024,6785917,3.436590663791233e-05,btc,24854832.591830164,3.6922892384334838,2019-02-25 21:44:04,,Bittrex,7293259.58763658,4364734,1,,,145,0.00000024,99443082.98008369,2019-02-25 19:49:15,,,55.09771815800025,1.78546021,150.0,0.0008247817593098959
,1578656,,0.000000022412443194028717,,0,0.0006476973323194893,,0.0,0.0,2019-02-02 11:56:04,2019-02-01 06:40:57,,,73979674,,12,2018-04-09 15:58:31,79,,0.0,2019-02-02 10:00:45,2018-04-09 15:58:31,1,0.0,,47916.43750379518,0.0006476973323194893
,1552342,,0.00000002009075084587836,,0,0.0005630279302386643,,0.0,0.0,2019-01-25 05:16:40,,,,204136,,,,149,,0.0,2018-12-05 21:11:34,,,0.0,,114.93426956719999,0.0005630279302386644
,1666704,,0.000000016951848692040003,,0,0.00045669787388,,0.0,0.0,2019-03-04 10:13:20,2019-02-01 06:37:17,,,100000,,,2018-11-15 22:27:14,242,,0.0,2019-03-04 09:04:15,2018-11-15 22:27:14,1,0.0,,45.669787388,0.00045669787388
,1714230,,0.000000011378440497698217,,0,0.0002835025764858766,,0.0,0.0,2019-03-20 14:54:53,2019-02-22 00:45:23,,,11891357,,,2019-02-21 22:18:09,301,,0.0,2019-03-20 14:50:37,2019-02-21 22:18:09,1,0.0,,3371.257304150737,0.0002835025764858766
0.000000000005213468,1714120,btc,0.000000010829034207296232,0.00000013,6989616,2.074938192170114e-05,btc,2799577.989432705,0.08083594046534322,2019-03-20 14:54:33,2019-02-01 00:56:37,TradeOgre,0.0,2844217,1,"4,5",2018-03-16 03:12:16,20,0.00000013,2861180.63183601,2019-03-20 14:52:19,2018-03-16 03:12:16,1,7.379342187426975,0.0,59.03149888943555,0.0002697419649821148
,1646502,,0.000000009818707865091074,,0,0.0002584720727894985,,0.0,0.0,2019-02-25 15:36:30,2019-02-01 18:18:54,,,5721381,,,2018-10-04 20:28:19,223,,0.0,2019-02-25 13:39:10,2018-10-04 20:28:19,1,0.0,,1478.8172062884537,0.0002584720727894985
,1552406,,0.000000008906379557299162,,0,0.0002495944769080066,,0.0,0.0,2019-01-25 05:16:47,,,,3735299,,,,241,,0.0,2018-11-16 17:11:58,,,0.0,,932.31,0.0002495944769080066
,1554117,,0.000000007253182257768955,,0,0.00020359299879700284,,0.0,0.0,2019-01-25 17:26:15,,,,194677,,,,121,,0.0,2019-01-24 18:20:57,,,0.0,,39.63487422680412,0.00020359299879700284
,1552399,,0.000000007138961244032115,,0,0.0002000639301196667,,0.0,0.0,2019-01-25 05:16:46,,,,1499554,,,,233,,0.0,2019-01-24 19:19:48,,,0.0,,300.00666666666666,0.0002000639301196667
