usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
0,1765377,btc,4.912332887794139e-21,0,7205337,4.353804374351647e-09,btc,1148.0,0.00087635,2019-04-07 05:33:25,2019-02-01 01:12:33,StocksExchange,0.08894023,3563791839,1,"5,22,22",2018-03-16 03:12:13,2,0,24942.398537272726,2019-04-07 05:03:57,2018-03-16 03:12:13,1,21.02425527,0.0,15.527927470411232,9.567869217726502e-17
,1765480,,4.332789570663214e-20,,0,8.443389900415914e-16,,0.0,0.0,2019-04-07 05:33:45,2019-02-01 01:12:46,,,882956370,,,2018-03-19 21:08:13,277,,0.0,2019-04-07 05:08:01,2018-03-19 21:08:13,1,0.0,,7.4636137663197e-07,8.443389900415916e-16
,1763255,,0.3428647987653707,,0,6886.190430353175,,0.0,0.0,2019-04-06 11:57:13,2019-02-02 01:51:22,,,413764,,,2018-07-18 20:34:16,266,,0.0,2019-04-06 09:57:15,2018-07-18 20:34:16,1,0.0,,2849257697.224651,6886.190430353175
,1552423,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-01-25 05:16:49,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,1765485,,0.21913786947466715,,0,4270.163468075257,,0.0,0.0,2019-04-07 05:33:46,2019-02-22 16:14:46,,,1162160,,,2019-01-29 22:57:15,285,,0.0,2019-04-07 05:08:01,2019-01-29 22:57:15,1,0.0,,4963405567.724092,4270.163468075257
,1552378,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-25 05:16:44,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,1552356,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-25 05:16:42,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,1552386,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-25 05:16:45,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,1552430,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-01-25 05:16:50,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,1703785,,0.00007717660565580254,,0,1.936561051675747,,0.0,0.0,2019-03-17 03:16:44,2019-02-01 01:12:43,,,6057,,,2019-01-29 15:55:07,283,,0.0,2019-03-17 01:55:34,2019-01-29 15:55:07,1,0.0,,11729.75029,1.9365610516757472
,1552352,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-01-25 05:16:41,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
0.000000000365079,1637307,"BTC,LTC",0.00002842110880706686,0.00000920,6759521,0.0007784920197290685,BTC,12022.0,0.02395725,2019-02-22 16:49:36,,FirstCryptoBank,0.0,4933,1,,,262,0.00000920,5066.555015845067,2019-02-22 14:50:46,,,1398.749322,0.01684723,3.8403011333234947,0.716212658150743
,1552327,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-01-25 05:16:38,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,1747782,,0.000004151918434839496,,0,0.1010919812625423,,0.0,0.0,2019-03-31 21:14:52,2019-03-04 21:13:10,,,4636279,,,2019-02-20 04:48:15,298,,0.0,2019-03-31 19:07:38,2019-02-20 04:48:15,1,0.0,,468690.62979591836,0.1010919812625423
,1765438,,0.000001832024561373087,,0,0.03568049315344694,,0.0,0.0,2019-04-07 05:33:35,2019-02-01 00:56:41,,,3130005,,,2018-06-25 19:03:10,144,,0.0,2019-04-07 05:07:49,2018-06-25 19:03:10,1,0.0,,111678.0512572054,0.03568049315344694
,1552371,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-01-25 05:16:43,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.018635363380047995
,1552394,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-01-25 05:16:45,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347
,1552388,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-01-25 05:16:45,,,,15587,,,,220,,0.0,2019-01-24 18:31:57,,,0.0,,231.45,0.014848912555334574
,1552393,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-01-25 05:16:45,,,,48668,,,,226,,0.0,2019-01-24 19:15:24,,,0.0,,489.56554586379,0.010059290413902154
,1765456,,0.00000044964575312813153,,0,0.008765078020684642,,0.0,0.0,2019-04-07 05:33:40,2019-02-01 00:56:34,,,2968958,,,2018-09-02 17:50:58,198,,0.0,2019-04-07 05:07:56,2018-09-02 17:50:58,1,0.0,,26023.486636901158,0.008765078020684642
,1680767,,0.00000022590716494256275,,0,0.005879875403237934,,0.0,0.0,2019-03-09 00:54:19,2019-02-01 00:56:03,,,176438782,,16,2018-07-03 01:23:35,155,,0.0,2019-03-08 22:53:26,2018-07-03 01:23:35,1,0.0,,1037438.05445906,0.005879875403237935
,1765471,,0.00000015781494951748632,,0,0.0030753523875524306,,0.0,0.0,2019-04-07 05:33:43,2019-02-01 00:56:05,,,3734578,,,2018-11-19 01:47:19,244,,0.0,2019-04-07 05:04:23,2018-11-19 01:47:19,1,0.0,,11491.385911106365,0.0030753523875524306
,1552304,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-01-25 05:16:36,,,,60,,,,88,,0.0,2019-01-24 18:31:42,,,0.0,,0.10042708333333333,0.0016737847222222223
0.000000000011302258,1765466,btc,0.00000005995172571618281,0.00000022,7205491,5.3102477975731776e-05,btc,0.0,0.0,2019-04-07 05:33:42,2019-02-01 00:56:45,Raisex,0.0,101611352,1,26,2018-10-22 02:08:48,231,0.00000022,0.0,2019-04-07 05:07:57,2018-10-22 02:08:48,1,0.0,0.0,5396.16844844945,0.0011682545154660991
0.000000000028255645,1765452,"BTC,LTC",0.00000005519001068519066,0.00000055,7205475,1.9552360779787462e-05,BTC,682475.0223262032,0.5610027625,2019-04-07 05:33:39,2019-02-01 00:55:54,FirstCryptoBank,0.0,7829989,1,"17,22,26",2018-08-01 16:36:34,180,0.00000055,136505.31887364108,2019-04-07 05:04:17,2018-08-01 16:36:34,1,43.23751971384265,0.0,153.58938470098778,0.0010753798428883106
,1765495,,0.00000005200162852084901,,0,0.0010133365090580502,,0.0,0.0,2019-04-07 05:33:48,2019-03-25 18:13:21,,,11692036,,,2019-03-04 20:49:58,306,,0.0,2019-04-07 05:04:26,2019-03-04 20:49:58,1,0.0,,11848.533830253491,0.0010133365090580502
,1552398,,0.000000034225746042261,,0,0.0009591503624167258,,0.0,0.0,2019-01-25 05:16:46,,,,9679327,,,,232,,0.0,2018-11-20 22:02:50,,,0.0,,9283.93,0.000959150362416726
0.000000000009259512,1647283,btc,0.00000003183597911997744,0.00000024,6785917,3.436590663791233e-05,btc,24854832.591830164,3.6922892384334838,2019-02-25 21:44:04,,Bittrex,7293259.58763658,4364734,1,,,145,0.00000024,99443082.98008369,2019-02-25 19:49:15,,,55.09771815800025,1.78546021,150.0,0.0008247817593098959
,1578656,,0.000000022412443194028717,,0,0.0006476973323194893,,0.0,0.0,2019-02-02 11:56:04,2019-02-01 06:40:57,,,73979674,,12,2018-04-09 15:58:31,79,,0.0,2019-02-02 10:00:45,2018-04-09 15:58:31,1,0.0,,47916.43750379518,0.0006476973323194893
,1765491,,0.000000028921567684690702,,0,0.0005635887818092372,,0.0,0.0,2019-04-07 05:33:47,2019-03-25 18:12:26,,,5908196,,,2019-02-21 22:18:09,301,,0.0,2019-04-07 05:08:03,2019-02-21 22:18:09,1,0.0,,3331.6329682598584,0.0005635887818092372
,1552342,,0.00000002009075084587836,,0,0.0005630279302386643,,0.0,0.0,2019-01-25 05:16:40,,,,204136,,,,149,,0.0,2018-12-05 21:11:34,,,0.0,,114.93426956719999,0.0005630279302386644
0.000000000005651129,1765390,btc,0.00000002347904471377285,0.00000011,7205370,4.157285726594277e-05,btc,1423114.09920322,0.0461847363435042,2019-04-07 05:33:27,2019-02-01 00:56:37,TradeOgre,0.0,1410097,1,"4,5",2018-03-16 03:12:16,20,0.00000011,2366220.994039964,2019-04-07 05:04:01,2018-03-16 03:12:16,1,6.074946508222721,0.0,58.98571477368126,0.0004573014299253705
,1666704,,0.000000016951848692040003,,0,0.00045669787388,,0.0,0.0,2019-03-04 10:13:20,2019-02-01 06:37:17,,,100000,,,2018-11-15 22:27:14,242,,0.0,2019-03-04 09:04:15,2018-11-15 22:27:14,1,0.0,,45.669787388,0.00045669787388
0.00000000000330008,1753321,BTC,0.000000020389308665779914,0.00000007,7153804,6.175567539424889e-05,BTC,694653.0,0.03572421,2019-04-02 20:20:10,2019-02-01 00:56:09,FirstCryptoBank,0.0,127856,1,"22,24",2018-10-03 18:53:26,221,0.00000007,94373.03430328587,2019-04-02 19:19:32,2018-10-03 18:53:26,1,2.83309452,0.00135954,7.900317107084774,0.0004322897277597423
,1552406,,0.000000008906379557299162,,0,0.0002495944769080066,,0.0,0.0,2019-01-25 05:16:47,,,,3735299,,,,241,,0.0,2018-11-16 17:11:58,,,0.0,,932.31,0.0002495944769080066
,1554117,,0.000000007253182257768955,,0,0.00020359299879700284,,0.0,0.0,2019-01-25 17:26:15,,,,194677,,,,121,,0.0,2019-01-24 18:20:57,,,0.0,,39.63487422680412,0.00020359299879700284
,1552399,,0.000000007138961244032115,,0,0.0002000639301196667,,0.0,0.0,2019-01-25 05:16:46,,,,1499554,,,,233,,0.0,2019-01-24 19:19:48,,,0.0,,300.00666666666666,0.0002000639301196667
0.000000000013870953000000002,1765412,btc,0.000000008601017073501612,0.00000027,7205419,6.204485003615245e-06,btc,1047109.8072904866,0.06896556531560458,2019-04-07 05:33:31,2019-02-01 00:56:35,Crex24,0.0,3683585,1,12,2018-04-02 20:35:54,71,0.00000027,1222814.77986859,2019-04-07 05:07:39,2018-04-02 20:35:54,1,56667922.00899131,0.0009427780619373,23.000728190408207,0.00016752109509761163
,1765429,,0.000000007766926831594404,,0,0.00015126827299049165,,0.0,0.0,2019-04-07 05:33:34,2019-02-01 06:41:08,,,1467768,,,2018-05-26 06:41:54,117,,0.0,2019-04-07 05:07:44,2018-05-26 06:41:54,1,0.0,,222.03075876415213,0.00015126827299049168
0.000000000000511532,1765446,BTC,0.0000000069373356511132286,0.00000001,7204372,0.00013561880099609075,BTC,993744.0,0.00993744,2019-04-07 05:33:37,2019-02-01 00:56:12,FirstCryptoBank,0.0,1305248,1,22,2018-07-16 18:46:23,169,0.00000001,529106.1947107811,2019-04-07 03:27:32,2018-07-16 18:46:23,1,45.65738194,0.0,177.01616876254545,0.00013561880099609075
,1765481,,0.0000000068768717794424035,,0,0.00013400644686400472,,0.0,0.0,2019-04-07 05:33:46,2019-02-20 03:29:00,,,109237029,,,2019-01-26 04:04:31,280,,0.0,2019-04-07 05:08:01,2019-01-26 04:04:31,1,0.0,,14638.606226077392,0.00013400644686400472
,1765460,,0.000000006831868703538789,,0,0.00013313366619250124,,0.0,0.0,2019-04-07 05:33:41,2019-02-01 06:41:57,,,1770283,,,2018-09-13 14:23:19,214,,0.0,2019-04-07 05:04:20,2018-09-13 14:23:19,1,0.0,,235.99009732421538,0.00013313366619250124
0.000000000513739,1765433,btc,0.000000006797933067746906,0.00001000,7205448,1.3308112347037041e-07,btc,3238875.379380032,0.5186662407922862,2019-04-07 05:33:35,2019-02-01 00:56:40,TradeOgre,0.0,365078566,1,"4,17",2018-06-07 21:25:09,131,0.00001000,170948.9339438616,2019-04-07 05:07:46,2018-06-07 21:25:09,1,4.156199965040448,0.26814719,48.594883632622064,0.00013239720098079735
0.00000000047263988,1765385,btc,0.000000006729671783688523,0.00000920,7205353,1.3952592395061111e-07,btc,33338002.295028016,11.04073969144279,2019-04-07 05:33:26,2019-02-01 06:15:36,TradeOgre,0.0,1414540374,1,"4,10,10,12,21",2018-03-16 03:12:15,13,0.00000920,825959.9083487969,2019-04-07 05:04:00,2018-03-16 03:12:15,1,12.183142877862231,1.76732356,199.1710861956474,0.0001310637094598821
0.000000000099665366,1765411,btc,0.000000006370585561626862,0.00000194,7205417,6.395097295897876e-07,btc,1636489.6220230365,1.2908371112325545,2019-04-07 05:33:31,2019-02-01 00:56:44,TradeOgre,0.0,251220255,1,"4,25",2018-04-02 14:15:02,67,0.00000194,910269.2010694887,2019-04-07 05:07:39,2018-04-02 14:15:02,1,9.555651461472312,0.19030182,160.65982113115388,0.0001240648875404188
0.000000000094527976,1765463,BTC,0.000000005911876037196542,0.00000184,7205487,5.767873191544839e-07,BTC,261165.24569046637,0.26404006791410806,2019-04-07 05:33:42,2019-02-01 00:56:51,FirstCryptoBank,0.0,11573883,1,22,2018-09-14 17:32:41,217,0.00000184,299758.6738238702,2019-04-07 05:07:57,2018-09-14 17:32:41,1,12043.588000376463,0.21087748,6.676964381480214,0.00011518747334188521
0.000000000008219824,1765397,btc,0.000000005794933372689643,0.00000016,7205386,7.0537174187000865e-06,btc,2395565.08831432,0.0927516524546331,2019-04-07 05:33:28,2019-02-01 00:56:45,TradeOgre,0.0,8778366,1,"4,17",2018-03-16 03:12:18,30,0.00000016,2712187.0114973327,2019-04-07 05:04:02,2018-03-16 03:12:18,1,3.281791738379143,0.00781176,62.006022009762866,0.00011285947869920138
0.000000000018494604,1765470,btc,0.000000005739863298136019,0.00000036,7205498,3.1069342136588567e-06,btc,6031465.087404721,1.479254881227959,2019-04-07 05:33:43,2019-02-01 00:56:10,TradeOgre,0.0,280022029,1,"4,5",2018-03-16 03:12:15,238,0.00000036,8295139.7920463225,2019-04-07 05:07:58,2018-03-16 03:12:15,1,4.795779561785713,0.39050219,870.01363470748,0.00011184963169171885
0.000000511507831523,1765376,btc,0.000000005537098539888571,0.00995657,7205328,8.047231206929213e-11,btc,691869.8831326113,29.386635683239774,2019-04-07 05:33:25,2019-02-01 00:56:48,Livecoin,1349.44304803,36595225188,1,"3,4,5,10,11,12,20,21,22,24,25,26,28",2018-03-16 03:02:55,1,0.00995657,4750.645542623806,2019-04-07 05:02:03,2018-03-16 03:02:55,1,6629.458331940225,0.0,2.9449766830258044,0.00010784045066759966
0.000000000042126598,1765468,btc,0.000000005287511311453051,0.00000082,7205494,1.2565957292257707e-06,btc,17255406.341344867,0.31773570381325544,2019-04-07 05:33:42,2019-02-01 00:56:49,TradeOgre,0.0,20214808,1,"4,24",2018-05-23 09:53:31,236,0.00000082,1312042.41903323,2019-04-07 05:07:58,2018-05-23 09:53:31,1,4.925444449595477,0.02503396,25.404112239895817,0.00010304084979651322
0.000000000333526752,1554161,btc,0.0000000036135493584516774,0.00000936,6499557,1.0819377612627913e-07,btc,2085136.2216228014,1.2495714478192905,2019-01-25 17:26:21,2019-02-01 01:12:48,TradeOgre,0.0,145370703,1,4,2018-09-07 16:42:20,211,0.00000936,161626.0785467506,2018-09-15 01:01:43,2018-09-07 16:42:20,1,2.024116095554884,0.19272417,15.882047950616585,0.00010143446905781549
,1740308,,0.000000004039646284714563,,0,9.952820480338295e-05,,0.0,0.0,2019-03-29 09:02:54,2019-03-25 18:10:19,,,14837060,,,2018-10-04 20:28:19,223,,0.0,2019-03-29 07:58:54,2018-10-04 20:28:19,1,0.0,,1476.7095299556743,0.00009952820480338295
0.000000005521153033,1765398,btc,0.000000004676951753929795,0.0001074699999999999993401805787,7205389,8.628695987092257e-09,btc,267149.9847812684,12.80488124262391,2019-04-07 05:33:28,2019-02-01 00:56:47,Bittrex,3029498.87546924,2286824780,1,"4,21",2018-03-16 03:12:18,31,0.00010746999999999999934018057867746165356948040425777435302734375,109473.49005659352,2019-04-07 05:04:02,2018-03-16 03:12:18,1,14.971560375036844,320.64307185,19.75349018015399,0.0000910841424631238
0,1765425,,0.000000004411502494230789,0,7205437,0.00012222814392679108,,38178673.33280887,0.07511089721529367,2019-04-07 05:33:34,2019-02-01 00:55:55,Bitebtc,0.0,4818113,0,"12,27",2018-05-11 18:11:09,105,0,90493404.3892797,2019-04-07 05:07:43,2018-05-11 18:11:09,1,468419473.4585234,0.0,589.0235100762304,0.0000859279434531662
0.000000000021577038,1765393,btc,0.0000000043840503025033216,0.00000042,7205376,2.0329468816177705e-06,btc,450733.69936375704,0.1291029586434191,2019-04-07 05:33:28,2019-02-10 06:00:40,TradeOgre,0.0,9010740,1,"4,22,25",2018-03-16 03:12:17,24,0.00000042,2093542.5865553787,2019-04-07 05:04:01,2018-03-16 03:12:17,1,13.483837296916548,0.0175389,18.31846132088189,0.00008538376902794638
0.000000000067299809,1765384,btc,0.0000000043522714426796,0.00000131,7205350,6.470734869951609e-07,btc,3929361.3449125574,2.329261007883317,2019-04-07 05:33:26,2019-02-01 00:56:09,TradeOgre,0.0,930898651,1,"4,5,25",2018-03-16 03:12:15,12,0.00000131,3665089.0370801743,2019-04-07 05:03:59,2018-03-16 03:12:15,1,6.736375468668303,1.5015337,604.5579174884141,0.00008476662679636608
,1554173,,0.0000000026795707674305487,,0,7.521413755260824e-05,,0.0,0.0,2019-01-25 17:26:23,,,,1903295,,,,228,,0.0,2019-01-24 18:21:10,,,0.0,,143.1546919331915,0.00007521413755260824
0.000000000003082434,1765395,btc,0.0000000032564543861011675,0.00000006,7205383,1.057022932851805e-05,btc,12371658.555362934,0.43958439993349324,2019-04-07 05:33:28,2019-02-01 00:56:41,BTC-Alpha,1198400.0,36677130,1,"3,5,11",2018-03-16 03:12:17,27,0.00000006,20978772.274517428,2019-04-07 04:58:01,2018-03-16 03:12:17,1,67504.83736900496,0.0,387.82150985927285,0.0000634213759711083
,1654400,,0.000000002240502449731099,,0,5.869747605593359e-05,,0.0,0.0,2019-02-28 05:18:27,2019-02-01 00:56:00,,,73200737,,,2018-06-29 16:27:29,151,,0.0,2019-02-28 03:25:31,2018-06-29 16:27:29,1,0.0,,4296.745139890576,0.00005869747605593359
