usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,1617755,,0.029638008934365325,,0,816.9899539729519,,0.0,0.0,2019-02-16 18:45:35,2019-02-01 06:29:56,,,6114551,,,2019-01-29 22:57:15,285,,0.0,2019-02-16 18:01:36,2019-01-29 22:57:15,1,0.0,,5002621808.746251,816.989953972952
,1552423,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-01-25 05:16:49,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,1552378,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-25 05:16:44,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,1552356,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-25 05:16:42,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,1596773,,0.04881921068422035,,0,1332.3074968539445,,0.0,0.0,2019-02-09 23:43:16,2019-02-02 01:51:22,,,2212761,,,2018-07-18 20:34:16,266,,0.0,2019-02-09 21:42:31,2018-07-18 20:34:16,1,0.0,,2948078069.046031,1332.3074968539445
,1552386,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-25 05:16:45,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,1552430,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-01-25 05:16:50,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,1552352,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-01-25 05:16:41,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
,1552327,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-01-25 05:16:38,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,1603870,,0.000001243754867640798,,0,0.034361094718241884,,0.0,0.0,2019-02-12 09:35:13,2019-02-01 00:56:41,,,3352852,,,2018-06-25 19:03:10,144,,0.0,2019-02-12 08:30:11,2018-06-25 19:03:10,1,0.0,,115210.42767258664,0.034361094718241884
,1552371,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-01-25 05:16:43,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.018635363380047995
,1552394,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-01-25 05:16:45,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347
,1552388,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-01-25 05:16:45,,,,15587,,,,220,,0.0,2019-01-24 18:31:57,,,0.0,,231.45,0.014848912555334574
,1552393,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-01-25 05:16:45,,,,48668,,,,226,,0.0,2019-01-24 19:15:24,,,0.0,,489.56554586379,0.010059290413902154
,1617714,,0.0000003112722355062716,,0,0.008580205201589206,,0.0,0.0,2019-02-16 18:45:26,2019-02-01 00:56:34,,,3034344,,,2018-09-02 17:50:58,198,,0.0,2019-02-16 17:59:55,2018-09-02 17:50:58,1,0.0,,26035.94629402815,0.008580205201589206
,1617697,,0.00000028652810687676547,,0,0.007898084177285788,,0.0,0.0,2019-02-16 18:45:24,2019-02-01 00:56:03,,,133317639,,16,2018-07-03 01:23:35,155,,0.0,2019-02-16 17:59:53,2018-07-03 01:23:35,1,0.0,,1052971.3035826145,0.007898084177285788
,1617734,,0.0000001326426171918855,,0,0.003656322367082097,,0.0,0.0,2019-02-16 18:45:32,2019-02-01 00:56:05,,,86688811,,,2018-11-19 01:47:19,244,,0.0,2019-02-16 18:01:32,2018-11-19 01:47:19,1,0.0,,317061.9953027687,0.003656322367082097
,1617753,,0.00000008938430890061467,,0,0.0024638108912813424,,0.0,0.0,2019-02-16 18:45:35,2019-02-01 01:12:43,,,4775549,,,2019-01-29 15:55:07,283,,0.0,2019-02-16 18:01:35,2019-01-29 15:55:07,1,0.0,,11776.790426244464,0.0024638108912813424
,1552304,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-01-25 05:16:36,,,,60,,,,88,,0.0,2019-01-24 18:31:42,,,0.0,,0.10042708333333333,0.0016737847222222223
,1552398,,0.000000034225746042261,,0,0.0009591503624167258,,0.0,0.0,2019-01-25 05:16:46,,,,9679327,,,,232,,0.0,2018-11-20 22:02:50,,,0.0,,9283.93,0.000959150362416726
,1578656,,0.000000022412443194028717,,0,0.0006476973323194893,,0.0,0.0,2019-02-02 11:56:04,2019-02-01 06:40:57,,,73979674,,12,2018-04-09 15:58:31,79,,0.0,2019-02-02 10:00:45,2018-04-09 15:58:31,1,0.0,,47916.43750379518,0.0006476973323194893
,1552342,,0.00000002009075084587836,,0,0.0005630279302386643,,0.0,0.0,2019-01-25 05:16:40,,,,204136,,,,149,,0.0,2018-12-05 21:11:34,,,0.0,,114.93426956719999,0.0005630279302386644
0.00000000000942539,1617689,btc,0.00000001633745263151081,0.00000026,6688761,1.7319174254100693e-05,btc,27977638.40711113,3.49479285252537,2019-02-16 18:45:22,2019-02-01 00:56:46,Bittrex,12928230.43923706,8527591,1,21,2018-06-26 02:37:53,145,0.00000026,86597168.91091254,2019-02-16 17:59:53,2018-06-26 02:37:53,1,41.94150107323655,3.47088453,150.0,0.000450298530606618
,1617678,,0.000000013756329975801748,,0,0.00037916331472548343,,0.0,0.0,2019-02-16 18:45:20,2019-02-01 06:41:08,,,503524,,,2018-05-26 06:41:54,117,,0.0,2019-02-16 18:01:23,2018-05-26 06:41:54,1,0.0,,190.9988906954469,0.00037916331472548343
,1614567,,0.000000009683647418583844,,0,0.0002692924446066357,,0.0,0.0,2019-02-15 19:08:48,2019-02-01 06:37:17,,,169639,,,2018-11-15 22:27:14,242,,0.0,2019-02-15 18:07:17,2018-11-15 22:27:14,1,0.0,,45.691663685877046,0.00026929244460663576
,1552406,,0.000000008906379557299162,,0,0.0002495944769080066,,0.0,0.0,2019-01-25 05:16:47,,,,3735299,,,,241,,0.0,2018-11-16 17:11:58,,,0.0,,932.31,0.0002495944769080066
0.000000000005076512,1617632,btc,0.000000008202219718366095,0.00000014,6689000,1.615476076197424e-05,btc,8094964.8827016605,0.2617808437753649,2019-02-16 18:45:11,2019-02-01 00:56:37,TradeOgre,0.0,3171834,1,"4,5",2018-03-16 03:12:16,20,0.00000014,1594207.2060696,2019-02-16 18:40:11,2018-03-16 03:12:16,1,0.7550585019799358,0.00154,51.25568127793668,0.00022616665066763937
,1554117,,0.000000007253182257768955,,0,0.00020359299879700284,,0.0,0.0,2019-01-25 17:26:15,,,,194677,,,,121,,0.0,2019-01-24 18:20:57,,,0.0,,39.63487422680412,0.00020359299879700284
,1552399,,0.000000007138961244032115,,0,0.0002000639301196667,,0.0,0.0,2019-01-25 05:16:46,,,,1499554,,,,233,,0.0,2019-01-24 19:19:48,,,0.0,,300.00666666666666,0.0002000639301196667
0.0000000000090652,1617639,btc,0.000000006671021239031562,0.00000025,6689015,7.357789565354173e-06,btc,1457383.60448437,0.10764800079812187,2019-02-16 18:45:12,2019-02-01 00:56:45,TradeOgre,0.0,8545083,1,"4,17",2018-03-16 03:12:18,30,0.00000025,378332.19850354677,2019-02-16 18:42:02,2018-03-16 03:12:18,1,0.1534912088181261,0.00719493,63.00797595152357,0.0001839447391338543
0.000000000693491195,1617683,btc,0.000000005425704445882127,0.00001913,6688748,7.769511108390904e-08,btc,129158.53013727427,1.0898396640573487,2019-02-16 18:45:21,2019-02-01 00:56:40,TradeOgre,0.0,625726436,1,"4,17",2018-06-07 21:25:09,131,0.00001913,33853.49535301003,2019-02-16 18:01:24,2018-06-07 21:25:09,1,0.8903406475066845,0.81472753,48.61605192699471,0.00014955920845555906
,1617726,,0.000000005238960262389626,,0,0.00014441237439758914,,0.0,0.0,2019-02-16 18:45:30,2019-02-01 18:18:54,,,10243354,,,2018-10-04 20:28:19,223,,0.0,2019-02-16 18:01:29,2018-10-04 20:28:19,1,0.0,,1479.456559838003,0.00014441237439758914
0.0000000023206912,1617640,btc,0.000000004704348321192272,0.00006400,6689016,2.0267065333572238e-08,btc,1208712.4257711554,5.74208406281059,2019-02-16 18:45:12,2019-02-01 00:56:47,TradeOgre,0.0,1011231479,1,"4,21",2018-03-16 03:12:18,31,0.00006400,59504.737060724896,2019-02-16 18:40:12,2018-03-16 03:12:18,1,4.200790132842601,2.93672354,20.884069060788942,0.00012971574167588683
0.000000000000362515,1617682,BTC,0.0000000044156478373006376,0.00000001,6688747,0.00012171568629669349,BTC,3053.0,3.053e-05,2019-02-16 18:45:21,2019-02-01 00:55:59,FirstCryptoBank,0.0,1088960,1,22,2018-06-03 22:43:15,126,0.00000001,296263.5111111111,2019-02-16 17:49:11,2018-06-03 22:43:15,1,0.01444887,2e-08,132.56029548652515,0.00012171568629669349
0.000000000006168789999999999,1617655,btc,0.000000003973326939902202,0.00000017,6688914,6.71842853198597e-06,btc,3421629.0008794814,0.1282689413626853,2019-02-16 18:45:16,2019-02-01 00:56:35,Crex24,0.0,3570089,1,12,2018-04-02 20:35:54,71,0.00000017,1885881.1742022175,2019-02-16 18:03:10,2018-04-02 20:35:54,1,11115996.054367475,0.0134088498724822,24.000128178692375,0.00010951328548019158
