usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,1559878,,0.4579854973759636,,0,1637.1853269233748,,0.0,0.0,2019-01-23 06:05:45,2018-12-12 17:08:40,,,1838359,,,2018-07-18 20:34:16,266,,0.0,2019-01-23 05:12:33,2018-07-18 20:34:16,0.0,0,,3009803329.415349,1637.1853269233748
,1371074,,0.000060417056338922454,,0,1.5081118968556664,,0.0,0.0,2019-01-08 20:42:03,2019-01-08 19:35:44,,,7805802,,,2019-01-05 02:48:31,275,,0.0,2019-01-08 19:29:47,2019-01-05 02:48:31,0.0,0,,11772251.431278883,1.5081118968556664
,1559844,,0.000013170520009498617,,0,0.04708155572367251,,0.0,0.0,2019-01-23 06:05:38,2018-11-26 20:25:37,,,553011,,,2018-09-02 17:50:58,198,,0.0,2019-01-23 05:07:58,2018-09-02 17:50:58,0.0,0,,26036.64174999688,0.04708155572367251
,1559815,,0.000009655374343689859,,0,0.03451601014199242,,0.0,0.0,2019-01-23 06:05:32,2018-11-26 20:26:52,,,3384564,,,2018-06-25 19:03:10,144,,0.0,2019-01-23 05:07:55,2018-06-25 19:03:10,0.0,0,,116834.02887296713,0.03451601014199242
,1559869,,0.000002328498224377204,,0,0.008323736854911433,,0.0,0.0,2019-01-23 06:05:43,2018-11-26 20:17:39,,,38121685,,,2018-11-19 01:47:19,244,,0.0,2019-01-23 05:12:07,2018-11-19 01:47:19,0.0,0,,317400.39130534796,0.008323736854911433
,1559780,,0.00000023501944421672563,,0,0.0008401398710540137,,0.0,0.0,2019-01-23 06:05:26,2018-11-26 20:31:29,,,57408809,,12,2018-04-09 15:58:31,79,,0.0,2019-01-22 22:59:34,2018-04-09 15:58:31,0.0,0,,48231.4293906245,0.0008401398710540137
,1559868,,0.0000001213970596530911,,0,0.00043396989308988257,,0.0,0.0,2019-01-23 06:05:43,2018-11-26 20:17:51,,,105998,,,2018-11-15 22:27:14,242,,0.0,2019-01-23 05:08:28,2018-11-15 22:27:14,0.0,0,,46.004629524260714,0.00043396989308988257
0.00000000010642677697708743,1559909,btc,0.0000000596583869146629,0.00000038,6509516,5.6115325127807905e-06,btc,1321975.57896148,0.0889682359193936,2019-01-23 06:54:57,2018-11-26 20:24:00,TradeOgre,0.0,11427303,1,"4,17",2018-03-16 03:12:18,30,0.00000038,481928.38556477387,2019-01-23 06:14:25,2018-03-16 03:12:18,0.3263317349116676,0,0.037661,64.1375799524857,0.00021323823548567006
,1559804,,0.000000056953412052346715,,0,0.00020359520641883736,,0.0,0.0,2019-01-23 06:05:30,2018-11-26 20:25:37,,,194677,,,2018-05-31 18:53:05,121,,0.0,2019-01-09 20:28:23,2018-05-31 18:53:05,0.0,0,,39.635304,0.00020359520641883736
0.00000000004201056985937662,1559902,btc,0.00000004279392827330575,0.00000015,6509465,1.0197211890872318e-05,btc,8501475.10080255,0.4219559911857907,2019-01-23 06:54:56,2018-11-26 20:25:03,TradeOgre,0.0,4991256,1,"4,5",2018-03-16 03:12:16,20,0.00000015,1439792.70773057,2019-01-23 06:13:58,2018-03-16 03:12:16,0.7556520095149347,0,0.00113596,50.930275660783195,0.00015295817836308477
0.000000000022372428219462337,1559993,BTC,0.00000003730371401656145,0.00000008,6510015,1.6667075600315553e-05,BTC,54629.5,0.00075345,2019-01-23 06:55:09,2018-12-03 17:36:36,FirstCryptoBank,0.0,1002681,1,22,2018-12-03 17:08:07,258,0.00000008,709585.3310213444,2019-01-22 16:42:51,2018-12-03 17:08:07,35605.68088025,0,5e-07,16.71176003,0.00013333660480252443
0.000000002686473702749093,1559976,btc,0.000000036907750484432014,0.00000961,6510378,1.3690400283661672e-07,btc,222305.17161451702,1.6618040060856885,2019-01-23 06:55:07,2018-11-26 20:23:57,TradeOgre,0.0,116862218,1,4,2018-09-07 16:42:20,211,0.00000961,169435.041624809,2018-09-15 01:01:43,2018-09-07 16:42:20,2.1156691668140453,0,0.60236537,16.09361200562549,0.00013192297673190063
0.000000000011202818629167097,1559989,BTC,0.00000003334708491901774,0.00000004,6509442,2.4987574648758635e-05,BTC,284417.75,0.00957683,2019-01-23 06:55:09,2018-11-26 23:07:50,FirstCryptoBank,0.0,3864235,1,22,2018-11-26 23:05:01,249,0.00000004,226419.69643307183,2019-01-23 06:13:16,2018-11-26 23:05:01,15.40428788,0,0.0,96.63669689437366,0.00011919025912660032
0.000000000004761197917396016,1559939,btc,0.00000003288519392339435,0.000000017,6509353,6.840980184937657e-05,btc,88948615.7030952,0.5062595725445793,2019-01-23 06:55:02,2018-11-26 20:24:05,Crex24,0.0,8587316,1,"12,27",2018-05-11 18:11:09,105,0.000000017,142777030.96438032,2019-01-23 06:14:01,2018-05-11 18:11:09,9137281645.007904,0,0.3075357115335953,590.0188268609816,0.0001175382879315706
,1559801,,0.000000032597332709258675,,0,0.00011652764986341978,,0.0,0.0,2019-01-23 06:05:30,2018-11-26 20:23:28,,,1691936,,,2018-05-26 06:41:54,117,,0.0,2019-01-23 05:07:52,2018-05-26 06:41:54,0.0,0,,197.15853635104693,0.00011652764986341978
0.0000000002966586718087503,1559978,btc,0.00000003237024951961599,0.0000010600000000000000155604695795119596368749625980854034423828125,6509719,3.4030170154807283e-06,btc,245036.33816943484,0.1821089939421865,2019-01-23 06:55:08,2018-11-26 20:17:53,Crex24,0.0,13497308,1,"5,12,24,26",2018-09-13 14:22:04,213,0.0000010600000000000000155604695795119596368749625980854034423828125,43642.55397069,2019-01-23 06:11:59,2018-09-13 14:22:04,85023.85705936886,0,0.0006285390609556,45.93195155587829,0.00011570257852634479
0.00000000042010569859376616,1559967,BTC,0.000000028775876257347806,0.00000150,6509375,6.857431103598752e-07,BTC,66136.72792268914,0.050289365406647704,2019-01-23 06:55:06,2018-11-26 20:25:03,FirstCryptoBank,0.0,148039784,1,22,2018-07-23 16:49:21,176,0.00000150,127784.29601128688,2019-01-23 06:16:21,2018-07-23 16:49:21,0.63972125,0,0.00114638,102.72617628655509,0.0001028614665539813
0.000000000001000818,1245109,BTC,0.0000000032553505460444472,0.00000003,5671569,3.252147926877908e-05,BTC,0.0,0.0,2018-12-11 16:59:35,2018-12-11 15:16:13,FirstCryptoBank,0.0,4312724,,22,2018-08-30 11:13:16,188,,372279.063861,2018-12-11 15:15:03,2018-08-30 11:13:16,0.0,0,0.00055784,140.2564999998574,0.0000975644378063704
0.00000000001399333357588445,1559907,btc,0.00000002660660520141596,0.00000005,6509706,1.901977960345626e-05,btc,18293971.74090841,0.5810827527675785,2019-01-23 06:54:56,2018-11-26 20:27:05,BTC-Alpha,1000.0,24041484,1,"3,5,11",2018-03-16 03:12:17,27,0.00000005,25679690.66379016,2019-01-23 06:10:50,2018-03-16 03:12:17,376.22716493438907,0,0.0,457.16473381872936,0.00009509889801728131
0.00000003010757506588657,1559910,btc,0.000000026511756111573477,0.000107499999999999997358883507825311198757844977080821990966796875,6509524,9.110968754547439e-09,btc,166867.33267746304,15.599906897784274,2019-01-23 06:54:57,2018-11-26 20:25:03,Bittrex,2114399.37847517,2382362837,1,"4,21",2018-03-16 03:12:18,31,0.000107499999999999997358883507825311198757844977080821990966796875,84554.06426536391,2019-01-23 06:13:08,2018-03-16 03:12:18,9.89380321760773,0,232.08719879,21.71528143470809,0.00009476358940007535
0.00000000005601409314583549,1559965,BTC,0.00000002649988610245217,0.0000002,6509441,4.7358945451382365e-06,BTC,187607.85,0.01039854,2019-01-23 06:55:06,2018-11-26 20:26:27,FirstCryptoBank,0.0,5785364,1,22,2018-07-22 04:27:43,173,0.0000002,238142.52785114784,2019-01-23 06:11:28,2018-07-22 04:27:43,2.84476873,0,1e-07,27.432709631089274,0.00009471789090276472
0.000000002010905943935494,1559897,btc,0.000000026363743186944024,0.0000071799999999999998656738560420809136530806426890194416046142578125,6509501,1.351528661641782e-07,btc,1831222.2810437893,8.596282739405694,2019-01-23 06:54:55,2018-11-26 20:28:31,Bittrex,328756.41393853,2014722225,1,"4,10,10,12,21",2018-03-16 03:12:15,13,0.0000071799999999999998656738560420809136530806426890194416046142578125,947958.9841270179,2019-01-23 06:13:33,2018-03-16 03:12:15,9.930357503423842,0,2.32323457,272.35648793457824,0.0000942338100414514
0.00000000023805989586980084,1559905,btc,0.000000025197183030362256,0.00000085,6509485,1.0595673056987917e-06,btc,2234363.72893511,0.4494315773633854,2019-01-23 06:54:56,2018-11-26 20:27:50,TradeOgre,0.0,18498010,1,"4,22,25",2018-03-16 03:12:17,24,0.00000085,114083.38677977982,2019-01-23 06:12:42,2018-03-16 03:12:17,0.1743455197371625,0,0.024262,19.600876147296756,0.00009006322098439728
0.0000000045086520781499695,1559948,btc,0.000000024504155465480715,0.00001611,6509696,5.430746380741547e-08,btc,91218.46538567943,0.5977215457062458,2019-01-23 06:55:03,2018-11-26 20:25:03,TradeOgre,0.0,894688878,1,"4,17",2018-06-07 21:25:09,131,0.00001611,39836.312913844995,2019-01-23 06:13:11,2018-06-07 21:25:09,0.8321301256035333,0,0.30064562,48.63280451401825,0.00008758485868592835
0.00000000043130851722293326,1559914,btc,0.000000023595413542117997,0.00000154000000000000007854285798136739771280190325342118740081787109375,6509457,5.856814316333119e-07,btc,969091.11413627,0.782121782089598,2019-01-23 06:54:58,2018-11-26 20:25:03,Crex24,0.0,348227538,1,"4,12,17,27",2018-03-19 15:04:36,37,0.00000154000000000000007854285798136739771280190325342118740081787109375,952169.1306290783,2019-01-23 06:05:28,2018-03-19 15:04:36,1331.3703039386282,0,0.2258931848771232,203.953179246369,0.0000843381261551969
0.000000011936603249377543,1559936,btc,0.00000002333536764379355,0.00004262,6509436,1.973724969204027e-08,btc,112474.67232217945,2.10859229295532,2019-01-23 06:55:01,2018-11-26 20:25:03,TradeOgre,0.0,872126795,1,4,2018-05-03 14:34:22,100,0.00004262,25892.020069085454,2019-01-23 06:11:53,2018-05-03 14:34:22,1.3637692012965892,0,2.34384674,17.2151604544698,0.00008340877814950262
0.000000000011202818629167099,1559924,btc,0.00000002220127614311243,0.00000004,6509443,1.7452618022646783e-05,btc,2359272.66666667,0.047603798273223794,2019-01-23 06:55:00,2018-11-26 20:27:27,Crex24,0.0,1375148,1,12,2018-04-02 20:35:54,71,0.00000004,2390873.24635362,2019-01-23 06:11:52,2018-04-02 20:35:54,16893765.05968765,0,8.0740819181e-05,24.000065399999194,0.0000793467247030116
0.000000000028007046572917745,1559991,btc,0.00000002149594064996096,0.0000001,6509460,7.683313598330932e-06,btc,3351369.1,0.06917683991,2019-01-23 06:55:09,2018-12-14 05:03:05,Finexbox,74608.344,25062220,1,28,2018-11-25 19:28:29,256,0.0000001,1082263.8915,2019-01-23 06:13:42,2018-11-25 19:28:29,164692.83739185042,0,0.0,192.63071767822893,0.00007683313598330932
0.0000000005121560088773709,1559923,btc,0.000000019793829558745734,0.00000183,6509722,3.8703642152643965e-07,btc,1259225.2066668326,0.8819762907586352,2019-01-23 06:55:00,2018-11-26 20:17:53,TradeOgre,0.0,422701148,1,"4,25",2018-04-02 14:15:02,67,0.00000183,142714.91240866826,2019-01-23 06:09:07,2018-04-02 14:15:02,0.43010713505358467,0,0.07202344,163.6014627385392,0.00007075011635805409
0.000000000086821844376045,1559988,btc,0.00000001964056811838464,0.00000031,6509437,2.2645759505294003e-06,btc,3988230.0518207895,1.3478327955165055,2019-01-23 06:55:09,2018-11-26 20:17:43,TradeOgre,0.0,424064955,1,"4,5",2018-03-16 03:12:15,238,0.00000031,1674188.7028360236,2019-01-23 06:16:49,2018-03-16 03:12:15,1.1431056593931908,0,0.22204874,960.5019417346381,0.00007020185446641142
,1559860,,0.00000001830466000158396,,0,6.543654702834566e-05,,0.0,0.0,2019-01-23 06:05:42,2018-11-26 20:17:41,,,20197232,,,2018-10-04 20:36:23,224,,0.0,2019-01-23 05:13:23,2018-10-04 20:36:23,0.0,0,,1322.8767054813502,0.00006543654702834566
0.000003538076980168209911973596570,1559886,"btc,eth",0.00000001801881645122198,0.01263280999999999952565499228285261779092252254486083984375,6509532,5.138742112206492e-11,eth,309453.2810873036,187646454.62220162,2019-01-23 06:54:54,2018-11-26 20:17:45,Bittrex,2401.07674966,63336612799,1,"3,4,5,10,11,12,20,21,22,24,25,26,28",2018-03-16 03:02:55,1,0.01263280999999999952565499228285261779092252254486083984375,35560463.48367625,2019-01-23 06:12:16,2018-03-16 03:02:55,295505746.5493416,0,73474600.68718798,3.254913987813014,0.0000644058939706639
0.0000000000028007046572917742,1559946,BTC,0.000000017633253007822546,0.00000001,6509373,6.302660061197086e-05,BTC,6251.0,6.251e-05,2019-01-23 06:55:03,2018-11-26 20:25:03,FirstCryptoBank,0.0,5923352,1,22,2018-06-03 22:43:15,126,0.00000001,293039.4,2019-01-23 06:13:11,2018-06-03 22:43:15,0.01415863,0,0.0,373.49733332648304,0.00006302660061197086
0.000000001067068474428166,1559942,btc,0.000000017436649322767738,0.00000381,6509365,1.6375087244779964e-07,btc,452014.429010851,0.6503127665630941,2019-01-23 06:55:02,2018-12-20 04:44:44,TradeOgre,0.0,121091585,1,"4,5",2018-05-22 14:58:44,113,0.00000381,77135.973635212,2019-01-23 06:07:49,2018-05-22 14:58:44,2.671881867426167,0,0.0901399,19.83222379914671,0.00006232433740462682
0.0000000006777705270646094,1559980,BTC,0.000000017369324988664832,0.00000242,6509552,2.565522275914976e-07,BTC,291460.6714000741,0.42083274313522123,2019-01-23 06:55:08,2018-11-26 20:35:49,FirstCryptoBank,0.0,28691516,1,22,2018-09-14 17:32:41,217,0.00000242,359356.4870485782,2019-01-23 06:16:48,2018-09-14 17:32:41,12547.823727416553,0,0.02181272,7.374109792247228,0.00006208563907714243
0.00000000031087821695938695,1559986,btc,0.000000016736520121987887,0.00000111,6509543,5.389462018826452e-07,btc,752110.1959063802,0.26388707278874035,2019-01-23 06:55:09,2018-11-26 20:25:03,TradeOgre,0.0,54831433,1,"4,24",2018-05-23 09:53:31,236,0.00000111,315255.5438638966,2019-01-23 06:16:49,2018-05-23 09:53:31,0.4588261153964085,0,0.10371721,29.567395628600014,0.00005982302840897362
