usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,1550587,,0.0825994582709608,,0,2324.551435032844,,0.0,0.0,2019-01-24 17:05:47,2018-12-12 17:08:40,,,1292725,,,2018-07-18 20:34:16,266,,0.0,2019-01-24 16:19:12,2018-07-18 20:34:16,0.0,0,,3005512359.570556,2324.551435032844
,1371074,,0.000060417056338922454,,0,1.5081118968556664,,0.0,0.0,2019-01-08 20:42:03,2019-01-08 19:35:44,,,7805802,,,2019-01-05 02:48:31,275,,0.0,2019-01-08 19:29:47,2019-01-05 02:48:31,0.0,0,,11772251.431278883,1.5081118968556664
,1550524,,0.0000012342563833932592,,0,0.034735367188370066,,0.0,0.0,2019-01-24 17:05:32,2018-11-26 20:26:52,,,3359068,,,2018-06-25 19:03:10,144,,0.0,2019-01-24 16:15:54,2018-06-25 19:03:10,0.0,0,,116685.8931390811,0.034735367188370066
,1550553,,0.000001063600468632674,,0,0.02993216950608113,,0.0,0.0,2019-01-24 17:05:39,2018-11-26 20:25:37,,,869536,,,2018-09-02 17:50:58,198,,0.0,2019-01-24 16:20:47,2018-09-02 17:50:58,0.0,0,,26040.14870703557,0.02993216950608113
,1550578,,0.00000025833887591633863,,0,0.007270285686609068,,0.0,0.0,2019-01-24 17:05:44,2018-11-26 20:17:39,,,43560157,,,2018-11-19 01:47:19,244,,0.0,2019-01-24 16:17:37,2018-11-19 01:47:19,0.0,0,,316742.233718547,0.0072702856866090695
,1550489,,0.00000005526759947236426,,0,0.0015554073472960955,,0.0,0.0,2019-01-24 17:05:25,2018-11-26 20:31:29,,,30934930,,12,2018-04-09 15:58:31,79,,0.0,2019-01-24 16:20:36,2018-04-09 15:58:31,0.0,0,,48187.07067333076,0.001555407347296096
,1550577,,0.000000014501603145327855,,0,0.00040811285616926436,,0.0,0.0,2019-01-24 17:05:44,2018-11-26 20:17:51,,,112687,,,2018-11-15 22:27:14,242,,0.0,2019-01-24 16:20:50,2018-11-15 22:27:14,0.0,0,,45.989423914639865,0.0004081128561692644
0.000000000014906934,1550469,btc,0.000000007880917716308016,0.00000042,6488151,5.280671853293624e-06,btc,1458062.06941241,0.0722000575571629,2019-01-24 17:05:21,2018-11-26 20:24:00,TradeOgre,0.0,12117858,1,"4,17",2018-03-16 03:12:18,30,0.00000042,497872.5982325,2019-01-24 16:19:00,2018-03-16 03:12:18,0.3560289385565263,0,0.02494309,64.00637296745215,0.00022178821783833222
,1550513,,0.000000007234402498322704,,0,0.00020359520641883736,,0.0,0.0,2019-01-24 17:05:30,2019-01-24 16:20:35,,,194677,,,2018-05-31 18:53:05,121,,0.0,2019-01-09 20:28:23,2018-05-31 18:53:05,0.0,0,,39.635304,0.00020359520641883736
0.0000000000053239050000000004,1550462,btc,0.000000005170505424768109,0.00000015,6488103,9.700833689077526e-06,btc,8512101.35457151,0.4060316875169587,2019-01-24 17:05:19,2018-11-26 20:25:03,TradeOgre,0.0,5279782,1,"4,5",2018-03-16 03:12:16,20,0.00000015,1463396.61210199,2019-01-24 16:20:32,2018-03-16 03:12:16,0.7611005051066847,0,0.0,51.25693187100588,0.00014551250533616287
0.000000000001774635,1550579,BTC,0.0000000051497792050581504,0.00000005,6488082,2.898563985635372e-05,BTC,281968.75,0.00945438,2019-01-24 17:05:45,2018-11-26 23:07:50,FirstCryptoBank,0.0,3330252,1,22,2018-11-26 23:05:01,249,0.00000005,240508.69643307183,2019-01-24 16:17:37,2018-11-26 23:05:01,15.41132459,0,0.0,96.53009698433273,0.0001449281992817686
0.000000000003904197,1550483,BTC,0.000000004989480078695696,0.00000011,6488113,2.3404615557329447e-06,BTC,6991.804005055999,0.11069507967277807,2019-01-24 17:05:23,2018-11-26 20:17:48,FirstCryptoBank,0.0,5901106,1,"5,22,26,27,28",2018-03-26 05:22:46,61,0.00000011,26646.78280152176,2019-01-24 16:20:35,2018-03-26 05:22:46,1004.8151586457244,0,0.0,14.039485176771075,0.00014042769334397665
0.000000000002839416,1550583,BTC,0.00000000473728417453266,0.00000008,6488034,1.6667075600315553e-05,BTC,56835.31758486723,0.0008398952617132041,2019-01-24 17:05:45,2018-12-03 17:36:36,FirstCryptoBank,0.0,1002681,1,22,2018-12-03 17:08:07,258,0.00000008,708394.3310213444,2019-01-22 16:42:51,2018-12-03 17:08:07,35605.68067355,0,0.00022894,16.71176003,0.00013333660480252443
0.0000000000354927,1550542,BTC,0.000000004647490611677597,0.00000100,6488024,1.3277986213450274e-06,BTC,57231.7474584224,0.041473679988426174,2019-01-24 17:05:36,2018-11-26 20:25:03,FirstCryptoBank,0.0,76717622,1,22,2018-07-23 16:49:21,176,0.00000100,113780.29444388876,2019-01-24 16:19:07,2018-07-23 16:49:21,0.56541542,0,0.00575999,102.55377696843293,0.0001308034175877537
0.00000000033363138,1550558,btc,0.0000000040818202769308645,0.00000940,6488173,1.222003168298242e-07,btc,391109.44023210387,1.4046051470084955,2019-01-24 17:05:40,2018-11-26 20:23:57,TradeOgre,0.0,128850687,1,4,2018-09-07 16:42:20,211,0.00000940,171033.49832365272,2018-09-15 01:01:43,2018-09-07 16:42:20,2.1215409213713197,0,0.27509047,15.968967282514745,0.00011486829782003473
,1550510,,0.000000004019925504683739,,0,0.0001131305799095402,,0.0,0.0,2019-01-24 17:05:29,2018-11-26 20:23:28,,,1800312,,,2018-05-26 06:41:54,117,,0.0,2019-01-24 16:20:39,2018-05-26 06:41:54,0.0,0,,203.6640766264644,0.0001131305799095402
0.000000000051819342,1550475,btc,0.000000003866330646009036,0.00000145999999999999999745971430986646311112053808756172657012939453125,6488097,7.452698232845608e-07,btc,896902.4151873743,0.6808262430306604,2019-01-24 17:05:22,2018-11-26 20:25:03,Crex24,0.0,272631377,1,"4,12,17,27",2018-03-19 15:04:36,37,0.00000145999999999999999745971430986646311112053808756172657012939453125,981966.1108209256,2019-01-24 16:19:00,2018-03-19 15:04:36,1353.730108894739,0,0.0952113428101406,203.21020891015175,0.00010880939419954588
0.000000000011002737,1550560,btc,0.0000000038573285362360355,0.00000031,6488144,3.5018175152811876e-06,btc,2.3199999998164285e-05,0.14641578855822046,2019-01-24 17:05:41,2018-11-26 20:17:53,StocksExchange,0.03435255,13442957,1,"5,12,24,26",2018-09-13 14:22:04,213,0.00000031,0.00014709999960354445,2019-01-24 16:22:17,2018-09-13 14:22:04,4.382503527868222,0,0.0,47.08704039553076,0.0001085563429737168
0.000000000001774635,1550467,btc,0.000000003796662094544307,0.00000005,6488133,2.1369499460209995e-05,btc,18238383.74090841,0.5804883927675785,2019-01-24 17:05:20,2018-11-26 20:27:05,BTC-Alpha,1000.0,23269591,1,"3,5,11",2018-03-16 03:12:17,27,0.00000005,25981429.97295038,2019-01-24 16:20:33,2018-03-16 03:12:17,376.23431280176726,0,0.0,497.28820703995433,0.00010684749730104996
0.000000000001000818,1245109,BTC,0.0000000032553505460444472,0.00000003,5671569,3.252147926877908e-05,BTC,0.0,0.0,2018-12-11 16:59:35,2018-12-11 15:16:13,FirstCryptoBank,0.0,4312724,,22,2018-08-30 11:13:16,188,,372279.063861,2018-12-11 15:15:03,2018-08-30 11:13:16,0.0,0,0.00055784,140.2564999998574,0.0000975644378063704
0.00000000347473533,1550470,btc,0.000000003463720106859624,0.0000978999999999999944051698452796017591026611626148223876953125,6488157,1.0024271507041482e-08,btc,127605.69624407271,11.291264409838245,2019-01-24 17:05:21,2018-11-26 20:25:03,Bittrex,532130.04256803,2176181392,1,"4,21",2018-03-16 03:12:18,31,0.0000978999999999999944051698452796017591026611626148223876953125,148634.40814097217,2019-01-24 16:20:33,2018-03-16 03:12:18,15.941460376523597,0,52.86982992,21.817845134979002,0.0000974787221624014
0.000000000029104014,1550465,btc,0.000000003392705459461607,0.00000082,6488122,1.1643893391194357e-06,btc,2213329.4196272097,0.43355437378452594,2019-01-24 17:05:20,2018-11-26 20:27:50,TradeOgre,0.0,16806840,1,"4,22,25",2018-03-16 03:12:17,24,0.00000082,89422.0477915287,2019-01-24 16:25:08,2018-03-16 03:12:17,0.11638371220314854,0,0.00611211,19.5701222659091,0.00009547992580779373
0.0000000000005333265,1550504,btc,0.000000003308981300470277,0.000000015,6488194,6.208082810304838e-05,btc,110156295.62760946,0.6125448626292803,2019-01-24 17:05:28,2018-11-26 20:24:05,Crex24,0.0,9499538,1,"12,27",2018-05-11 18:11:09,105,0.000000015,146996865.4835294,2019-01-24 16:59:01,2018-05-11 18:11:09,9137280584.70037,0,0.15548829042135354,590.0101285746398,0.00009312124215457255
0.000000000242060214,1550457,btc,0.0000000032480582031130267,0.0000068199999999999999243161831474768774796757497824728488922119140625,6488137,1.3534232632094003e-07,btc,2072487.3724666997,7.463277216038603,2019-01-24 17:05:19,2018-11-26 20:28:31,Bittrex,844574.49261109,1994774452,1,"4,10,10,12,21",2018-03-16 03:12:15,13,0.0000068199999999999999243161831474768774796757497824728488922119140625,937987.0614061485,2019-01-24 16:17:24,2018-03-16 03:12:15,9.58814311549473,0,5.82883917,272.18108769297663,0.00009141341947845267
0.000000000551911485,1550518,btc,0.0000000032388432719359755,0.00001555,6488124,5.861708844700079e-08,btc,80678.81243375337,0.37257713204826637,2019-01-24 17:05:31,2018-11-26 20:25:03,TradeOgre,0.0,829395904,1,"4,17",2018-06-07 21:25:09,131,0.00001555,28022.409754891687,2019-01-24 16:20:41,2018-06-07 21:25:09,0.5487244088295159,0,0.15886901,48.621181017535804,0.00009114957253508623
0.000000000036912408,1550574,btc,0.0000000030453277775498624,0.00000104,6488176,8.240604041365306e-07,btc,688066.35159086,0.2143196325871136,2019-01-24 17:05:44,2018-11-26 20:25:03,TradeOgre,0.0,36425260,1,"4,24",2018-05-23 09:53:31,236,0.00000104,151319.20396681447,2019-01-24 16:20:49,2018-05-23 09:53:31,0.20229235571127419,0,0.06903439,30.055285283328843,0.00008570228203019919
0.000000000002839416,1550486,btc,0.000000002940189777323857,0.00000008,6488083,1.0343127911521265e-05,btc,2833807.8568866663,0.07581573998467873,2019-01-24 17:05:24,2018-11-26 20:27:27,Crex24,0.0,2320263,1,12,2018-04-02 20:35:54,71,0.00000008,2233109.2377809323,2019-01-24 16:19:01,2018-04-02 20:35:54,16893773.08368877,0,0.0006430997702301,24.000086528405227,0.00008274502329217012
