usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,1763751,,4.0368620495972047e-20,,0,8.055916737077512e-16,,0.0,0.0,2019-04-06 15:17:29,2019-02-01 01:12:46,,,926829139,,,2018-03-19 21:08:13,277,,0.0,2019-04-06 14:29:30,2018-03-19 21:08:13,1,0.0,,7.46689948670468e-07,8.055916737077512e-16
,1763255,,0.3428647987653707,,0,6886.190430353175,,0.0,0.0,2019-04-06 11:57:13,2019-02-02 01:51:22,,,413764,,,2018-07-18 20:34:16,266,,0.0,2019-04-06 09:57:15,2018-07-18 20:34:16,1,0.0,,2849257697.224651,6886.190430353175
7.47489360541e-21,1763649,XMR,3.1079956867162404e-21,1.4911435e-16,7199180,4.157019802362005e-09,XMR,1148.0,0.00087635,2019-04-06 15:17:15,2019-02-01 01:12:33,FirstCryptoBank,0.0,3741252409,0.0000000001355585,"5,22,22",2018-03-16 03:12:13,2,0.00000110,24942.398537272726,2019-04-06 14:32:51,2018-03-16 03:12:13,1,21.02425527,0.0,15.55385465094905,6.202699114304489e-17
,1552423,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-01-25 05:16:49,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,1552378,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-25 05:16:44,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,1763756,,0.19280190315185491,,0,3847.5317776190527,,0.0,0.0,2019-04-06 15:17:31,2019-02-22 16:14:46,,,1291575,,,2019-01-29 22:57:15,285,,0.0,2019-04-06 14:31:21,2019-01-29 22:57:15,1,0.0,,4969784689.554355,3847.5317776190527
,1552356,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-25 05:16:42,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,1552386,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-25 05:16:45,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,1552430,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-01-25 05:16:50,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,1703785,,0.00007717660565580254,,0,1.936561051675747,,0.0,0.0,2019-03-17 03:16:44,2019-02-01 01:12:43,,,6057,,,2019-01-29 15:55:07,283,,0.0,2019-03-17 01:55:34,2019-01-29 15:55:07,1,0.0,,11729.75029,1.9365610516757472
,1552352,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-01-25 05:16:41,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
0.000000000365079,1637307,"BTC,LTC",0.00002842110880706686,0.00000920,6759521,0.0007784920197290685,BTC,12022.0,0.02395725,2019-02-22 16:49:36,,FirstCryptoBank,0.0,4933,1,,,262,0.00000920,5066.555015845067,2019-02-22 14:50:46,,,1398.749322,0.01684723,3.8403011333234947,0.716212658150743
,1552327,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-01-25 05:16:38,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,1747782,,0.000004151918434839496,,0,0.1010919812625423,,0.0,0.0,2019-03-31 21:14:52,2019-03-04 21:13:10,,,4636279,,,2019-02-20 04:48:15,298,,0.0,2019-03-31 19:07:38,2019-02-20 04:48:15,1,0.0,,468690.62979591836,0.1010919812625423
,1763709,,0.0000016083585511298845,,0,0.032104438084449474,,0.0,0.0,2019-04-06 15:17:22,2019-02-01 00:56:41,,,3479889,,,2018-06-25 19:03:10,144,,0.0,2019-04-06 14:33:07,2018-06-25 19:03:10,1,0.0,,111727.36684572251,0.03210443808444948
,1552371,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-01-25 05:16:43,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.018635363380047995
,1552394,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-01-25 05:16:45,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347
,1552388,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-01-25 05:16:45,,,,15587,,,,220,,0.0,2019-01-24 18:31:57,,,0.0,,231.45,0.014848912555334574
,1552393,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-01-25 05:16:45,,,,48668,,,,226,,0.0,2019-01-24 19:15:24,,,0.0,,489.56554586379,0.010059290413902154
,1763726,,0.0000004605873892276219,,0,0.00919376428785214,,0.0,0.0,2019-04-06 15:17:25,2019-02-01 00:56:34,,,2830545,,,2018-09-02 17:50:58,198,,0.0,2019-04-06 14:33:14,2018-09-02 17:50:58,1,0.0,,26023.665085960318,0.00919376428785214
,1680767,,0.00000022590716494256275,,0,0.005879875403237934,,0.0,0.0,2019-03-09 00:54:19,2019-02-01 00:56:03,,,176438782,,16,2018-07-03 01:23:35,155,,0.0,2019-03-08 22:53:26,2018-07-03 01:23:35,1,0.0,,1037438.05445906,0.005879875403237935
,1763741,,0.00000016385354272888055,,0,0.0032698979747904345,,0.0,0.0,2019-04-06 15:17:28,2019-02-01 00:56:05,,,3513270,,,2018-11-19 01:47:19,244,,0.0,2019-04-06 14:33:17,2018-11-19 01:47:19,1,0.0,,11492.341587075844,0.0032698979747904345
,1552304,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-01-25 05:16:36,,,,60,,,,88,,0.0,2019-01-24 18:31:42,,,0.0,,0.10042708333333333,0.0016737847222222223
0.000000000011001562000000001,1763736,btc,0.00000005697546644406261,0.00000022,7199149,5.168008884553799e-05,btc,0.0,0.0,2019-04-06 15:17:27,2019-02-01 00:56:45,Raisex,0.0,109314294,1,26,2018-10-22 02:08:48,231,0.00000022,0.0,2019-04-06 14:33:16,2018-10-22 02:08:48,1,0.0,0.0,5650.874046078661,0.0011369619546018354
0.000000000027503905,1763722,"BTC,LTC",0.00000004961934328575665,0.00000055,7199135,1.8007262112944595e-05,BTC,682358.4340909091,0.5609433025,2019-04-06 15:17:25,2019-02-01 00:55:54,FirstCryptoBank,0.0,8092303,1,"17,22,26",2018-08-01 16:36:34,180,0.00000055,136460.75141713675,2019-04-06 14:33:11,2018-08-01 16:36:34,1,43.23743284958093,0.0,145.85561793916426,0.0009903994162119528
,1552398,,0.000000034225746042261,,0,0.0009591503624167258,,0.0,0.0,2019-01-25 05:16:46,,,,9679327,,,,232,,0.0,2018-11-20 22:02:50,,,0.0,,9283.93,0.000959150362416726
,1763766,,0.00000004751605379698593,,0,0.0009482272781461695,,0.0,0.0,2019-04-06 15:17:32,2019-03-25 18:13:21,,,12495884,,,2019-03-04 20:49:58,306,,0.0,2019-04-06 14:33:22,2019-03-04 20:49:58,1,0.0,,11849.75970440181,0.0009482272781461695
0.000000000009259512,1647283,btc,0.00000003183597911997744,0.00000024,6785917,3.436590663791233e-05,btc,24854832.591830164,3.6922892384334838,2019-02-25 21:44:04,,Bittrex,7293259.58763658,4364734,1,,,145,0.00000024,99443082.98008369,2019-02-25 19:49:15,,,55.09771815800025,1.78546021,150.0,0.0008247817593098959
